office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
SENATOR RAPHAEL WARNOCK,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2636,NET PAYROLL EXPENSES,2638,2423795.35,2423795.35,ok,block_running_total,,,
SENATOR RAPHAEL WARNOCK,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2636,TRAVEL AND TRANSPORTATION OF PERSONS,2664,90876.21,90876.21,ok,segment,,,
SENATOR RAPHAEL WARNOCK,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2636,OTHER CONTRACTUAL SERVICES,2664,470.5,470.5,ok,segment,,,
SENATOR RAPHAEL WARNOCK,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2636,ACQUISITION OF ASSETS,2664,2989.78,2989.78,ok,segment,,,
SENATOR RAPHAEL WARNOCK,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2636,BANNER NET PAYROLL,2636,2447074.8,2423795.35,fail,banner,,,fy_boundary_pattern
SENATOR RAPHAEL WARNOCK,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2636,BANNER ORGANIZATION TOTALS,2636,2596637.4,2518131.84,fail,banner,,,
INTERN COMPENSATION - WARNOCK,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2665,PERSONNEL COMP. FULL-TIME PERMANENT,2665,53013.84,53013.84,ok,segment,,,
INTERN COMPENSATION - WARNOCK,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2665,NET PAYROLL EXPENSES,2665,53013.84,53013.84,ok,block_running_total,,,
INTERN COMPENSATION - WARNOCK,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2665,BANNER NET PAYROLL,2665,29734.39,53013.84,fail,banner,,,fy_boundary_pattern
INTERN COMPENSATION - WARNOCK,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2665,BANNER ORGANIZATION TOTALS,2665,29734.39,53013.84,fail,banner,,,
SENATOR ELIZABETH WARREN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2666,BANNER NET PAYROLL,2666,0.0,0.0,banner_missing,banner,,,
SENATOR ELIZABETH WARREN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2666,BANNER ORGANIZATION TOTALS,2666,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - WARREN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2667,BANNER NET PAYROLL,2667,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - WARREN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2667,BANNER ORGANIZATION TOTALS,2667,0.0,0.0,ok,banner,,,
SENATOR ELIZABETH WARREN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2668,BANNER NET PAYROLL,2668,0.0,0.0,banner_missing,banner,,,
SENATOR ELIZABETH WARREN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2668,BANNER ORGANIZATION TOTALS,2668,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - WARREN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2669,BANNER NET PAYROLL,2669,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - WARREN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2669,BANNER ORGANIZATION TOTALS,2669,0.0,0.0,ok,banner,,,
SENATOR ELIZABETH WARREN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2670,PERSONNEL COMP. FULL-TIME PERMANENT,2672,2569533.26,2569533.26,ok,segment,,,
SENATOR ELIZABETH WARREN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2670,PERSONNEL BENEFITS,2672,10900.82,0.0,no_records,segment,,,
SENATOR ELIZABETH WARREN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2670,NET PAYROLL EXPENSES,2672,2580434.08,2580434.08,ok,block_running_total,,,
SENATOR ELIZABETH WARREN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2670,TRAVEL AND TRANSPORTATION OF PERSONS,2678,17635.67,17635.67,ok,segment,,,
SENATOR ELIZABETH WARREN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2670,OTHER CONTRACTUAL SERVICES,2678,2634.99,2634.99,ok,segment,,,
SENATOR ELIZABETH WARREN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2670,ACQUISITION OF ASSETS,2678,1561.83,1561.83,ok,segment,,,
SENATOR ELIZABETH WARREN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2670,BANNER NET PAYROLL,2670,2581888.37,2580434.08,fail,banner,,,fy_boundary_pattern
SENATOR ELIZABETH WARREN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2670,BANNER ORGANIZATION TOTALS,2670,2644575.81,2602266.57,fail,banner,,,
INTERN COMPENSATION - WARREN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2679,PERSONNEL COMP. FULL-TIME PERMANENT,2679,42137.9,42137.9,ok,segment,,,
INTERN COMPENSATION - WARREN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2679,NET PAYROLL EXPENSES,2679,42137.9,42137.9,ok,block_running_total,,,
INTERN COMPENSATION - WARREN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2679,BANNER NET PAYROLL,2679,40683.61,42137.9,fail,banner,,,fy_boundary_pattern
INTERN COMPENSATION - WARREN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2679,BANNER ORGANIZATION TOTALS,2679,40683.61,42137.9,fail,banner,,,
SENATOR PETER WELCH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2680,BANNER NET PAYROLL,2680,0.0,0.0,banner_missing,banner,,,
SENATOR PETER WELCH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2680,BANNER ORGANIZATION TOTALS,2680,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - WELCH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2681,BANNER NET PAYROLL,2681,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - WELCH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2681,BANNER ORGANIZATION TOTALS,2681,0.0,0.0,ok,banner,,,
SENATOR PETER WELCH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2682,BANNER NET PAYROLL,2682,0.0,0.0,banner_missing,banner,,,
SENATOR PETER WELCH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2682,BANNER ORGANIZATION TOTALS,2682,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - WELCH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2683,BANNER NET PAYROLL,2683,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - WELCH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2683,BANNER ORGANIZATION TOTALS,2683,0.0,0.0,ok,banner,,,
SENATOR PETER WELCH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2684,PERSONNEL COMP. FULL-TIME PERMANENT,2685,2077742.64,2077742.64,ok,segment,,,
SENATOR PETER WELCH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2684,PERSONNEL BENEFITS,2685,7612.73,0.0,no_records,segment,,,
SENATOR PETER WELCH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2684,NET PAYROLL EXPENSES,2685,2085355.37,2085355.37,ok,block_running_total,,,
SENATOR PETER WELCH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2684,TRAVEL AND TRANSPORTATION OF PERSONS,2696,66892.98,66892.98,ok,segment,,,
SENATOR PETER WELCH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2684,OTHER CONTRACTUAL SERVICES,2697,666.58,666.58,ok,segment,,,
SENATOR PETER WELCH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2684,ACQUISITION OF ASSETS,2697,10876.46,10876.46,ok,segment,,,
SENATOR PETER WELCH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2684,BANNER NET PAYROLL,2684,2085355.37,2085355.37,ok,banner,,,
SENATOR PETER WELCH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2684,BANNER ORGANIZATION TOTALS,2684,2200926.46,2163791.39,warn,banner,,,banner_only_categories
INTERN COMPENSATION - WELCH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2698,PERSONNEL COMP. FULL-TIME PERMANENT,2698,24570.0,24570.0,ok,segment,,,
INTERN COMPENSATION - WELCH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2698,NET PAYROLL EXPENSES,2698,24570.0,24570.0,ok,block_running_total,,,
INTERN COMPENSATION - WELCH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2698,BANNER NET PAYROLL,2698,24570.0,24570.0,ok,banner,,,
INTERN COMPENSATION - WELCH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2698,BANNER ORGANIZATION TOTALS,2698,24570.0,24570.0,ok,banner,,,
SENATOR SHELDON WHITEHOUSE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2699,TRAVEL AND TRANSPORTATION OF PERSONS,2699,66.72,66.72,ok,segment,,,
SENATOR SHELDON WHITEHOUSE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2699,BANNER NET PAYROLL,2699,0.0,0.0,banner_missing,banner,,,
SENATOR SHELDON WHITEHOUSE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2699,BANNER ORGANIZATION TOTALS,2699,66.72,66.72,ok,banner,,,
INTERN COMPENSATION - WHITEHOUSE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2700,BANNER NET PAYROLL,2700,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - WHITEHOUSE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2700,BANNER ORGANIZATION TOTALS,2700,0.0,0.0,ok,banner,,,
SENATOR SHELDON WHITEHOUSE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2701,TRAVEL AND TRANSPORTATION OF PERSONS,2701,12.59,12.59,ok,segment,,,
SENATOR SHELDON WHITEHOUSE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2701,OTHER CONTRACTUAL SERVICES,2701,6300.0,6300.0,ok,segment,,,
SENATOR SHELDON WHITEHOUSE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2701,BANNER NET PAYROLL,2701,0.0,0.0,banner_missing,banner,,,
SENATOR SHELDON WHITEHOUSE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2701,BANNER ORGANIZATION TOTALS,2701,6312.59,6312.59,ok,banner,,,
INTERN COMPENSATION - WHITEHOUSE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2702,BANNER NET PAYROLL,2702,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - WHITEHOUSE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2702,BANNER ORGANIZATION TOTALS,2702,0.0,0.0,ok,banner,,,
SENATOR SHELDON WHITEHOUSE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2703,PERSONNEL COMP. FULL-TIME PERMANENT,2705,2214639.63,2214639.63,ok,segment,,,
SENATOR SHELDON WHITEHOUSE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2703,RE-EMPLOYED ANNUITANTS,2705,5010.0,0.0,no_records,segment,,,
SENATOR SHELDON WHITEHOUSE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2703,PERSONNEL BENEFITS,2705,6142.25,0.0,no_records,segment,,,
SENATOR SHELDON WHITEHOUSE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2703,NET PAYROLL EXPENSES,2705,2225791.88,2225791.88,ok,block_running_total,,,
SENATOR SHELDON WHITEHOUSE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2703,TRAVEL AND TRANSPORTATION OF PERSONS,2714,38967.9,38967.9,ok,segment,,,
SENATOR SHELDON WHITEHOUSE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2703,OTHER CONTRACTUAL SERVICES,2714,14307.5,14307.5,ok,segment,,,
SENATOR SHELDON WHITEHOUSE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2703,ACQUISITION OF ASSETS,2714,1214.76,1214.76,ok,segment,,,
SENATOR SHELDON WHITEHOUSE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2703,BANNER NET PAYROLL,2703,2225791.88,2225791.88,ok,banner,,,
SENATOR SHELDON WHITEHOUSE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2703,BANNER ORGANIZATION TOTALS,2703,2363050.74,2280282.04,warn,banner,,,banner_only_categories
INTERN COMPENSATION - WHITEHOUSE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2715,PERSONNEL COMP. FULL-TIME PERMANENT,2715,21529.06,21529.06,ok,segment,,,
INTERN COMPENSATION - WHITEHOUSE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2715,NET PAYROLL EXPENSES,2715,21529.06,21529.06,ok,block_running_total,,,
INTERN COMPENSATION - WHITEHOUSE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2715,BANNER NET PAYROLL,2715,21529.06,21529.06,ok,banner,,,
INTERN COMPENSATION - WHITEHOUSE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2715,BANNER ORGANIZATION TOTALS,2715,21529.06,21529.06,ok,banner,,,
SENATOR ROGER WICKER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2716,BANNER NET PAYROLL,2716,0.0,0.0,banner_missing,banner,,,
SENATOR ROGER WICKER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2716,BANNER ORGANIZATION TOTALS,2716,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - WICKER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2717,BANNER NET PAYROLL,2717,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - WICKER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2717,BANNER ORGANIZATION TOTALS,2717,0.0,0.0,ok,banner,,,
SENATOR ROGER WICKER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2718,OTHER CONTRACTUAL SERVICES,2718,350.0,350.0,ok,segment,,,
SENATOR ROGER WICKER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2718,BANNER NET PAYROLL,2718,0.0,0.0,banner_missing,banner,,,
SENATOR ROGER WICKER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2718,BANNER ORGANIZATION TOTALS,2718,350.0,350.0,ok,banner,,,
INTERN COMPENSATION - WICKER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2719,BANNER NET PAYROLL,2719,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - WICKER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2719,BANNER ORGANIZATION TOTALS,2719,0.0,0.0,ok,banner,,,
SENATOR ROGER WICKER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2720,PERSONNEL COMP. FULL-TIME PERMANENT,2721,1954718.26,1954718.26,ok,segment,,,
SENATOR ROGER WICKER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2720,PERSONNEL BENEFITS,2721,1503.35,0.0,no_records,segment,,,
SENATOR ROGER WICKER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2720,NET PAYROLL EXPENSES,2721,1956221.61,1956221.61,ok,block_running_total,,,
SENATOR ROGER WICKER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2720,TRAVEL AND TRANSPORTATION OF PERSONS,2728,46468.32,46468.32,ok,segment,,,
SENATOR ROGER WICKER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2720,OTHER CONTRACTUAL SERVICES,2729,2651.6,2651.6,ok,segment,,,
SENATOR ROGER WICKER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2720,ACQUISITION OF ASSETS,2729,3800.0,3800.0,ok,segment,,,
SENATOR ROGER WICKER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2720,BANNER NET PAYROLL,2720,1967964.25,1956221.61,fail,banner,,,fy_boundary_pattern
SENATOR ROGER WICKER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2720,BANNER ORGANIZATION TOTALS,2720,2072942.28,2009141.53,fail,banner,,,
INTERN COMPENSATION - WICKER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2730,PERSONNEL COMP. FULL-TIME PERMANENT,2730,57076.0,57076.0,ok,segment,,,
INTERN COMPENSATION - WICKER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2730,NET PAYROLL EXPENSES,2730,57076.0,57076.0,ok,block_running_total,,,
INTERN COMPENSATION - WICKER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2730,BANNER NET PAYROLL,2730,45333.36,57076.0,fail,banner,,,fy_boundary_pattern
INTERN COMPENSATION - WICKER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2730,BANNER ORGANIZATION TOTALS,2730,45333.36,57076.0,fail,banner,,,
SENATOR RON WYDEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2732,BANNER NET PAYROLL,2732,0.0,0.0,banner_missing,banner,,,
SENATOR RON WYDEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2732,BANNER ORGANIZATION TOTALS,2732,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - WYDEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2733,BANNER NET PAYROLL,2733,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - WYDEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2733,BANNER ORGANIZATION TOTALS,2733,0.0,0.0,ok,banner,,,
SENATOR RON WYDEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2734,BANNER NET PAYROLL,2734,0.0,0.0,banner_missing,banner,,,
SENATOR RON WYDEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2734,BANNER ORGANIZATION TOTALS,2734,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - WYDEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2735,BANNER NET PAYROLL,2735,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - WYDEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2735,BANNER ORGANIZATION TOTALS,2735,0.0,0.0,ok,banner,,,
SENATOR RON WYDEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2736,PERSONNEL COMP. FULL-TIME PERMANENT,2737,2018332.63,2018332.63,ok,segment,,,
SENATOR RON WYDEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2736,PERSONNEL BENEFITS,2737,4227.95,0.0,no_records,segment,,,
SENATOR RON WYDEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2736,NET PAYROLL EXPENSES,2737,2022560.58,2022560.58,ok,block_running_total,,,
SENATOR RON WYDEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2736,TRAVEL AND TRANSPORTATION OF PERSONS,2748,52800.22,52800.22,ok,segment,,,
SENATOR RON WYDEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2736,OTHER CONTRACTUAL SERVICES,2748,445.69,445.69,ok,segment,,,
SENATOR RON WYDEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2736,BANNER NET PAYROLL,2736,2022560.58,2022560.58,ok,banner,,,
SENATOR RON WYDEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2736,BANNER ORGANIZATION TOTALS,2736,2130946.04,2075806.49,warn,banner,,,banner_only_categories
INTERN COMPENSATION - WYDEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2749,PERSONNEL COMP. FULL-TIME PERMANENT,2749,18720.0,18720.0,ok,segment,,,
INTERN COMPENSATION - WYDEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2749,NET PAYROLL EXPENSES,2749,18720.0,18720.0,ok,block_running_total,,,
INTERN COMPENSATION - WYDEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2749,BANNER NET PAYROLL,2749,18720.0,18720.0,ok,banner,,,
INTERN COMPENSATION - WYDEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2749,BANNER ORGANIZATION TOTALS,2749,18720.0,18720.0,ok,banner,,,
SENATOR TODD YOUNG,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2750,BANNER NET PAYROLL,2750,0.0,0.0,banner_missing,banner,,,
SENATOR TODD YOUNG,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2750,BANNER ORGANIZATION TOTALS,2750,1032.99,0.0,warn,banner,,,banner_only_categories
INTERN COMPENSATION - YOUNG,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2751,BANNER NET PAYROLL,2751,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - YOUNG,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2751,BANNER ORGANIZATION TOTALS,2751,0.0,0.0,ok,banner,,,
SENATOR TODD YOUNG,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2752,TRAVEL AND TRANSPORTATION OF PERSONS,2752,674.13,674.13,ok,segment,,,
SENATOR TODD YOUNG,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2752,BANNER NET PAYROLL,2752,0.0,0.0,banner_missing,banner,,,
SENATOR TODD YOUNG,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2752,BANNER ORGANIZATION TOTALS,2752,1730.13,674.13,warn,banner,,,banner_only_categories
INTERN COMPENSATION - YOUNG,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2753,BANNER NET PAYROLL,2753,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - YOUNG,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2753,BANNER ORGANIZATION TOTALS,2753,0.0,0.0,ok,banner,,,
SENATOR TODD YOUNG,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2754,PERSONNEL COMP. FULL-TIME PERMANENT,2755,2018477.29,2018477.29,ok,segment,,,
SENATOR TODD YOUNG,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2754,PERSONNEL BENEFITS,2755,1231.6,0.0,no_records,segment,,,
SENATOR TODD YOUNG,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2754,NET PAYROLL EXPENSES,2755,2019708.89,2019708.89,ok,block_running_total,,,
SENATOR TODD YOUNG,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2754,TRAVEL AND TRANSPORTATION OF PERSONS,2768,77647.11,77647.11,ok,segment,,,
SENATOR TODD YOUNG,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2754,OTHER CONTRACTUAL SERVICES,2768,22187.22,22187.22,ok,segment,,,
SENATOR TODD YOUNG,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2754,BANNER NET PAYROLL,2754,2019708.89,2019708.89,ok,banner,,,
SENATOR TODD YOUNG,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2754,BANNER ORGANIZATION TOTALS,2754,2181671.24,2119543.22,warn,banner,,,banner_only_categories
INTERN COMPENSATION - YOUNG,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2769,PERSONNEL COMP. FULL-TIME PERMANENT,2770,47012.02,47012.02,ok,segment,,,
INTERN COMPENSATION - YOUNG,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2769,NET PAYROLL EXPENSES,2770,47012.02,47012.02,ok,block_running_total,,,
