office,funding_year,account,start_page,label,check_page,expected,actual,status,basis
SENATOR PATTY MURRAY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2034,PERSONNEL COMP. FULL-TIME PERMANENT,2035,2297601.57,2297601.57,ok,segment
SENATOR PATTY MURRAY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2034,PERSONNEL BENEFITS,2035,11241.1,0.0,no_records,segment
SENATOR PATTY MURRAY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2034,NET PAYROLL EXPENSES,2035,2308842.67,2297601.57,fail,block_running_total
SENATOR PATTY MURRAY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2034,TRAVEL AND TRANSPORTATION OF PERSONS,2050,138622.62,138622.62,ok,segment
SENATOR PATTY MURRAY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2034,OTHER CONTRACTUAL SERVICES,2050,797.38,797.38,ok,segment
SENATOR PATTY MURRAY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2034,ACQUISITION OF ASSETS,2051,5860.34,5860.34,ok,segment
INTERN COMPENSATION - MURRAY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2052,PERSONNEL COMP. FULL-TIME PERMANENT,2052,10591.96,10591.96,ok,segment
INTERN COMPENSATION - MURRAY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2052,NET PAYROLL EXPENSES,2052,10591.96,10591.96,ok,block_running_total
SENATOR JON OSSOFF,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2053,TRAVEL AND TRANSPORTATION OF PERSONS,2053,671.2,671.2,ok,segment
SENATOR JON OSSOFF,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2057,PERSONNEL COMP. FULL-TIME PERMANENT,2058,2465713.39,2465713.39,ok,segment
SENATOR JON OSSOFF,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2057,PERSONNEL BENEFITS,2058,4720.14,0.0,no_records,segment
SENATOR JON OSSOFF,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2057,NET PAYROLL EXPENSES,2058,2470433.53,2465713.39,fail,block_running_total
SENATOR JON OSSOFF,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2057,TRAVEL AND TRANSPORTATION OF PERSONS,2079,105606.98,105606.98,ok,segment
SENATOR JON OSSOFF,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2057,OTHER CONTRACTUAL SERVICES,2079,593.68,593.68,ok,segment
INTERN COMPENSATION - OSSOFF,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2080,PERSONNEL COMP. FULL-TIME PERMANENT,2080,56121.07,56121.07,ok,segment
INTERN COMPENSATION - OSSOFF,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2080,NET PAYROLL EXPENSES,2080,56121.07,56121.07,ok,block_running_total
SENATOR ALEX PADILLA,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2083,TRAVEL AND TRANSPORTATION OF PERSONS,2083,185.22,185.22,ok,segment
SENATOR ALEX PADILLA,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2085,PERSONNEL COMP. FULL-TIME PERMANENT,2087,3178234.53,3178234.53,ok,segment
SENATOR ALEX PADILLA,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2085,RE-EMPLOYED ANNUITANTS,2087,13255.2,0.0,no_records,segment
SENATOR ALEX PADILLA,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2085,PERSONNEL BENEFITS,2087,7914.35,0.0,no_records,segment
SENATOR ALEX PADILLA,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2085,NET PAYROLL EXPENSES,2087,3199404.08,3178234.53,fail,block_running_total
SENATOR ALEX PADILLA,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2085,TRAVEL AND TRANSPORTATION OF PERSONS,2103,105780.18,105780.18,ok,segment
SENATOR ALEX PADILLA,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2085,OTHER CONTRACTUAL SERVICES,2103,197.0,197.0,ok,segment
SENATOR ALEX PADILLA,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2085,ACQUISITION OF ASSETS,2103,315.48,315.48,ok,segment
INTERN COMPENSATION - PADILLA,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2104,PERSONNEL COMP. FULL-TIME PERMANENT,2104,26345.47,26345.47,ok,segment
INTERN COMPENSATION - PADILLA,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2104,NET PAYROLL EXPENSES,2104,26345.47,26345.47,ok,block_running_total
SENATOR RAND PAUL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2109,PERSONNEL COMP. FULL-TIME PERMANENT,2110,1476148.27,1476148.27,ok,segment
SENATOR RAND PAUL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2109,PERSONNEL BENEFITS,2110,3455.0,0.0,no_records,segment
SENATOR RAND PAUL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2109,NET PAYROLL EXPENSES,2110,1479603.27,1476148.27,fail,block_running_total
SENATOR RAND PAUL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2109,TRAVEL AND TRANSPORTATION OF PERSONS,2134,87166.18,87166.18,ok,segment
SENATOR RAND PAUL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2109,OTHER CONTRACTUAL SERVICES,2134,3364.45,3364.45,ok,segment
SENATOR RAND PAUL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2109,ACQUISITION OF ASSETS,2135,32165.86,32165.86,ok,segment
INTERN COMPENSATION - PAUL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2136,PERSONNEL COMP. FULL-TIME PERMANENT,2136,27984.43,27984.43,ok,segment
INTERN COMPENSATION - PAUL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2136,NET PAYROLL EXPENSES,2136,27984.43,27984.43,ok,block_running_total
SENATOR GARY PETERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2139,TRAVEL AND TRANSPORTATION OF PERSONS,2139,1520.36,1520.36,ok,segment
SENATOR GARY PETERS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2141,PERSONNEL COMP. FULL-TIME PERMANENT,2142,2625568.7,2625568.7,ok,segment
SENATOR GARY PETERS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2141,PERSONNEL BENEFITS,2142,2903.7,0.0,no_records,segment
SENATOR GARY PETERS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2141,NET PAYROLL EXPENSES,2142,2628472.4,2625568.7,fail,block_running_total
SENATOR GARY PETERS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2141,TRAVEL AND TRANSPORTATION OF PERSONS,2159,104152.79,104152.79,ok,segment
SENATOR GARY PETERS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2141,OTHER CONTRACTUAL SERVICES,2160,10413.5,10413.5,ok,segment
INTERN COMPENSATION - PETERS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2161,PERSONNEL COMP. FULL-TIME PERMANENT,2161,44126.55,44126.55,ok,segment
INTERN COMPENSATION - PETERS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2161,NET PAYROLL EXPENSES,2161,44126.55,44126.55,ok,block_running_total
SENATOR JOHN F. REED,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2168,PERSONNEL COMP. FULL-TIME PERMANENT,2169,1852633.62,1852633.62,ok,segment
SENATOR JOHN F. REED,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2168,PERSONNEL BENEFITS,2169,2051.3,0.0,no_records,segment
SENATOR JOHN F. REED,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2168,NET PAYROLL EXPENSES,2169,1854684.92,1852633.62,fail,block_running_total
SENATOR JOHN F. REED,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2168,TRAVEL AND TRANSPORTATION OF PERSONS,2173,28479.1,28479.1,ok,segment
SENATOR JOHN F. REED,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2168,OTHER CONTRACTUAL SERVICES,2173,8789.18,8789.18,ok,segment
SENATOR JOHN F. REED,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2168,ACQUISITION OF ASSETS,2173,579.95,579.95,ok,segment
INTERN COMPENSATION - REED,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2174,PERSONNEL COMP. FULL-TIME PERMANENT,2175,41047.0,41047.0,ok,segment
INTERN COMPENSATION - REED,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2174,NET PAYROLL EXPENSES,2175,41047.0,41047.0,ok,block_running_total
SENATOR JOHN PETER RICKETTS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2178,OTHER CONTRACTUAL SERVICES,2178,500.0,500.0,ok,segment
SENATOR JOHN PETER RICKETTS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2180,PERSONNEL COMP. FULL-TIME PERMANENT,2181,1422990.01,1422990.01,ok,segment
SENATOR JOHN PETER RICKETTS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2180,PERSONNEL BENEFITS,2181,1940.65,0.0,no_records,segment
SENATOR JOHN PETER RICKETTS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2180,NET PAYROLL EXPENSES,2181,1424930.66,1422990.01,fail,block_running_total
SENATOR JOHN PETER RICKETTS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2180,TRAVEL AND TRANSPORTATION OF PERSONS,2196,158238.57,158238.57,ok,segment
SENATOR JOHN PETER RICKETTS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2180,OTHER CONTRACTUAL SERVICES,2197,16672.65,16672.65,ok,segment
SENATOR JOHN PETER RICKETTS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2180,ACQUISITION OF ASSETS,2197,2629.7,2629.7,ok,segment
INTERN COMPENSATION - RICKETTS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2198,PERSONNEL COMP. FULL-TIME PERMANENT,2198,47967.64,47967.64,ok,segment
INTERN COMPENSATION - RICKETTS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2198,NET PAYROLL EXPENSES,2198,47967.64,47967.64,ok,block_running_total
SENATOR JAMES E. RISCH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2203,PERSONNEL COMP. FULL-TIME PERMANENT,2204,1801847.88,1801847.88,ok,segment
SENATOR JAMES E. RISCH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2203,PERSONNEL BENEFITS,2204,4066.58,0.0,no_records,segment
SENATOR JAMES E. RISCH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2203,NET PAYROLL EXPENSES,2204,1805914.46,1801847.88,fail,block_running_total
SENATOR JAMES E. RISCH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2203,TRAVEL AND TRANSPORTATION OF PERSONS,2216,165071.48,165071.48,ok,segment
SENATOR JAMES E. RISCH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2203,OTHER CONTRACTUAL SERVICES,2216,420.59,420.59,ok,segment
SENATOR JAMES E. RISCH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2203,ACQUISITION OF ASSETS,2217,199.0,199.0,ok,segment
INTERN COMPENSATION - RISCH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2218,PERSONNEL COMP. FULL-TIME PERMANENT,2218,34511.51,34511.51,ok,segment
INTERN COMPENSATION - RISCH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2218,NET PAYROLL EXPENSES,2218,34511.51,34511.51,ok,block_running_total
SENATOR JACKY ROSEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2229,PERSONNEL COMP. FULL-TIME PERMANENT,2230,2160180.13,2160180.13,ok,segment
SENATOR JACKY ROSEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2229,PERSONNEL BENEFITS,2230,7232.28,0.0,no_records,segment
SENATOR JACKY ROSEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2229,NET PAYROLL EXPENSES,2230,2167412.41,2160180.13,fail,block_running_total
SENATOR JACKY ROSEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2229,TRAVEL AND TRANSPORTATION OF PERSONS,2239,99209.22,99209.22,ok,segment
SENATOR JACKY ROSEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2229,OTHER CONTRACTUAL SERVICES,2239,7274.83,7274.83,ok,segment
SENATOR JACKY ROSEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2229,ACQUISITION OF ASSETS,2240,594.84,594.84,ok,segment
INTERN COMPENSATION - ROSEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2241,PERSONNEL COMP. FULL-TIME PERMANENT,2241,23313.3,23313.3,ok,segment
INTERN COMPENSATION - ROSEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2241,NET PAYROLL EXPENSES,2241,23313.3,23313.3,ok,block_running_total
SENATOR MIKE ROUNDS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2242,TRAVEL AND TRANSPORTATION OF PERSONS,2242,1433.14,1433.14,ok,segment
SENATOR MIKE ROUNDS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2244,TRAVEL AND TRANSPORTATION OF PERSONS,2244,1155.21,1155.21,ok,segment
SENATOR MIKE ROUNDS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2244,OTHER CONTRACTUAL SERVICES,2244,1257.0,1257.0,ok,segment
SENATOR MIKE ROUNDS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2246,PERSONNEL COMP. FULL-TIME PERMANENT,2247,1419110.98,1419110.98,ok,segment
SENATOR MIKE ROUNDS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2246,PERSONNEL BENEFITS,2247,424.21,0.0,no_records,segment
SENATOR MIKE ROUNDS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2246,NET PAYROLL EXPENSES,2247,1419535.19,1419110.98,fail,block_running_total
SENATOR MIKE ROUNDS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2246,TRAVEL AND TRANSPORTATION OF PERSONS,2261,342909.17,342909.17,ok,segment
SENATOR MIKE ROUNDS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2246,OTHER CONTRACTUAL SERVICES,2261,291.0,291.0,ok,segment
INTERN COMPENSATION - ROUNDS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2262,PERSONNEL COMP. FULL-TIME PERMANENT,2262,37669.29,37669.29,ok,segment
INTERN COMPENSATION - ROUNDS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2262,NET PAYROLL EXPENSES,2262,37669.29,37669.29,ok,block_running_total
SENATOR MARCO RUBIO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2267,TRAVEL AND TRANSPORTATION OF PERSONS,2267,1200.75,1200.75,ok,segment
SENATOR MARCO RUBIO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2267,ACQUISITION OF ASSETS,2267,109.95,109.95,ok,segment
SENATOR BERNARD SANDERS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2273,PERSONNEL COMP. FULL-TIME PERMANENT,2274,1910071.34,1910071.34,ok,segment
SENATOR BERNARD SANDERS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2273,PERSONNEL BENEFITS,2274,5685.34,0.0,no_records,segment
SENATOR BERNARD SANDERS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2273,NET PAYROLL EXPENSES,2274,1915756.68,1910071.34,fail,block_running_total
SENATOR BERNARD SANDERS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2273,TRAVEL AND TRANSPORTATION OF PERSONS,2281,25692.63,25692.63,ok,segment
SENATOR BERNARD SANDERS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2273,OTHER CONTRACTUAL SERVICES,2281,754.7,754.7,ok,segment
INTERN COMPENSATION - SANDERS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2282,PERSONNEL COMP. FULL-TIME PERMANENT,2282,21455.72,21455.72,ok,segment
INTERN COMPENSATION - SANDERS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2282,NET PAYROLL EXPENSES,2282,21455.72,21455.72,ok,block_running_total
SENATOR BEN SASSE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2283,OTHER CONTRACTUAL SERVICES,2283,2900.0,2900.0,ok,segment
SENATOR BRIAN SCHATZ,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2287,TRAVEL AND TRANSPORTATION OF PERSONS,2287,3463.22,3463.22,ok,segment
SENATOR BRIAN SCHATZ,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2287,OTHER CONTRACTUAL SERVICES,2287,29700.0,29700.0,ok,segment
SENATOR BRIAN SCHATZ,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2287,ACQUISITION OF ASSETS,2287,30266.0,30266.0,ok,segment
SENATOR BRIAN SCHATZ,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2289,PERSONNEL COMP. FULL-TIME PERMANENT,2290,2254573.23,2254573.23,ok,segment
SENATOR BRIAN SCHATZ,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2289,PERSONNEL BENEFITS,2290,7183.54,0.0,no_records,segment
SENATOR BRIAN SCHATZ,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2289,NET PAYROLL EXPENSES,2290,2261756.77,2254573.23,fail,block_running_total
SENATOR BRIAN SCHATZ,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2289,TRAVEL AND TRANSPORTATION OF PERSONS,2294,114195.28,114195.28,ok,segment
SENATOR BRIAN SCHATZ,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2289,OTHER CONTRACTUAL SERVICES,2294,15981.7,15981.7,ok,segment
SENATOR BRIAN SCHATZ,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2289,ACQUISITION OF ASSETS,2294,577.25,577.25,ok,segment
INTERN COMPENSATION - SCHATZ,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2295,PERSONNEL COMP. FULL-TIME PERMANENT,2295,36204.97,37535.35,fail,segment
INTERN COMPENSATION - SCHATZ,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2295,NET PAYROLL EXPENSES,2295,36204.97,37535.35,fail,block_running_total
SENATOR ADAM SCHIFF,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2296,PERSONNEL COMP. FULL-TIME PERMANENT,2298,3112390.68,3112390.68,ok,segment
SENATOR ADAM SCHIFF,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2296,PERSONNEL BENEFITS,2298,12369.45,0.0,no_records,segment
SENATOR ADAM SCHIFF,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2296,NET PAYROLL EXPENSES,2298,3124760.13,3112390.68,fail,block_running_total
SENATOR ADAM SCHIFF,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2296,TRAVEL AND TRANSPORTATION OF PERSONS,2310,135708.91,135708.91,ok,segment
SENATOR ADAM SCHIFF,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2296,OTHER CONTRACTUAL SERVICES,2310,5051.55,5051.55,ok,segment
SENATOR ADAM SCHIFF,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2296,ACQUISITION OF ASSETS,2310,48432.99,48432.99,ok,segment
INTERN COMPENSATION - SCHIFF,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2311,PERSONNEL COMP. FULL-TIME PERMANENT,2312,55872.91,55872.91,ok,segment
INTERN COMPENSATION - SCHIFF,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2311,NET PAYROLL EXPENSES,2312,55872.91,55872.91,ok,block_running_total
SENATOR ERIC SCHMITT,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2315,ACQUISITION OF ASSETS,2315,36040.53,36040.53,ok,segment
SENATOR ERIC SCHMITT,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2317,PERSONNEL COMP. FULL-TIME PERMANENT,2318,2055744.71,2055744.71,ok,segment
SENATOR ERIC SCHMITT,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2317,NET PAYROLL EXPENSES,2318,2055744.71,2055744.71,ok,block_running_total
SENATOR ERIC SCHMITT,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2317,TRAVEL AND TRANSPORTATION OF PERSONS,2340,99120.47,99120.47,ok,segment
SENATOR ERIC SCHMITT,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2317,OTHER CONTRACTUAL SERVICES,2340,118070.7,118070.7,ok,segment
SENATOR ERIC SCHMITT,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2317,ACQUISITION OF ASSETS,2341,6311.06,6311.06,ok,segment
INTERN COMPENSATION - SCHMITT,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2342,PERSONNEL COMP. FULL-TIME PERMANENT,2342,49407.31,49407.31,ok,segment
INTERN COMPENSATION - SCHMITT,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2342,NET PAYROLL EXPENSES,2342,49407.31,49407.31,ok,block_running_total
SENATOR CHARLES E. SCHUMER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2345,TRAVEL AND TRANSPORTATION OF PERSONS,2345,2603.32,2603.32,ok,segment
SENATOR CHARLES E. SCHUMER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2347,PERSONNEL COMP. FULL-TIME PERMANENT,2349,2934057.66,2934057.66,ok,segment
SENATOR CHARLES E. SCHUMER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2347,PERSONNEL BENEFITS,2349,22482.66,0.0,no_records,segment
SENATOR CHARLES E. SCHUMER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2347,NET PAYROLL EXPENSES,2349,2956540.32,2934057.66,fail,block_running_total
SENATOR CHARLES E. SCHUMER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2347,TRAVEL AND TRANSPORTATION OF PERSONS,2359,141156.94,141156.94,ok,segment
SENATOR CHARLES E. SCHUMER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2347,OTHER CONTRACTUAL SERVICES,2359,1356.31,1356.31,ok,segment
SENATOR CHARLES E. SCHUMER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2347,ACQUISITION OF ASSETS,2360,1497.77,1497.77,ok,segment
INTERN COMPENSATION - SCHUMER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2361,PERSONNEL COMP. FULL-TIME PERMANENT,2361,24999.81,24999.81,ok,segment
INTERN COMPENSATION - SCHUMER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2361,NET PAYROLL EXPENSES,2361,24999.81,24999.81,ok,block_running_total
SENATOR RICK SCOTT,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2366,PERSONNEL COMP. FULL-TIME PERMANENT,2368,2935819.02,2935819.02,ok,segment
SENATOR RICK SCOTT,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2366,PERSONNEL BENEFITS,2368,5238.9,0.0,no_records,segment
SENATOR RICK SCOTT,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2366,NET PAYROLL EXPENSES,2368,2941057.92,2935819.02,fail,block_running_total
