office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum
SENATOR JOHN HICKENLOOPER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1156,BANNER NET PAYROLL,1156,0.0,0.0,banner_missing,banner,,
SENATOR JOHN HICKENLOOPER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1156,BANNER ORGANIZATION TOTALS,1156,0.0,0.0,ok,banner,,
INTERN COMPENSATION - HICKENLOOPER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1157,BANNER NET PAYROLL,1157,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - HICKENLOOPER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1157,BANNER ORGANIZATION TOTALS,1157,0.0,0.0,ok,banner,,
SENATOR JOHN HICKENLOOPER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1158,PERSONNEL BENEFITS,1158,5478.3,0.0,no_records,segment,,
SENATOR JOHN HICKENLOOPER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1158,NET PAYROLL EXPENSES,1158,5478.3,5478.3,ok,block_running_total,,
SENATOR JOHN HICKENLOOPER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1158,TRAVEL AND TRANSPORTATION OF PERSONS,1162,37561.54,37561.54,ok,segment,,
SENATOR JOHN HICKENLOOPER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1158,OTHER CONTRACTUAL SERVICES,1162,1169.0,1169.0,ok,segment,,
SENATOR JOHN HICKENLOOPER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1158,ACQUISITION OF ASSETS,1162,669.98,669.98,ok,segment,,
SENATOR JOHN HICKENLOOPER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1158,BANNER NET PAYROLL,1158,37561.54,5478.3,fail,banner,,
SENATOR JOHN HICKENLOOPER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1158,BANNER ORGANIZATION TOTALS,1158,64148.92,44878.82,fail,banner,,
INTERN COMPENSATION - HICKENLOOPER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1163,BANNER NET PAYROLL,1163,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - HICKENLOOPER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1163,BANNER ORGANIZATION TOTALS,1163,0.0,0.0,ok,banner,,
SENATOR JOHN HICKENLOOPER,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1164,PERSONNEL COMP. FULL-TIME PERMANENT,1165,1846079.37,1846079.37,ok,segment,,
SENATOR JOHN HICKENLOOPER,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1164,PERSONNEL BENEFITS,1165,2845.63,0.0,no_records,segment,,
SENATOR JOHN HICKENLOOPER,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1164,NET PAYROLL EXPENSES,1165,1848925.0,1848925.0,ok,block_running_total,,
SENATOR JOHN HICKENLOOPER,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1164,TRAVEL AND TRANSPORTATION OF PERSONS,1167,3614.27,3614.27,ok,segment,,
SENATOR JOHN HICKENLOOPER,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1164,OTHER CONTRACTUAL SERVICES,1167,85.0,85.0,ok,segment,,
SENATOR JOHN HICKENLOOPER,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1164,ACQUISITION OF ASSETS,1167,6759.87,6759.87,ok,segment,,
SENATOR JOHN HICKENLOOPER,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1164,BANNER NET PAYROLL,1164,1848029.68,1848925.0,fail,banner,,
SENATOR JOHN HICKENLOOPER,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1164,BANNER ORGANIZATION TOTALS,1164,1886042.75,1859384.14,fail,banner,,
INTERN COMPENSATION - HICKENLOOPER,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1168,PERSONNEL COMP. FULL-TIME PERMANENT,1168,15982.3,15982.3,ok,segment,,
INTERN COMPENSATION - HICKENLOOPER,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1168,NET PAYROLL EXPENSES,1168,15982.3,15982.3,ok,block_running_total,,
INTERN COMPENSATION - HICKENLOOPER,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1168,BANNER NET PAYROLL,1168,15982.3,15982.3,ok,banner,,
INTERN COMPENSATION - HICKENLOOPER,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1168,BANNER ORGANIZATION TOTALS,1168,15982.3,15982.3,ok,banner,,
MEMBER PROTECTION - HICKENLOOPER,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1169,BANNER NET PAYROLL,1169,,0.0,banner_missing,banner,,
MEMBER PROTECTION - HICKENLOOPER,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1169,BANNER ORGANIZATION TOTALS,1169,0.0,0.0,ok,banner,,
SENATOR MAZIE HIRONO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1170,TRAVEL AND TRANSPORTATION OF PERSONS,1170,698.62,698.62,ok,segment,,
SENATOR MAZIE HIRONO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1170,BANNER NET PAYROLL,1170,698.62,0.0,banner_missing,banner,,
SENATOR MAZIE HIRONO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1170,BANNER ORGANIZATION TOTALS,1170,979.9,698.62,fail,banner,,
INTERN COMPENSATION - HIRONO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1171,BANNER NET PAYROLL,1171,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - HIRONO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1171,BANNER ORGANIZATION TOTALS,1171,0.0,0.0,ok,banner,,
SENATOR MAZIE HIRONO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1172,PERSONNEL BENEFITS,1172,1189.95,0.0,no_records,segment,,
SENATOR MAZIE HIRONO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1172,NET PAYROLL EXPENSES,1172,1189.95,1189.95,ok,block_running_total,,
SENATOR MAZIE HIRONO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1172,TRAVEL AND TRANSPORTATION OF PERSONS,1173,25153.87,25153.87,ok,segment,,
SENATOR MAZIE HIRONO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1172,OTHER CONTRACTUAL SERVICES,1173,22591.25,22591.25,ok,segment,,
SENATOR MAZIE HIRONO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1172,ACQUISITION OF ASSETS,1173,7011.36,7011.36,ok,segment,,
SENATOR MAZIE HIRONO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1172,BANNER NET PAYROLL,1172,25153.87,1189.95,fail,banner,,
SENATOR MAZIE HIRONO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1172,BANNER ORGANIZATION TOTALS,1172,205120.65,55946.43,fail,banner,,
INTERN COMPENSATION - HIRONO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1174,BANNER NET PAYROLL,1174,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - HIRONO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1174,BANNER ORGANIZATION TOTALS,1174,0.0,0.0,ok,banner,,
SENATOR MAZIE HIRONO,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1175,PERSONNEL COMP. FULL-TIME PERMANENT,1176,1922362.93,1922362.93,ok,segment,,
SENATOR MAZIE HIRONO,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1175,PERSONNEL BENEFITS,1176,5249.15,0.0,no_records,segment,,
SENATOR MAZIE HIRONO,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1175,NET PAYROLL EXPENSES,1176,1927612.08,1927612.08,ok,block_running_total,,
SENATOR MAZIE HIRONO,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1175,TRAVEL AND TRANSPORTATION OF PERSONS,1177,11155.22,11155.22,ok,segment,,
SENATOR MAZIE HIRONO,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1175,OTHER CONTRACTUAL SERVICES,1177,557.0,557.0,ok,segment,,
SENATOR MAZIE HIRONO,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1175,ACQUISITION OF ASSETS,1177,53760.29,53760.29,ok,segment,,
SENATOR MAZIE HIRONO,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1175,BANNER NET PAYROLL,1175,1857723.05,1927612.08,fail,banner,,
SENATOR MAZIE HIRONO,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1175,BANNER ORGANIZATION TOTALS,1175,1956408.69,1993084.59,fail,banner,,
INTERN COMPENSATION - HIRONO,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1178,PERSONNEL COMP. FULL-TIME PERMANENT,1178,33469.66,33469.66,ok,segment,,
INTERN COMPENSATION - HIRONO,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1178,NET PAYROLL EXPENSES,1178,33469.66,33469.66,ok,block_running_total,,
INTERN COMPENSATION - HIRONO,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1178,BANNER NET PAYROLL,1178,33469.66,33469.66,ok,banner,,
INTERN COMPENSATION - HIRONO,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1178,BANNER ORGANIZATION TOTALS,1178,33469.66,33469.66,ok,banner,,
MEMBER PROTECTION - HIRONO,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1179,BANNER NET PAYROLL,1179,,0.0,banner_missing,banner,,
MEMBER PROTECTION - HIRONO,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1179,BANNER ORGANIZATION TOTALS,1179,21757.48,0.0,fail,banner,,
SENATOR JOHN HOEVEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1180,BANNER NET PAYROLL,1180,0.0,0.0,banner_missing,banner,,
SENATOR JOHN HOEVEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1180,BANNER ORGANIZATION TOTALS,1180,0.0,0.0,ok,banner,,
INTERN COMPENSATION - HOEVEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1181,BANNER NET PAYROLL,1181,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - HOEVEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1181,BANNER ORGANIZATION TOTALS,1181,0.0,0.0,ok,banner,,
SENATOR JOHN HOEVEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1182,PERSONNEL BENEFITS,1182,233.8,0.0,no_records,segment,,
SENATOR JOHN HOEVEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1182,NET PAYROLL EXPENSES,1182,233.8,233.8,ok,block_running_total,,
SENATOR JOHN HOEVEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1182,TRAVEL AND TRANSPORTATION OF PERSONS,1183,8854.1,8854.1,ok,segment,,
SENATOR JOHN HOEVEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1182,OTHER CONTRACTUAL SERVICES,1183,334.13,334.13,ok,segment,,
SENATOR JOHN HOEVEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1182,ACQUISITION OF ASSETS,1183,32749.0,32749.0,ok,segment,,
SENATOR JOHN HOEVEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1182,BANNER NET PAYROLL,1182,8854.1,233.8,fail,banner,,
SENATOR JOHN HOEVEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1182,BANNER ORGANIZATION TOTALS,1182,56237.03,42171.03,fail,banner,,
INTERN COMPENSATION - HOEVEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1184,BANNER NET PAYROLL,1184,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - HOEVEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1184,BANNER ORGANIZATION TOTALS,1184,0.0,0.0,ok,banner,,
SENATOR JOHN HOEVEN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1185,PERSONNEL COMP. FULL-TIME PERMANENT,1186,1781837.84,1781837.84,ok,segment,,
SENATOR JOHN HOEVEN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1185,PERSONNEL BENEFITS,1186,4290.0,0.0,no_records,segment,,
SENATOR JOHN HOEVEN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1185,NET PAYROLL EXPENSES,1186,1786127.84,1786127.84,ok,block_running_total,,
SENATOR JOHN HOEVEN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1185,TRAVEL AND TRANSPORTATION OF PERSONS,1190,31203.64,31203.64,ok,segment,,
SENATOR JOHN HOEVEN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1185,OTHER CONTRACTUAL SERVICES,1190,1600.03,1600.03,ok,segment,,
SENATOR JOHN HOEVEN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1185,ACQUISITION OF ASSETS,1190,215.99,215.99,ok,segment,,
SENATOR JOHN HOEVEN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1185,BANNER NET PAYROLL,1185,1786127.84,1786127.84,ok,banner,,
SENATOR JOHN HOEVEN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1185,BANNER ORGANIZATION TOTALS,1185,1835859.65,1819147.5,fail,banner,,
INTERN COMPENSATION - HOEVEN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1191,PERSONNEL COMP. FULL-TIME PERMANENT,1191,5149.59,5149.59,ok,segment,,
INTERN COMPENSATION - HOEVEN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1191,NET PAYROLL EXPENSES,1191,5149.59,5149.59,ok,block_running_total,,
INTERN COMPENSATION - HOEVEN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1191,BANNER NET PAYROLL,1191,5149.59,5149.59,ok,banner,,
INTERN COMPENSATION - HOEVEN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1191,BANNER ORGANIZATION TOTALS,1191,5149.59,5149.59,ok,banner,,
MEMBER PROTECTION - HOEVEN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1192,BANNER NET PAYROLL,1192,,0.0,banner_missing,banner,,
MEMBER PROTECTION - HOEVEN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1192,BANNER ORGANIZATION TOTALS,1192,0.0,0.0,ok,banner,,
SENATOR JON HUSTED,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1193,PERSONNEL BENEFITS,1193,567.95,0.0,no_records,segment,,
SENATOR JON HUSTED,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1193,NET PAYROLL EXPENSES,1193,567.95,567.95,ok,block_running_total,,
SENATOR JON HUSTED,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1193,TRAVEL AND TRANSPORTATION OF PERSONS,1198,22907.35,22907.35,ok,segment,,
SENATOR JON HUSTED,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1193,OTHER CONTRACTUAL SERVICES,1199,61977.02,61977.02,ok,segment,,
SENATOR JON HUSTED,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1193,ACQUISITION OF ASSETS,1199,42213.12,42213.12,ok,segment,,
SENATOR JON HUSTED,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1193,BANNER NET PAYROLL,1193,22907.35,567.95,fail,banner,,
SENATOR JON HUSTED,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1193,BANNER ORGANIZATION TOTALS,1193,167065.5,127665.44,fail,banner,,
INTERN COMPENSATION - HUSTED,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1200,BANNER NET PAYROLL,1200,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - HUSTED,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1200,BANNER ORGANIZATION TOTALS,1200,0.0,0.0,ok,banner,,
SENATOR JON HUSTED,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1201,PERSONNEL COMP. FULL-TIME PERMANENT,1202,1778803.64,1778803.64,ok,segment,,
SENATOR JON HUSTED,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1201,PERSONNEL BENEFITS,1202,718.6,0.0,no_records,segment,,
SENATOR JON HUSTED,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1201,NET PAYROLL EXPENSES,1202,1779522.24,1779522.24,ok,block_running_total,,
SENATOR JON HUSTED,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1201,TRAVEL AND TRANSPORTATION OF PERSONS,1216,68042.42,68042.42,ok,segment,,
SENATOR JON HUSTED,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1201,OTHER CONTRACTUAL SERVICES,1216,33116.02,33116.02,ok,segment,,
SENATOR JON HUSTED,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1201,ACQUISITION OF ASSETS,1216,2061.91,2061.91,ok,segment,,
SENATOR JON HUSTED,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1201,BANNER NET PAYROLL,1201,1779522.24,1779522.24,ok,banner,,
SENATOR JON HUSTED,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1201,BANNER ORGANIZATION TOTALS,1201,2003509.05,1882742.59,fail,banner,,
INTERN COMPENSATION - HUSTED,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1217,PERSONNEL COMP. FULL-TIME PERMANENT,1217,11648.05,11648.05,ok,segment,,
INTERN COMPENSATION - HUSTED,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1217,NET PAYROLL EXPENSES,1217,11648.05,11648.05,ok,block_running_total,,
INTERN COMPENSATION - HUSTED,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1217,BANNER NET PAYROLL,1217,11648.05,11648.05,ok,banner,,
INTERN COMPENSATION - HUSTED,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1217,BANNER ORGANIZATION TOTALS,1217,11648.05,11648.05,ok,banner,,
MEMBER PROTECTION - HUSTED,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1218,BANNER NET PAYROLL,1218,,0.0,banner_missing,banner,,
MEMBER PROTECTION - HUSTED,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1218,BANNER ORGANIZATION TOTALS,1218,41666.0,0.0,fail,banner,,
SENATOR CINDY HYDE-SMITH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1219,OTHER CONTRACTUAL SERVICES,1219,105.45,105.45,ok,segment,,
SENATOR CINDY HYDE-SMITH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1219,BANNER NET PAYROLL,1219,0.0,0.0,banner_missing,banner,,
SENATOR CINDY HYDE-SMITH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1219,BANNER ORGANIZATION TOTALS,1219,105.45,105.45,ok,banner,,
INTERN COMPENSATION - HYDE-SMITH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1220,BANNER NET PAYROLL,1220,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - HYDE-SMITH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1220,BANNER ORGANIZATION TOTALS,1220,0.0,0.0,ok,banner,,
SENATOR CINDY HYDE-SMITH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1221,PERSONNEL BENEFITS,1221,60.1,0.0,no_records,segment,,
SENATOR CINDY HYDE-SMITH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1221,NET PAYROLL EXPENSES,1221,60.1,60.1,ok,block_running_total,,
SENATOR CINDY HYDE-SMITH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1221,TRAVEL AND TRANSPORTATION OF PERSONS,1225,29372.53,29372.53,ok,segment,,
SENATOR CINDY HYDE-SMITH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1221,OTHER CONTRACTUAL SERVICES,1225,2044.15,2044.15,ok,segment,,
SENATOR CINDY HYDE-SMITH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1221,ACQUISITION OF ASSETS,1225,39.99,39.99,ok,segment,,
SENATOR CINDY HYDE-SMITH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1221,BANNER NET PAYROLL,1221,29372.53,60.1,fail,banner,,
SENATOR CINDY HYDE-SMITH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1221,BANNER ORGANIZATION TOTALS,1221,46173.99,31516.77,fail,banner,,
INTERN COMPENSATION - HYDE-SMITH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1226,BANNER NET PAYROLL,1226,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - HYDE-SMITH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1226,BANNER ORGANIZATION TOTALS,1226,0.0,0.0,ok,banner,,
SENATOR CINDY HYDE-SMITH,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1227,PERSONNEL COMP. FULL-TIME PERMANENT,1228,1736905.12,1736905.12,ok,segment,,
SENATOR CINDY HYDE-SMITH,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1227,RE-EMPLOYED ANNUITANTS,1228,6742.0,0.0,no_records,segment,,
SENATOR CINDY HYDE-SMITH,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1227,PERSONNEL BENEFITS,1228,121.18,0.0,no_records,segment,,
SENATOR CINDY HYDE-SMITH,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1227,NET PAYROLL EXPENSES,1228,1743768.3,1743768.3,ok,block_running_total,,
SENATOR CINDY HYDE-SMITH,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1227,TRAVEL AND TRANSPORTATION OF PERSONS,1236,45962.64,45962.64,ok,segment,,
SENATOR CINDY HYDE-SMITH,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1227,OTHER CONTRACTUAL SERVICES,1237,2515.2,2515.2,ok,segment,,
SENATOR CINDY HYDE-SMITH,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1227,ACQUISITION OF ASSETS,1237,92.32,92.32,ok,segment,,
SENATOR CINDY HYDE-SMITH,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1227,BANNER NET PAYROLL,1227,1743768.3,1743768.3,ok,banner,,
SENATOR CINDY HYDE-SMITH,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1227,BANNER ORGANIZATION TOTALS,1227,1811947.14,1792338.46,fail,banner,,
INTERN COMPENSATION - HYDE-SMITH,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1238,PERSONNEL COMP. FULL-TIME PERMANENT,1238,22600.09,22600.09,ok,segment,,
INTERN COMPENSATION - HYDE-SMITH,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1238,NET PAYROLL EXPENSES,1238,22600.09,22600.09,ok,block_running_total,,
INTERN COMPENSATION - HYDE-SMITH,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1238,BANNER NET PAYROLL,1238,22600.09,22600.09,ok,banner,,
INTERN COMPENSATION - HYDE-SMITH,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1238,BANNER ORGANIZATION TOTALS,1238,22600.09,22600.09,ok,banner,,
MEMBER PROTECTION - HYDE-SMITH,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1239,BANNER NET PAYROLL,1239,,0.0,banner_missing,banner,,
MEMBER PROTECTION - HYDE-SMITH,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1239,BANNER ORGANIZATION TOTALS,1239,0.0,0.0,ok,banner,,
