office,funding_year,account,start_page,label,check_page,expected,actual,status,basis
SENATOR ASHLEY MOODY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1622,OTHER CONTRACTUAL SERVICES,1634,412.31,412.31,ok,segment
SENATOR ASHLEY MOODY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1622,ACQUISITION OF ASSETS,1634,11883.27,11883.27,ok,segment
INTERN COMPENSATION - MOODY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1635,PERSONNEL COMP. FULL-TIME PERMANENT,1635,61848.47,61848.47,ok,segment
INTERN COMPENSATION - MOODY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1635,NET PAYROLL EXPENSES,1635,61848.47,61848.47,ok,block_running_total
SENATOR JERRY MORAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1639,TRAVEL AND TRANSPORTATION OF PERSONS,1643,26112.8,26112.8,ok,segment
SENATOR JERRY MORAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1639,OTHER CONTRACTUAL SERVICES,1643,762.0,762.0,ok,segment
SENATOR JERRY MORAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1639,ACQUISITION OF ASSETS,1644,55684.8,55684.8,ok,segment
SENATOR JERRY MORAN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1646,PERSONNEL COMP. FULL-TIME PERMANENT,1647,1660531.5,1660531.5,ok,segment
SENATOR JERRY MORAN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1646,PERSONNEL BENEFITS,1647,662.86,0.0,no_records,segment
SENATOR JERRY MORAN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1646,NET PAYROLL EXPENSES,1647,1661194.36,1660531.5,fail,block_running_total
SENATOR JERRY MORAN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1646,TRAVEL AND TRANSPORTATION OF PERSONS,1655,55922.42,55922.42,ok,segment
SENATOR JERRY MORAN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1646,OTHER CONTRACTUAL SERVICES,1655,635.6,635.6,ok,segment
SENATOR JERRY MORAN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1646,ACQUISITION OF ASSETS,1655,13657.74,13657.74,ok,segment
INTERN COMPENSATION - MORAN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1656,PERSONNEL COMP. FULL-TIME PERMANENT,1656,32960.39,32960.39,ok,segment
INTERN COMPENSATION - MORAN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1656,NET PAYROLL EXPENSES,1656,32960.39,32960.39,ok,block_running_total
SENATOR BERNIE MORENO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1658,PERSONNEL BENEFITS,1658,160.0,0.0,no_records,segment
SENATOR BERNIE MORENO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1658,NET PAYROLL EXPENSES,1658,160.0,0.0,no_records,block_running_total
SENATOR BERNIE MORENO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1658,TRAVEL AND TRANSPORTATION OF PERSONS,1660,12528.14,12528.14,ok,segment
SENATOR BERNIE MORENO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1658,OTHER CONTRACTUAL SERVICES,1660,549.8,549.8,ok,segment
SENATOR BERNIE MORENO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1658,ACQUISITION OF ASSETS,1660,21457.27,21457.27,ok,segment
SENATOR BERNIE MORENO,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1662,PERSONNEL COMP. FULL-TIME PERMANENT,1663,1920255.81,1920255.81,ok,segment
SENATOR BERNIE MORENO,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1662,PERSONNEL BENEFITS,1663,453.45,0.0,no_records,segment
SENATOR BERNIE MORENO,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1662,NET PAYROLL EXPENSES,1663,1920709.26,1920255.81,fail,block_running_total
SENATOR BERNIE MORENO,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1662,TRAVEL AND TRANSPORTATION OF PERSONS,1667,21434.19,21434.19,ok,segment
SENATOR BERNIE MORENO,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1662,ACQUISITION OF ASSETS,1667,3735.0,3735.0,ok,segment
INTERN COMPENSATION - MORENO,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1668,PERSONNEL COMP. FULL-TIME PERMANENT,1668,38530.79,38530.79,ok,segment
INTERN COMPENSATION - MORENO,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1668,NET PAYROLL EXPENSES,1668,38530.79,38530.79,ok,block_running_total
SENATOR MARKWAYNE MULLIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1672,TRAVEL AND TRANSPORTATION OF PERSONS,1675,26436.52,26436.52,ok,segment
SENATOR MARKWAYNE MULLIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1672,OTHER CONTRACTUAL SERVICES,1675,171.0,171.0,ok,segment
SENATOR MARKWAYNE MULLIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1672,ACQUISITION OF ASSETS,1675,1432.11,1432.11,ok,segment
SENATOR MARKWAYNE MULLIN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1677,PERSONNEL COMP. FULL-TIME PERMANENT,1678,1573811.86,1573811.86,ok,segment
SENATOR MARKWAYNE MULLIN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1677,NET PAYROLL EXPENSES,1678,1573811.86,1573811.86,ok,block_running_total
SENATOR MARKWAYNE MULLIN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1677,TRAVEL AND TRANSPORTATION OF PERSONS,1683,40891.98,40891.98,ok,segment
SENATOR MARKWAYNE MULLIN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1677,OTHER CONTRACTUAL SERVICES,1683,2038.89,2038.89,ok,segment
SENATOR MARKWAYNE MULLIN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1677,ACQUISITION OF ASSETS,1683,33848.18,33848.18,ok,segment
INTERN COMPENSATION - MULLIN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1684,PERSONNEL COMP. FULL-TIME PERMANENT,1684,12853.31,12853.31,ok,segment
INTERN COMPENSATION - MULLIN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1684,NET PAYROLL EXPENSES,1684,12853.31,12853.31,ok,block_running_total
SENATOR LISA MURKOWSKI,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1688,TRAVEL AND TRANSPORTATION OF PERSONS,1692,55903.7,55903.7,ok,segment
SENATOR LISA MURKOWSKI,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1688,OTHER CONTRACTUAL SERVICES,1692,1832.5,1832.5,ok,segment
SENATOR LISA MURKOWSKI,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1694,PERSONNEL COMP. FULL-TIME PERMANENT,1695,1878107.86,1878107.86,ok,segment
SENATOR LISA MURKOWSKI,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1694,PERSONNEL BENEFITS,1695,432.0,0.0,no_records,segment
SENATOR LISA MURKOWSKI,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1694,NET PAYROLL EXPENSES,1695,1878539.86,1878107.86,fail,block_running_total
SENATOR LISA MURKOWSKI,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1694,TRAVEL AND TRANSPORTATION OF PERSONS,1698,32910.55,32910.55,ok,segment
SENATOR LISA MURKOWSKI,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1694,OTHER CONTRACTUAL SERVICES,1698,12736.07,12736.07,ok,segment
INTERN COMPENSATION - MURKOWSKI,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1699,PERSONNEL COMP. FULL-TIME PERMANENT,1699,8000.0,8000.0,ok,segment
INTERN COMPENSATION - MURKOWSKI,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1699,NET PAYROLL EXPENSES,1699,8000.0,8000.0,ok,block_running_total
SENATOR CHRIS MURPHY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1703,PERSONNEL BENEFITS,1703,752.12,0.0,no_records,segment
SENATOR CHRIS MURPHY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1703,NET PAYROLL EXPENSES,1703,752.12,0.0,no_records,block_running_total
SENATOR CHRIS MURPHY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1703,TRAVEL AND TRANSPORTATION OF PERSONS,1706,10851.06,10851.06,ok,segment
SENATOR CHRIS MURPHY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1703,OTHER CONTRACTUAL SERVICES,1706,7503.0,7503.0,ok,segment
SENATOR CHRIS MURPHY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1708,PERSONNEL COMP. FULL-TIME PERMANENT,1709,1870641.3,1870641.3,ok,segment
SENATOR CHRIS MURPHY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1708,PERSONNEL BENEFITS,1709,3327.01,0.0,no_records,segment
SENATOR CHRIS MURPHY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1708,NET PAYROLL EXPENSES,1709,1873968.31,1870641.3,fail,block_running_total
SENATOR CHRIS MURPHY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1708,TRAVEL AND TRANSPORTATION OF PERSONS,1718,35308.25,35308.25,ok,segment
SENATOR CHRIS MURPHY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1708,OTHER CONTRACTUAL SERVICES,1718,425.0,425.0,ok,segment
SENATOR CHRIS MURPHY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1708,ACQUISITION OF ASSETS,1718,846.08,846.08,ok,segment
INTERN COMPENSATION - MURPHY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1719,PERSONNEL COMP. FULL-TIME PERMANENT,1719,28134.24,28134.24,ok,segment
INTERN COMPENSATION - MURPHY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1719,NET PAYROLL EXPENSES,1719,28134.24,28134.24,ok,block_running_total
SENATOR PATTY MURRAY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1723,PERSONNEL BENEFITS,1723,824.45,0.0,no_records,segment
SENATOR PATTY MURRAY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1723,NET PAYROLL EXPENSES,1723,824.45,0.0,no_records,block_running_total
SENATOR PATTY MURRAY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1723,TRAVEL AND TRANSPORTATION OF PERSONS,1725,33371.13,33371.13,ok,segment
SENATOR PATTY MURRAY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1723,OTHER CONTRACTUAL SERVICES,1726,93.0,93.0,ok,segment
SENATOR PATTY MURRAY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1728,PERSONNEL COMP. FULL-TIME PERMANENT,1729,1974722.91,1974722.91,ok,segment
SENATOR PATTY MURRAY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1728,PERSONNEL BENEFITS,1729,4265.79,0.0,no_records,segment
SENATOR PATTY MURRAY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1728,NET PAYROLL EXPENSES,1729,1978988.7,1974722.91,fail,block_running_total
SENATOR PATTY MURRAY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1728,TRAVEL AND TRANSPORTATION OF PERSONS,1733,49041.5,49041.5,ok,segment
SENATOR PATTY MURRAY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1728,OTHER CONTRACTUAL SERVICES,1733,423.25,423.25,ok,segment
SENATOR PATTY MURRAY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1728,ACQUISITION OF ASSETS,1733,59.35,59.35,ok,segment
INTERN COMPENSATION - MURRAY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1734,PERSONNEL COMP. FULL-TIME PERMANENT,1734,41757.47,41757.47,ok,segment
INTERN COMPENSATION - MURRAY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1734,NET PAYROLL EXPENSES,1734,41757.47,41757.47,ok,block_running_total
SENATOR JON OSSOFF,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1738,PERSONNEL BENEFITS,1738,292.06,0.0,no_records,segment
SENATOR JON OSSOFF,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1738,NET PAYROLL EXPENSES,1738,292.06,0.0,no_records,block_running_total
SENATOR JON OSSOFF,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1738,TRAVEL AND TRANSPORTATION OF PERSONS,1741,16420.25,16420.25,ok,segment
SENATOR JON OSSOFF,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1738,OTHER CONTRACTUAL SERVICES,1741,100.0,100.0,ok,segment
SENATOR JON OSSOFF,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1738,ACQUISITION OF ASSETS,1741,1265.65,1265.65,ok,segment
SENATOR JON OSSOFF,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1743,PERSONNEL COMP. FULL-TIME PERMANENT,1744,2178973.25,2178973.25,ok,segment
SENATOR JON OSSOFF,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1743,PERSONNEL BENEFITS,1744,1728.91,0.0,no_records,segment
SENATOR JON OSSOFF,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1743,NET PAYROLL EXPENSES,1744,2180702.16,2178973.25,fail,block_running_total
SENATOR JON OSSOFF,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1743,TRAVEL AND TRANSPORTATION OF PERSONS,1752,33558.96,33558.96,ok,segment
SENATOR JON OSSOFF,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1743,OTHER CONTRACTUAL SERVICES,1752,373.93,373.93,ok,segment
SENATOR JON OSSOFF,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1743,ACQUISITION OF ASSETS,1752,31.79,31.79,ok,segment
INTERN COMPENSATION - OSSOFF,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1753,PERSONNEL COMP. FULL-TIME PERMANENT,1753,39840.35,39840.35,ok,segment
INTERN COMPENSATION - OSSOFF,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1753,NET PAYROLL EXPENSES,1753,39840.35,39840.35,ok,block_running_total
SENATOR ALEX PADILLA,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1755,TRAVEL AND TRANSPORTATION OF PERSONS,1755,128.74,128.74,ok,segment
SENATOR ALEX PADILLA,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1757,PERSONNEL BENEFITS,1757,1656.85,0.0,no_records,segment
SENATOR ALEX PADILLA,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1757,NET PAYROLL EXPENSES,1757,1656.85,0.0,no_records,block_running_total
SENATOR ALEX PADILLA,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1757,TRAVEL AND TRANSPORTATION OF PERSONS,1759,16289.6,16289.6,ok,segment
SENATOR ALEX PADILLA,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1757,OTHER CONTRACTUAL SERVICES,1759,21763.4,21763.4,ok,segment
SENATOR ALEX PADILLA,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1757,ACQUISITION OF ASSETS,1759,46658.0,46658.0,ok,segment
SENATOR ALEX PADILLA,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1761,PERSONNEL COMP. FULL-TIME PERMANENT,1763,2788351.18,2788351.18,ok,segment
SENATOR ALEX PADILLA,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1761,RE-EMPLOYED ANNUITANTS,1763,37872.0,0.0,no_records,segment
SENATOR ALEX PADILLA,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1761,PERSONNEL BENEFITS,1763,5947.0,0.0,no_records,segment
SENATOR ALEX PADILLA,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1761,NET PAYROLL EXPENSES,1763,2832170.18,2788351.18,fail,block_running_total
SENATOR ALEX PADILLA,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1761,TRAVEL AND TRANSPORTATION OF PERSONS,1768,33304.75,33304.75,ok,segment
SENATOR ALEX PADILLA,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1761,OTHER CONTRACTUAL SERVICES,1768,110.0,110.0,ok,segment
INTERN COMPENSATION - PADILLA,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1769,PERSONNEL COMP. FULL-TIME PERMANENT,1769,62671.84,62671.84,ok,segment
INTERN COMPENSATION - PADILLA,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1769,NET PAYROLL EXPENSES,1769,62671.84,62671.84,ok,block_running_total
SENATOR RAND PAUL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1771,TRAVEL AND TRANSPORTATION OF PERSONS,1771,391.02,391.02,ok,segment
SENATOR RAND PAUL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1773,PERSONNEL BENEFITS,1773,60.75,0.0,no_records,segment
SENATOR RAND PAUL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1773,NET PAYROLL EXPENSES,1773,60.75,0.0,no_records,block_running_total
SENATOR RAND PAUL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1773,TRAVEL AND TRANSPORTATION OF PERSONS,1778,36221.17,36221.17,ok,segment
SENATOR RAND PAUL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1773,OTHER CONTRACTUAL SERVICES,1778,1119.2,1119.2,ok,segment
SENATOR RAND PAUL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1773,ACQUISITION OF ASSETS,1779,12194.88,12194.88,ok,segment
SENATOR RAND PAUL,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1781,PERSONNEL COMP. FULL-TIME PERMANENT,1782,1295382.53,1295382.53,ok,segment
SENATOR RAND PAUL,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1781,PERSONNEL BENEFITS,1782,1780.9,0.0,no_records,segment
SENATOR RAND PAUL,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1781,NET PAYROLL EXPENSES,1782,1297163.43,1295382.53,fail,block_running_total
SENATOR RAND PAUL,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1781,TRAVEL AND TRANSPORTATION OF PERSONS,1794,47406.86,47406.86,ok,segment
SENATOR RAND PAUL,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1781,OTHER CONTRACTUAL SERVICES,1794,133.75,133.75,ok,segment
SENATOR RAND PAUL,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1781,ACQUISITION OF ASSETS,1794,25155.59,25155.59,ok,segment
INTERN COMPENSATION - PAUL,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1795,PERSONNEL COMP. FULL-TIME PERMANENT,1795,13350.78,13350.78,ok,segment
INTERN COMPENSATION - PAUL,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1795,NET PAYROLL EXPENSES,1795,13350.78,13350.78,ok,block_running_total
SENATOR GARY PETERS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1799,PERSONNEL BENEFITS,1799,277.8,0.0,no_records,segment
SENATOR GARY PETERS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1799,NET PAYROLL EXPENSES,1799,277.8,0.0,no_records,block_running_total
SENATOR GARY PETERS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1799,TRAVEL AND TRANSPORTATION OF PERSONS,1808,97260.86,97260.86,ok,segment
SENATOR GARY PETERS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1799,OTHER CONTRACTUAL SERVICES,1808,300.0,300.0,ok,segment
SENATOR GARY PETERS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1799,ACQUISITION OF ASSETS,1808,2399.32,2399.32,ok,segment
SENATOR GARY PETERS,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1810,PERSONNEL COMP. FULL-TIME PERMANENT,1811,2239466.11,2239466.11,ok,segment
SENATOR GARY PETERS,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1810,PERSONNEL BENEFITS,1811,1319.15,0.0,no_records,segment
SENATOR GARY PETERS,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1810,NET PAYROLL EXPENSES,1811,2240785.26,2239466.11,fail,block_running_total
SENATOR GARY PETERS,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1810,TRAVEL AND TRANSPORTATION OF PERSONS,1818,37298.35,37298.35,ok,segment
SENATOR GARY PETERS,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1810,OTHER CONTRACTUAL SERVICES,1818,1000.0,1000.0,ok,segment
SENATOR GARY PETERS,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1810,ACQUISITION OF ASSETS,1818,233.17,233.17,ok,segment
INTERN COMPENSATION - PETERS,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1819,PERSONNEL COMP. FULL-TIME PERMANENT,1819,32433.27,32433.27,ok,segment
INTERN COMPENSATION - PETERS,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1819,NET PAYROLL EXPENSES,1819,32433.27,32433.27,ok,block_running_total
SENATOR JOHN F. REED,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1823,PERSONNEL BENEFITS,1823,249.85,0.0,no_records,segment
SENATOR JOHN F. REED,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1823,NET PAYROLL EXPENSES,1823,249.85,0.0,no_records,block_running_total
SENATOR JOHN F. REED,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1823,TRAVEL AND TRANSPORTATION OF PERSONS,1824,8878.43,8878.43,ok,segment
SENATOR JOHN F. REED,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1823,OTHER CONTRACTUAL SERVICES,1824,6600.0,6600.0,ok,segment
SENATOR JOHN F. REED,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1823,ACQUISITION OF ASSETS,1824,1279.07,1279.07,ok,segment
SENATOR JOHN F. REED,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1826,PERSONNEL COMP. FULL-TIME PERMANENT,1827,1720121.33,1720121.33,ok,segment
SENATOR JOHN F. REED,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1826,PERSONNEL BENEFITS,1827,1390.55,0.0,no_records,segment
SENATOR JOHN F. REED,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1826,NET PAYROLL EXPENSES,1827,1721511.88,1720121.33,fail,block_running_total
SENATOR JOHN F. REED,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1826,TRAVEL AND TRANSPORTATION OF PERSONS,1829,22731.23,22731.23,ok,segment
SENATOR JOHN F. REED,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1826,OTHER CONTRACTUAL SERVICES,1829,510.0,510.0,ok,segment
INTERN COMPENSATION - REED,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1830,PERSONNEL COMP. FULL-TIME PERMANENT,1830,20837.0,20837.0,ok,segment
INTERN COMPENSATION - REED,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1830,NET PAYROLL EXPENSES,1830,20837.0,20837.0,ok,block_running_total
SENATOR JOHN PETER RICKETTS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1834,PERSONNEL BENEFITS,1834,1066.1,0.0,no_records,segment
