severity,reason,source_doc,source_pdf,reference_page,office,funding_year,label,expected,detail,exception_key
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2192,SENATOR RAPHAEL WARNOCK,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|2192|SENATOR RAPHAEL WARNOCK|2024|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2193,INTERN COMPENSATION - WARNOCK,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|2193|INTERN COMPENSATION - WARNOCK|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2194,SENATOR RAPHAEL WARNOCK,2025,BANNER ORGANIZATION TOTALS,192878.36,status=warn; banner=192878.36; parsed_body=110902.88. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|2194|SENATOR RAPHAEL WARNOCK|2025|BANNER ORGANIZATION TOTALS|192878.36
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2202,INTERN COMPENSATION - WARNOCK,2025,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|2202|INTERN COMPENSATION - WARNOCK|2025|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2203,SENATOR RAPHAEL WARNOCK,2026,BANNER ORGANIZATION TOTALS,2139502.09,status=warn; banner=2139502.09; parsed_body=2099910.95. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|2203|SENATOR RAPHAEL WARNOCK|2026|BANNER ORGANIZATION TOTALS|2139502.09
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2217,MEMBER PROTECTION - WARNOCK,2026,BANNER ORGANIZATION TOTALS,6000.0,status=fail; banner=6000.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|2217|MEMBER PROTECTION - WARNOCK|2026|BANNER ORGANIZATION TOTALS|6000.0
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2218,SENATOR ELIZABETH WARREN,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|2218|SENATOR ELIZABETH WARREN|2024|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2219,INTERN COMPENSATION - WARREN,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|2219|INTERN COMPENSATION - WARREN|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2220,SENATOR ELIZABETH WARREN,2025,BANNER NET PAYROLL,7473.06,status=fail; banner=7473.06; parsed_body=6933.82. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|2220|SENATOR ELIZABETH WARREN|2025|BANNER NET PAYROLL|7473.06
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2220,SENATOR ELIZABETH WARREN,2025,BANNER ORGANIZATION TOTALS,60966.8,status=fail; banner=60966.8; parsed_body=37591.95. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|2220|SENATOR ELIZABETH WARREN|2025|BANNER ORGANIZATION TOTALS|60966.8
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2225,INTERN COMPENSATION - WARREN,2025,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|2225|INTERN COMPENSATION - WARREN|2025|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2226,SENATOR ELIZABETH WARREN,2026,BANNER NET PAYROLL,1986208.07,status=fail; banner=1986208.07; parsed_body=1986747.31. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|2226|SENATOR ELIZABETH WARREN|2026|BANNER NET PAYROLL|1986208.07
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2226,SENATOR ELIZABETH WARREN,2026,BANNER ORGANIZATION TOTALS,2011285.11,status=fail; banner=2011285.11; parsed_body=1989982.71. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|2226|SENATOR ELIZABETH WARREN|2026|BANNER ORGANIZATION TOTALS|2011285.11
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2232,MEMBER PROTECTION - WARREN,2026,BANNER ORGANIZATION TOTALS,3019.5,status=fail; banner=3019.5; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|2232|MEMBER PROTECTION - WARREN|2026|BANNER ORGANIZATION TOTALS|3019.5
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2233,SENATOR PETER WELCH,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|2233|SENATOR PETER WELCH|2024|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2234,INTERN COMPENSATION - WELCH,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|2234|INTERN COMPENSATION - WELCH|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2235,SENATOR PETER WELCH,2025,BANNER NET PAYROLL,819.84,status=fail; banner=819.84; parsed_body=593.02. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|2235|SENATOR PETER WELCH|2025|BANNER NET PAYROLL|819.84
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2235,SENATOR PETER WELCH,2025,BANNER ORGANIZATION TOTALS,163386.09,status=fail; banner=163386.09; parsed_body=99100.02. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|2235|SENATOR PETER WELCH|2025|BANNER ORGANIZATION TOTALS|163386.09
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2239,INTERN COMPENSATION - WELCH,2025,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|2239|INTERN COMPENSATION - WELCH|2025|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2240,SENATOR PETER WELCH,2026,BANNER NET PAYROLL,1869714.99,status=fail; banner=1869714.99; parsed_body=1869941.81. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|2240|SENATOR PETER WELCH|2026|BANNER NET PAYROLL|1869714.99
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2240,SENATOR PETER WELCH,2026,BANNER ORGANIZATION TOTALS,1930737.58,status=fail; banner=1930737.58; parsed_body=1904742.99. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|2240|SENATOR PETER WELCH|2026|BANNER ORGANIZATION TOTALS|1930737.58
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2249,MEMBER PROTECTION - WELCH,2026,BANNER ORGANIZATION TOTALS,4222.59,status=fail; banner=4222.59; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|2249|MEMBER PROTECTION - WELCH|2026|BANNER ORGANIZATION TOTALS|4222.59
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2250,SENATOR SHELDON WHITEHOUSE,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|2250|SENATOR SHELDON WHITEHOUSE|2024|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2251,INTERN COMPENSATION - WHITEHOUSE,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|2251|INTERN COMPENSATION - WHITEHOUSE|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2252,SENATOR SHELDON WHITEHOUSE,2025,BANNER NET PAYROLL,2056.44,status=fail; banner=2056.44; parsed_body=642.98. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|2252|SENATOR SHELDON WHITEHOUSE|2025|BANNER NET PAYROLL|2056.44
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2252,SENATOR SHELDON WHITEHOUSE,2025,BANNER ORGANIZATION TOTALS,129315.7,status=fail; banner=129315.7; parsed_body=102261.69. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|2252|SENATOR SHELDON WHITEHOUSE|2025|BANNER ORGANIZATION TOTALS|129315.7
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2258,INTERN COMPENSATION - WHITEHOUSE,2025,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|2258|INTERN COMPENSATION - WHITEHOUSE|2025|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2259,SENATOR SHELDON WHITEHOUSE,2026,BANNER NET PAYROLL,1655695.27,status=fail; banner=1655695.27; parsed_body=1657108.73. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|2259|SENATOR SHELDON WHITEHOUSE|2026|BANNER NET PAYROLL|1655695.27
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2259,SENATOR SHELDON WHITEHOUSE,2026,BANNER ORGANIZATION TOTALS,1720856.74,status=fail; banner=1720856.74; parsed_body=1683896.94. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|2259|SENATOR SHELDON WHITEHOUSE|2026|BANNER ORGANIZATION TOTALS|1720856.74
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2267,SENATOR ROGER WICKER,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|2267|SENATOR ROGER WICKER|2024|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2268,INTERN COMPENSATION - WICKER,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|2268|INTERN COMPENSATION - WICKER|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2269,SENATOR ROGER WICKER,2025,BANNER NET PAYROLL,222.72,status=fail; banner=222.72; parsed_body=175.2. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|2269|SENATOR ROGER WICKER|2025|BANNER NET PAYROLL|222.72
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2269,SENATOR ROGER WICKER,2025,BANNER ORGANIZATION TOTALS,45124.02,status=fail; banner=45124.02; parsed_body=18955.99. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|2269|SENATOR ROGER WICKER|2025|BANNER ORGANIZATION TOTALS|45124.02
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2272,INTERN COMPENSATION - WICKER,2025,BANNER NET PAYROLL,796.24,status=banner_missing; banner=796.24; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|2272|INTERN COMPENSATION - WICKER|2025|BANNER NET PAYROLL|796.24
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2272,INTERN COMPENSATION - WICKER,2025,BANNER ORGANIZATION TOTALS,796.24,status=warn; banner=796.24; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|2272|INTERN COMPENSATION - WICKER|2025|BANNER ORGANIZATION TOTALS|796.24
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2273,SENATOR ROGER WICKER,2026,BANNER NET PAYROLL,1615887.41,status=fail; banner=1615887.41; parsed_body=1615934.93. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|2273|SENATOR ROGER WICKER|2026|BANNER NET PAYROLL|1615887.41
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2273,SENATOR ROGER WICKER,2026,BANNER ORGANIZATION TOTALS,1688189.47,status=fail; banner=1688189.47; parsed_body=1647558.8. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|2273|SENATOR ROGER WICKER|2026|BANNER ORGANIZATION TOTALS|1688189.47
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2282,SENATOR RON WYDEN,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|2282|SENATOR RON WYDEN|2024|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2283,INTERN COMPENSATION - WYDEN,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|2283|INTERN COMPENSATION - WYDEN|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2284,SENATOR RON WYDEN,2025,BANNER ORGANIZATION TOTALS,31592.15,status=warn; banner=31592.15; parsed_body=9169.44. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|2284|SENATOR RON WYDEN|2025|BANNER ORGANIZATION TOTALS|31592.15
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2287,INTERN COMPENSATION - WYDEN,2025,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|2287|INTERN COMPENSATION - WYDEN|2025|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2288,SENATOR RON WYDEN,2026,BANNER ORGANIZATION TOTALS,2109682.24,status=warn; banner=2109682.24; parsed_body=1996807.57. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|2288|SENATOR RON WYDEN|2026|BANNER ORGANIZATION TOTALS|2109682.24
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2300,SENATOR TODD YOUNG,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|2300|SENATOR TODD YOUNG|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2300,SENATOR TODD YOUNG,2024,BANNER ORGANIZATION TOTALS,308.25,status=warn; banner=308.25; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|2300|SENATOR TODD YOUNG|2024|BANNER ORGANIZATION TOTALS|308.25
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2301,INTERN COMPENSATION - YOUNG,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|2301|INTERN COMPENSATION - YOUNG|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2302,SENATOR TODD YOUNG,2025,BANNER ORGANIZATION TOTALS,55858.83,status=warn; banner=55858.83; parsed_body=27121.57. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|2302|SENATOR TODD YOUNG|2025|BANNER ORGANIZATION TOTALS|55858.83
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2306,INTERN COMPENSATION - YOUNG,2025,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|2306|INTERN COMPENSATION - YOUNG|2025|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2307,SENATOR TODD YOUNG,2026,BANNER ORGANIZATION TOTALS,2016015.25,status=warn; banner=2016015.25; parsed_body=1926385.86. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|2307|SENATOR TODD YOUNG|2026|BANNER ORGANIZATION TOTALS|2016015.25
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2316,STATIONERY,,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|2316|STATIONERY||BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,2316,STATIONERY,,BANNER ORGANIZATION TOTALS,340131.76,status=fail; banner=340131.76; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|2316|STATIONERY||BANNER ORGANIZATION TOTALS|340131.76
