office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
INTERN COMPENSATION - TUBERVILLE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1003,BANNER NET PAYROLL,1003,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - TUBERVILLE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1003,BANNER ORGANIZATION TOTALS,1003,0.0,0.0,ok,banner,,,
SENATOR TOMMY TUBERVILLE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1004,ACQUISITION OF ASSETS,1004,2453.0,2453.0,ok,segment,,,
SENATOR TOMMY TUBERVILLE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1004,BANNER NET PAYROLL,1004,0.0,0.0,banner_missing,banner,,,
SENATOR TOMMY TUBERVILLE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1004,BANNER ORGANIZATION TOTALS,1004,2453.0,2453.0,ok,banner,,,
INTERN COMPENSATION - TUBERVILLE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1005,BANNER NET PAYROLL,1005,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - TUBERVILLE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1005,BANNER ORGANIZATION TOTALS,1005,0.0,0.0,ok,banner,,,
SENATOR TOMMY TUBERVILLE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1006,PERSONNEL COMP. FULL-TIME PERMANENT,1007,1782577.83,1782577.83,ok,segment,,,
SENATOR TOMMY TUBERVILLE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1006,RE-EMPLOYED ANNUITANTS,1007,942.43,0.0,no_records,segment,,,
SENATOR TOMMY TUBERVILLE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1006,PERSONNEL BENEFITS,1007,1093.8,0.0,no_records,segment,,,
SENATOR TOMMY TUBERVILLE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1006,NET PAYROLL EXPENSES,1007,1784614.06,1784614.06,ok,block_running_total,,,
SENATOR TOMMY TUBERVILLE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1006,TRAVEL AND TRANSPORTATION OF PERSONS,1018,40429.11,40429.11,ok,segment,,,
SENATOR TOMMY TUBERVILLE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1006,OTHER CONTRACTUAL SERVICES,1018,16907.84,16907.84,ok,segment,,,
SENATOR TOMMY TUBERVILLE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1006,ACQUISITION OF ASSETS,1019,8478.09,8478.09,ok,segment,,,
SENATOR TOMMY TUBERVILLE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1006,BANNER NET PAYROLL,1006,1784614.06,1784614.06,ok,banner,,,
SENATOR TOMMY TUBERVILLE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1006,BANNER ORGANIZATION TOTALS,1006,1916127.85,1850429.1,warn,banner,,,banner_only_categories
INTERN COMPENSATION - TUBERVILLE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1020,PERSONNEL COMP. FULL-TIME PERMANENT,1020,47349.59,47349.59,ok,segment,,,
INTERN COMPENSATION - TUBERVILLE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1020,NET PAYROLL EXPENSES,1020,47349.59,47349.59,ok,block_running_total,,,
INTERN COMPENSATION - TUBERVILLE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1020,BANNER NET PAYROLL,1020,47349.59,47349.59,ok,banner,,,
INTERN COMPENSATION - TUBERVILLE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1020,BANNER ORGANIZATION TOTALS,1020,47349.59,47349.59,ok,banner,,,
SENATOR JD VANCE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1021,TRAVEL AND TRANSPORTATION OF PERSONS,1021,2093.0,2093.0,ok,segment,,,
SENATOR JD VANCE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1021,ACQUISITION OF ASSETS,1021,21458.27,21458.27,ok,segment,,,
SENATOR JD VANCE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1021,BANNER NET PAYROLL,1021,0.0,0.0,banner_missing,banner,,,
SENATOR JD VANCE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1021,BANNER ORGANIZATION TOTALS,1021,23551.27,23551.27,ok,banner,,,
INTERN COMPENSATION - VANCE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1022,BANNER NET PAYROLL,1022,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - VANCE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1022,BANNER ORGANIZATION TOTALS,1022,0.0,0.0,ok,banner,,,
SENATOR JD VANCE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1023,PERSONNEL COMP. FULL-TIME PERMANENT,1024,2125488.1,2125488.1,ok,segment,,,
SENATOR JD VANCE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1023,PERSONNEL BENEFITS,1024,2819.8,0.0,no_records,segment,,,
SENATOR JD VANCE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1023,NET PAYROLL EXPENSES,1024,2128307.9,2128307.9,ok,block_running_total,,,
SENATOR JD VANCE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1023,TRAVEL AND TRANSPORTATION OF PERSONS,1045,53201.96,53201.96,ok,segment,,,
SENATOR JD VANCE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1023,OTHER CONTRACTUAL SERVICES,1045,3127.33,3127.33,ok,segment,,,
SENATOR JD VANCE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1023,ACQUISITION OF ASSETS,1045,30023.07,30023.07,ok,segment,,,
SENATOR JD VANCE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1023,BANNER NET PAYROLL,1023,2128307.9,2128307.9,ok,banner,,,
SENATOR JD VANCE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1023,BANNER ORGANIZATION TOTALS,1023,2275913.52,2214660.26,warn,banner,,,banner_only_categories
INTERN COMPENSATION - VANCE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1046,PERSONNEL COMP. FULL-TIME PERMANENT,1046,15903.2,15903.2,ok,segment,,,
INTERN COMPENSATION - VANCE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1046,NET PAYROLL EXPENSES,1046,15903.2,15903.2,ok,block_running_total,,,
INTERN COMPENSATION - VANCE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1046,BANNER NET PAYROLL,1046,15903.2,15903.2,ok,banner,,,
INTERN COMPENSATION - VANCE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1046,BANNER ORGANIZATION TOTALS,1046,15903.2,15903.2,ok,banner,,,
SENATOR CHRIS VAN HOLLEN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1047,BANNER NET PAYROLL,1047,0.0,0.0,banner_missing,banner,,,
SENATOR CHRIS VAN HOLLEN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1047,BANNER ORGANIZATION TOTALS,1047,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - VAN HOLLEN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1048,BANNER NET PAYROLL,1048,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - VAN HOLLEN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1048,BANNER ORGANIZATION TOTALS,1048,0.0,0.0,ok,banner,,,
SENATOR CHRIS VAN HOLLEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1049,TRAVEL AND TRANSPORTATION OF PERSONS,1049,796.03,796.03,ok,segment,,,
SENATOR CHRIS VAN HOLLEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1049,BANNER NET PAYROLL,1049,0.0,0.0,banner_missing,banner,,,
SENATOR CHRIS VAN HOLLEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1049,BANNER ORGANIZATION TOTALS,1049,796.03,796.03,ok,banner,,,
INTERN COMPENSATION - VAN HOLLEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1050,BANNER NET PAYROLL,1050,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - VAN HOLLEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1050,BANNER ORGANIZATION TOTALS,1050,0.0,0.0,ok,banner,,,
SENATOR CHRIS VAN HOLLEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1051,PERSONNEL COMP. FULL-TIME PERMANENT,1052,2246900.16,2246900.16,ok,segment,,,
SENATOR CHRIS VAN HOLLEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1051,PERSONNEL BENEFITS,1052,7278.65,0.0,no_records,segment,,,
SENATOR CHRIS VAN HOLLEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1051,NET PAYROLL EXPENSES,1052,2254178.81,2254178.81,ok,block_running_total,,,
SENATOR CHRIS VAN HOLLEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1051,TRAVEL AND TRANSPORTATION OF PERSONS,1066,21391.35,21391.35,ok,segment,,,
SENATOR CHRIS VAN HOLLEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1051,OTHER CONTRACTUAL SERVICES,1066,4254.5,4254.5,ok,segment,,,
SENATOR CHRIS VAN HOLLEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1051,ACQUISITION OF ASSETS,1066,305.79,305.79,ok,segment,,,
SENATOR CHRIS VAN HOLLEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1051,BANNER NET PAYROLL,1051,2254178.81,2254178.81,ok,banner,,,
SENATOR CHRIS VAN HOLLEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1051,BANNER ORGANIZATION TOTALS,1051,2339625.11,2280130.45,warn,banner,,,banner_only_categories
INTERN COMPENSATION - VAN HOLLEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1067,PERSONNEL COMP. FULL-TIME PERMANENT,1067,31233.05,31233.05,ok,segment,,,
INTERN COMPENSATION - VAN HOLLEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1067,NET PAYROLL EXPENSES,1067,31233.05,31233.05,ok,block_running_total,,,
INTERN COMPENSATION - VAN HOLLEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1067,BANNER NET PAYROLL,1067,31233.05,31233.05,ok,banner,,,
INTERN COMPENSATION - VAN HOLLEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1067,BANNER ORGANIZATION TOTALS,1067,31233.05,31233.05,ok,banner,,,
SENATOR MARK WARNER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1068,BANNER NET PAYROLL,1068,0.0,0.0,banner_missing,banner,,,
SENATOR MARK WARNER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1068,BANNER ORGANIZATION TOTALS,1068,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - WARNER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1069,BANNER NET PAYROLL,1069,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - WARNER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1069,BANNER ORGANIZATION TOTALS,1069,0.0,0.0,ok,banner,,,
SENATOR MARK WARNER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1070,TRAVEL AND TRANSPORTATION OF PERSONS,1070,1196.24,1196.24,ok,segment,,,
SENATOR MARK WARNER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1070,ACQUISITION OF ASSETS,1070,10478.82,10478.82,ok,segment,,,
SENATOR MARK WARNER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1070,BANNER NET PAYROLL,1070,0.0,0.0,banner_missing,banner,,,
SENATOR MARK WARNER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1070,BANNER ORGANIZATION TOTALS,1070,11675.06,11675.06,ok,banner,,,
INTERN COMPENSATION - WARNER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1071,BANNER NET PAYROLL,1071,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - WARNER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1071,BANNER ORGANIZATION TOTALS,1071,0.0,0.0,ok,banner,,,
SENATOR MARK WARNER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1072,PERSONNEL COMP. FULL-TIME PERMANENT,1073,2389017.95,2389017.95,ok,segment,,,
SENATOR MARK WARNER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1072,PERSONNEL BENEFITS,1073,2721.05,0.0,no_records,segment,,,
SENATOR MARK WARNER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1072,NET PAYROLL EXPENSES,1073,2391739.0,2391739.0,ok,block_running_total,,,
SENATOR MARK WARNER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1072,TRAVEL AND TRANSPORTATION OF PERSONS,1097,75006.49,75006.49,ok,segment,,,
SENATOR MARK WARNER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1072,OTHER CONTRACTUAL SERVICES,1097,624.5,624.5,ok,segment,,,
SENATOR MARK WARNER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1072,ACQUISITION OF ASSETS,1097,167.76,167.76,ok,segment,,,
SENATOR MARK WARNER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1072,BANNER NET PAYROLL,1072,2391739.0,2391739.0,ok,banner,,,
SENATOR MARK WARNER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1072,BANNER ORGANIZATION TOTALS,1072,2512415.63,2467537.75,warn,banner,,,banner_only_categories
INTERN COMPENSATION - WARNER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1098,PERSONNEL COMP. FULL-TIME PERMANENT,1099,30719.96,30719.96,ok,segment,,,
INTERN COMPENSATION - WARNER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1098,NET PAYROLL EXPENSES,1099,30719.96,30719.96,ok,block_running_total,,,
INTERN COMPENSATION - WARNER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1098,BANNER NET PAYROLL,1098,30719.96,30719.96,ok,banner,,,
INTERN COMPENSATION - WARNER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1098,BANNER ORGANIZATION TOTALS,1098,30719.96,30719.96,ok,banner,,,
SENATOR RAPHAEL WARNOCK,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1100,BANNER NET PAYROLL,1100,0.0,0.0,banner_missing,banner,,,
SENATOR RAPHAEL WARNOCK,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1100,BANNER ORGANIZATION TOTALS,1100,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - WARNOCK,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1101,BANNER NET PAYROLL,1101,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - WARNOCK,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1101,BANNER ORGANIZATION TOTALS,1101,0.0,0.0,ok,banner,,,
SENATOR RAPHAEL WARNOCK,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1102,TRAVEL AND TRANSPORTATION OF PERSONS,1103,5975.85,5975.85,ok,segment,,,
SENATOR RAPHAEL WARNOCK,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1102,ACQUISITION OF ASSETS,1103,-197.0,-197.0,ok,segment,,,
SENATOR RAPHAEL WARNOCK,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1102,BANNER NET PAYROLL,1102,0.0,0.0,banner_missing,banner,,,
SENATOR RAPHAEL WARNOCK,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1102,BANNER ORGANIZATION TOTALS,1102,5778.85,5778.85,ok,banner,,,
INTERN COMPENSATION - WARNOCK,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1104,BANNER NET PAYROLL,1104,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - WARNOCK,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1104,BANNER ORGANIZATION TOTALS,1104,0.0,0.0,ok,banner,,,
SENATOR RAPHAEL WARNOCK,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1105,PERSONNEL COMP. FULL-TIME PERMANENT,1107,2429401.94,2429401.94,ok,segment,,,
SENATOR RAPHAEL WARNOCK,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1105,PERSONNEL BENEFITS,1107,4069.15,0.0,no_records,segment,,,
SENATOR RAPHAEL WARNOCK,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1105,NET PAYROLL EXPENSES,1107,2433471.09,2433471.09,ok,block_running_total,,,
SENATOR RAPHAEL WARNOCK,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1105,TRAVEL AND TRANSPORTATION OF PERSONS,1133,94558.93,94558.93,ok,segment,,,
SENATOR RAPHAEL WARNOCK,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1105,OTHER CONTRACTUAL SERVICES,1134,561.1,561.1,ok,segment,,,
SENATOR RAPHAEL WARNOCK,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1105,ACQUISITION OF ASSETS,1134,2623.78,2623.78,ok,segment,,,
SENATOR RAPHAEL WARNOCK,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1105,BANNER NET PAYROLL,1105,2436849.81,2433471.09,fail,banner,,,fy_boundary_pattern
SENATOR RAPHAEL WARNOCK,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1105,BANNER ORGANIZATION TOTALS,1105,2652391.49,2531214.9,warn,banner,,,captured_bvb_mismatch
INTERN COMPENSATION - WARNOCK,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1135,PERSONNEL COMP. FULL-TIME PERMANENT,1135,46480.58,46480.58,ok,segment,,,
INTERN COMPENSATION - WARNOCK,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1135,NET PAYROLL EXPENSES,1135,46480.58,46480.58,ok,block_running_total,,,
INTERN COMPENSATION - WARNOCK,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1135,BANNER NET PAYROLL,1135,43101.86,46480.58,fail,banner,,,fy_boundary_pattern
INTERN COMPENSATION - WARNOCK,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1135,BANNER ORGANIZATION TOTALS,1135,43101.86,46480.58,warn,banner,,,captured_bvb_mismatch
SENATOR ELIZABETH WARREN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1136,BANNER NET PAYROLL,1136,0.0,0.0,banner_missing,banner,,,
SENATOR ELIZABETH WARREN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1136,BANNER ORGANIZATION TOTALS,1136,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - WARREN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1137,BANNER NET PAYROLL,1137,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - WARREN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1137,BANNER ORGANIZATION TOTALS,1137,0.0,0.0,ok,banner,,,
SENATOR ELIZABETH WARREN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1138,ACQUISITION OF ASSETS,1138,26365.14,26365.14,ok,segment,,,
SENATOR ELIZABETH WARREN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1138,BANNER NET PAYROLL,1138,0.0,0.0,banner_missing,banner,,,
SENATOR ELIZABETH WARREN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1138,BANNER ORGANIZATION TOTALS,1138,26365.14,26365.14,ok,banner,,,
INTERN COMPENSATION - WARREN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1139,BANNER NET PAYROLL,1139,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - WARREN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1139,BANNER ORGANIZATION TOTALS,1139,0.0,0.0,ok,banner,,,
SENATOR ELIZABETH WARREN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1140,PERSONNEL COMP. FULL-TIME PERMANENT,1142,1999836.64,1999836.64,ok,segment,,,
SENATOR ELIZABETH WARREN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1140,PERSONNEL BENEFITS,1142,16261.4,0.0,no_records,segment,,,
SENATOR ELIZABETH WARREN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1140,NET PAYROLL EXPENSES,1142,2016098.04,2016098.04,ok,block_running_total,,,
SENATOR ELIZABETH WARREN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1140,TRAVEL AND TRANSPORTATION OF PERSONS,1151,29482.48,29482.48,ok,segment,,,
SENATOR ELIZABETH WARREN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1140,OTHER CONTRACTUAL SERVICES,1151,24030.0,24030.0,ok,segment,,,
SENATOR ELIZABETH WARREN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1140,ACQUISITION OF ASSETS,1151,2670.19,2670.19,ok,segment,,,
SENATOR ELIZABETH WARREN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1140,BANNER NET PAYROLL,1140,2016098.04,2016098.04,ok,banner,,,
SENATOR ELIZABETH WARREN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1140,BANNER ORGANIZATION TOTALS,1140,2202549.35,2072280.71,warn,banner,,,banner_only_categories
INTERN COMPENSATION - WARREN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1152,PERSONNEL COMP. FULL-TIME PERMANENT,1152,28865.94,28865.94,ok,segment,,,
INTERN COMPENSATION - WARREN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1152,NET PAYROLL EXPENSES,1152,28865.94,28865.94,ok,block_running_total,,,
INTERN COMPENSATION - WARREN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1152,BANNER NET PAYROLL,1152,28865.94,28865.94,ok,banner,,,
INTERN COMPENSATION - WARREN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1152,BANNER ORGANIZATION TOTALS,1152,28865.94,28865.94,ok,banner,,,
SENATOR PETER WELCH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1153,BANNER NET PAYROLL,1153,0.0,0.0,banner_missing,banner,,,
SENATOR PETER WELCH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1153,BANNER ORGANIZATION TOTALS,1153,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - WELCH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1154,BANNER NET PAYROLL,1154,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - WELCH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1154,BANNER ORGANIZATION TOTALS,1154,0.0,0.0,ok,banner,,,
SENATOR PETER WELCH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1155,PERSONNEL COMP. FULL-TIME PERMANENT,1156,1974142.43,1974012.56,fail,segment,source_mismatch,1974012.56,
SENATOR PETER WELCH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1155,PERSONNEL BENEFITS,1156,5565.16,0.0,no_records,segment,,,
SENATOR PETER WELCH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1155,NET PAYROLL EXPENSES,1156,1979707.59,1979577.72,fail,block_running_total,,,
SENATOR PETER WELCH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1155,TRAVEL AND TRANSPORTATION OF PERSONS,1170,84420.85,84420.85,ok,segment,,,
