office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
INTERN COMPENSATION - THUNE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2456,BANNER NET PAYROLL,2456,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - THUNE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2456,BANNER ORGANIZATION TOTALS,2456,0.0,0.0,ok,banner,,,
SENATOR JOHN R. THUNE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2457,BANNER NET PAYROLL,2457,0.0,0.0,banner_missing,banner,,,
SENATOR JOHN R. THUNE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2457,BANNER ORGANIZATION TOTALS,2457,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - THUNE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2458,BANNER NET PAYROLL,2458,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - THUNE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2458,BANNER ORGANIZATION TOTALS,2458,0.0,0.0,ok,banner,,,
SENATOR JOHN R. THUNE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2459,PERSONNEL COMP. FULL-TIME PERMANENT,2460,1865760.25,1865760.25,ok,segment,,,
SENATOR JOHN R. THUNE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2459,PERSONNEL BENEFITS,2460,1886.81,0.0,no_records,segment,,,
SENATOR JOHN R. THUNE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2459,NET PAYROLL EXPENSES,2460,1867647.06,1867647.06,ok,block_running_total,,,
SENATOR JOHN R. THUNE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2459,TRAVEL AND TRANSPORTATION OF PERSONS,2465,67147.36,67147.36,ok,segment,,,
SENATOR JOHN R. THUNE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2459,OTHER CONTRACTUAL SERVICES,2466,322.76,322.76,ok,segment,,,
SENATOR JOHN R. THUNE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2459,ACQUISITION OF ASSETS,2466,549.99,549.99,ok,segment,,,
SENATOR JOHN R. THUNE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2459,BANNER NET PAYROLL,2459,1867647.06,1867647.06,ok,banner,,,
SENATOR JOHN R. THUNE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2459,BANNER ORGANIZATION TOTALS,2459,1965458.87,1935667.17,warn,banner,,,banner_only_categories
INTERN COMPENSATION - THUNE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2467,PERSONNEL COMP. FULL-TIME PERMANENT,2467,29849.87,29849.87,ok,segment,,,
INTERN COMPENSATION - THUNE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2467,NET PAYROLL EXPENSES,2467,29849.87,29849.87,ok,block_running_total,,,
INTERN COMPENSATION - THUNE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2467,BANNER NET PAYROLL,2467,29849.87,29849.87,ok,banner,,,
INTERN COMPENSATION - THUNE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2467,BANNER ORGANIZATION TOTALS,2467,29849.87,29849.87,ok,banner,,,
SENATOR THOM TILLIS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2468,BANNER NET PAYROLL,2468,0.0,0.0,banner_missing,banner,,,
SENATOR THOM TILLIS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2468,BANNER ORGANIZATION TOTALS,2468,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - TILLIS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2469,BANNER NET PAYROLL,2469,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - TILLIS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2469,BANNER ORGANIZATION TOTALS,2469,0.0,0.0,ok,banner,,,
SENATOR THOM TILLIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2470,ACQUISITION OF ASSETS,2470,-197.0,-197.0,ok,segment,,,
SENATOR THOM TILLIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2470,BANNER NET PAYROLL,2470,0.0,0.0,banner_missing,banner,,,
SENATOR THOM TILLIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2470,BANNER ORGANIZATION TOTALS,2470,197.0,197.0,ok,banner,,,
INTERN COMPENSATION - TILLIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2471,BANNER NET PAYROLL,2471,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - TILLIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2471,BANNER ORGANIZATION TOTALS,2471,0.0,0.0,ok,banner,,,
SENATOR THOM TILLIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2472,PERSONNEL COMP. FULL-TIME PERMANENT,2473,2307321.88,2307321.88,ok,segment,,,
SENATOR THOM TILLIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2472,RE-EMPLOYED ANNUITANTS,2473,30135.33,0.0,no_records,segment,,,
SENATOR THOM TILLIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2472,PERSONNEL BENEFITS,2473,2947.44,0.0,no_records,segment,,,
SENATOR THOM TILLIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2472,NET PAYROLL EXPENSES,2473,2340404.65,2340404.65,ok,block_running_total,,,
SENATOR THOM TILLIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2472,TRAVEL AND TRANSPORTATION OF PERSONS,2491,75542.59,75542.59,ok,segment,,,
SENATOR THOM TILLIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2472,OTHER CONTRACTUAL SERVICES,2491,679.68,679.68,ok,segment,,,
SENATOR THOM TILLIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2472,ACQUISITION OF ASSETS,2491,49.99,49.99,ok,segment,,,
SENATOR THOM TILLIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2472,BANNER NET PAYROLL,2472,2340404.65,2340404.65,ok,banner,,,
SENATOR THOM TILLIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2472,BANNER ORGANIZATION TOTALS,2472,2458450.35,2416676.91,warn,banner,,,banner_only_categories
INTERN COMPENSATION - TILLIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2492,PERSONNEL COMP. FULL-TIME PERMANENT,2492,35933.15,35933.15,ok,segment,,,
INTERN COMPENSATION - TILLIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2492,NET PAYROLL EXPENSES,2492,35933.15,35933.15,ok,block_running_total,,,
INTERN COMPENSATION - TILLIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2492,BANNER NET PAYROLL,2492,35933.15,35933.15,ok,banner,,,
INTERN COMPENSATION - TILLIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2492,BANNER ORGANIZATION TOTALS,2492,35933.15,35933.15,ok,banner,,,
SENATOR PATRICK J. TOOMEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2493,BANNER NET PAYROLL,2493,0.0,0.0,banner_missing,banner,,,
SENATOR PATRICK J. TOOMEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2493,BANNER ORGANIZATION TOTALS,2493,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - TOOMEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2494,BANNER NET PAYROLL,2494,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - TOOMEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2494,BANNER ORGANIZATION TOTALS,2494,0.0,0.0,ok,banner,,,
SENATOR PATRICK J. TOOMEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2495,BANNER NET PAYROLL,2495,0.0,0.0,banner_missing,banner,,,
SENATOR PATRICK J. TOOMEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2495,BANNER ORGANIZATION TOTALS,2495,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - TOOMEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2496,BANNER NET PAYROLL,2496,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - TOOMEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2496,BANNER ORGANIZATION TOTALS,2496,0.0,0.0,ok,banner,,,
SENATOR TOMMY TUBERVILLE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2497,BANNER NET PAYROLL,2497,0.0,0.0,banner_missing,banner,,,
SENATOR TOMMY TUBERVILLE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2497,BANNER ORGANIZATION TOTALS,2497,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - TUBERVILLE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2498,BANNER NET PAYROLL,2498,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - TUBERVILLE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2498,BANNER ORGANIZATION TOTALS,2498,0.0,0.0,ok,banner,,,
SENATOR TOMMY TUBERVILLE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2499,ACQUISITION OF ASSETS,2499,2453.0,2453.0,ok,segment,,,
SENATOR TOMMY TUBERVILLE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2499,BANNER NET PAYROLL,2499,0.0,0.0,banner_missing,banner,,,
SENATOR TOMMY TUBERVILLE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2499,BANNER ORGANIZATION TOTALS,2499,2453.0,2453.0,ok,banner,,,
INTERN COMPENSATION - TUBERVILLE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2500,BANNER NET PAYROLL,2500,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - TUBERVILLE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2500,BANNER ORGANIZATION TOTALS,2500,0.0,0.0,ok,banner,,,
SENATOR TOMMY TUBERVILLE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2501,PERSONNEL COMP. FULL-TIME PERMANENT,2502,1782577.83,1782577.83,ok,segment,,,
SENATOR TOMMY TUBERVILLE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2501,RE-EMPLOYED ANNUITANTS,2502,942.43,0.0,no_records,segment,,,
SENATOR TOMMY TUBERVILLE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2501,PERSONNEL BENEFITS,2502,1093.8,0.0,no_records,segment,,,
SENATOR TOMMY TUBERVILLE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2501,NET PAYROLL EXPENSES,2502,1784614.06,1784614.06,ok,block_running_total,,,
SENATOR TOMMY TUBERVILLE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2501,TRAVEL AND TRANSPORTATION OF PERSONS,2513,40429.11,40429.11,ok,segment,,,
SENATOR TOMMY TUBERVILLE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2501,OTHER CONTRACTUAL SERVICES,2513,16907.84,16907.84,ok,segment,,,
SENATOR TOMMY TUBERVILLE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2501,ACQUISITION OF ASSETS,2514,8478.09,8478.09,ok,segment,,,
SENATOR TOMMY TUBERVILLE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2501,BANNER NET PAYROLL,2501,1784614.06,1784614.06,ok,banner,,,
SENATOR TOMMY TUBERVILLE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2501,BANNER ORGANIZATION TOTALS,2501,1916127.85,1850429.1,warn,banner,,,banner_only_categories
INTERN COMPENSATION - TUBERVILLE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2515,PERSONNEL COMP. FULL-TIME PERMANENT,2515,47349.59,47349.59,ok,segment,,,
INTERN COMPENSATION - TUBERVILLE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2515,NET PAYROLL EXPENSES,2515,47349.59,47349.59,ok,block_running_total,,,
INTERN COMPENSATION - TUBERVILLE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2515,BANNER NET PAYROLL,2515,47349.59,47349.59,ok,banner,,,
INTERN COMPENSATION - TUBERVILLE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2515,BANNER ORGANIZATION TOTALS,2515,47349.59,47349.59,ok,banner,,,
SENATOR JD VANCE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2516,TRAVEL AND TRANSPORTATION OF PERSONS,2516,2093.0,2093.0,ok,segment,,,
SENATOR JD VANCE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2516,ACQUISITION OF ASSETS,2516,21458.27,21458.27,ok,segment,,,
SENATOR JD VANCE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2516,BANNER NET PAYROLL,2516,0.0,0.0,banner_missing,banner,,,
SENATOR JD VANCE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2516,BANNER ORGANIZATION TOTALS,2516,23551.27,23551.27,ok,banner,,,
INTERN COMPENSATION - VANCE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2517,BANNER NET PAYROLL,2517,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - VANCE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2517,BANNER ORGANIZATION TOTALS,2517,0.0,0.0,ok,banner,,,
SENATOR JD VANCE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2518,PERSONNEL COMP. FULL-TIME PERMANENT,2519,2125488.1,2125488.1,ok,segment,,,
SENATOR JD VANCE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2518,PERSONNEL BENEFITS,2519,2819.8,0.0,no_records,segment,,,
SENATOR JD VANCE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2518,NET PAYROLL EXPENSES,2519,2128307.9,2128307.9,ok,block_running_total,,,
SENATOR JD VANCE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2518,TRAVEL AND TRANSPORTATION OF PERSONS,2540,53201.96,53201.96,ok,segment,,,
SENATOR JD VANCE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2518,OTHER CONTRACTUAL SERVICES,2540,3127.33,3127.33,ok,segment,,,
SENATOR JD VANCE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2518,ACQUISITION OF ASSETS,2540,30023.07,30023.07,ok,segment,,,
SENATOR JD VANCE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2518,BANNER NET PAYROLL,2518,2128307.9,2128307.9,ok,banner,,,
SENATOR JD VANCE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2518,BANNER ORGANIZATION TOTALS,2518,2275913.52,2214660.26,warn,banner,,,banner_only_categories
INTERN COMPENSATION - VANCE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2541,PERSONNEL COMP. FULL-TIME PERMANENT,2541,15903.2,15903.2,ok,segment,,,
INTERN COMPENSATION - VANCE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2541,NET PAYROLL EXPENSES,2541,15903.2,15903.2,ok,block_running_total,,,
INTERN COMPENSATION - VANCE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2541,BANNER NET PAYROLL,2541,15903.2,15903.2,ok,banner,,,
INTERN COMPENSATION - VANCE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2541,BANNER ORGANIZATION TOTALS,2541,15903.2,15903.2,ok,banner,,,
SENATOR CHRIS VAN HOLLEN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2542,BANNER NET PAYROLL,2542,0.0,0.0,banner_missing,banner,,,
SENATOR CHRIS VAN HOLLEN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2542,BANNER ORGANIZATION TOTALS,2542,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - VAN HOLLEN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2543,BANNER NET PAYROLL,2543,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - VAN HOLLEN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2543,BANNER ORGANIZATION TOTALS,2543,0.0,0.0,ok,banner,,,
SENATOR CHRIS VAN HOLLEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2544,TRAVEL AND TRANSPORTATION OF PERSONS,2544,796.03,796.03,ok,segment,,,
SENATOR CHRIS VAN HOLLEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2544,BANNER NET PAYROLL,2544,0.0,0.0,banner_missing,banner,,,
SENATOR CHRIS VAN HOLLEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2544,BANNER ORGANIZATION TOTALS,2544,796.03,796.03,ok,banner,,,
INTERN COMPENSATION - VAN HOLLEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2545,BANNER NET PAYROLL,2545,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - VAN HOLLEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2545,BANNER ORGANIZATION TOTALS,2545,0.0,0.0,ok,banner,,,
SENATOR CHRIS VAN HOLLEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2546,PERSONNEL COMP. FULL-TIME PERMANENT,2547,2246900.16,2246900.16,ok,segment,,,
SENATOR CHRIS VAN HOLLEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2546,PERSONNEL BENEFITS,2547,7278.65,0.0,no_records,segment,,,
SENATOR CHRIS VAN HOLLEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2546,NET PAYROLL EXPENSES,2547,2254178.81,2254178.81,ok,block_running_total,,,
SENATOR CHRIS VAN HOLLEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2546,TRAVEL AND TRANSPORTATION OF PERSONS,2561,21391.35,21391.35,ok,segment,,,
SENATOR CHRIS VAN HOLLEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2546,OTHER CONTRACTUAL SERVICES,2561,4254.5,4254.5,ok,segment,,,
SENATOR CHRIS VAN HOLLEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2546,ACQUISITION OF ASSETS,2561,305.79,305.79,ok,segment,,,
SENATOR CHRIS VAN HOLLEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2546,BANNER NET PAYROLL,2546,2254178.81,2254178.81,ok,banner,,,
SENATOR CHRIS VAN HOLLEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2546,BANNER ORGANIZATION TOTALS,2546,2339625.11,2280130.45,warn,banner,,,banner_only_categories
INTERN COMPENSATION - VAN HOLLEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2562,PERSONNEL COMP. FULL-TIME PERMANENT,2562,31233.05,31233.05,ok,segment,,,
INTERN COMPENSATION - VAN HOLLEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2562,NET PAYROLL EXPENSES,2562,31233.05,31233.05,ok,block_running_total,,,
INTERN COMPENSATION - VAN HOLLEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2562,BANNER NET PAYROLL,2562,31233.05,31233.05,ok,banner,,,
INTERN COMPENSATION - VAN HOLLEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2562,BANNER ORGANIZATION TOTALS,2562,31233.05,31233.05,ok,banner,,,
SENATOR MARK WARNER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2563,BANNER NET PAYROLL,2563,0.0,0.0,banner_missing,banner,,,
SENATOR MARK WARNER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2563,BANNER ORGANIZATION TOTALS,2563,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - WARNER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2564,BANNER NET PAYROLL,2564,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - WARNER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2564,BANNER ORGANIZATION TOTALS,2564,0.0,0.0,ok,banner,,,
SENATOR MARK WARNER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2565,TRAVEL AND TRANSPORTATION OF PERSONS,2565,1196.24,1196.24,ok,segment,,,
SENATOR MARK WARNER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2565,ACQUISITION OF ASSETS,2565,10478.82,10478.82,ok,segment,,,
SENATOR MARK WARNER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2565,BANNER NET PAYROLL,2565,0.0,0.0,banner_missing,banner,,,
SENATOR MARK WARNER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2565,BANNER ORGANIZATION TOTALS,2565,11675.06,11675.06,ok,banner,,,
INTERN COMPENSATION - WARNER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2566,BANNER NET PAYROLL,2566,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - WARNER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2566,BANNER ORGANIZATION TOTALS,2566,0.0,0.0,ok,banner,,,
SENATOR MARK WARNER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2567,PERSONNEL COMP. FULL-TIME PERMANENT,2568,2389017.95,2389017.95,ok,segment,,,
SENATOR MARK WARNER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2567,PERSONNEL BENEFITS,2568,2721.05,0.0,no_records,segment,,,
SENATOR MARK WARNER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2567,NET PAYROLL EXPENSES,2568,2391739.0,2391739.0,ok,block_running_total,,,
SENATOR MARK WARNER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2567,TRAVEL AND TRANSPORTATION OF PERSONS,2592,75006.49,75006.49,ok,segment,,,
SENATOR MARK WARNER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2567,OTHER CONTRACTUAL SERVICES,2592,624.5,624.5,ok,segment,,,
SENATOR MARK WARNER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2567,ACQUISITION OF ASSETS,2592,167.76,167.76,ok,segment,,,
SENATOR MARK WARNER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2567,BANNER NET PAYROLL,2567,2391739.0,2391739.0,ok,banner,,,
SENATOR MARK WARNER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2567,BANNER ORGANIZATION TOTALS,2567,2512415.63,2467537.75,warn,banner,,,banner_only_categories
INTERN COMPENSATION - WARNER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2593,PERSONNEL COMP. FULL-TIME PERMANENT,2594,30719.96,30719.96,ok,segment,,,
INTERN COMPENSATION - WARNER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2593,NET PAYROLL EXPENSES,2594,30719.96,30719.96,ok,block_running_total,,,
INTERN COMPENSATION - WARNER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2593,BANNER NET PAYROLL,2593,30719.96,30719.96,ok,banner,,,
INTERN COMPENSATION - WARNER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2593,BANNER ORGANIZATION TOTALS,2593,30719.96,30719.96,ok,banner,,,
SENATOR RAPHAEL WARNOCK,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2595,BANNER NET PAYROLL,2595,0.0,0.0,banner_missing,banner,,,
SENATOR RAPHAEL WARNOCK,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2595,BANNER ORGANIZATION TOTALS,2595,0.0,0.0,ok,banner,,,
