office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
SENATOR MARTIN HEINRICH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1368,ACQUISITION OF ASSETS,1368,431.11,431.11,ok,segment,,,
SENATOR MARTIN HEINRICH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1368,BANNER NET PAYROLL,1368,832.7,0.0,banner_missing,banner,,,
SENATOR MARTIN HEINRICH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1368,BANNER ORGANIZATION TOTALS,1368,18971.2,6613.81,fail,banner,,,
INTERN COMPENSATION - HEINRICH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1369,BANNER NET PAYROLL,1369,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - HEINRICH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1369,BANNER ORGANIZATION TOTALS,1369,0.0,0.0,ok,banner,,,
SENATOR MARTIN HEINRICH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1370,PERSONNEL COMP. FULL-TIME PERMANENT,1371,2045497.05,2045497.05,ok,segment,,,
SENATOR MARTIN HEINRICH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1370,NET PAYROLL EXPENSES,1371,2045497.05,2045497.05,ok,block_running_total,,,
SENATOR MARTIN HEINRICH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1370,TRAVEL AND TRANSPORTATION OF PERSONS,1385,62795.8,62795.8,ok,segment,,,
SENATOR MARTIN HEINRICH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1370,OTHER CONTRACTUAL SERVICES,1385,2620.0,2620.0,ok,segment,,,
SENATOR MARTIN HEINRICH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1370,ACQUISITION OF ASSETS,1386,26696.02,26696.02,ok,segment,,,
SENATOR MARTIN HEINRICH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1370,BANNER NET PAYROLL,1370,2045497.05,2045497.05,ok,banner,,,
SENATOR MARTIN HEINRICH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1370,BANNER ORGANIZATION TOTALS,1370,2159420.7,2137608.87,fail,banner,,,
INTERN COMPENSATION - HEINRICH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1387,PERSONNEL COMP. FULL-TIME PERMANENT,1387,31027.45,31027.45,ok,segment,,,
INTERN COMPENSATION - HEINRICH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1387,NET PAYROLL EXPENSES,1387,31027.45,31027.45,ok,block_running_total,,,
INTERN COMPENSATION - HEINRICH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1387,BANNER NET PAYROLL,1387,31027.45,31027.45,ok,banner,,,
INTERN COMPENSATION - HEINRICH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1387,BANNER ORGANIZATION TOTALS,1387,31027.45,31027.45,ok,banner,,,
SENATOR GEORGE HELMY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1388,PERSONNEL COMP. FULL-TIME PERMANENT,1388,62541.14,62541.14,ok,segment,,,
SENATOR GEORGE HELMY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1388,RE-EMPLOYED ANNUITANTS,1388,3968.8,0.0,no_records,segment,,,
SENATOR GEORGE HELMY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1388,NET PAYROLL EXPENSES,1388,66509.94,66509.94,ok,block_running_total,,,
SENATOR GEORGE HELMY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1388,TRAVEL AND TRANSPORTATION OF PERSONS,1388,445.0,445.0,ok,segment,,,
SENATOR GEORGE HELMY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1388,BANNER NET PAYROLL,1388,66509.94,66509.94,ok,banner,,,
SENATOR GEORGE HELMY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1388,BANNER ORGANIZATION TOTALS,1388,68603.5,66954.94,fail,banner,,,
INTERN COMPENSATION - HELMY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1389,BANNER NET PAYROLL,1389,,0.0,not_applicable,banner,,,
INTERN COMPENSATION - HELMY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1389,BANNER ORGANIZATION TOTALS,1389,0.0,0.0,ok,banner,,,
SENATOR JOHN HICKENLOOPER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1390,BANNER NET PAYROLL,1390,0.0,0.0,banner_missing,banner,,,
SENATOR JOHN HICKENLOOPER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1390,BANNER ORGANIZATION TOTALS,1390,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - HICKENLOOPER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1391,BANNER NET PAYROLL,1391,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - HICKENLOOPER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1391,BANNER ORGANIZATION TOTALS,1391,0.0,0.0,ok,banner,,,
SENATOR JOHN HICKENLOOPER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1392,BANNER NET PAYROLL,1392,0.0,0.0,banner_missing,banner,,,
SENATOR JOHN HICKENLOOPER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1392,BANNER ORGANIZATION TOTALS,1392,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - HICKENLOOPER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1393,BANNER NET PAYROLL,1393,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - HICKENLOOPER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1393,BANNER ORGANIZATION TOTALS,1393,0.0,0.0,ok,banner,,,
SENATOR JOHN HICKENLOOPER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1394,PERSONNEL COMP. FULL-TIME PERMANENT,1395,1936832.23,1937173.47,fail,segment,source_mismatch,1937173.47,
SENATOR JOHN HICKENLOOPER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1394,PERSONNEL BENEFITS,1395,3746.07,0.0,no_records,segment,,,
SENATOR JOHN HICKENLOOPER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1394,NET PAYROLL EXPENSES,1395,1940578.3,1940919.54,fail,block_running_total,,,
SENATOR JOHN HICKENLOOPER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1394,TRAVEL AND TRANSPORTATION OF PERSONS,1404,51800.83,51800.83,ok,segment,,,
SENATOR JOHN HICKENLOOPER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1394,OTHER CONTRACTUAL SERVICES,1404,1549.26,1549.26,ok,segment,,,
SENATOR JOHN HICKENLOOPER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1394,ACQUISITION OF ASSETS,1404,2063.92,2063.92,ok,segment,,,
SENATOR JOHN HICKENLOOPER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1394,BANNER NET PAYROLL,1394,1946591.15,1940578.3,fail,banner,,,fy_boundary_pattern
SENATOR JOHN HICKENLOOPER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1394,BANNER ORGANIZATION TOTALS,1394,2143749.67,1996333.55,fail,banner,,,
INTERN COMPENSATION - HICKENLOOPER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1405,PERSONNEL COMP. FULL-TIME PERMANENT,1405,38527.57,38527.57,ok,segment,,,
INTERN COMPENSATION - HICKENLOOPER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1405,NET PAYROLL EXPENSES,1405,38527.57,38527.57,ok,block_running_total,,,
INTERN COMPENSATION - HICKENLOOPER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1405,BANNER NET PAYROLL,1405,32514.72,38527.57,fail,banner,,,fy_boundary_pattern
INTERN COMPENSATION - HICKENLOOPER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1405,BANNER ORGANIZATION TOTALS,1405,32514.72,38527.57,fail,banner,,,
SENATOR MAZIE HIRONO,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1406,BANNER NET PAYROLL,1406,0.0,0.0,banner_missing,banner,,,
SENATOR MAZIE HIRONO,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1406,BANNER ORGANIZATION TOTALS,1406,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - HIRONO,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1407,BANNER NET PAYROLL,1407,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - HIRONO,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1407,BANNER ORGANIZATION TOTALS,1407,0.0,0.0,ok,banner,,,
SENATOR MAZIE HIRONO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1408,TRAVEL AND TRANSPORTATION OF PERSONS,1408,313.59,313.59,ok,segment,,,
SENATOR MAZIE HIRONO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1408,BANNER NET PAYROLL,1408,313.59,0.0,banner_missing,banner,,,
SENATOR MAZIE HIRONO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1408,BANNER ORGANIZATION TOTALS,1408,313.59,313.59,ok,banner,,,
INTERN COMPENSATION - HIRONO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1409,BANNER NET PAYROLL,1409,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - HIRONO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1409,BANNER ORGANIZATION TOTALS,1409,0.0,0.0,ok,banner,,,
SENATOR MAZIE HIRONO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1410,PERSONNEL COMP. FULL-TIME PERMANENT,1411,1882267.63,1882267.63,ok,segment,,,
SENATOR MAZIE HIRONO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1410,PERSONNEL BENEFITS,1411,3362.78,0.0,no_records,segment,,,
SENATOR MAZIE HIRONO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1410,NET PAYROLL EXPENSES,1411,1885630.41,1885630.41,ok,block_running_total,,,
SENATOR MAZIE HIRONO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1410,TRAVEL AND TRANSPORTATION OF PERSONS,1415,121687.42,121687.42,ok,segment,,,
SENATOR MAZIE HIRONO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1410,OTHER CONTRACTUAL SERVICES,1415,3235.85,3235.85,ok,segment,,,
SENATOR MAZIE HIRONO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1410,ACQUISITION OF ASSETS,1416,1789.02,1789.02,ok,segment,,,
SENATOR MAZIE HIRONO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1410,BANNER NET PAYROLL,1410,1842747.34,1885630.41,fail,banner,,,fy_boundary_pattern
SENATOR MAZIE HIRONO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1410,BANNER ORGANIZATION TOTALS,1410,2014336.26,2012342.7,fail,banner,,,
INTERN COMPENSATION - HIRONO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1417,PERSONNEL COMP. FULL-TIME PERMANENT,1417,34770.61,34770.61,ok,segment,,,
INTERN COMPENSATION - HIRONO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1417,NET PAYROLL EXPENSES,1417,34770.61,34770.61,ok,block_running_total,,,
INTERN COMPENSATION - HIRONO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1417,BANNER NET PAYROLL,1417,34757.86,34770.61,fail,banner,,,fy_boundary_pattern
INTERN COMPENSATION - HIRONO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1417,BANNER ORGANIZATION TOTALS,1417,34757.86,34770.61,fail,banner,,,
SENATOR JOHN HOEVEN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1418,BANNER NET PAYROLL,1418,0.0,0.0,banner_missing,banner,,,
SENATOR JOHN HOEVEN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1418,BANNER ORGANIZATION TOTALS,1418,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - HOEVEN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1419,BANNER NET PAYROLL,1419,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - HOEVEN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1419,BANNER ORGANIZATION TOTALS,1419,0.0,0.0,ok,banner,,,
SENATOR JOHN HOEVEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1420,PERSONNEL BENEFITS,1420,347.35,0.0,no_records,segment,,,
SENATOR JOHN HOEVEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1420,NET PAYROLL EXPENSES,1420,347.35,347.35,ok,block_running_total,,,
SENATOR JOHN HOEVEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1420,TRAVEL AND TRANSPORTATION OF PERSONS,1420,64.79,64.79,ok,segment,,,
SENATOR JOHN HOEVEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1420,BANNER NET PAYROLL,1420,347.35,347.35,ok,banner,,,
SENATOR JOHN HOEVEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1420,BANNER ORGANIZATION TOTALS,1420,9818.46,412.14,fail,banner,,,
INTERN COMPENSATION - HOEVEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1421,BANNER NET PAYROLL,1421,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - HOEVEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1421,BANNER ORGANIZATION TOTALS,1421,0.0,0.0,ok,banner,,,
SENATOR JOHN HOEVEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1422,PERSONNEL COMP. FULL-TIME PERMANENT,1423,1581753.36,1581753.36,ok,segment,,,
SENATOR JOHN HOEVEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1422,PERSONNEL BENEFITS,1423,3750.75,0.0,no_records,segment,,,
SENATOR JOHN HOEVEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1422,NET PAYROLL EXPENSES,1423,1585504.11,1585504.11,ok,block_running_total,,,
SENATOR JOHN HOEVEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1422,TRAVEL AND TRANSPORTATION OF PERSONS,1429,71106.13,71106.13,ok,segment,,,
SENATOR JOHN HOEVEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1422,OTHER CONTRACTUAL SERVICES,1430,7829.14,7829.14,ok,segment,,,
SENATOR JOHN HOEVEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1422,ACQUISITION OF ASSETS,1430,837.83,837.83,ok,segment,,,
SENATOR JOHN HOEVEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1422,BANNER NET PAYROLL,1422,1585504.11,1585504.11,ok,banner,,,
SENATOR JOHN HOEVEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1422,BANNER ORGANIZATION TOTALS,1422,1690060.45,1665277.21,fail,banner,,,
INTERN COMPENSATION - HOEVEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1431,PERSONNEL COMP. FULL-TIME PERMANENT,1431,20765.82,20765.82,ok,segment,,,
INTERN COMPENSATION - HOEVEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1431,NET PAYROLL EXPENSES,1431,20765.82,20765.82,ok,block_running_total,,,
INTERN COMPENSATION - HOEVEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1431,BANNER NET PAYROLL,1431,20765.82,20765.82,ok,banner,,,
INTERN COMPENSATION - HOEVEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1431,BANNER ORGANIZATION TOTALS,1431,20765.82,20765.82,ok,banner,,,
SENATOR CINDY HYDE-SMITH,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1432,BANNER NET PAYROLL,1432,0.0,0.0,banner_missing,banner,,,
SENATOR CINDY HYDE-SMITH,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1432,BANNER ORGANIZATION TOTALS,1432,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - HYDE-SMITH,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1433,BANNER NET PAYROLL,1433,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - HYDE-SMITH,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1433,BANNER ORGANIZATION TOTALS,1433,0.0,0.0,ok,banner,,,
SENATOR CINDY HYDE-SMITH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1434,BANNER NET PAYROLL,1434,0.0,0.0,banner_missing,banner,,,
SENATOR CINDY HYDE-SMITH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1434,BANNER ORGANIZATION TOTALS,1434,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - HYDE-SMITH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1435,BANNER NET PAYROLL,1435,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - HYDE-SMITH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1435,BANNER ORGANIZATION TOTALS,1435,0.0,0.0,ok,banner,,,
SENATOR CINDY HYDE-SMITH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1436,PERSONNEL COMP. FULL-TIME PERMANENT,1437,1727259.56,1727259.56,ok,segment,,,
SENATOR CINDY HYDE-SMITH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1436,RE-EMPLOYED ANNUITANTS,1437,1022.0,0.0,no_records,segment,,,
SENATOR CINDY HYDE-SMITH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1436,NET PAYROLL EXPENSES,1437,1728281.56,1728281.56,ok,block_running_total,,,
SENATOR CINDY HYDE-SMITH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1436,TRAVEL AND TRANSPORTATION OF PERSONS,1452,83757.84,83757.84,ok,segment,,,
SENATOR CINDY HYDE-SMITH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1436,OTHER CONTRACTUAL SERVICES,1452,2298.33,2298.33,ok,segment,,,
SENATOR CINDY HYDE-SMITH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1436,BANNER NET PAYROLL,1436,1728281.56,1728281.56,ok,banner,,,
SENATOR CINDY HYDE-SMITH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1436,BANNER ORGANIZATION TOTALS,1436,1839266.54,1814337.73,fail,banner,,,
INTERN COMPENSATION - HYDE-SMITH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1453,PERSONNEL COMP. FULL-TIME PERMANENT,1453,28466.51,28466.51,ok,segment,,,
INTERN COMPENSATION - HYDE-SMITH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1453,NET PAYROLL EXPENSES,1453,28466.51,28466.51,ok,block_running_total,,,
INTERN COMPENSATION - HYDE-SMITH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1453,BANNER NET PAYROLL,1453,28466.51,28466.51,ok,banner,,,
INTERN COMPENSATION - HYDE-SMITH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1453,BANNER ORGANIZATION TOTALS,1453,28466.51,28466.51,ok,banner,,,
SENATOR JAMES M. INHOFE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1454,BANNER NET PAYROLL,1454,0.0,0.0,banner_missing,banner,,,
SENATOR JAMES M. INHOFE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1454,BANNER ORGANIZATION TOTALS,1454,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - INHOFE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1455,BANNER NET PAYROLL,1455,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - INHOFE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1455,BANNER ORGANIZATION TOTALS,1455,0.0,0.0,ok,banner,,,
SENATOR JAMES M. INHOFE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1456,BANNER NET PAYROLL,1456,0.0,0.0,banner_missing,banner,,,
SENATOR JAMES M. INHOFE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1456,BANNER ORGANIZATION TOTALS,1456,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - INHOFE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1457,BANNER NET PAYROLL,1457,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - INHOFE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1457,BANNER ORGANIZATION TOTALS,1457,0.0,0.0,ok,banner,,,
SENATOR RON JOHNSON,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1458,BANNER NET PAYROLL,1458,0.0,0.0,banner_missing,banner,,,
SENATOR RON JOHNSON,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1458,BANNER ORGANIZATION TOTALS,1458,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - JOHNSON,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1459,BANNER NET PAYROLL,1459,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - JOHNSON,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1459,BANNER ORGANIZATION TOTALS,1459,0.0,0.0,ok,banner,,,
SENATOR RON JOHNSON,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1460,TRAVEL AND TRANSPORTATION OF PERSONS,1460,239.07,239.07,ok,segment,,,
SENATOR RON JOHNSON,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1460,BANNER NET PAYROLL,1460,239.07,0.0,banner_missing,banner,,,
SENATOR RON JOHNSON,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1460,BANNER ORGANIZATION TOTALS,1460,239.07,239.07,ok,banner,,,
INTERN COMPENSATION - JOHNSON,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1461,BANNER NET PAYROLL,1461,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - JOHNSON,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1461,BANNER ORGANIZATION TOTALS,1461,0.0,0.0,ok,banner,,,
SENATOR RON JOHNSON,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1462,PERSONNEL COMP. FULL-TIME PERMANENT,1463,2248241.35,2248241.35,ok,segment,,,
SENATOR RON JOHNSON,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1462,PERSONNEL BENEFITS,1463,4723.2,0.0,no_records,segment,,,
SENATOR RON JOHNSON,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1462,NET PAYROLL EXPENSES,1463,2252964.55,2252964.55,ok,block_running_total,,,
SENATOR RON JOHNSON,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1462,TRAVEL AND TRANSPORTATION OF PERSONS,1475,49950.44,49950.44,ok,segment,,,
SENATOR RON JOHNSON,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1462,OTHER CONTRACTUAL SERVICES,1476,15340.5,15340.5,ok,segment,,,
SENATOR RON JOHNSON,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1462,ACQUISITION OF ASSETS,1476,44.99,44.99,ok,segment,,,
SENATOR RON JOHNSON,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1462,BANNER NET PAYROLL,1462,2252964.55,2252964.55,ok,banner,,,
SENATOR RON JOHNSON,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1462,BANNER ORGANIZATION TOTALS,1462,2348629.84,2318300.48,fail,banner,,,
