severity,reason,source_doc,source_pdf,reference_page,office,funding_year,label,expected,detail,exception_key
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,1171,INTERN COMPENSATION - WELCH,2024,BANNER NET PAYROLL,35568.6,status=fail; banner=35568.6; parsed_body=43880.2. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|1171|INTERN COMPENSATION - WELCH|2024|BANNER NET PAYROLL|35568.6
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,1171,INTERN COMPENSATION - WELCH,2024,BANNER ORGANIZATION TOTALS,35568.6,status=warn; banner=35568.6; parsed_body=43880.2. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|1171|INTERN COMPENSATION - WELCH|2024|BANNER ORGANIZATION TOTALS|35568.6
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,1172,SENATOR SHELDON WHITEHOUSE,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|1172|SENATOR SHELDON WHITEHOUSE|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,1172,SENATOR SHELDON WHITEHOUSE,2022,BANNER ORGANIZATION TOTALS,465.17,status=warn; banner=465.17; parsed_body=11.81. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|1172|SENATOR SHELDON WHITEHOUSE|2022|BANNER ORGANIZATION TOTALS|465.17
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,1173,INTERN COMPENSATION - WHITEHOUSE,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|1173|INTERN COMPENSATION - WHITEHOUSE|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,1174,SENATOR SHELDON WHITEHOUSE,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|1174|SENATOR SHELDON WHITEHOUSE|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,1175,INTERN COMPENSATION - WHITEHOUSE,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|1175|INTERN COMPENSATION - WHITEHOUSE|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,1176,SENATOR SHELDON WHITEHOUSE,2024,BANNER ORGANIZATION TOTALS,2142553.29,status=warn; banner=2142553.29; parsed_body=2082069.76. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|1176|SENATOR SHELDON WHITEHOUSE|2024|BANNER ORGANIZATION TOTALS|2142553.29
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,1187,SENATOR ROGER WICKER,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|1187|SENATOR ROGER WICKER|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,1188,INTERN COMPENSATION - WICKER,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|1188|INTERN COMPENSATION - WICKER|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,1189,SENATOR ROGER WICKER,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|1189|SENATOR ROGER WICKER|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,1190,INTERN COMPENSATION - WICKER,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|1190|INTERN COMPENSATION - WICKER|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,1191,SENATOR ROGER WICKER,2024,BANNER NET PAYROLL,1903491.5,status=fail; banner=1903491.5; parsed_body=1891671.45. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|1191|SENATOR ROGER WICKER|2024|BANNER NET PAYROLL|1903491.5
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,1191,SENATOR ROGER WICKER,2024,BANNER ORGANIZATION TOTALS,2008328.57,status=warn; banner=2008328.57; parsed_body=1955531.93. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|1191|SENATOR ROGER WICKER|2024|BANNER ORGANIZATION TOTALS|2008328.57
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,1204,INTERN COMPENSATION - WICKER,2024,BANNER NET PAYROLL,45955.64,status=fail; banner=45955.64; parsed_body=57775.69. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|1204|INTERN COMPENSATION - WICKER|2024|BANNER NET PAYROLL|45955.64
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,1204,INTERN COMPENSATION - WICKER,2024,BANNER ORGANIZATION TOTALS,45955.64,status=warn; banner=45955.64; parsed_body=57775.69. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|1204|INTERN COMPENSATION - WICKER|2024|BANNER ORGANIZATION TOTALS|45955.64
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,1206,SENATOR RON WYDEN,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|1206|SENATOR RON WYDEN|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,1207,INTERN COMPENSATION - WYDEN,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|1207|INTERN COMPENSATION - WYDEN|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,1208,SENATOR RON WYDEN,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|1208|SENATOR RON WYDEN|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,1208,SENATOR RON WYDEN,2023,BANNER ORGANIZATION TOTALS,110.0,status=warn; banner=110.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|1208|SENATOR RON WYDEN|2023|BANNER ORGANIZATION TOTALS|110.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,1209,INTERN COMPENSATION - WYDEN,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|1209|INTERN COMPENSATION - WYDEN|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,1210,SENATOR RON WYDEN,2024,BANNER ORGANIZATION TOTALS,2196944.15,status=warn; banner=2196944.15; parsed_body=2144677.04. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|1210|SENATOR RON WYDEN|2024|BANNER ORGANIZATION TOTALS|2196944.15
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,1225,SENATOR TODD YOUNG,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|1225|SENATOR TODD YOUNG|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,1226,INTERN COMPENSATION - YOUNG,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|1226|INTERN COMPENSATION - YOUNG|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,1227,SENATOR TODD YOUNG,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|1227|SENATOR TODD YOUNG|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,1227,SENATOR TODD YOUNG,2023,BANNER ORGANIZATION TOTALS,657.85,status=warn; banner=657.85; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|1227|SENATOR TODD YOUNG|2023|BANNER ORGANIZATION TOTALS|657.85
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,1228,INTERN COMPENSATION - YOUNG,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|1228|INTERN COMPENSATION - YOUNG|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,1229,SENATOR TODD YOUNG,2024,BANNER ORGANIZATION TOTALS,2372829.39,status=warn; banner=2372829.39; parsed_body=2305837.24. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|1229|SENATOR TODD YOUNG|2024|BANNER ORGANIZATION TOTALS|2372829.39
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,1247,STATIONERY,,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|1247|STATIONERY||BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,1247,STATIONERY,,BANNER ORGANIZATION TOTALS,572932.53,status=fail; banner=572932.53; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|1247|STATIONERY||BANNER ORGANIZATION TOTALS|572932.53
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,1248,LEGAL COUNSEL,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|1248|LEGAL COUNSEL|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,1249,LEGAL COUNSEL,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|1249|LEGAL COUNSEL|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,1250,LEGAL COUNSEL,2024,BANNER ORGANIZATION TOTALS,555951.63,status=warn; banner=555951.63; parsed_body=549404.64. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|1250|LEGAL COUNSEL|2024|BANNER ORGANIZATION TOTALS|555951.63
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,1252,SECRETARY FOR THE MAJORITY (D),2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|1252|SECRETARY FOR THE MAJORITY (D)|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,1253,SECRETARY FOR THE MAJORITY (D),2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|1253|SECRETARY FOR THE MAJORITY (D)|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,1254,SECRETARY FOR THE MAJORITY (D),2024,BANNER ORGANIZATION TOTALS,4132.47,status=warn; banner=4132.47; parsed_body=87.25. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|1254|SECRETARY FOR THE MAJORITY (D)|2024|BANNER ORGANIZATION TOTALS|4132.47
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,1255,SECRETARY FOR THE MINORITY (R),2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|1255|SECRETARY FOR THE MINORITY (R)|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,1256,SECRETARY FOR THE MINORITY (R),2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|1256|SECRETARY FOR THE MINORITY (R)|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,1257,SECRETARY FOR THE MINORITY (R),2024,BANNER NET PAYROLL,901.2,status=banner_missing; banner=901.2; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|1257|SECRETARY FOR THE MINORITY (R)|2024|BANNER NET PAYROLL|901.2
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,1257,SECRETARY FOR THE MINORITY (R),2024,BANNER ORGANIZATION TOTALS,3954.42,status=warn; banner=3954.42; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|1257|SECRETARY FOR THE MINORITY (R)|2024|BANNER ORGANIZATION TOTALS|3954.42
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,1260,SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2024,BANNER ORGANIZATION TOTALS,297.7,status=warn; banner=297.7; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|1260|SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE|2024|BANNER ORGANIZATION TOTALS|297.7
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,1267,SECRETARY OF THE SENATE,2024,BANNER ORGANIZATION TOTALS,374.4,status=warn; banner=374.4; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|1267|SECRETARY OF THE SENATE|2024|BANNER ORGANIZATION TOTALS|374.4
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,1271,JOINT ECONOMIC COMMITTEE,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|1271|JOINT ECONOMIC COMMITTEE|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,1272,JOINT ECONOMIC COMMITTEE,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|1272|JOINT ECONOMIC COMMITTEE|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,1273,JOINT ECONOMIC COMMITTEE,2024,BANNER ORGANIZATION TOTALS,1829526.71,status=warn; banner=1829526.71; parsed_body=1784935.9. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|1273|JOINT ECONOMIC COMMITTEE|2024|BANNER ORGANIZATION TOTALS|1829526.71
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,1276,LEGISLATIVE COUNSEL,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|1276|LEGISLATIVE COUNSEL|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,1277,LEGISLATIVE COUNSEL,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|1277|LEGISLATIVE COUNSEL|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,1278,LEGISLATIVE COUNSEL,2024,BANNER ORGANIZATION TOTALS,4408750.93,status=warn; banner=4408750.93; parsed_body=4359932.81. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|1278|LEGISLATIVE COUNSEL|2024|BANNER ORGANIZATION TOTALS|4408750.93
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,1280,JOINT CONGRESSIONAL COMMITTEE ON INAUGURAL CEREMONIES,2024,BANNER NET PAYROLL,247124.47,status=fail; banner=247124.47; parsed_body=211990.32. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|1280|JOINT CONGRESSIONAL COMMITTEE ON INAUGURAL CEREMONIES|2024|BANNER NET PAYROLL|247124.47
