severity,reason,source_doc,source_pdf,reference_page,office,funding_year,label,expected,detail,exception_key
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,1597,INTERN COMPENSATION - MERKLEY,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|1597|INTERN COMPENSATION - MERKLEY|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,1598,SENATOR JEFF MERKLEY,2024,BANNER NET PAYROLL,1754538.03,status=fail; banner=1754538.03; parsed_body=1754799.95. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|1598|SENATOR JEFF MERKLEY|2024|BANNER NET PAYROLL|1754538.03
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,1598,SENATOR JEFF MERKLEY,2024,BANNER ORGANIZATION TOTALS,1798005.97,status=fail; banner=1798005.97; parsed_body=1771768.84. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|1598|SENATOR JEFF MERKLEY|2024|BANNER ORGANIZATION TOTALS|1798005.97
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,1606,SENATOR JERRY MORAN,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|1606|SENATOR JERRY MORAN|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,1607,INTERN COMPENSATION - MORAN,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|1607|INTERN COMPENSATION - MORAN|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,1608,SENATOR JERRY MORAN,2023,BANNER NET PAYROLL,16634.44,status=fail; banner=16634.44; parsed_body=13.24. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|1608|SENATOR JERRY MORAN|2023|BANNER NET PAYROLL|16634.44
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,1608,SENATOR JERRY MORAN,2023,BANNER ORGANIZATION TOTALS,70531.19,status=fail; banner=70531.19; parsed_body=62401.24. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|1608|SENATOR JERRY MORAN|2023|BANNER ORGANIZATION TOTALS|70531.19
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,1613,INTERN COMPENSATION - MORAN,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|1613|INTERN COMPENSATION - MORAN|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,1614,SENATOR JERRY MORAN,2024,BANNER ORGANIZATION TOTALS,1829806.06,status=fail; banner=1829806.06; parsed_body=1759961.08. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|1614|SENATOR JERRY MORAN|2024|BANNER ORGANIZATION TOTALS|1829806.06
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,1637,SENATOR MARKWAYNE MULLIN,2023,BANNER NET PAYROLL,9247.42,status=fail; banner=9247.42; parsed_body=424.25. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|1637|SENATOR MARKWAYNE MULLIN|2023|BANNER NET PAYROLL|9247.42
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,1637,SENATOR MARKWAYNE MULLIN,2023,BANNER ORGANIZATION TOTALS,86560.66,status=fail; banner=86560.66; parsed_body=52090.25. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|1637|SENATOR MARKWAYNE MULLIN|2023|BANNER ORGANIZATION TOTALS|86560.66
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,1640,INTERN COMPENSATION - MULLIN,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|1640|INTERN COMPENSATION - MULLIN|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,1641,SENATOR MARKWAYNE MULLIN,2024,BANNER NET PAYROLL,1337739.01,status=fail; banner=1337739.01; parsed_body=1337989.01. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|1641|SENATOR MARKWAYNE MULLIN|2024|BANNER NET PAYROLL|1337739.01
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,1641,SENATOR MARKWAYNE MULLIN,2024,BANNER ORGANIZATION TOTALS,1451670.53,status=fail; banner=1451670.53; parsed_body=1397361.87. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|1641|SENATOR MARKWAYNE MULLIN|2024|BANNER ORGANIZATION TOTALS|1451670.53
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,1652,SENATOR LISA MURKOWSKI,2022,BANNER NET PAYROLL,1795.84,status=banner_missing; banner=1795.84; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|1652|SENATOR LISA MURKOWSKI|2022|BANNER NET PAYROLL|1795.84
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,1653,INTERN COMPENSATION - MURKOWSKI,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|1653|INTERN COMPENSATION - MURKOWSKI|2022|BANNER NET PAYROLL|0.0
error,unexpected_zero_records,118sdoc11,GPO-CDOC-118sdoc11.pdf,1654,SENATOR LISA MURKOWSKI,2023,PERSONNEL COMP. FULL-TIME PERMANENT,5155.56,A normally itemized subtotal has no parsed records; exact review is required.,118sdoc11|unexpected_zero_records|1654|SENATOR LISA MURKOWSKI|2023|PERSONNEL COMP. FULL-TIME PERMANENT|5155.56
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,1654,SENATOR LISA MURKOWSKI,2023,BANNER NET PAYROLL,33521.05,status=fail; banner=33521.05; parsed_body=5155.56. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|1654|SENATOR LISA MURKOWSKI|2023|BANNER NET PAYROLL|33521.05
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,1654,SENATOR LISA MURKOWSKI,2023,BANNER ORGANIZATION TOTALS,60317.6,status=fail; banner=60317.6; parsed_body=28060.18. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|1654|SENATOR LISA MURKOWSKI|2023|BANNER ORGANIZATION TOTALS|60317.6
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,1657,INTERN COMPENSATION - MURKOWSKI,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|1657|INTERN COMPENSATION - MURKOWSKI|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,1658,SENATOR LISA MURKOWSKI,2024,BANNER NET PAYROLL,1815768.4,status=fail; banner=1815768.4; parsed_body=1982352.49. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|1658|SENATOR LISA MURKOWSKI|2024|BANNER NET PAYROLL|1815768.4
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,1658,SENATOR LISA MURKOWSKI,2024,BANNER ORGANIZATION TOTALS,2032914.25,status=fail; banner=2032914.25; parsed_body=2129557.67. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|1658|SENATOR LISA MURKOWSKI|2024|BANNER ORGANIZATION TOTALS|2032914.25
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,1670,SENATOR CHRIS MURPHY,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|1670|SENATOR CHRIS MURPHY|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,1671,INTERN COMPENSATION - MURPHY,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|1671|INTERN COMPENSATION - MURPHY|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,1672,SENATOR CHRIS MURPHY,2023,BANNER NET PAYROLL,4523.7,status=fail; banner=4523.7; parsed_body=575.3. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|1672|SENATOR CHRIS MURPHY|2023|BANNER NET PAYROLL|4523.7
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,1672,SENATOR CHRIS MURPHY,2023,BANNER ORGANIZATION TOTALS,200983.65,status=fail; banner=200983.65; parsed_body=187296.53. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|1672|SENATOR CHRIS MURPHY|2023|BANNER ORGANIZATION TOTALS|200983.65
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,1675,INTERN COMPENSATION - MURPHY,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|1675|INTERN COMPENSATION - MURPHY|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,1676,SENATOR CHRIS MURPHY,2024,BANNER NET PAYROLL,1771818.08,status=warn; banner=1771818.08; parsed_body=1771818.13. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|1676|SENATOR CHRIS MURPHY|2024|BANNER NET PAYROLL|1771818.08
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,1676,SENATOR CHRIS MURPHY,2024,BANNER ORGANIZATION TOTALS,1859028.37,status=fail; banner=1859028.37; parsed_body=1820946.77. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|1676|SENATOR CHRIS MURPHY|2024|BANNER ORGANIZATION TOTALS|1859028.37
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,1696,SENATOR PATTY MURRAY,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|1696|SENATOR PATTY MURRAY|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,1696,SENATOR PATTY MURRAY,2022,BANNER ORGANIZATION TOTALS,42.0,status=fail; banner=42.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|1696|SENATOR PATTY MURRAY|2022|BANNER ORGANIZATION TOTALS|42.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,1697,INTERN COMPENSATION - MURRAY,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|1697|INTERN COMPENSATION - MURRAY|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,1698,SENATOR PATTY MURRAY,2023,BANNER NET PAYROLL,42023.87,status=fail; banner=42023.87; parsed_body=1981.16. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|1698|SENATOR PATTY MURRAY|2023|BANNER NET PAYROLL|42023.87
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,1698,SENATOR PATTY MURRAY,2023,BANNER ORGANIZATION TOTALS,40454.64,status=fail; banner=40454.64; parsed_body=44108.03. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|1698|SENATOR PATTY MURRAY|2023|BANNER ORGANIZATION TOTALS|40454.64
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,1701,INTERN COMPENSATION - MURRAY,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|1701|INTERN COMPENSATION - MURRAY|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,1702,SENATOR PATTY MURRAY,2024,BANNER NET PAYROLL,1873761.46,status=fail; banner=1873761.46; parsed_body=1852038.66. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|1702|SENATOR PATTY MURRAY|2024|BANNER NET PAYROLL|1873761.46
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,1702,SENATOR PATTY MURRAY,2024,BANNER ORGANIZATION TOTALS,2065879.45,status=fail; banner=2065879.45; parsed_body=1948544.78. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|1702|SENATOR PATTY MURRAY|2024|BANNER ORGANIZATION TOTALS|2065879.45
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,1716,SENATOR JON OSSOFF,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|1716|SENATOR JON OSSOFF|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,1717,INTERN COMPENSATION - OSSOFF,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|1717|INTERN COMPENSATION - OSSOFF|2022|BANNER NET PAYROLL|0.0
error,unexpected_zero_records,118sdoc11,GPO-CDOC-118sdoc11.pdf,1718,SENATOR JON OSSOFF,2023,PERSONNEL COMP. FULL-TIME PERMANENT,-5589.99,A normally itemized subtotal has no parsed records; exact review is required.,118sdoc11|unexpected_zero_records|1718|SENATOR JON OSSOFF|2023|PERSONNEL COMP. FULL-TIME PERMANENT|-5589.99
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,1718,SENATOR JON OSSOFF,2023,BANNER NET PAYROLL,63592.69,status=fail; banner=63592.69; parsed_body=5025.09. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|1718|SENATOR JON OSSOFF|2023|BANNER NET PAYROLL|63592.69
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,1718,SENATOR JON OSSOFF,2023,BANNER ORGANIZATION TOTALS,229260.84,status=fail; banner=229260.84; parsed_body=71462.48. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|1718|SENATOR JON OSSOFF|2023|BANNER ORGANIZATION TOTALS|229260.84
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,1724,INTERN COMPENSATION - OSSOFF,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|1724|INTERN COMPENSATION - OSSOFF|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,1725,SENATOR JON OSSOFF,2024,BANNER NET PAYROLL,1958415.43,status=fail; banner=1958415.43; parsed_body=1960409.45. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|1725|SENATOR JON OSSOFF|2024|BANNER NET PAYROLL|1958415.43
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,1725,SENATOR JON OSSOFF,2024,BANNER ORGANIZATION TOTALS,2114121.53,status=fail; banner=2114121.53; parsed_body=2055668.05. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|1725|SENATOR JON OSSOFF|2024|BANNER ORGANIZATION TOTALS|2114121.53
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,1746,SENATOR ALEX PADILLA,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|1746|SENATOR ALEX PADILLA|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,1747,INTERN COMPENSATION - PADILLA,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|1747|INTERN COMPENSATION - PADILLA|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,1748,SENATOR ALEX PADILLA,2023,BANNER NET PAYROLL,1154.24,status=fail; banner=1154.24; parsed_body=120.95. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|1748|SENATOR ALEX PADILLA|2023|BANNER NET PAYROLL|1154.24
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,1748,SENATOR ALEX PADILLA,2023,BANNER ORGANIZATION TOTALS,119666.79,status=fail; banner=119666.79; parsed_body=87018.09. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|1748|SENATOR ALEX PADILLA|2023|BANNER ORGANIZATION TOTALS|119666.79
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,1750,INTERN COMPENSATION - PADILLA,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|1750|INTERN COMPENSATION - PADILLA|2023|BANNER NET PAYROLL|0.0
