severity,reason,source_doc,source_pdf,reference_page,office,funding_year,label,expected,detail,exception_key
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,1035,SENATOR TODD YOUNG,2023,BANNER ORGANIZATION TOTALS,50445.58,status=warn; banner=50445.58; parsed_body=21456.72. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|1035|SENATOR TODD YOUNG|2023|BANNER ORGANIZATION TOTALS|50445.58
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,1040,INTERN COMPENSATION - YOUNG,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|1040|INTERN COMPENSATION - YOUNG|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,1041,SENATOR TODD YOUNG,2024,BANNER ORGANIZATION TOTALS,1953182.99,status=warn; banner=1953182.99; parsed_body=1883411.67. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|1041|SENATOR TODD YOUNG|2024|BANNER ORGANIZATION TOTALS|1953182.99
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,1056,STATIONERY,,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|1056|STATIONERY||BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,1056,STATIONERY,,BANNER ORGANIZATION TOTALS,180366.29,status=fail; banner=180366.29; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|1056|STATIONERY||BANNER ORGANIZATION TOTALS|180366.29
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,1057,LEGAL COUNSEL,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|1057|LEGAL COUNSEL|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,1058,LEGAL COUNSEL,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|1058|LEGAL COUNSEL|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,1058,LEGAL COUNSEL,2023,BANNER ORGANIZATION TOTALS,3002.66,status=warn; banner=3002.66; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|1058|LEGAL COUNSEL|2023|BANNER ORGANIZATION TOTALS|3002.66
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,1059,LEGAL COUNSEL,2024,BANNER ORGANIZATION TOTALS,572644.99,status=warn; banner=572644.99; parsed_body=525493.57. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|1059|LEGAL COUNSEL|2024|BANNER ORGANIZATION TOTALS|572644.99
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,1060,SECRETARY FOR THE MAJORITY (D),2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|1060|SECRETARY FOR THE MAJORITY (D)|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,1061,SECRETARY FOR THE MAJORITY (D),2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|1061|SECRETARY FOR THE MAJORITY (D)|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,1061,SECRETARY FOR THE MAJORITY (D),2023,BANNER ORGANIZATION TOTALS,265.07,status=warn; banner=265.07; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|1061|SECRETARY FOR THE MAJORITY (D)|2023|BANNER ORGANIZATION TOTALS|265.07
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,1062,SECRETARY FOR THE MAJORITY (D),2024,BANNER ORGANIZATION TOTALS,3367.53,status=warn; banner=3367.53; parsed_body=48.59. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|1062|SECRETARY FOR THE MAJORITY (D)|2024|BANNER ORGANIZATION TOTALS|3367.53
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,1063,SECRETARY FOR THE MINORITY (R),2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|1063|SECRETARY FOR THE MINORITY (R)|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,1064,SECRETARY FOR THE MINORITY (R),2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|1064|SECRETARY FOR THE MINORITY (R)|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,1064,SECRETARY FOR THE MINORITY (R),2023,BANNER ORGANIZATION TOTALS,336.46,status=warn; banner=336.46; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|1064|SECRETARY FOR THE MINORITY (R)|2023|BANNER ORGANIZATION TOTALS|336.46
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,1065,SECRETARY FOR THE MINORITY (R),2024,BANNER NET PAYROLL,540.84,status=banner_missing; banner=540.84; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|1065|SECRETARY FOR THE MINORITY (R)|2024|BANNER NET PAYROLL|540.84
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,1065,SECRETARY FOR THE MINORITY (R),2024,BANNER ORGANIZATION TOTALS,2685.48,status=warn; banner=2685.48; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|1065|SECRETARY FOR THE MINORITY (R)|2024|BANNER ORGANIZATION TOTALS|2685.48
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,1068,SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2024,BANNER ORGANIZATION TOTALS,1424.2,status=warn; banner=1424.2; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|1068|SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE|2024|BANNER ORGANIZATION TOTALS|1424.2
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,1074,SECRETARY OF THE SENATE,2023,BANNER ORGANIZATION TOTALS,1379.81,status=warn; banner=1379.81; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|1074|SECRETARY OF THE SENATE|2023|BANNER ORGANIZATION TOTALS|1379.81
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,1075,SECRETARY OF THE SENATE,2024,BANNER ORGANIZATION TOTALS,2371.87,status=warn; banner=2371.87; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|1075|SECRETARY OF THE SENATE|2024|BANNER ORGANIZATION TOTALS|2371.87
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,1076,SECRETARY OF THE SENATE,2024,BANNER ORGANIZATION TOTALS,13979.04,status=warn; banner=13979.04; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|1076|SECRETARY OF THE SENATE|2024|BANNER ORGANIZATION TOTALS|13979.04
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,1077,SAA - BUSINESS CONTINUITY AND DISASTER RECOVERY FUND,,BANNER ORGANIZATION TOTALS,1404678.62,status=warn; banner=1404678.62; parsed_body=980815.66. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|1077|SAA - BUSINESS CONTINUITY AND DISASTER RECOVERY FUND||BANNER ORGANIZATION TOTALS|1404678.62
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,1079,JOINT ECONOMIC COMMITTEE,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|1079|JOINT ECONOMIC COMMITTEE|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,1080,JOINT ECONOMIC COMMITTEE,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|1080|JOINT ECONOMIC COMMITTEE|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,1080,JOINT ECONOMIC COMMITTEE,2023,BANNER ORGANIZATION TOTALS,36529.63,status=warn; banner=36529.63; parsed_body=6830.01. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|1080|JOINT ECONOMIC COMMITTEE|2023|BANNER ORGANIZATION TOTALS|36529.63
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,1081,JOINT ECONOMIC COMMITTEE,2024,BANNER ORGANIZATION TOTALS,1509689.32,status=warn; banner=1509689.32; parsed_body=1461752.83. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|1081|JOINT ECONOMIC COMMITTEE|2024|BANNER ORGANIZATION TOTALS|1509689.32
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,1084,LEGISLATIVE COUNSEL,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|1084|LEGISLATIVE COUNSEL|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,1085,LEGISLATIVE COUNSEL,2023,BANNER NET PAYROLL,599.27,status=banner_missing; banner=599.27; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|1085|LEGISLATIVE COUNSEL|2023|BANNER NET PAYROLL|599.27
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,1085,LEGISLATIVE COUNSEL,2023,BANNER ORGANIZATION TOTALS,95034.3,status=warn; banner=95034.3; parsed_body=68375.25. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|1085|LEGISLATIVE COUNSEL|2023|BANNER ORGANIZATION TOTALS|95034.3
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,1086,LEGISLATIVE COUNSEL,2024,BANNER NET PAYROLL,3964453.84,status=fail; banner=3964453.84; parsed_body=3965053.11. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|1086|LEGISLATIVE COUNSEL|2024|BANNER NET PAYROLL|3964453.84
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,1086,LEGISLATIVE COUNSEL,2024,BANNER ORGANIZATION TOTALS,3982190.97,status=warn; banner=3982190.97; parsed_body=3965089.11. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|1086|LEGISLATIVE COUNSEL|2024|BANNER ORGANIZATION TOTALS|3982190.97
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,1089,OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|1089|OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,1090,OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|1090|OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,1090,OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2023,BANNER ORGANIZATION TOTALS,4404.25,status=warn; banner=4404.25; parsed_body=2638.97. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|1090|OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES|2023|BANNER ORGANIZATION TOTALS|4404.25
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,1091,OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2024,BANNER NET PAYROLL,647961.88,status=fail; banner=647961.88; parsed_body=451682.64. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|1091|OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES|2024|BANNER NET PAYROLL|647961.88
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,1091,OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2024,BANNER ORGANIZATION TOTALS,656976.79,status=warn; banner=656976.79; parsed_body=460519.12. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|1091|OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES|2024|BANNER ORGANIZATION TOTALS|656976.79
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,1095,HEALTH AND PROMOTION,,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|1095|HEALTH AND PROMOTION||BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,1096,PUBLIC RECORDS,,BANNER ORGANIZATION TOTALS,5712.8,status=fail; banner=5712.8; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|1096|PUBLIC RECORDS||BANNER ORGANIZATION TOTALS|5712.8
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,1097,GIFT SHOP,,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|1097|GIFT SHOP||BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,1097,GIFT SHOP,,BANNER ORGANIZATION TOTALS,554074.17,status=fail; banner=554074.17; parsed_body=28827.28. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|1097|GIFT SHOP||BANNER ORGANIZATION TOTALS|554074.17
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,1098,PHOTOGRAPHIC STUDIO,,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|1098|PHOTOGRAPHIC STUDIO||BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,1098,PHOTOGRAPHIC STUDIO,,BANNER ORGANIZATION TOTALS,95259.15,status=fail; banner=95259.15; parsed_body=101379.91. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|1098|PHOTOGRAPHIC STUDIO||BANNER ORGANIZATION TOTALS|95259.15
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,1099,RECORDING STUDIO,,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|1099|RECORDING STUDIO||BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,1099,RECORDING STUDIO,,BANNER ORGANIZATION TOTALS,25923.66,status=fail; banner=25923.66; parsed_body=21651.85. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|1099|RECORDING STUDIO||BANNER ORGANIZATION TOTALS|25923.66
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,1100,DANIEL WEBSTER SENATE PAGE RESIDENCE,,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|1100|DANIEL WEBSTER SENATE PAGE RESIDENCE||BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,1100,DANIEL WEBSTER SENATE PAGE RESIDENCE,,BANNER ORGANIZATION TOTALS,46484.55,status=fail; banner=46484.55; parsed_body=24722.49. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|1100|DANIEL WEBSTER SENATE PAGE RESIDENCE||BANNER ORGANIZATION TOTALS|46484.55
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,1101,SENATE HAIR CARE,,BANNER ORGANIZATION TOTALS,22812.31,status=fail; banner=22812.31; parsed_body=113160.47. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|1101|SENATE HAIR CARE||BANNER ORGANIZATION TOTALS|22812.31
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,1103,"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,"118sdoc11|banner_check_missing|1103|AGRICULTURE, NUTRITION AND FORESTRY S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER NET PAYROLL|0.0"
