office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
SENATOR THOM TILLIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,802,BANNER ORGANIZATION TOTALS,802,2092769.99,2008471.36,warn,banner,,,banner_only_categories
INTERN COMPENSATION - TILLIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,822,PERSONNEL COMP. FULL-TIME PERMANENT,822,14533.33,14533.33,ok,segment,,,
INTERN COMPENSATION - TILLIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,822,NET PAYROLL EXPENSES,822,14533.33,14533.33,ok,block_running_total,,,
INTERN COMPENSATION - TILLIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,822,BANNER NET PAYROLL,822,14533.33,14533.33,ok,banner,,,
INTERN COMPENSATION - TILLIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,822,BANNER ORGANIZATION TOTALS,822,14533.33,14533.33,ok,banner,,,
SENATOR PATRICK J. TOOMEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,823,TRAVEL AND TRANSPORTATION OF PERSONS,823,484.25,484.25,ok,segment,,,
SENATOR PATRICK J. TOOMEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,823,BANNER NET PAYROLL,823,0.0,0.0,banner_missing,banner,,,
SENATOR PATRICK J. TOOMEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,823,BANNER ORGANIZATION TOTALS,823,484.25,484.25,ok,banner,,,
INTERN COMPENSATION - TOOMEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,824,BANNER NET PAYROLL,824,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - TOOMEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,824,BANNER ORGANIZATION TOTALS,824,0.0,0.0,ok,banner,,,
SENATOR PATRICK J. TOOMEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,825,TRAVEL AND TRANSPORTATION OF PERSONS,825,217.81,217.81,ok,segment,,,
SENATOR PATRICK J. TOOMEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,825,BANNER NET PAYROLL,825,0.0,0.0,banner_missing,banner,,,
SENATOR PATRICK J. TOOMEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,825,BANNER ORGANIZATION TOTALS,825,217.81,217.81,ok,banner,,,
INTERN COMPENSATION - TOOMEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,826,BANNER NET PAYROLL,826,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - TOOMEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,826,BANNER ORGANIZATION TOTALS,826,0.0,0.0,ok,banner,,,
SENATOR TOMMY TUBERVILLE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,827,ACQUISITION OF ASSETS,827,3833.33,3833.33,ok,segment,,,
SENATOR TOMMY TUBERVILLE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,827,BANNER NET PAYROLL,827,0.0,0.0,banner_missing,banner,,,
SENATOR TOMMY TUBERVILLE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,827,BANNER ORGANIZATION TOTALS,827,3833.33,3833.33,ok,banner,,,
INTERN COMPENSATION - TUBERVILLE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,828,BANNER NET PAYROLL,828,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - TUBERVILLE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,828,BANNER ORGANIZATION TOTALS,828,0.0,0.0,ok,banner,,,
SENATOR TOMMY TUBERVILLE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,829,TRAVEL AND TRANSPORTATION OF PERSONS,830,2135.32,2135.32,ok,segment,,,
SENATOR TOMMY TUBERVILLE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,829,OTHER CONTRACTUAL SERVICES,830,1000.0,1000.0,ok,segment,,,
SENATOR TOMMY TUBERVILLE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,829,ACQUISITION OF ASSETS,831,82972.38,82972.38,ok,segment,,,
SENATOR TOMMY TUBERVILLE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,829,BANNER NET PAYROLL,829,0.0,0.0,banner_missing,banner,,,
SENATOR TOMMY TUBERVILLE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,829,BANNER ORGANIZATION TOTALS,829,117599.42,86107.7,warn,banner,,,banner_only_categories
INTERN COMPENSATION - TUBERVILLE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,832,BANNER NET PAYROLL,832,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - TUBERVILLE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,832,BANNER ORGANIZATION TOTALS,832,0.0,0.0,ok,banner,,,
SENATOR TOMMY TUBERVILLE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,833,PERSONNEL COMP. FULL-TIME PERMANENT,834,1525651.77,1525651.77,ok,segment,,,
SENATOR TOMMY TUBERVILLE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,833,PERSONNEL BENEFITS,834,237.45,0.0,no_records,segment,,,
SENATOR TOMMY TUBERVILLE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,833,NET PAYROLL EXPENSES,834,1525889.22,1525889.22,ok,block_running_total,,,
SENATOR TOMMY TUBERVILLE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,833,TRAVEL AND TRANSPORTATION OF PERSONS,842,27404.83,27404.83,ok,segment,,,
SENATOR TOMMY TUBERVILLE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,833,ACQUISITION OF ASSETS,842,16942.9,16942.9,ok,segment,,,
SENATOR TOMMY TUBERVILLE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,833,BANNER NET PAYROLL,833,1525889.22,1525889.22,ok,banner,,,
SENATOR TOMMY TUBERVILLE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,833,BANNER ORGANIZATION TOTALS,833,1586207.0,1570236.95,warn,banner,,,banner_only_categories
INTERN COMPENSATION - TUBERVILLE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,843,PERSONNEL COMP. FULL-TIME PERMANENT,843,15461.0,15461.0,ok,segment,,,
INTERN COMPENSATION - TUBERVILLE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,843,NET PAYROLL EXPENSES,843,15461.0,15461.0,ok,block_running_total,,,
INTERN COMPENSATION - TUBERVILLE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,843,BANNER NET PAYROLL,843,15461.0,15461.0,ok,banner,,,
INTERN COMPENSATION - TUBERVILLE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,843,BANNER ORGANIZATION TOTALS,843,15461.0,15461.0,ok,banner,,,
SENATOR JD VANCE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,844,TRAVEL AND TRANSPORTATION OF PERSONS,847,7690.8,7690.8,ok,segment,,,
SENATOR JD VANCE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,844,OTHER CONTRACTUAL SERVICES,847,15050.0,15050.0,ok,segment,,,
SENATOR JD VANCE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,844,ACQUISITION OF ASSETS,847,67440.92,67440.92,ok,segment,,,
SENATOR JD VANCE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,844,BANNER NET PAYROLL,844,333.33,0.0,banner_missing,banner,,,
SENATOR JD VANCE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,844,BANNER ORGANIZATION TOTALS,844,113049.3,90181.72,warn,banner,,,banner_only_categories
INTERN COMPENSATION - VANCE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,848,BANNER NET PAYROLL,848,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - VANCE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,848,BANNER ORGANIZATION TOTALS,848,0.0,0.0,ok,banner,,,
SENATOR JD VANCE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,849,PERSONNEL COMP. FULL-TIME PERMANENT,850,1796261.08,1796261.08,ok,segment,,,
SENATOR JD VANCE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,849,PERSONNEL BENEFITS,850,315.0,0.0,no_records,segment,,,
SENATOR JD VANCE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,849,NET PAYROLL EXPENSES,850,1796576.08,1796576.08,ok,block_running_total,,,
SENATOR JD VANCE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,849,TRAVEL AND TRANSPORTATION OF PERSONS,868,45234.1,45234.1,ok,segment,,,
SENATOR JD VANCE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,849,OTHER CONTRACTUAL SERVICES,868,14813.72,14813.72,ok,segment,,,
SENATOR JD VANCE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,849,ACQUISITION OF ASSETS,868,21416.01,21416.01,ok,segment,,,
SENATOR JD VANCE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,849,BANNER NET PAYROLL,849,1796213.87,1796576.08,fail,banner,,,fy_boundary_pattern
SENATOR JD VANCE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,849,BANNER ORGANIZATION TOTALS,849,1909071.21,1878039.91,warn,banner,,,captured_bvb_mismatch
INTERN COMPENSATION - VANCE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,869,PERSONNEL COMP. FULL-TIME PERMANENT,869,4622.17,4622.17,ok,segment,,,
INTERN COMPENSATION - VANCE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,869,NET PAYROLL EXPENSES,869,4622.17,4622.17,ok,block_running_total,,,
INTERN COMPENSATION - VANCE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,869,BANNER NET PAYROLL,869,4622.17,4622.17,ok,banner,,,
INTERN COMPENSATION - VANCE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,869,BANNER ORGANIZATION TOTALS,869,4622.17,4622.17,ok,banner,,,
SENATOR CHRIS VAN HOLLEN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,870,BANNER NET PAYROLL,870,0.0,0.0,banner_missing,banner,,,
SENATOR CHRIS VAN HOLLEN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,870,BANNER ORGANIZATION TOTALS,870,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - VAN HOLLEN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,871,BANNER NET PAYROLL,871,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - VAN HOLLEN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,871,BANNER ORGANIZATION TOTALS,871,0.0,0.0,ok,banner,,,
SENATOR CHRIS VAN HOLLEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,872,PERSONNEL BENEFITS,872,829.56,0.0,no_records,segment,,,
SENATOR CHRIS VAN HOLLEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,872,NET PAYROLL EXPENSES,872,829.56,829.56,ok,block_running_total,,,
SENATOR CHRIS VAN HOLLEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,872,TRAVEL AND TRANSPORTATION OF PERSONS,874,3683.16,3683.16,ok,segment,,,
SENATOR CHRIS VAN HOLLEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,872,OTHER CONTRACTUAL SERVICES,874,7238.2,7238.2,ok,segment,,,
SENATOR CHRIS VAN HOLLEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,872,ACQUISITION OF ASSETS,874,10136.57,10136.57,ok,segment,,,
SENATOR CHRIS VAN HOLLEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,872,BANNER NET PAYROLL,872,3484.92,829.56,fail,banner,,,fy_boundary_pattern
SENATOR CHRIS VAN HOLLEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,872,BANNER ORGANIZATION TOTALS,872,49247.17,21887.49,warn,banner,,,captured_bvb_mismatch
INTERN COMPENSATION - VAN HOLLEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,875,BANNER NET PAYROLL,875,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - VAN HOLLEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,875,BANNER ORGANIZATION TOTALS,875,0.0,0.0,ok,banner,,,
SENATOR CHRIS VAN HOLLEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,876,PERSONNEL COMP. FULL-TIME PERMANENT,877,1814501.82,1814501.82,ok,segment,,,
SENATOR CHRIS VAN HOLLEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,876,PERSONNEL BENEFITS,877,3716.5,0.0,no_records,segment,,,
SENATOR CHRIS VAN HOLLEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,876,NET PAYROLL EXPENSES,877,1818218.32,1818218.32,ok,block_running_total,,,
SENATOR CHRIS VAN HOLLEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,876,TRAVEL AND TRANSPORTATION OF PERSONS,891,18716.66,18716.66,ok,segment,,,
SENATOR CHRIS VAN HOLLEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,876,OTHER CONTRACTUAL SERVICES,891,1952.7,1952.7,ok,segment,,,
SENATOR CHRIS VAN HOLLEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,876,ACQUISITION OF ASSETS,891,3919.58,3919.58,ok,segment,,,
SENATOR CHRIS VAN HOLLEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,876,BANNER NET PAYROLL,876,1815221.72,1818218.32,fail,banner,,,fy_boundary_pattern
SENATOR CHRIS VAN HOLLEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,876,BANNER ORGANIZATION TOTALS,876,1893109.55,1842807.26,warn,banner,,,captured_bvb_mismatch
INTERN COMPENSATION - VAN HOLLEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,892,PERSONNEL COMP. FULL-TIME PERMANENT,892,36095.22,36095.22,ok,segment,,,
INTERN COMPENSATION - VAN HOLLEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,892,NET PAYROLL EXPENSES,892,36095.22,36095.22,ok,block_running_total,,,
INTERN COMPENSATION - VAN HOLLEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,892,BANNER NET PAYROLL,892,36095.22,36095.22,ok,banner,,,
INTERN COMPENSATION - VAN HOLLEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,892,BANNER ORGANIZATION TOTALS,892,36095.22,36095.22,ok,banner,,,
SENATOR MARK WARNER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,893,TRAVEL AND TRANSPORTATION OF PERSONS,894,6139.87,6139.87,ok,segment,,,
SENATOR MARK WARNER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,893,BANNER NET PAYROLL,893,0.0,0.0,banner_missing,banner,,,
SENATOR MARK WARNER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,893,BANNER ORGANIZATION TOTALS,893,36025.87,6139.87,warn,banner,,,banner_only_categories
INTERN COMPENSATION - WARNER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,895,BANNER NET PAYROLL,895,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - WARNER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,895,BANNER ORGANIZATION TOTALS,895,0.0,0.0,ok,banner,,,
SENATOR MARK WARNER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,896,PERSONNEL BENEFITS,896,168.5,0.0,no_records,segment,,,
SENATOR MARK WARNER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,896,NET PAYROLL EXPENSES,896,168.5,168.5,ok,block_running_total,,,
SENATOR MARK WARNER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,896,TRAVEL AND TRANSPORTATION OF PERSONS,901,18410.58,18098.61,fail,segment,source_mismatch,18098.61,
SENATOR MARK WARNER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,896,OTHER CONTRACTUAL SERVICES,901,90.0,90.0,ok,segment,,,
SENATOR MARK WARNER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,896,ACQUISITION OF ASSETS,901,107280.8,107280.8,ok,segment,,,
SENATOR MARK WARNER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,896,BANNER NET PAYROLL,896,2684.19,168.5,fail,banner,,,fy_boundary_pattern
SENATOR MARK WARNER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,896,BANNER ORGANIZATION TOTALS,896,170501.6,125637.91,fail,banner,,,
INTERN COMPENSATION - WARNER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,902,BANNER NET PAYROLL,902,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - WARNER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,902,BANNER ORGANIZATION TOTALS,902,0.0,0.0,ok,banner,,,
SENATOR MARK WARNER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,903,PERSONNEL COMP. FULL-TIME PERMANENT,904,1958326.58,1958326.58,ok,segment,,,
SENATOR MARK WARNER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,903,PERSONNEL BENEFITS,904,2850.75,0.0,no_records,segment,,,
SENATOR MARK WARNER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,903,NET PAYROLL EXPENSES,904,1961177.33,1961177.33,ok,block_running_total,,,
SENATOR MARK WARNER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,903,TRAVEL AND TRANSPORTATION OF PERSONS,915,32785.18,32785.18,ok,segment,,,
SENATOR MARK WARNER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,903,OTHER CONTRACTUAL SERVICES,915,11628.5,11628.5,ok,segment,,,
SENATOR MARK WARNER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,903,BANNER NET PAYROLL,903,1958661.64,1961177.33,fail,banner,,,fy_boundary_pattern
SENATOR MARK WARNER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,903,BANNER ORGANIZATION TOTALS,903,2022838.98,2005591.01,warn,banner,,,captured_bvb_mismatch
INTERN COMPENSATION - WARNER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,916,PERSONNEL COMP. FULL-TIME PERMANENT,916,31249.93,31249.93,ok,segment,,,
INTERN COMPENSATION - WARNER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,916,NET PAYROLL EXPENSES,916,31249.93,31249.93,ok,block_running_total,,,
INTERN COMPENSATION - WARNER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,916,BANNER NET PAYROLL,916,31249.93,31249.93,ok,banner,,,
INTERN COMPENSATION - WARNER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,916,BANNER ORGANIZATION TOTALS,916,31249.93,31249.93,ok,banner,,,
SENATOR RAPHAEL WARNOCK,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,917,PERSONNEL BENEFITS,917,365.85,0.0,no_records,segment,,,
SENATOR RAPHAEL WARNOCK,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,917,NET PAYROLL EXPENSES,917,365.85,365.85,ok,block_running_total,,,
SENATOR RAPHAEL WARNOCK,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,917,BANNER NET PAYROLL,917,365.85,365.85,ok,banner,,,
SENATOR RAPHAEL WARNOCK,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,917,BANNER ORGANIZATION TOTALS,917,365.85,365.85,ok,banner,,,
INTERN COMPENSATION - WARNOCK,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,918,BANNER NET PAYROLL,918,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - WARNOCK,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,918,BANNER ORGANIZATION TOTALS,918,0.0,0.0,ok,banner,,,
SENATOR RAPHAEL WARNOCK,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,919,PERSONNEL BENEFITS,919,566.15,0.0,no_records,segment,,,
SENATOR RAPHAEL WARNOCK,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,919,NET PAYROLL EXPENSES,919,566.15,566.15,ok,block_running_total,,,
SENATOR RAPHAEL WARNOCK,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,919,TRAVEL AND TRANSPORTATION OF PERSONS,925,43685.34,43685.34,ok,segment,,,
SENATOR RAPHAEL WARNOCK,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,919,OTHER CONTRACTUAL SERVICES,925,682.2,682.2,ok,segment,,,
SENATOR RAPHAEL WARNOCK,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,919,ACQUISITION OF ASSETS,925,115358.71,115358.71,ok,segment,,,
SENATOR RAPHAEL WARNOCK,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,919,BANNER NET PAYROLL,919,2345.97,566.15,fail,banner,,,fy_boundary_pattern
SENATOR RAPHAEL WARNOCK,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,919,BANNER ORGANIZATION TOTALS,919,192142.73,160292.4,warn,banner,,,captured_bvb_mismatch
INTERN COMPENSATION - WARNOCK,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,926,BANNER NET PAYROLL,926,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - WARNOCK,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,926,BANNER ORGANIZATION TOTALS,926,0.0,0.0,ok,banner,,,
SENATOR RAPHAEL WARNOCK,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,927,PERSONNEL COMP. FULL-TIME PERMANENT,928,2013989.39,2013989.39,ok,segment,,,
SENATOR RAPHAEL WARNOCK,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,927,PERSONNEL BENEFITS,928,1995.2,0.0,no_records,segment,,,
SENATOR RAPHAEL WARNOCK,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,927,NET PAYROLL EXPENSES,928,2015984.59,2015984.59,ok,block_running_total,,,
SENATOR RAPHAEL WARNOCK,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,927,TRAVEL AND TRANSPORTATION OF PERSONS,949,65928.85,65928.85,ok,segment,,,
SENATOR RAPHAEL WARNOCK,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,927,OTHER CONTRACTUAL SERVICES,949,4224.84,4224.84,ok,segment,,,
SENATOR RAPHAEL WARNOCK,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,927,ACQUISITION OF ASSETS,949,207.87,207.87,ok,segment,,,
SENATOR RAPHAEL WARNOCK,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,927,BANNER NET PAYROLL,927,2014204.77,2015984.59,fail,banner,,,fy_boundary_pattern
SENATOR RAPHAEL WARNOCK,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,927,BANNER ORGANIZATION TOTALS,927,2104896.52,2086346.15,warn,banner,,,captured_bvb_mismatch
INTERN COMPENSATION - WARNOCK,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,950,PERSONNEL COMP. FULL-TIME PERMANENT,950,32398.14,32398.14,ok,segment,,,
INTERN COMPENSATION - WARNOCK,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,950,NET PAYROLL EXPENSES,950,32398.14,32398.14,ok,block_running_total,,,
INTERN COMPENSATION - WARNOCK,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,950,BANNER NET PAYROLL,950,32398.14,32398.14,ok,banner,,,
