office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
SENATOR CHRIS VAN HOLLEN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2257,BANNER ORGANIZATION TOTALS,2257,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - VAN HOLLEN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2258,BANNER NET PAYROLL,2258,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - VAN HOLLEN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2258,BANNER ORGANIZATION TOTALS,2258,0.0,0.0,ok,banner,,,
SENATOR CHRIS VAN HOLLEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2259,PERSONNEL BENEFITS,2259,829.56,0.0,no_records,segment,,,
SENATOR CHRIS VAN HOLLEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2259,NET PAYROLL EXPENSES,2259,829.56,829.56,ok,block_running_total,,,
SENATOR CHRIS VAN HOLLEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2259,TRAVEL AND TRANSPORTATION OF PERSONS,2261,3683.16,3683.16,ok,segment,,,
SENATOR CHRIS VAN HOLLEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2259,OTHER CONTRACTUAL SERVICES,2261,7238.2,7238.2,ok,segment,,,
SENATOR CHRIS VAN HOLLEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2259,ACQUISITION OF ASSETS,2261,10136.57,10136.57,ok,segment,,,
SENATOR CHRIS VAN HOLLEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2259,BANNER NET PAYROLL,2259,3484.92,829.56,fail,banner,,,fy_boundary_pattern
SENATOR CHRIS VAN HOLLEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2259,BANNER ORGANIZATION TOTALS,2259,49247.17,21887.49,fail,banner,,,
INTERN COMPENSATION - VAN HOLLEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2262,BANNER NET PAYROLL,2262,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - VAN HOLLEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2262,BANNER ORGANIZATION TOTALS,2262,0.0,0.0,ok,banner,,,
SENATOR CHRIS VAN HOLLEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2263,PERSONNEL COMP. FULL-TIME PERMANENT,2264,1814501.82,1814501.82,ok,segment,,,
SENATOR CHRIS VAN HOLLEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2263,PERSONNEL BENEFITS,2264,3716.5,0.0,no_records,segment,,,
SENATOR CHRIS VAN HOLLEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2263,NET PAYROLL EXPENSES,2264,1818218.32,1818218.32,ok,block_running_total,,,
SENATOR CHRIS VAN HOLLEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2263,TRAVEL AND TRANSPORTATION OF PERSONS,2278,18716.66,18716.66,ok,segment,,,
SENATOR CHRIS VAN HOLLEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2263,OTHER CONTRACTUAL SERVICES,2278,1952.7,1952.7,ok,segment,,,
SENATOR CHRIS VAN HOLLEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2263,ACQUISITION OF ASSETS,2278,3919.58,3919.58,ok,segment,,,
SENATOR CHRIS VAN HOLLEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2263,BANNER NET PAYROLL,2263,1815221.72,1818218.32,fail,banner,,,fy_boundary_pattern
SENATOR CHRIS VAN HOLLEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2263,BANNER ORGANIZATION TOTALS,2263,1893109.55,1842807.26,fail,banner,,,
INTERN COMPENSATION - VAN HOLLEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2279,PERSONNEL COMP. FULL-TIME PERMANENT,2279,36095.22,36095.22,ok,segment,,,
INTERN COMPENSATION - VAN HOLLEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2279,NET PAYROLL EXPENSES,2279,36095.22,36095.22,ok,block_running_total,,,
INTERN COMPENSATION - VAN HOLLEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2279,BANNER NET PAYROLL,2279,36095.22,36095.22,ok,banner,,,
INTERN COMPENSATION - VAN HOLLEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2279,BANNER ORGANIZATION TOTALS,2279,36095.22,36095.22,ok,banner,,,
SENATOR MARK WARNER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2280,TRAVEL AND TRANSPORTATION OF PERSONS,2281,6139.87,6139.87,ok,segment,,,
SENATOR MARK WARNER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2280,BANNER NET PAYROLL,2280,0.0,0.0,banner_missing,banner,,,
SENATOR MARK WARNER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2280,BANNER ORGANIZATION TOTALS,2280,36025.87,6139.87,warn,banner,,,banner_only_categories
INTERN COMPENSATION - WARNER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2282,BANNER NET PAYROLL,2282,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - WARNER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2282,BANNER ORGANIZATION TOTALS,2282,0.0,0.0,ok,banner,,,
SENATOR MARK WARNER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2283,PERSONNEL BENEFITS,2283,168.5,0.0,no_records,segment,,,
SENATOR MARK WARNER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2283,NET PAYROLL EXPENSES,2283,168.5,168.5,ok,block_running_total,,,
SENATOR MARK WARNER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2283,TRAVEL AND TRANSPORTATION OF PERSONS,2288,18410.58,18098.61,fail,segment,source_mismatch,18098.61,
SENATOR MARK WARNER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2283,OTHER CONTRACTUAL SERVICES,2288,90.0,90.0,ok,segment,,,
SENATOR MARK WARNER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2283,ACQUISITION OF ASSETS,2288,107280.8,107280.8,ok,segment,,,
SENATOR MARK WARNER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2283,BANNER NET PAYROLL,2283,2684.19,168.5,fail,banner,,,fy_boundary_pattern
SENATOR MARK WARNER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2283,BANNER ORGANIZATION TOTALS,2283,170501.6,125637.91,fail,banner,,,
INTERN COMPENSATION - WARNER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2289,BANNER NET PAYROLL,2289,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - WARNER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2289,BANNER ORGANIZATION TOTALS,2289,0.0,0.0,ok,banner,,,
SENATOR MARK WARNER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2290,PERSONNEL COMP. FULL-TIME PERMANENT,2291,1958326.58,1958326.58,ok,segment,,,
SENATOR MARK WARNER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2290,PERSONNEL BENEFITS,2291,2850.75,0.0,no_records,segment,,,
SENATOR MARK WARNER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2290,NET PAYROLL EXPENSES,2291,1961177.33,1961177.33,ok,block_running_total,,,
SENATOR MARK WARNER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2290,TRAVEL AND TRANSPORTATION OF PERSONS,2302,32785.18,32785.18,ok,segment,,,
SENATOR MARK WARNER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2290,OTHER CONTRACTUAL SERVICES,2302,11628.5,11628.5,ok,segment,,,
SENATOR MARK WARNER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2290,BANNER NET PAYROLL,2290,1958661.64,1961177.33,fail,banner,,,fy_boundary_pattern
SENATOR MARK WARNER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2290,BANNER ORGANIZATION TOTALS,2290,2022838.98,2005591.01,fail,banner,,,
INTERN COMPENSATION - WARNER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2303,PERSONNEL COMP. FULL-TIME PERMANENT,2303,31249.93,31249.93,ok,segment,,,
INTERN COMPENSATION - WARNER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2303,NET PAYROLL EXPENSES,2303,31249.93,31249.93,ok,block_running_total,,,
INTERN COMPENSATION - WARNER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2303,BANNER NET PAYROLL,2303,31249.93,31249.93,ok,banner,,,
INTERN COMPENSATION - WARNER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2303,BANNER ORGANIZATION TOTALS,2303,31249.93,31249.93,ok,banner,,,
SENATOR RAPHAEL WARNOCK,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2304,PERSONNEL BENEFITS,2304,365.85,0.0,no_records,segment,,,
SENATOR RAPHAEL WARNOCK,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2304,NET PAYROLL EXPENSES,2304,365.85,365.85,ok,block_running_total,,,
SENATOR RAPHAEL WARNOCK,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2304,BANNER NET PAYROLL,2304,365.85,365.85,ok,banner,,,
SENATOR RAPHAEL WARNOCK,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2304,BANNER ORGANIZATION TOTALS,2304,365.85,365.85,ok,banner,,,
INTERN COMPENSATION - WARNOCK,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2305,BANNER NET PAYROLL,2305,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - WARNOCK,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2305,BANNER ORGANIZATION TOTALS,2305,0.0,0.0,ok,banner,,,
SENATOR RAPHAEL WARNOCK,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2306,PERSONNEL BENEFITS,2306,566.15,0.0,no_records,segment,,,
SENATOR RAPHAEL WARNOCK,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2306,NET PAYROLL EXPENSES,2306,566.15,566.15,ok,block_running_total,,,
SENATOR RAPHAEL WARNOCK,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2306,TRAVEL AND TRANSPORTATION OF PERSONS,2312,43685.34,43685.34,ok,segment,,,
SENATOR RAPHAEL WARNOCK,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2306,OTHER CONTRACTUAL SERVICES,2312,682.2,682.2,ok,segment,,,
SENATOR RAPHAEL WARNOCK,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2306,ACQUISITION OF ASSETS,2312,115358.71,115358.71,ok,segment,,,
SENATOR RAPHAEL WARNOCK,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2306,BANNER NET PAYROLL,2306,2345.97,566.15,fail,banner,,,fy_boundary_pattern
SENATOR RAPHAEL WARNOCK,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2306,BANNER ORGANIZATION TOTALS,2306,192142.73,160292.4,fail,banner,,,
INTERN COMPENSATION - WARNOCK,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2313,BANNER NET PAYROLL,2313,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - WARNOCK,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2313,BANNER ORGANIZATION TOTALS,2313,0.0,0.0,ok,banner,,,
SENATOR RAPHAEL WARNOCK,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2314,PERSONNEL COMP. FULL-TIME PERMANENT,2315,2013989.39,2013989.39,ok,segment,,,
SENATOR RAPHAEL WARNOCK,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2314,PERSONNEL BENEFITS,2315,1995.2,0.0,no_records,segment,,,
SENATOR RAPHAEL WARNOCK,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2314,NET PAYROLL EXPENSES,2315,2015984.59,2015984.59,ok,block_running_total,,,
SENATOR RAPHAEL WARNOCK,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2314,TRAVEL AND TRANSPORTATION OF PERSONS,2336,65928.85,65928.85,ok,segment,,,
SENATOR RAPHAEL WARNOCK,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2314,OTHER CONTRACTUAL SERVICES,2336,4224.84,4224.84,ok,segment,,,
SENATOR RAPHAEL WARNOCK,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2314,ACQUISITION OF ASSETS,2336,207.87,207.87,ok,segment,,,
SENATOR RAPHAEL WARNOCK,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2314,BANNER NET PAYROLL,2314,2014204.77,2015984.59,fail,banner,,,fy_boundary_pattern
SENATOR RAPHAEL WARNOCK,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2314,BANNER ORGANIZATION TOTALS,2314,2104896.52,2086346.15,fail,banner,,,
INTERN COMPENSATION - WARNOCK,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2337,PERSONNEL COMP. FULL-TIME PERMANENT,2337,32398.14,32398.14,ok,segment,,,
INTERN COMPENSATION - WARNOCK,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2337,NET PAYROLL EXPENSES,2337,32398.14,32398.14,ok,block_running_total,,,
INTERN COMPENSATION - WARNOCK,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2337,BANNER NET PAYROLL,2337,32398.14,32398.14,ok,banner,,,
INTERN COMPENSATION - WARNOCK,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2337,BANNER ORGANIZATION TOTALS,2337,32398.14,32398.14,ok,banner,,,
SENATOR ELIZABETH WARREN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2338,BANNER NET PAYROLL,2338,0.0,0.0,banner_missing,banner,,,
SENATOR ELIZABETH WARREN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2338,BANNER ORGANIZATION TOTALS,2338,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - WARREN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2339,BANNER NET PAYROLL,2339,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - WARREN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2339,BANNER ORGANIZATION TOTALS,2339,0.0,0.0,ok,banner,,,
SENATOR ELIZABETH WARREN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2340,PERSONNEL BENEFITS,2340,1782.78,0.0,no_records,segment,,,
SENATOR ELIZABETH WARREN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2340,NET PAYROLL EXPENSES,2340,1782.78,1782.78,ok,block_running_total,,,
SENATOR ELIZABETH WARREN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2340,TRAVEL AND TRANSPORTATION OF PERSONS,2341,2706.76,2706.76,ok,segment,,,
SENATOR ELIZABETH WARREN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2340,OTHER CONTRACTUAL SERVICES,2341,34000.0,34000.0,ok,segment,,,
SENATOR ELIZABETH WARREN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2340,ACQUISITION OF ASSETS,2342,64074.35,64074.35,ok,segment,,,
SENATOR ELIZABETH WARREN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2340,BANNER NET PAYROLL,2340,3742.89,1782.78,fail,banner,,,fy_boundary_pattern
SENATOR ELIZABETH WARREN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2340,BANNER ORGANIZATION TOTALS,2340,181011.68,102563.89,fail,banner,,,
INTERN COMPENSATION - WARREN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2343,BANNER NET PAYROLL,2343,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - WARREN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2343,BANNER ORGANIZATION TOTALS,2343,0.0,0.0,ok,banner,,,
SENATOR ELIZABETH WARREN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2344,PERSONNEL COMP. FULL-TIME PERMANENT,2346,1835324.66,1835324.66,ok,segment,,,
SENATOR ELIZABETH WARREN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2344,PERSONNEL BENEFITS,2346,7963.34,0.0,no_records,segment,,,
SENATOR ELIZABETH WARREN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2344,NET PAYROLL EXPENSES,2346,1843288.0,1843288.0,ok,block_running_total,,,
SENATOR ELIZABETH WARREN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2344,TRAVEL AND TRANSPORTATION OF PERSONS,2354,37490.14,37490.14,ok,segment,,,
SENATOR ELIZABETH WARREN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2344,OTHER CONTRACTUAL SERVICES,2354,2782.99,2782.99,ok,segment,,,
SENATOR ELIZABETH WARREN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2344,ACQUISITION OF ASSETS,2354,423.27,423.27,ok,segment,,,
SENATOR ELIZABETH WARREN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2344,BANNER NET PAYROLL,2344,1841327.89,1843288.0,fail,banner,,,fy_boundary_pattern
SENATOR ELIZABETH WARREN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2344,BANNER ORGANIZATION TOTALS,2344,1941218.68,1883984.4,fail,banner,,,
INTERN COMPENSATION - WARREN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2355,PERSONNEL COMP. FULL-TIME PERMANENT,2355,38650.88,38650.88,ok,segment,,,
INTERN COMPENSATION - WARREN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2355,NET PAYROLL EXPENSES,2355,38650.88,38650.88,ok,block_running_total,,,
INTERN COMPENSATION - WARREN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2355,BANNER NET PAYROLL,2355,38650.88,38650.88,ok,banner,,,
INTERN COMPENSATION - WARREN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2355,BANNER ORGANIZATION TOTALS,2355,38650.88,38650.88,ok,banner,,,
SENATOR PETER WELCH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2356,TRAVEL AND TRANSPORTATION OF PERSONS,2357,6447.95,6447.95,ok,segment,,,
SENATOR PETER WELCH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2356,OTHER CONTRACTUAL SERVICES,2357,508.89,508.89,ok,segment,,,
SENATOR PETER WELCH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2356,ACQUISITION OF ASSETS,2357,64383.64,64383.64,ok,segment,,,
SENATOR PETER WELCH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2356,BANNER NET PAYROLL,2356,3732.85,0.0,banner_missing,banner,,,
SENATOR PETER WELCH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2356,BANNER ORGANIZATION TOTALS,2356,85773.87,71340.48,warn,banner,,,banner_only_categories
INTERN COMPENSATION - WELCH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2358,BANNER NET PAYROLL,2358,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - WELCH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2358,BANNER ORGANIZATION TOTALS,2358,0.0,0.0,ok,banner,,,
SENATOR PETER WELCH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2359,PERSONNEL COMP. FULL-TIME PERMANENT,2360,1608486.39,1618485.7,fail,segment,source_mismatch,1618485.7,
SENATOR PETER WELCH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2359,PERSONNEL BENEFITS,2360,3629.51,0.0,no_records,segment,,,
SENATOR PETER WELCH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2359,NET PAYROLL EXPENSES,2360,1612115.9,1622115.21,fail,block_running_total,,,
SENATOR PETER WELCH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2359,TRAVEL AND TRANSPORTATION OF PERSONS,2368,43685.41,43685.41,ok,segment,,,
SENATOR PETER WELCH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2359,OTHER CONTRACTUAL SERVICES,2368,272.23,272.23,ok,segment,,,
SENATOR PETER WELCH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2359,ACQUISITION OF ASSETS,2368,12985.63,12985.63,ok,segment,,,
SENATOR PETER WELCH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2359,BANNER NET PAYROLL,2359,1615848.75,1612115.9,fail,banner,,,fy_boundary_pattern
SENATOR PETER WELCH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2359,BANNER ORGANIZATION TOTALS,2359,1686466.55,1679058.48,fail,banner,,,
INTERN COMPENSATION - WELCH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2369,PERSONNEL COMP. FULL-TIME PERMANENT,2369,28831.4,28831.4,ok,segment,,,
INTERN COMPENSATION - WELCH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2369,NET PAYROLL EXPENSES,2369,28831.4,28831.4,ok,block_running_total,,,
INTERN COMPENSATION - WELCH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2369,BANNER NET PAYROLL,2369,28831.4,28831.4,ok,banner,,,
INTERN COMPENSATION - WELCH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2369,BANNER ORGANIZATION TOTALS,2369,28831.4,28831.4,ok,banner,,,
SENATOR SHELDON WHITEHOUSE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2370,TRAVEL AND TRANSPORTATION OF PERSONS,2370,121.41,121.41,ok,segment,,,
SENATOR SHELDON WHITEHOUSE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2370,BANNER NET PAYROLL,2370,0.0,0.0,banner_missing,banner,,,
SENATOR SHELDON WHITEHOUSE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2370,BANNER ORGANIZATION TOTALS,2370,121.41,121.41,ok,banner,,,
INTERN COMPENSATION - WHITEHOUSE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2371,BANNER NET PAYROLL,2371,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - WHITEHOUSE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2371,BANNER ORGANIZATION TOTALS,2371,0.0,0.0,ok,banner,,,
SENATOR SHELDON WHITEHOUSE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2372,PERSONNEL BENEFITS,2372,960.68,0.0,no_records,segment,,,
SENATOR SHELDON WHITEHOUSE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2372,NET PAYROLL EXPENSES,2372,960.68,960.68,ok,block_running_total,,,
SENATOR SHELDON WHITEHOUSE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2372,TRAVEL AND TRANSPORTATION OF PERSONS,2375,9346.52,9346.52,ok,segment,,,
SENATOR SHELDON WHITEHOUSE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2372,OTHER CONTRACTUAL SERVICES,2375,6866.4,6866.4,ok,segment,,,
SENATOR SHELDON WHITEHOUSE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2372,ACQUISITION OF ASSETS,2375,3918.49,3918.49,ok,segment,,,
SENATOR SHELDON WHITEHOUSE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2372,BANNER NET PAYROLL,2372,1234.72,960.68,fail,banner,,,fy_boundary_pattern
