office,funding_year,account,start_page,label,check_page,expected,actual,status,basis
SENATOR JAMES E. RISCH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1859,PERSONNEL COMP. FULL-TIME PERMANENT,1860,1619190.56,1619190.56,ok,segment
SENATOR JAMES E. RISCH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1859,PERSONNEL BENEFITS,1860,2738.0,0.0,no_records,segment
SENATOR JAMES E. RISCH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1859,NET PAYROLL EXPENSES,1860,1621928.56,1619190.56,fail,block_running_total
SENATOR JAMES E. RISCH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1859,TRAVEL AND TRANSPORTATION OF PERSONS,1866,84354.81,84354.81,ok,segment
SENATOR JAMES E. RISCH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1859,OTHER CONTRACTUAL SERVICES,1867,1266.5,1266.5,ok,segment
INTERN COMPENSATION - RISCH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1868,PERSONNEL COMP. FULL-TIME PERMANENT,1868,16400.0,16400.0,ok,segment
INTERN COMPENSATION - RISCH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1868,NET PAYROLL EXPENSES,1868,16400.0,16400.0,ok,block_running_total
SENATOR MITT ROMNEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1871,PERSONNEL BENEFITS,1871,264.2,0.0,no_records,segment
SENATOR MITT ROMNEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1871,NET PAYROLL EXPENSES,1871,264.2,0.0,no_records,block_running_total
SENATOR MITT ROMNEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1871,TRAVEL AND TRANSPORTATION OF PERSONS,1873,8113.1,8113.1,ok,segment
SENATOR MITT ROMNEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1871,OTHER CONTRACTUAL SERVICES,1873,104.98,104.98,ok,segment
SENATOR MITT ROMNEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1871,ACQUISITION OF ASSETS,1873,10718.79,10718.79,ok,segment
SENATOR MITT ROMNEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1875,PERSONNEL COMP. FULL-TIME PERMANENT,1876,1535821.59,1535821.59,ok,segment
SENATOR MITT ROMNEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1875,RE-EMPLOYED ANNUITANTS,1876,6233.33,0.0,no_records,segment
SENATOR MITT ROMNEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1875,PERSONNEL BENEFITS,1876,3973.8,0.0,no_records,segment
SENATOR MITT ROMNEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1875,NET PAYROLL EXPENSES,1876,1546028.72,1535821.59,fail,block_running_total
SENATOR MITT ROMNEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1875,TRAVEL AND TRANSPORTATION OF PERSONS,1886,70320.27,70320.27,ok,segment
SENATOR MITT ROMNEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1875,OTHER CONTRACTUAL SERVICES,1886,21.0,21.0,ok,segment
SENATOR MITT ROMNEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1875,ACQUISITION OF ASSETS,1886,13898.19,13898.19,ok,segment
INTERN COMPENSATION - ROMNEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1887,PERSONNEL COMP. FULL-TIME PERMANENT,1887,48616.81,48616.81,ok,segment
INTERN COMPENSATION - ROMNEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1887,NET PAYROLL EXPENSES,1887,48616.81,48616.81,ok,block_running_total
SENATOR JACKY ROSEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1890,TRAVEL AND TRANSPORTATION OF PERSONS,1892,25604.85,23203.21,fail,segment
SENATOR JACKY ROSEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1890,OTHER CONTRACTUAL SERVICES,1892,62.0,62.0,ok,segment
SENATOR JACKY ROSEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1890,ACQUISITION OF ASSETS,1892,21852.88,21852.88,ok,segment
SENATOR JACKY ROSEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1894,PERSONNEL COMP. FULL-TIME PERMANENT,1895,1694804.27,1694804.27,ok,segment
SENATOR JACKY ROSEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1894,PERSONNEL BENEFITS,1895,4935.18,0.0,no_records,segment
SENATOR JACKY ROSEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1894,NET PAYROLL EXPENSES,1895,1699739.45,1694804.27,fail,block_running_total
SENATOR JACKY ROSEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1894,TRAVEL AND TRANSPORTATION OF PERSONS,1902,56991.37,56991.37,ok,segment
SENATOR JACKY ROSEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1894,ACQUISITION OF ASSETS,1902,71.95,71.95,ok,segment
INTERN COMPENSATION - ROSEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1903,PERSONNEL COMP. FULL-TIME PERMANENT,1903,48663.29,48663.29,ok,segment
INTERN COMPENSATION - ROSEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1903,NET PAYROLL EXPENSES,1903,48663.29,48663.29,ok,block_running_total
SENATOR MIKE ROUNDS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1904,ACQUISITION OF ASSETS,1904,987.11,987.11,ok,segment
SENATOR MIKE ROUNDS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1906,TRAVEL AND TRANSPORTATION OF PERSONS,1907,23591.69,23591.69,ok,segment
SENATOR MIKE ROUNDS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1906,OTHER CONTRACTUAL SERVICES,1907,52126.61,52126.61,ok,segment
SENATOR MIKE ROUNDS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1909,PERSONNEL COMP. FULL-TIME PERMANENT,1910,1392083.32,1392083.32,ok,segment
SENATOR MIKE ROUNDS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1909,PERSONNEL BENEFITS,1910,971.29,0.0,no_records,segment
SENATOR MIKE ROUNDS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1909,NET PAYROLL EXPENSES,1910,1393054.61,1392083.32,fail,block_running_total
SENATOR MIKE ROUNDS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1909,TRAVEL AND TRANSPORTATION OF PERSONS,1926,324432.52,324432.52,ok,segment
SENATOR MIKE ROUNDS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1909,OTHER CONTRACTUAL SERVICES,1926,3855.27,3855.27,ok,segment
SENATOR MIKE ROUNDS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1909,ACQUISITION OF ASSETS,1926,30.98,30.98,ok,segment
INTERN COMPENSATION - ROUNDS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1927,PERSONNEL COMP. FULL-TIME PERMANENT,1927,31024.99,31024.99,ok,segment
INTERN COMPENSATION - ROUNDS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1927,NET PAYROLL EXPENSES,1927,31024.99,31024.99,ok,block_running_total
SENATOR MARCO RUBIO,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1928,TRAVEL AND TRANSPORTATION OF PERSONS,1928,636.17,636.17,ok,segment
SENATOR MARCO RUBIO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1930,PERSONNEL BENEFITS,1930,853.56,0.0,no_records,segment
SENATOR MARCO RUBIO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1930,NET PAYROLL EXPENSES,1930,853.56,0.0,no_records,block_running_total
SENATOR MARCO RUBIO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1930,TRAVEL AND TRANSPORTATION OF PERSONS,1933,18034.67,18034.67,ok,segment
SENATOR MARCO RUBIO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1930,OTHER CONTRACTUAL SERVICES,1933,2456.55,2456.55,ok,segment
SENATOR MARCO RUBIO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1930,ACQUISITION OF ASSETS,1934,60736.29,60736.29,ok,segment
SENATOR MARCO RUBIO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1936,PERSONNEL COMP. FULL-TIME PERMANENT,1938,2069066.22,2069066.22,ok,segment
SENATOR MARCO RUBIO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1936,PERSONNEL BENEFITS,1938,1793.74,0.0,no_records,segment
SENATOR MARCO RUBIO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1936,NET PAYROLL EXPENSES,1938,2070859.96,2069066.22,fail,block_running_total
SENATOR MARCO RUBIO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1936,TRAVEL AND TRANSPORTATION OF PERSONS,1952,68986.02,68986.02,ok,segment
SENATOR MARCO RUBIO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1936,OTHER CONTRACTUAL SERVICES,1953,13114.56,13114.56,ok,segment
SENATOR MARCO RUBIO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1936,ACQUISITION OF ASSETS,1953,4942.02,4942.02,ok,segment
INTERN COMPENSATION - RUBIO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1954,PERSONNEL COMP. FULL-TIME PERMANENT,1954,32766.64,32766.64,ok,segment
INTERN COMPENSATION - RUBIO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1954,NET PAYROLL EXPENSES,1954,32766.64,32766.64,ok,block_running_total
SENATOR BERNARD SANDERS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1957,PERSONNEL BENEFITS,1957,675.26,0.0,no_records,segment
SENATOR BERNARD SANDERS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1957,NET PAYROLL EXPENSES,1957,675.26,0.0,no_records,block_running_total
SENATOR BERNARD SANDERS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1957,TRAVEL AND TRANSPORTATION OF PERSONS,1957,2900.04,2900.04,ok,segment
SENATOR BERNARD SANDERS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1957,OTHER CONTRACTUAL SERVICES,1958,1281.07,1281.07,ok,segment
SENATOR BERNARD SANDERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1960,PERSONNEL COMP. FULL-TIME PERMANENT,1961,1594390.5,1594390.5,ok,segment
SENATOR BERNARD SANDERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1960,PERSONNEL BENEFITS,1961,840.74,0.0,no_records,segment
SENATOR BERNARD SANDERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1960,NET PAYROLL EXPENSES,1961,1595231.24,1594390.5,fail,block_running_total
SENATOR BERNARD SANDERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1960,TRAVEL AND TRANSPORTATION OF PERSONS,1967,36321.27,36321.27,ok,segment
SENATOR BERNARD SANDERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1960,ACQUISITION OF ASSETS,1967,114.39,114.39,ok,segment
INTERN COMPENSATION - SANDERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1968,PERSONNEL COMP. FULL-TIME PERMANENT,1968,42829.21,42829.21,ok,segment
INTERN COMPENSATION - SANDERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1968,NET PAYROLL EXPENSES,1968,42829.21,42829.21,ok,block_running_total
SENATOR BRIAN SCHATZ,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1973,ACQUISITION OF ASSETS,1973,73403.31,73403.31,ok,segment
SENATOR BRIAN SCHATZ,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1975,PERSONNEL BENEFITS,1975,1014.5,0.0,no_records,segment
SENATOR BRIAN SCHATZ,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1975,NET PAYROLL EXPENSES,1975,1014.5,0.0,no_records,block_running_total
SENATOR BRIAN SCHATZ,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1975,TRAVEL AND TRANSPORTATION OF PERSONS,1975,18984.11,18984.11,ok,segment
SENATOR BRIAN SCHATZ,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1975,OTHER CONTRACTUAL SERVICES,1976,5102.24,5102.24,ok,segment
SENATOR BRIAN SCHATZ,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1975,ACQUISITION OF ASSETS,1976,10585.81,10585.81,ok,segment
SENATOR BRIAN SCHATZ,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1978,PERSONNEL COMP. FULL-TIME PERMANENT,1979,1784078.63,1784078.63,ok,segment
SENATOR BRIAN SCHATZ,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1978,PERSONNEL BENEFITS,1979,3482.25,0.0,no_records,segment
SENATOR BRIAN SCHATZ,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1978,NET PAYROLL EXPENSES,1979,1787560.88,1784078.63,fail,block_running_total
SENATOR BRIAN SCHATZ,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1978,TRAVEL AND TRANSPORTATION OF PERSONS,1982,43360.94,43360.94,ok,segment
SENATOR BRIAN SCHATZ,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1978,OTHER CONTRACTUAL SERVICES,1982,439.75,439.75,ok,segment
SENATOR BRIAN SCHATZ,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1978,ACQUISITION OF ASSETS,1982,77.43,77.43,ok,segment
INTERN COMPENSATION - SCHATZ,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1983,PERSONNEL COMP. FULL-TIME PERMANENT,1983,35852.27,35852.27,ok,segment
INTERN COMPENSATION - SCHATZ,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1983,NET PAYROLL EXPENSES,1983,35852.27,35852.27,ok,block_running_total
SENATOR ERIC SCHMITT,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1984,TRAVEL AND TRANSPORTATION OF PERSONS,1985,4543.26,4543.26,ok,segment
SENATOR ERIC SCHMITT,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1984,OTHER CONTRACTUAL SERVICES,1986,48751.84,48751.84,ok,segment
SENATOR ERIC SCHMITT,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1984,ACQUISITION OF ASSETS,1986,64398.2,64398.2,ok,segment
SENATOR ERIC SCHMITT,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1988,PERSONNEL COMP. FULL-TIME PERMANENT,1989,1651638.38,1651638.38,ok,segment
SENATOR ERIC SCHMITT,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1988,PERSONNEL BENEFITS,1989,709.0,0.0,no_records,segment
SENATOR ERIC SCHMITT,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1988,NET PAYROLL EXPENSES,1989,1652347.38,1651638.38,fail,block_running_total
SENATOR ERIC SCHMITT,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1988,TRAVEL AND TRANSPORTATION OF PERSONS,2006,43294.82,43294.82,ok,segment
SENATOR ERIC SCHMITT,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1988,OTHER CONTRACTUAL SERVICES,2006,548.87,548.87,ok,segment
SENATOR ERIC SCHMITT,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1988,ACQUISITION OF ASSETS,2006,747.3,747.3,ok,segment
INTERN COMPENSATION - SCHMITT,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2007,PERSONNEL COMP. FULL-TIME PERMANENT,2007,7783.94,7783.94,ok,segment
INTERN COMPENSATION - SCHMITT,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2007,NET PAYROLL EXPENSES,2007,7783.94,7783.94,ok,block_running_total
SENATOR CHARLES E. SCHUMER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2008,TRAVEL AND TRANSPORTATION OF PERSONS,2008,92.04,92.04,ok,segment
SENATOR CHARLES E. SCHUMER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2010,PERSONNEL BENEFITS,2010,4451.67,0.0,no_records,segment
SENATOR CHARLES E. SCHUMER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2010,NET PAYROLL EXPENSES,2010,4451.67,0.0,no_records,block_running_total
SENATOR CHARLES E. SCHUMER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2010,TRAVEL AND TRANSPORTATION OF PERSONS,2012,28669.0,28669.0,ok,segment
SENATOR CHARLES E. SCHUMER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2010,OTHER CONTRACTUAL SERVICES,2012,560.0,560.0,ok,segment
SENATOR CHARLES E. SCHUMER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2010,ACQUISITION OF ASSETS,2012,108.72,108.72,ok,segment
SENATOR CHARLES E. SCHUMER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2014,PERSONNEL COMP. FULL-TIME PERMANENT,2016,2373821.48,2373821.48,ok,segment
SENATOR CHARLES E. SCHUMER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2014,PERSONNEL BENEFITS,2016,15474.39,0.0,no_records,segment
SENATOR CHARLES E. SCHUMER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2014,NET PAYROLL EXPENSES,2016,2389295.87,2373821.48,fail,block_running_total
SENATOR CHARLES E. SCHUMER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2014,TRAVEL AND TRANSPORTATION OF PERSONS,2022,88770.98,88770.98,ok,segment
SENATOR CHARLES E. SCHUMER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2014,OTHER CONTRACTUAL SERVICES,2022,18625.63,18625.63,ok,segment
SENATOR CHARLES E. SCHUMER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2014,ACQUISITION OF ASSETS,2022,160.7,160.7,ok,segment
INTERN COMPENSATION - SCHUMER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2023,PERSONNEL COMP. FULL-TIME PERMANENT,2024,38749.82,38749.82,ok,segment
INTERN COMPENSATION - SCHUMER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2023,NET PAYROLL EXPENSES,2024,38749.82,38749.82,ok,block_running_total
SENATOR RICK SCOTT,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2027,PERSONNEL BENEFITS,2027,752.52,0.0,no_records,segment
SENATOR RICK SCOTT,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2027,NET PAYROLL EXPENSES,2027,752.52,0.0,no_records,block_running_total
SENATOR RICK SCOTT,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2027,TRAVEL AND TRANSPORTATION OF PERSONS,2028,1937.08,1751.01,fail,segment
SENATOR RICK SCOTT,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2027,ACQUISITION OF ASSETS,2028,3592.88,3592.88,ok,segment
SENATOR RICK SCOTT,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2030,PERSONNEL COMP. FULL-TIME PERMANENT,2031,2137572.78,2137572.78,ok,segment
SENATOR RICK SCOTT,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2030,PERSONNEL BENEFITS,2031,3546.46,0.0,no_records,segment
SENATOR RICK SCOTT,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2030,NET PAYROLL EXPENSES,2031,2141119.24,2137572.78,fail,block_running_total
SENATOR RICK SCOTT,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2030,TRAVEL AND TRANSPORTATION OF PERSONS,2041,47543.38,47543.38,ok,segment
SENATOR RICK SCOTT,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2030,OTHER CONTRACTUAL SERVICES,2041,420.0,420.0,ok,segment
INTERN COMPENSATION - R SCOTT,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2042,PERSONNEL COMP. FULL-TIME PERMANENT,2042,12696.66,12696.66,ok,segment
INTERN COMPENSATION - R SCOTT,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2042,NET PAYROLL EXPENSES,2042,12696.66,12696.66,ok,block_running_total
SENATOR TIM SCOTT,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2045,TRAVEL AND TRANSPORTATION OF PERSONS,2046,3730.57,3730.57,ok,segment
SENATOR TIM SCOTT,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2045,ACQUISITION OF ASSETS,2046,124.99,124.99,ok,segment
SENATOR TIM SCOTT,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2048,PERSONNEL COMP. FULL-TIME PERMANENT,2049,1578878.08,1578878.08,ok,segment
SENATOR TIM SCOTT,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2048,PERSONNEL BENEFITS,2049,5191.3,0.0,no_records,segment
SENATOR TIM SCOTT,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2048,NET PAYROLL EXPENSES,2049,1584069.38,1578878.08,fail,block_running_total
SENATOR TIM SCOTT,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2048,TRAVEL AND TRANSPORTATION OF PERSONS,2060,60487.2,60487.2,ok,segment
INTERN COMPENSATION - T SCOTT,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2061,PERSONNEL COMP. FULL-TIME PERMANENT,2061,32750.0,32750.0,ok,segment
INTERN COMPENSATION - T SCOTT,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2061,NET PAYROLL EXPENSES,2061,32750.0,32750.0,ok,block_running_total
SENATOR JEANNE SHAHEEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2064,PERSONNEL BENEFITS,2064,487.5,0.0,no_records,segment
SENATOR JEANNE SHAHEEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2064,NET PAYROLL EXPENSES,2064,487.5,0.0,no_records,block_running_total
SENATOR JEANNE SHAHEEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2064,TRAVEL AND TRANSPORTATION OF PERSONS,2065,5659.03,5659.03,ok,segment
SENATOR JEANNE SHAHEEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2064,OTHER CONTRACTUAL SERVICES,2065,7000.0,7000.0,ok,segment
SENATOR JEANNE SHAHEEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2067,PERSONNEL COMP. FULL-TIME PERMANENT,2068,1723731.73,1723731.73,ok,segment
SENATOR JEANNE SHAHEEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2067,PERSONNEL BENEFITS,2068,1586.45,0.0,no_records,segment
SENATOR JEANNE SHAHEEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2067,NET PAYROLL EXPENSES,2068,1725318.18,1723731.73,fail,block_running_total
SENATOR JEANNE SHAHEEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2067,TRAVEL AND TRANSPORTATION OF PERSONS,2074,31113.65,31113.65,ok,segment
SENATOR JEANNE SHAHEEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2067,OTHER CONTRACTUAL SERVICES,2075,2564.25,2564.25,ok,segment
INTERN COMPENSATION - SHAHEEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2076,PERSONNEL COMP. FULL-TIME PERMANENT,2076,22312.15,22312.15,ok,segment
