severity,reason,source_doc,source_pdf,reference_page,office,funding_year,label,expected,detail,exception_key
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,1507,SENATOR RAND PAUL,2021,BANNER ORGANIZATION TOTALS,1606458.61,status=fail; banner=1606458.61; parsed_body=1550255.28. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1507|SENATOR RAND PAUL|2021|BANNER ORGANIZATION TOTALS|1606458.61
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,1533,SENATOR DAVID PERDUE,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1533|SENATOR DAVID PERDUE|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,1534,INTERN COMPENSATION - PERDUE,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1534|INTERN COMPENSATION - PERDUE|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,1535,SENATOR DAVID PERDUE,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1535|SENATOR DAVID PERDUE|2020|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,1536,INTERN COMPENSATION - PERDUE,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1536|INTERN COMPENSATION - PERDUE|2020|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,1537,SENATOR DAVID PERDUE,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1537|SENATOR DAVID PERDUE|2021|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,1537,SENATOR DAVID PERDUE,2021,BANNER ORGANIZATION TOTALS,2451.96,status=fail; banner=2451.96; parsed_body=324.22. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1537|SENATOR DAVID PERDUE|2021|BANNER ORGANIZATION TOTALS|2451.96
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,1538,INTERN COMPENSATION - PERDUE,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1538|INTERN COMPENSATION - PERDUE|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,1539,SENATOR GARY PETERS,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1539|SENATOR GARY PETERS|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,1540,INTERN COMPENSATION - PETERS,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1540|INTERN COMPENSATION - PETERS|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,1541,SENATOR GARY PETERS,2020,BANNER NET PAYROLL,106.01,status=banner_missing; banner=106.01; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1541|SENATOR GARY PETERS|2020|BANNER NET PAYROLL|106.01
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,1541,SENATOR GARY PETERS,2020,BANNER ORGANIZATION TOTALS,695.68,status=fail; banner=695.68; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1541|SENATOR GARY PETERS|2020|BANNER ORGANIZATION TOTALS|695.68
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,1543,SENATOR GARY PETERS,2021,BANNER NET PAYROLL,1691283.99,status=fail; banner=1691283.99; parsed_body=1691390.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1543|SENATOR GARY PETERS|2021|BANNER NET PAYROLL|1691283.99
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,1543,SENATOR GARY PETERS,2021,BANNER ORGANIZATION TOTALS,1757678.54,status=fail; banner=1757678.54; parsed_body=1716064.31. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1543|SENATOR GARY PETERS|2021|BANNER ORGANIZATION TOTALS|1757678.54
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,1552,SENATOR ROB PORTMAN,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1552|SENATOR ROB PORTMAN|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,1553,INTERN COMPENSATION - PORTMAN,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1553|INTERN COMPENSATION - PORTMAN|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,1554,SENATOR ROB PORTMAN,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1554|SENATOR ROB PORTMAN|2020|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,1555,INTERN COMPENSATION - PORTMAN,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1555|INTERN COMPENSATION - PORTMAN|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,1556,SENATOR ROB PORTMAN,2021,BANNER ORGANIZATION TOTALS,1994802.34,status=fail; banner=1994802.34; parsed_body=1963439.4. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1556|SENATOR ROB PORTMAN|2021|BANNER ORGANIZATION TOTALS|1994802.34
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,1569,SENATOR JOHN F. REED,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1569|SENATOR JOHN F. REED|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,1570,INTERN COMPENSATION - REED,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1570|INTERN COMPENSATION - REED|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,1571,SENATOR JOHN F. REED,2020,BANNER NET PAYROLL,1705.28,status=banner_missing; banner=1705.28; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1571|SENATOR JOHN F. REED|2020|BANNER NET PAYROLL|1705.28
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,1571,SENATOR JOHN F. REED,2020,BANNER ORGANIZATION TOTALS,1822.58,status=fail; banner=1822.58; parsed_body=117.3. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1571|SENATOR JOHN F. REED|2020|BANNER ORGANIZATION TOTALS|1822.58
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,1572,INTERN COMPENSATION - REED,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1572|INTERN COMPENSATION - REED|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,1573,SENATOR JOHN F. REED,2021,BANNER NET PAYROLL,1306565.5,status=fail; banner=1306565.5; parsed_body=1308270.78. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1573|SENATOR JOHN F. REED|2021|BANNER NET PAYROLL|1306565.5
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,1573,SENATOR JOHN F. REED,2021,BANNER ORGANIZATION TOTALS,1405126.62,status=fail; banner=1405126.62; parsed_body=1384705.68. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1573|SENATOR JOHN F. REED|2021|BANNER ORGANIZATION TOTALS|1405126.62
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,1578,SENATOR JAMES E. RISCH,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1578|SENATOR JAMES E. RISCH|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,1579,INTERN COMPENSATION - RISCH,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1579|INTERN COMPENSATION - RISCH|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,1580,SENATOR JAMES E. RISCH,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1580|SENATOR JAMES E. RISCH|2020|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,1581,INTERN COMPENSATION - RISCH,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1581|INTERN COMPENSATION - RISCH|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,1582,SENATOR JAMES E. RISCH,2021,BANNER ORGANIZATION TOTALS,1662957.15,status=fail; banner=1662957.15; parsed_body=1634257.19. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1582|SENATOR JAMES E. RISCH|2021|BANNER ORGANIZATION TOTALS|1662957.15
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,1592,SENATOR PAT ROBERTS,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1592|SENATOR PAT ROBERTS|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,1593,INTERN COMPENSATION - ROBERTS,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1593|INTERN COMPENSATION - ROBERTS|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,1594,SENATOR PAT ROBERTS,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1594|SENATOR PAT ROBERTS|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,1594,SENATOR PAT ROBERTS,2020,BANNER ORGANIZATION TOTALS,560.14,status=fail; banner=560.14; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1594|SENATOR PAT ROBERTS|2020|BANNER ORGANIZATION TOTALS|560.14
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,1596,SENATOR PAT ROBERTS,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1596|SENATOR PAT ROBERTS|2021|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,1596,SENATOR PAT ROBERTS,2021,BANNER ORGANIZATION TOTALS,24.52,status=fail; banner=24.52; parsed_body=255.55. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1596|SENATOR PAT ROBERTS|2021|BANNER ORGANIZATION TOTALS|24.52
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,1598,SENATOR MITT ROMNEY,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1598|SENATOR MITT ROMNEY|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,1599,INTERN COMPENSATION - ROMNEY,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1599|INTERN COMPENSATION - ROMNEY|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,1600,SENATOR MITT ROMNEY,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1600|SENATOR MITT ROMNEY|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,1600,SENATOR MITT ROMNEY,2020,BANNER ORGANIZATION TOTALS,19782.81,status=fail; banner=19782.81; parsed_body=17989.08. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1600|SENATOR MITT ROMNEY|2020|BANNER ORGANIZATION TOTALS|19782.81
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,1601,INTERN COMPENSATION - ROMNEY,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1601|INTERN COMPENSATION - ROMNEY|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,1602,SENATOR MITT ROMNEY,2021,BANNER ORGANIZATION TOTALS,1763808.99,status=fail; banner=1763808.99; parsed_body=1723013.19. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1602|SENATOR MITT ROMNEY|2021|BANNER ORGANIZATION TOTALS|1763808.99
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,1617,SENATOR JACKY ROSEN,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1617|SENATOR JACKY ROSEN|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,1618,INTERN COMPENSATION - ROSEN,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1618|INTERN COMPENSATION - ROSEN|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,1619,SENATOR JACKY ROSEN,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1619|SENATOR JACKY ROSEN|2020|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,1620,INTERN COMPENSATION - ROSEN,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1620|INTERN COMPENSATION - ROSEN|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,1621,SENATOR JACKY ROSEN,2021,BANNER ORGANIZATION TOTALS,1680681.17,status=fail; banner=1680681.17; parsed_body=1643414.32. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1621|SENATOR JACKY ROSEN|2021|BANNER ORGANIZATION TOTALS|1680681.17
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,1628,SENATOR MIKE ROUNDS,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1628|SENATOR MIKE ROUNDS|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,1629,INTERN COMPENSATION - ROUNDS,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1629|INTERN COMPENSATION - ROUNDS|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,1630,SENATOR MIKE ROUNDS,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1630|SENATOR MIKE ROUNDS|2020|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,1631,INTERN COMPENSATION - ROUNDS,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1631|INTERN COMPENSATION - ROUNDS|2020|BANNER NET PAYROLL|0.0
