severity,reason,source_doc,source_pdf,reference_page,office,funding_year,label,expected,detail,exception_key
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1991,SENATOR ROGER WICKER,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1991|SENATOR ROGER WICKER|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1992,INTERN COMPENSATION - WICKER,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1992|INTERN COMPENSATION - WICKER|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1993,SENATOR ROGER WICKER,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1993|SENATOR ROGER WICKER|2020|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1994,INTERN COMPENSATION - WICKER,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1994|INTERN COMPENSATION - WICKER|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1995,SENATOR ROGER WICKER,2021,BANNER NET PAYROLL,1558602.05,status=fail; banner=1558602.05; parsed_body=1558528.25. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1995|SENATOR ROGER WICKER|2021|BANNER NET PAYROLL|1558602.05
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1995,SENATOR ROGER WICKER,2021,BANNER ORGANIZATION TOTALS,1637062.07,status=fail; banner=1637062.07; parsed_body=1600788.17. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1995|SENATOR ROGER WICKER|2021|BANNER ORGANIZATION TOTALS|1637062.07
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,2004,INTERN COMPENSATION - WICKER,2021,BANNER NET PAYROLL,31945.28,status=fail; banner=31945.28; parsed_body=32019.08. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|2004|INTERN COMPENSATION - WICKER|2021|BANNER NET PAYROLL|31945.28
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,2004,INTERN COMPENSATION - WICKER,2021,BANNER ORGANIZATION TOTALS,31945.28,status=fail; banner=31945.28; parsed_body=32019.08. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|2004|INTERN COMPENSATION - WICKER|2021|BANNER ORGANIZATION TOTALS|31945.28
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,2005,SENATOR RON WYDEN,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|2005|SENATOR RON WYDEN|2019|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,2005,SENATOR RON WYDEN,2019,BANNER ORGANIZATION TOTALS,117.3,status=warn; banner=117.3; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|2005|SENATOR RON WYDEN|2019|BANNER ORGANIZATION TOTALS|117.3
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,2006,INTERN COMPENSATION - WYDEN,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|2006|INTERN COMPENSATION - WYDEN|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,2007,SENATOR RON WYDEN,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|2007|SENATOR RON WYDEN|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,2007,SENATOR RON WYDEN,2020,BANNER ORGANIZATION TOTALS,577.84,status=warn; banner=577.84; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|2007|SENATOR RON WYDEN|2020|BANNER ORGANIZATION TOTALS|577.84
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,2008,INTERN COMPENSATION - WYDEN,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|2008|INTERN COMPENSATION - WYDEN|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,2009,SENATOR RON WYDEN,2021,BANNER ORGANIZATION TOTALS,1811380.93,status=warn; banner=1811380.93; parsed_body=1762488.16. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|2009|SENATOR RON WYDEN|2021|BANNER ORGANIZATION TOTALS|1811380.93
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,2018,SENATOR TODD YOUNG,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|2018|SENATOR TODD YOUNG|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,2019,INTERN COMPENSATION - YOUNG,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|2019|INTERN COMPENSATION - YOUNG|2019|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,2020,SENATOR TODD YOUNG,2020,BANNER ORGANIZATION TOTALS,5727.67,status=warn; banner=5727.67; parsed_body=1620.95. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|2020|SENATOR TODD YOUNG|2020|BANNER ORGANIZATION TOTALS|5727.67
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,2021,INTERN COMPENSATION - YOUNG,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|2021|INTERN COMPENSATION - YOUNG|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,2022,SENATOR TODD YOUNG,2021,BANNER ORGANIZATION TOTALS,1721366.68,status=warn; banner=1721366.68; parsed_body=1680491.42. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|2022|SENATOR TODD YOUNG|2021|BANNER ORGANIZATION TOTALS|1721366.68
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,2032,STATIONERY,,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|2032|STATIONERY||BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,2032,STATIONERY,,BANNER ORGANIZATION TOTALS,233465.03,status=fail; banner=233465.03; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|2032|STATIONERY||BANNER ORGANIZATION TOTALS|233465.03
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,2033,LEGAL COUNSEL,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|2033|LEGAL COUNSEL|2019|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,2033,LEGAL COUNSEL,2019,BANNER ORGANIZATION TOTALS,6271.67,status=warn; banner=6271.67; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|2033|LEGAL COUNSEL|2019|BANNER ORGANIZATION TOTALS|6271.67
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,2034,LEGAL COUNSEL,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|2034|LEGAL COUNSEL|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,2034,LEGAL COUNSEL,2020,BANNER ORGANIZATION TOTALS,16.51,status=warn; banner=16.51; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|2034|LEGAL COUNSEL|2020|BANNER ORGANIZATION TOTALS|16.51
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,2035,LEGAL COUNSEL,2021,BANNER ORGANIZATION TOTALS,462628.82,status=warn; banner=462628.82; parsed_body=458503.42. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|2035|LEGAL COUNSEL|2021|BANNER ORGANIZATION TOTALS|462628.82
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,2036,SECRETARY FOR THE MINORITY (D),2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|2036|SECRETARY FOR THE MINORITY (D)|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,2037,SECRETARY FOR THE MINORITY (D),2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|2037|SECRETARY FOR THE MINORITY (D)|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,2038,SECRETARY FOR THE MAJORITY (D),2021,BANNER NET PAYROLL,200.0,status=fail; banner=200.0; parsed_body=100.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|2038|SECRETARY FOR THE MAJORITY (D)|2021|BANNER NET PAYROLL|200.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,2038,SECRETARY FOR THE MAJORITY (D),2021,BANNER ORGANIZATION TOTALS,4171.37,status=fail; banner=4171.37; parsed_body=269.59. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|2038|SECRETARY FOR THE MAJORITY (D)|2021|BANNER ORGANIZATION TOTALS|4171.37
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,2039,SECRETARY FOR THE MAJORITY (R),2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|2039|SECRETARY FOR THE MAJORITY (R)|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,2040,SECRETARY FOR THE MAJORITY (R),2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|2040|SECRETARY FOR THE MAJORITY (R)|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,2041,SECRETARY FOR THE MINORITY (R),2021,BANNER ORGANIZATION TOTALS,3355.38,status=fail; banner=3355.38; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|2041|SECRETARY FOR THE MINORITY (R)|2021|BANNER ORGANIZATION TOTALS|3355.38
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,2044,SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2021,BANNER ORGANIZATION TOTALS,962.8,status=warn; banner=962.8; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|2044|SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE|2021|BANNER ORGANIZATION TOTALS|962.8
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,2050,SECRETARY OF THE SENATE,2021,BANNER ORGANIZATION TOTALS,774.77,status=warn; banner=774.77; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|2050|SECRETARY OF THE SENATE|2021|BANNER ORGANIZATION TOTALS|774.77
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,2051,JOINT ECONOMIC COMMITTEE,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|2051|JOINT ECONOMIC COMMITTEE|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,2052,JOINT ECONOMIC COMMITTEE,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|2052|JOINT ECONOMIC COMMITTEE|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,2052,JOINT ECONOMIC COMMITTEE,2020,BANNER ORGANIZATION TOTALS,10954.89,status=warn; banner=10954.89; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|2052|JOINT ECONOMIC COMMITTEE|2020|BANNER ORGANIZATION TOTALS|10954.89
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,2053,JOINT ECONOMIC COMMITTEE,2021,BANNER ORGANIZATION TOTALS,1724293.72,status=warn; banner=1724293.72; parsed_body=1683823.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|2053|JOINT ECONOMIC COMMITTEE|2021|BANNER ORGANIZATION TOTALS|1724293.72
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,2055,LEGISLATIVE COUNSEL,2019,BANNER NET PAYROLL,19035.0,status=banner_missing; banner=19035.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|2055|LEGISLATIVE COUNSEL|2019|BANNER NET PAYROLL|19035.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,2055,LEGISLATIVE COUNSEL,2019,BANNER ORGANIZATION TOTALS,19035.0,status=warn; banner=19035.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|2055|LEGISLATIVE COUNSEL|2019|BANNER ORGANIZATION TOTALS|19035.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,2056,LEGISLATIVE COUNSEL,2020,BANNER NET PAYROLL,9948.33,status=banner_missing; banner=9948.33; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|2056|LEGISLATIVE COUNSEL|2020|BANNER NET PAYROLL|9948.33
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,2056,LEGISLATIVE COUNSEL,2020,BANNER ORGANIZATION TOTALS,9948.33,status=warn; banner=9948.33; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|2056|LEGISLATIVE COUNSEL|2020|BANNER ORGANIZATION TOTALS|9948.33
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,2057,LEGISLATIVE COUNSEL,2021,BANNER NET PAYROLL,3198885.66,status=fail; banner=3198885.66; parsed_body=3227868.99. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|2057|LEGISLATIVE COUNSEL|2021|BANNER NET PAYROLL|3198885.66
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,2057,LEGISLATIVE COUNSEL,2021,BANNER ORGANIZATION TOTALS,3237051.83,status=fail; banner=3237051.83; parsed_body=3227868.99. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|2057|LEGISLATIVE COUNSEL|2021|BANNER ORGANIZATION TOTALS|3237051.83
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,2059,JOINT CONGRESSIONAL COMMITTEE ON INAUGURAL CEREMONIES,2020,BANNER ORGANIZATION TOTALS,293666.68,status=warn; banner=293666.68; parsed_body=210853.3. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|2059|JOINT CONGRESSIONAL COMMITTEE ON INAUGURAL CEREMONIES|2020|BANNER ORGANIZATION TOTALS|293666.68
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,2060,OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|2060|OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,2061,OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|2061|OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,2062,OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2021,BANNER ORGANIZATION TOTALS,601103.06,status=warn; banner=601103.06; parsed_body=600237.79. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|2062|OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES|2021|BANNER ORGANIZATION TOTALS|601103.06
