office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
SENATOR JOHN HOEVEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1078,ACQUISITION OF ASSETS,1083,68.0,68.0,ok,segment,,,
SENATOR JOHN HOEVEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1078,BANNER NET PAYROLL,1078,1367726.0,1367726.0,ok,banner,,,
SENATOR JOHN HOEVEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1078,BANNER ORGANIZATION TOTALS,1078,1425601.22,1400930.67,fail,banner,,,
INTERN COMPENSATION - HOEVEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1084,PERSONNEL COMP. FULL-TIME PERMANENT,1084,6485.61,6485.61,ok,segment,,,
INTERN COMPENSATION - HOEVEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1084,NET PAYROLL EXPENSES,1084,6485.61,6485.61,ok,block_running_total,,,
INTERN COMPENSATION - HOEVEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1084,BANNER NET PAYROLL,1084,6485.61,6485.61,ok,banner,,,
INTERN COMPENSATION - HOEVEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1084,BANNER ORGANIZATION TOTALS,1084,6485.61,6485.61,ok,banner,,,
SENATOR CINDY HYDE-SMITH,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1085,BANNER NET PAYROLL,1085,0.0,0.0,banner_missing,banner,,,
SENATOR CINDY HYDE-SMITH,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1085,BANNER ORGANIZATION TOTALS,1085,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - HYDE-SMITH,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1086,BANNER NET PAYROLL,1086,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - HYDE-SMITH,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1086,BANNER ORGANIZATION TOTALS,1086,0.0,0.0,ok,banner,,,
SENATOR CINDY HYDE-SMITH,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1087,TRAVEL AND TRANSPORTATION OF PERSONS,1087,-436.05,-436.05,ok,segment,,,
SENATOR CINDY HYDE-SMITH,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1087,BANNER NET PAYROLL,1087,436.05,0.0,banner_missing,banner,,,
SENATOR CINDY HYDE-SMITH,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1087,BANNER ORGANIZATION TOTALS,1087,436.05,436.05,ok,banner,,,
INTERN COMPENSATION - HYDE-SMITH,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1088,BANNER NET PAYROLL,1088,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - HYDE-SMITH,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1088,BANNER ORGANIZATION TOTALS,1088,0.0,0.0,ok,banner,,,
SENATOR CINDY HYDE-SMITH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1089,PERSONNEL COMP. FULL-TIME PERMANENT,1090,1326069.04,1326069.04,ok,segment,,,
SENATOR CINDY HYDE-SMITH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1089,NET PAYROLL EXPENSES,1090,1326069.04,1326069.04,ok,block_running_total,,,
SENATOR CINDY HYDE-SMITH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1089,TRAVEL AND TRANSPORTATION OF PERSONS,1097,33057.34,33057.34,ok,segment,,,
SENATOR CINDY HYDE-SMITH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1089,OTHER CONTRACTUAL SERVICES,1097,2691.37,2691.37,ok,segment,,,
SENATOR CINDY HYDE-SMITH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1089,ACQUISITION OF ASSETS,1097,2475.2,2475.2,ok,segment,,,
SENATOR CINDY HYDE-SMITH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1089,BANNER NET PAYROLL,1089,1326069.04,1326069.04,ok,banner,,,
SENATOR CINDY HYDE-SMITH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1089,BANNER ORGANIZATION TOTALS,1089,1385900.12,1364292.95,fail,banner,,,
INTERN COMPENSATION - HYDE-SMITH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1098,PERSONNEL COMP. FULL-TIME PERMANENT,1098,25499.84,25499.84,ok,segment,,,
INTERN COMPENSATION - HYDE-SMITH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1098,NET PAYROLL EXPENSES,1098,25499.84,25499.84,ok,block_running_total,,,
INTERN COMPENSATION - HYDE-SMITH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1098,BANNER NET PAYROLL,1098,25499.84,25499.84,ok,banner,,,
INTERN COMPENSATION - HYDE-SMITH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1098,BANNER ORGANIZATION TOTALS,1098,25499.84,25499.84,ok,banner,,,
SENATOR JAMES M. INHOFE,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1099,BANNER NET PAYROLL,1099,0.0,0.0,banner_missing,banner,,,
SENATOR JAMES M. INHOFE,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1099,BANNER ORGANIZATION TOTALS,1099,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - INHOFE,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1100,BANNER NET PAYROLL,1100,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - INHOFE,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1100,BANNER ORGANIZATION TOTALS,1100,0.0,0.0,ok,banner,,,
SENATOR JAMES M. INHOFE,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1101,OTHER CONTRACTUAL SERVICES,1101,536.46,536.46,ok,segment,,,
SENATOR JAMES M. INHOFE,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1101,ACQUISITION OF ASSETS,1101,191.0,191.0,ok,segment,,,
SENATOR JAMES M. INHOFE,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1101,BANNER NET PAYROLL,1101,103.5,0.0,banner_missing,banner,,,
SENATOR JAMES M. INHOFE,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1101,BANNER ORGANIZATION TOTALS,1101,691.76,727.46,fail,banner,,,
INTERN COMPENSATION - INHOFE,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1102,BANNER NET PAYROLL,1102,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - INHOFE,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1102,BANNER ORGANIZATION TOTALS,1102,0.0,0.0,ok,banner,,,
SENATOR JAMES M. INHOFE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1103,PERSONNEL COMP. FULL-TIME PERMANENT,1104,1565470.36,1565470.36,ok,segment,,,
SENATOR JAMES M. INHOFE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1103,RE-EMPLOYED ANNUITANTS,1104,37134.0,0.0,no_records,segment,,,
SENATOR JAMES M. INHOFE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1103,OTHER PERSONNEL COMPENSATION,1104,0.0,0.0,no_records,segment,,,
SENATOR JAMES M. INHOFE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1103,PERSONNEL BENEFITS,1104,716.82,0.0,no_records,segment,,,
SENATOR JAMES M. INHOFE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1103,NET PAYROLL EXPENSES,1104,1603321.18,1603321.18,ok,block_running_total,,,
SENATOR JAMES M. INHOFE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1103,TRAVEL AND TRANSPORTATION OF PERSONS,1129,74547.32,74547.32,ok,segment,,,
SENATOR JAMES M. INHOFE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1103,OTHER CONTRACTUAL SERVICES,1129,1449.75,1449.75,ok,segment,,,
SENATOR JAMES M. INHOFE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1103,ACQUISITION OF ASSETS,1129,219.97,219.97,ok,segment,,,
SENATOR JAMES M. INHOFE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1103,BANNER NET PAYROLL,1103,1603321.18,1603321.18,ok,banner,,,
SENATOR JAMES M. INHOFE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1103,BANNER ORGANIZATION TOTALS,1103,1718205.47,1679538.22,fail,banner,,,
INTERN COMPENSATION - INHOFE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1130,PERSONNEL COMP. FULL-TIME PERMANENT,1130,26556.73,26556.73,ok,segment,,,
INTERN COMPENSATION - INHOFE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1130,NET PAYROLL EXPENSES,1130,26556.73,26556.73,ok,block_running_total,,,
INTERN COMPENSATION - INHOFE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1130,BANNER NET PAYROLL,1130,26556.73,26556.73,ok,banner,,,
INTERN COMPENSATION - INHOFE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1130,BANNER ORGANIZATION TOTALS,1130,26556.73,26556.73,ok,banner,,,
SENATOR JOHNNY ISAKSON,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1131,BANNER NET PAYROLL,1131,0.0,0.0,banner_missing,banner,,,
SENATOR JOHNNY ISAKSON,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1131,BANNER ORGANIZATION TOTALS,1131,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - ISAKSON,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1132,BANNER NET PAYROLL,1132,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - ISAKSON,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1132,BANNER ORGANIZATION TOTALS,1132,0.0,0.0,ok,banner,,,
SENATOR JOHNNY ISAKSON,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1133,BANNER NET PAYROLL,1133,0.0,0.0,banner_missing,banner,,,
SENATOR JOHNNY ISAKSON,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1133,BANNER ORGANIZATION TOTALS,1133,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - ISAKSON,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1134,BANNER NET PAYROLL,1134,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - ISAKSON,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1134,BANNER ORGANIZATION TOTALS,1134,0.0,0.0,ok,banner,,,
SENATOR RON JOHNSON,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1135,BANNER NET PAYROLL,1135,0.0,0.0,banner_missing,banner,,,
SENATOR RON JOHNSON,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1135,BANNER ORGANIZATION TOTALS,1135,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - JOHNSON,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1136,BANNER NET PAYROLL,1136,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - JOHNSON,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1136,BANNER ORGANIZATION TOTALS,1136,0.0,0.0,ok,banner,,,
SENATOR RON JOHNSON,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1137,PERSONNEL BENEFITS,1137,407.47,0.0,no_records,segment,,,
SENATOR RON JOHNSON,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1137,NET PAYROLL EXPENSES,1137,407.47,407.47,ok,block_running_total,,,
SENATOR RON JOHNSON,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1137,ACQUISITION OF ASSETS,1137,1853.48,1853.48,ok,segment,,,
SENATOR RON JOHNSON,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1137,BANNER NET PAYROLL,1137,407.47,407.47,ok,banner,,,
SENATOR RON JOHNSON,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1137,BANNER ORGANIZATION TOTALS,1137,2293.97,2260.95,fail,banner,,,
INTERN COMPENSATION - JOHNSON,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1138,BANNER NET PAYROLL,1138,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - JOHNSON,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1138,BANNER ORGANIZATION TOTALS,1138,0.0,0.0,ok,banner,,,
SENATOR RON JOHNSON,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1139,PERSONNEL COMP. FULL-TIME PERMANENT,1140,1732896.32,1732896.32,ok,segment,,,
SENATOR RON JOHNSON,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1139,NET PAYROLL EXPENSES,1140,1732896.32,1732896.32,ok,block_running_total,,,
SENATOR RON JOHNSON,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1139,TRAVEL AND TRANSPORTATION OF PERSONS,1148,41621.42,41621.42,ok,segment,,,
SENATOR RON JOHNSON,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1139,OTHER CONTRACTUAL SERVICES,1148,1150.0,1150.0,ok,segment,,,
SENATOR RON JOHNSON,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1139,BANNER NET PAYROLL,1139,1732896.32,1732896.32,ok,banner,,,
SENATOR RON JOHNSON,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1139,BANNER ORGANIZATION TOTALS,1139,1833074.14,1775667.74,fail,banner,,,
INTERN COMPENSATION - JOHNSON,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1149,PERSONNEL COMP. FULL-TIME PERMANENT,1149,31852.69,31852.69,ok,segment,,,
INTERN COMPENSATION - JOHNSON,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1149,NET PAYROLL EXPENSES,1149,31852.69,31852.69,ok,block_running_total,,,
INTERN COMPENSATION - JOHNSON,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1149,BANNER NET PAYROLL,1149,31852.69,31852.69,ok,banner,,,
INTERN COMPENSATION - JOHNSON,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1149,BANNER ORGANIZATION TOTALS,1149,31852.69,31852.69,ok,banner,,,
SENATOR DOUG JONES,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1150,BANNER NET PAYROLL,1150,0.0,0.0,banner_missing,banner,,,
SENATOR DOUG JONES,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1150,BANNER ORGANIZATION TOTALS,1150,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - JONES,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1151,BANNER NET PAYROLL,1151,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - JONES,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1151,BANNER ORGANIZATION TOTALS,1151,0.0,0.0,ok,banner,,,
SENATOR DOUG JONES,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1152,BANNER NET PAYROLL,1152,480.29,0.0,banner_missing,banner,,,
SENATOR DOUG JONES,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1152,BANNER ORGANIZATION TOTALS,1152,480.29,0.0,fail,banner,,,
INTERN COMPENSATION - JONES,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1153,BANNER NET PAYROLL,1153,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - JONES,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1153,BANNER ORGANIZATION TOTALS,1153,0.0,0.0,ok,banner,,,
SENATOR DOUG JONES,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1154,ACQUISITION OF ASSETS,1154,-659.38,-659.38,ok,segment,,,
SENATOR DOUG JONES,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1154,BANNER NET PAYROLL,1154,480.29,0.0,banner_missing,banner,,,
SENATOR DOUG JONES,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1154,BANNER ORGANIZATION TOTALS,1154,663.95,659.38,fail,banner,,,
INTERN COMPENSATION - JONES,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1155,BANNER NET PAYROLL,1155,,0.0,not_applicable,banner,,,
INTERN COMPENSATION - JONES,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1155,BANNER ORGANIZATION TOTALS,1155,0.0,0.0,ok,banner,,,
SENATOR TIM KAINE,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1156,BANNER NET PAYROLL,1156,0.0,0.0,banner_missing,banner,,,
SENATOR TIM KAINE,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1156,BANNER ORGANIZATION TOTALS,1156,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - KAINE,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1157,BANNER NET PAYROLL,1157,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - KAINE,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1157,BANNER ORGANIZATION TOTALS,1157,0.0,0.0,ok,banner,,,
SENATOR TIM KAINE,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1158,TRAVEL AND TRANSPORTATION OF PERSONS,1158,403.44,403.44,ok,segment,,,
SENATOR TIM KAINE,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1158,ACQUISITION OF ASSETS,1158,10500.0,10500.0,ok,segment,,,
SENATOR TIM KAINE,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1158,BANNER NET PAYROLL,1158,1661.81,0.0,banner_missing,banner,,,
SENATOR TIM KAINE,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1158,BANNER ORGANIZATION TOTALS,1158,15450.25,10903.44,fail,banner,,,
INTERN COMPENSATION - KAINE,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1159,BANNER NET PAYROLL,1159,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - KAINE,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1159,BANNER ORGANIZATION TOTALS,1159,0.0,0.0,ok,banner,,,
SENATOR TIM KAINE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1160,PERSONNEL COMP. FULL-TIME PERMANENT,1161,1848045.81,1848045.81,ok,segment,,,
SENATOR TIM KAINE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1160,RE-EMPLOYED ANNUITANTS,1161,14772.0,0.0,no_records,segment,,,
SENATOR TIM KAINE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1160,OTHER PERSONNEL COMPENSATION,1161,0.0,0.0,no_records,segment,,,
SENATOR TIM KAINE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1160,PERSONNEL BENEFITS,1161,-1063.05,0.0,no_records,segment,,,
SENATOR TIM KAINE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1160,NET PAYROLL EXPENSES,1161,1861754.76,1861754.76,ok,block_running_total,,,
SENATOR TIM KAINE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1160,TRAVEL AND TRANSPORTATION OF PERSONS,1167,16639.34,16639.34,ok,segment,,,
SENATOR TIM KAINE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1160,OTHER CONTRACTUAL SERVICES,1167,542.27,542.27,ok,segment,,,
SENATOR TIM KAINE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1160,ACQUISITION OF ASSETS,1167,15.19,15.19,ok,segment,,,
SENATOR TIM KAINE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1160,BANNER NET PAYROLL,1160,1860092.95,1861754.76,fail,banner,,,fy_boundary_pattern
SENATOR TIM KAINE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1160,BANNER ORGANIZATION TOTALS,1160,1946827.0,1878951.56,fail,banner,,,
INTERN COMPENSATION - KAINE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1168,PERSONNEL COMP. FULL-TIME PERMANENT,1168,1794.42,1794.42,ok,segment,,,
INTERN COMPENSATION - KAINE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1168,NET PAYROLL EXPENSES,1168,1794.42,1794.42,ok,block_running_total,,,
INTERN COMPENSATION - KAINE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1168,BANNER NET PAYROLL,1168,1794.42,1794.42,ok,banner,,,
INTERN COMPENSATION - KAINE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1168,BANNER ORGANIZATION TOTALS,1168,1794.42,1794.42,ok,banner,,,
SENATOR MARK KELLY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1169,PERSONNEL COMP. FULL-TIME PERMANENT,1170,1646972.26,1646972.26,ok,segment,,,
SENATOR MARK KELLY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1169,OTHER PERSONNEL COMPENSATION,1170,0.0,0.0,no_records,segment,,,
SENATOR MARK KELLY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1169,PERSONNEL BENEFITS,1170,2863.62,0.0,no_records,segment,,,
SENATOR MARK KELLY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1169,NET PAYROLL EXPENSES,1170,1649835.88,1649835.88,ok,block_running_total,,,
SENATOR MARK KELLY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1169,TRAVEL AND TRANSPORTATION OF PERSONS,1175,22599.45,22599.45,ok,segment,,,
SENATOR MARK KELLY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1169,OTHER CONTRACTUAL SERVICES,1175,7642.25,7642.25,ok,segment,,,
SENATOR MARK KELLY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1169,ACQUISITION OF ASSETS,1175,2566.43,2566.43,ok,segment,,,
SENATOR MARK KELLY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1169,BANNER NET PAYROLL,1169,1656573.93,1649835.88,fail,banner,,,
SENATOR MARK KELLY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1169,BANNER ORGANIZATION TOTALS,1169,1741789.91,1682644.01,fail,banner,,,
INTERN COMPENSATION - KELLY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1176,PERSONNEL COMP. FULL-TIME PERMANENT,1176,43610.27,43610.27,ok,segment,,,
INTERN COMPENSATION - KELLY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1176,NET PAYROLL EXPENSES,1176,43610.27,43610.27,ok,block_running_total,,,
INTERN COMPENSATION - KELLY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1176,BANNER NET PAYROLL,1176,43610.27,43610.27,ok,banner,,,
INTERN COMPENSATION - KELLY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1176,BANNER ORGANIZATION TOTALS,1176,43610.27,43610.27,ok,banner,,,
SENATOR JOHN N. KENNEDY,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1177,BANNER NET PAYROLL,1177,0.0,0.0,banner_missing,banner,,,
SENATOR JOHN N. KENNEDY,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1177,BANNER ORGANIZATION TOTALS,1177,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - KENNEDY,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1178,BANNER NET PAYROLL,1178,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - KENNEDY,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1178,BANNER ORGANIZATION TOTALS,1178,0.0,0.0,ok,banner,,,
