office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
SENATOR JON TESTER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1841,BANNER ORGANIZATION TOTALS,1841,1515166.16,1485415.71,warn,banner,,,banner_only_categories
INTERN COMPENSATION - TESTER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1850,PERSONNEL COMP. FULL-TIME PERMANENT,1850,2274.97,2274.97,ok,segment,,,
INTERN COMPENSATION - TESTER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1850,NET PAYROLL EXPENSES,1850,2274.97,2274.97,ok,block_running_total,,,
INTERN COMPENSATION - TESTER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1850,BANNER NET PAYROLL,1850,2274.97,2274.97,ok,banner,,,
INTERN COMPENSATION - TESTER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1850,BANNER ORGANIZATION TOTALS,1850,2274.97,2274.97,ok,banner,,,
SENATOR JOHN R. THUNE,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1851,TRAVEL AND TRANSPORTATION OF PERSONS,1851,1231.5,1231.5,ok,segment,,,
SENATOR JOHN R. THUNE,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1851,BANNER NET PAYROLL,1851,0.0,0.0,banner_missing,banner,,,
SENATOR JOHN R. THUNE,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1851,BANNER ORGANIZATION TOTALS,1851,1231.5,1231.5,ok,banner,,,
INTERN COMPENSATION - THUNE,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1852,BANNER NET PAYROLL,1852,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - THUNE,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1852,BANNER ORGANIZATION TOTALS,1852,0.0,0.0,ok,banner,,,
SENATOR JOHN R. THUNE,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1853,ACQUISITION OF ASSETS,1853,7547.18,7547.18,ok,segment,,,
SENATOR JOHN R. THUNE,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1853,BANNER NET PAYROLL,1853,0.0,0.0,banner_missing,banner,,,
SENATOR JOHN R. THUNE,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1853,BANNER ORGANIZATION TOTALS,1853,7621.73,7547.18,warn,banner,,,banner_only_categories
INTERN COMPENSATION - THUNE,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1854,BANNER NET PAYROLL,1854,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - THUNE,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1854,BANNER ORGANIZATION TOTALS,1854,0.0,0.0,ok,banner,,,
SENATOR JOHN R. THUNE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1855,PERSONNEL COMP. FULL-TIME PERMANENT,1856,1588611.83,1588611.83,ok,segment,,,
SENATOR JOHN R. THUNE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1855,NET PAYROLL EXPENSES,1856,1588611.83,1588611.83,ok,block_running_total,,,
SENATOR JOHN R. THUNE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1855,TRAVEL AND TRANSPORTATION OF PERSONS,1859,52532.68,52532.68,ok,segment,,,
SENATOR JOHN R. THUNE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1855,BANNER NET PAYROLL,1855,1588611.83,1588611.83,ok,banner,,,
SENATOR JOHN R. THUNE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1855,BANNER ORGANIZATION TOTALS,1855,1683434.02,1641144.51,warn,banner,,,banner_only_categories
INTERN COMPENSATION - THUNE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1860,PERSONNEL COMP. FULL-TIME PERMANENT,1860,21116.62,21116.62,ok,segment,,,
INTERN COMPENSATION - THUNE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1860,NET PAYROLL EXPENSES,1860,21116.62,21116.62,ok,block_running_total,,,
INTERN COMPENSATION - THUNE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1860,BANNER NET PAYROLL,1860,21116.62,21116.62,ok,banner,,,
INTERN COMPENSATION - THUNE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1860,BANNER ORGANIZATION TOTALS,1860,21116.62,21116.62,ok,banner,,,
SENATOR THOM TILLIS,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1861,BANNER NET PAYROLL,1861,0.0,0.0,banner_missing,banner,,,
SENATOR THOM TILLIS,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1861,BANNER ORGANIZATION TOTALS,1861,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - TILLIS,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1862,BANNER NET PAYROLL,1862,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - TILLIS,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1862,BANNER ORGANIZATION TOTALS,1862,0.0,0.0,ok,banner,,,
SENATOR THOM TILLIS,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1863,TRAVEL AND TRANSPORTATION OF PERSONS,1863,-21.9,-21.9,ok,segment,,,
SENATOR THOM TILLIS,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1863,ACQUISITION OF ASSETS,1863,134.0,134.0,ok,segment,,,
SENATOR THOM TILLIS,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1863,BANNER NET PAYROLL,1863,0.0,0.0,banner_missing,banner,,,
SENATOR THOM TILLIS,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1863,BANNER ORGANIZATION TOTALS,1863,112.1,112.1,ok,banner,,,
INTERN COMPENSATION - TILLIS,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1864,BANNER NET PAYROLL,1864,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - TILLIS,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1864,BANNER ORGANIZATION TOTALS,1864,0.0,0.0,ok,banner,,,
SENATOR THOM TILLIS,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1865,PERSONNEL COMP. FULL-TIME PERMANENT,1866,1808024.61,1808024.61,ok,segment,,,
SENATOR THOM TILLIS,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1865,RE-EMPLOYED ANNUITANTS,1866,25362.0,0.0,no_records,segment,,,
SENATOR THOM TILLIS,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1865,PERSONNEL BENEFITS,1866,1323.45,0.0,no_records,segment,,,
SENATOR THOM TILLIS,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1865,NET PAYROLL EXPENSES,1866,1834710.06,1834710.06,ok,block_running_total,,,
SENATOR THOM TILLIS,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1865,TRAVEL AND TRANSPORTATION OF PERSONS,1881,46953.2,46953.2,ok,segment,,,
SENATOR THOM TILLIS,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1865,OTHER CONTRACTUAL SERVICES,1881,202.0,202.0,ok,segment,,,
SENATOR THOM TILLIS,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1865,ACQUISITION OF ASSETS,1881,125.76,125.76,ok,segment,,,
SENATOR THOM TILLIS,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1865,BANNER NET PAYROLL,1865,1834710.06,1834710.06,ok,banner,,,
SENATOR THOM TILLIS,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1865,BANNER ORGANIZATION TOTALS,1865,1940245.95,1881991.02,warn,banner,,,banner_only_categories
INTERN COMPENSATION - TILLIS,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1882,PERSONNEL COMP. FULL-TIME PERMANENT,1882,20183.31,20183.31,ok,segment,,,
INTERN COMPENSATION - TILLIS,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1882,NET PAYROLL EXPENSES,1882,20183.31,20183.31,ok,block_running_total,,,
INTERN COMPENSATION - TILLIS,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1882,BANNER NET PAYROLL,1882,20183.31,20183.31,ok,banner,,,
INTERN COMPENSATION - TILLIS,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1882,BANNER ORGANIZATION TOTALS,1882,20183.31,20183.31,ok,banner,,,
SENATOR PATRICK J. TOOMEY,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1883,BANNER NET PAYROLL,1883,0.0,0.0,banner_missing,banner,,,
SENATOR PATRICK J. TOOMEY,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1883,BANNER ORGANIZATION TOTALS,1883,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - TOOMEY,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1884,BANNER NET PAYROLL,1884,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - TOOMEY,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1884,BANNER ORGANIZATION TOTALS,1884,0.0,0.0,ok,banner,,,
SENATOR PATRICK J. TOOMEY,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1885,BANNER NET PAYROLL,1885,735.47,0.0,banner_missing,banner,,,
SENATOR PATRICK J. TOOMEY,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1885,BANNER ORGANIZATION TOTALS,1885,735.47,0.0,warn,banner,,,banner_only_categories
INTERN COMPENSATION - TOOMEY,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1886,BANNER NET PAYROLL,1886,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - TOOMEY,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1886,BANNER ORGANIZATION TOTALS,1886,0.0,0.0,ok,banner,,,
SENATOR PATRICK J. TOOMEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1887,PERSONNEL COMP. FULL-TIME PERMANENT,1888,1806805.4,1806805.4,ok,segment,,,
SENATOR PATRICK J. TOOMEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1887,OTHER PERSONNEL COMPENSATION,1888,0.0,0.0,no_records,segment,,,
SENATOR PATRICK J. TOOMEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1887,PERSONNEL BENEFITS,1888,284.33,0.0,no_records,segment,,,
SENATOR PATRICK J. TOOMEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1887,NET PAYROLL EXPENSES,1888,1807089.73,1807089.73,ok,block_running_total,,,
SENATOR PATRICK J. TOOMEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1887,TRAVEL AND TRANSPORTATION OF PERSONS,1898,33387.91,33387.91,ok,segment,,,
SENATOR PATRICK J. TOOMEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1887,OTHER CONTRACTUAL SERVICES,1898,594.6,594.6,ok,segment,,,
SENATOR PATRICK J. TOOMEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1887,BANNER NET PAYROLL,1887,1806354.26,1807089.73,fail,banner,,,fy_boundary_pattern
SENATOR PATRICK J. TOOMEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1887,BANNER ORGANIZATION TOTALS,1887,1894646.69,1841072.24,fail,banner,,,
INTERN COMPENSATION - TOOMEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1899,PERSONNEL COMP. FULL-TIME PERMANENT,1899,9312.06,9312.06,ok,segment,,,
INTERN COMPENSATION - TOOMEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1899,NET PAYROLL EXPENSES,1899,9312.06,9312.06,ok,block_running_total,,,
INTERN COMPENSATION - TOOMEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1899,BANNER NET PAYROLL,1899,9312.06,9312.06,ok,banner,,,
INTERN COMPENSATION - TOOMEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1899,BANNER ORGANIZATION TOTALS,1899,9312.06,9312.06,ok,banner,,,
SENATOR TOMMY TUBERVILLE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1900,PERSONNEL COMP. FULL-TIME PERMANENT,1901,1565839.85,1565839.85,ok,segment,,,
SENATOR TOMMY TUBERVILLE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1900,PERSONNEL BENEFITS,1901,1782.45,0.0,no_records,segment,,,
SENATOR TOMMY TUBERVILLE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1900,NET PAYROLL EXPENSES,1901,1567622.3,1567622.3,ok,block_running_total,,,
SENATOR TOMMY TUBERVILLE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1900,TRAVEL AND TRANSPORTATION OF PERSONS,1916,64660.78,64660.78,ok,segment,,,
SENATOR TOMMY TUBERVILLE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1900,OTHER CONTRACTUAL SERVICES,1916,300.0,300.0,ok,segment,,,
SENATOR TOMMY TUBERVILLE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1900,ACQUISITION OF ASSETS,1916,7123.78,7123.78,ok,segment,,,
SENATOR TOMMY TUBERVILLE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1900,BANNER NET PAYROLL,1900,1567622.3,1567622.3,ok,banner,,,
SENATOR TOMMY TUBERVILLE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1900,BANNER ORGANIZATION TOTALS,1900,1699051.72,1639706.86,warn,banner,,,banner_only_categories
INTERN COMPENSATION - TUBERVILLE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1917,PERSONNEL COMP. FULL-TIME PERMANENT,1917,20550.0,20550.0,ok,segment,,,
INTERN COMPENSATION - TUBERVILLE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1917,NET PAYROLL EXPENSES,1917,20550.0,20550.0,ok,block_running_total,,,
INTERN COMPENSATION - TUBERVILLE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1917,BANNER NET PAYROLL,1917,20550.0,20550.0,ok,banner,,,
INTERN COMPENSATION - TUBERVILLE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1917,BANNER ORGANIZATION TOTALS,1917,20550.0,20550.0,ok,banner,,,
SENATOR TOM UDALL,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1918,BANNER NET PAYROLL,1918,0.0,0.0,banner_missing,banner,,,
SENATOR TOM UDALL,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1918,BANNER ORGANIZATION TOTALS,1918,63.36,0.0,warn,banner,,,banner_only_categories
INTERN COMPENSATION - UDALL,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1919,BANNER NET PAYROLL,1919,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - UDALL,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1919,BANNER ORGANIZATION TOTALS,1919,0.0,0.0,ok,banner,,,
SENATOR TOM UDALL,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1920,BANNER NET PAYROLL,1920,0.0,0.0,banner_missing,banner,,,
SENATOR TOM UDALL,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1920,BANNER ORGANIZATION TOTALS,1920,218.24,0.0,warn,banner,,,banner_only_categories
INTERN COMPENSATION - UDALL,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1921,BANNER NET PAYROLL,1921,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - UDALL,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1921,BANNER ORGANIZATION TOTALS,1921,0.0,0.0,ok,banner,,,
SENATOR TOM UDALL,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1922,OTHER CONTRACTUAL SERVICES,1922,258.78,258.78,ok,segment,,,
SENATOR TOM UDALL,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1922,BANNER NET PAYROLL,1922,0.0,0.0,banner_missing,banner,,,
SENATOR TOM UDALL,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1922,BANNER ORGANIZATION TOTALS,1922,272.86,258.78,warn,banner,,,banner_only_categories
INTERN COMPENSATION - UDALL,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1923,BANNER NET PAYROLL,1923,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - UDALL,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1923,BANNER ORGANIZATION TOTALS,1923,0.0,0.0,ok,banner,,,
SENATOR CHRIS VAN HOLLEN,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1924,ACQUISITION OF ASSETS,1924,523.6,523.6,ok,segment,,,
SENATOR CHRIS VAN HOLLEN,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1924,BANNER NET PAYROLL,1924,0.0,0.0,banner_missing,banner,,,
SENATOR CHRIS VAN HOLLEN,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1924,BANNER ORGANIZATION TOTALS,1924,523.6,523.6,ok,banner,,,
INTERN COMPENSATION - VAN HOLLEN,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1925,BANNER NET PAYROLL,1925,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - VAN HOLLEN,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1925,BANNER ORGANIZATION TOTALS,1925,0.0,0.0,ok,banner,,,
SENATOR CHRIS VAN HOLLEN,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1926,ACQUISITION OF ASSETS,1926,54101.49,54101.49,ok,segment,,,
SENATOR CHRIS VAN HOLLEN,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1926,BANNER NET PAYROLL,1926,0.0,0.0,banner_missing,banner,,,
SENATOR CHRIS VAN HOLLEN,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1926,BANNER ORGANIZATION TOTALS,1926,54782.83,54101.49,warn,banner,,,banner_only_categories
INTERN COMPENSATION - VAN HOLLEN,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1927,BANNER NET PAYROLL,1927,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - VAN HOLLEN,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1927,BANNER ORGANIZATION TOTALS,1927,0.0,0.0,ok,banner,,,
SENATOR CHRIS VAN HOLLEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1928,PERSONNEL COMP. FULL-TIME PERMANENT,1930,1927252.09,1927252.09,ok,segment,,,
SENATOR CHRIS VAN HOLLEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1928,OTHER PERSONNEL COMPENSATION,1930,0.0,0.0,no_records,segment,,,
SENATOR CHRIS VAN HOLLEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1928,PERSONNEL BENEFITS,1930,1198.22,0.0,no_records,segment,,,
SENATOR CHRIS VAN HOLLEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1928,NET PAYROLL EXPENSES,1930,1928450.31,1928450.31,ok,block_running_total,,,
SENATOR CHRIS VAN HOLLEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1928,TRAVEL AND TRANSPORTATION OF PERSONS,1932,6570.52,6570.52,ok,segment,,,
SENATOR CHRIS VAN HOLLEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1928,OTHER CONTRACTUAL SERVICES,1933,266.0,266.0,ok,segment,,,
SENATOR CHRIS VAN HOLLEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1928,ACQUISITION OF ASSETS,1933,425.25,425.25,ok,segment,,,
SENATOR CHRIS VAN HOLLEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1928,BANNER NET PAYROLL,1928,1944924.95,1928450.31,fail,banner,,,fy_boundary_pattern
SENATOR CHRIS VAN HOLLEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1928,BANNER ORGANIZATION TOTALS,1928,2033627.74,1935712.08,fail,banner,,,
INTERN COMPENSATION - VAN HOLLEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1934,PERSONNEL COMP. FULL-TIME PERMANENT,1934,55603.92,55603.92,ok,segment,,,
INTERN COMPENSATION - VAN HOLLEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1934,NET PAYROLL EXPENSES,1934,55603.92,55603.92,ok,block_running_total,,,
INTERN COMPENSATION - VAN HOLLEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1934,BANNER NET PAYROLL,1934,39129.28,55603.92,fail,banner,,,fy_boundary_pattern
INTERN COMPENSATION - VAN HOLLEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1934,BANNER ORGANIZATION TOTALS,1934,39129.28,55603.92,fail,banner,,,
SENATOR MARK WARNER,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1935,BANNER NET PAYROLL,1935,0.0,0.0,banner_missing,banner,,,
SENATOR MARK WARNER,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1935,BANNER ORGANIZATION TOTALS,1935,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - WARNER,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1936,BANNER NET PAYROLL,1936,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - WARNER,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1936,BANNER ORGANIZATION TOTALS,1936,0.0,0.0,ok,banner,,,
SENATOR MARK WARNER,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1937,BANNER NET PAYROLL,1937,715.43,0.0,banner_missing,banner,,,
SENATOR MARK WARNER,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1937,BANNER ORGANIZATION TOTALS,1937,715.43,0.0,warn,banner,,,banner_only_categories
INTERN COMPENSATION - WARNER,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1938,BANNER NET PAYROLL,1938,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - WARNER,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1938,BANNER ORGANIZATION TOTALS,1938,0.0,0.0,ok,banner,,,
SENATOR MARK WARNER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1939,PERSONNEL COMP. FULL-TIME PERMANENT,1940,1981287.72,1981287.72,ok,segment,,,
SENATOR MARK WARNER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1939,OTHER PERSONNEL COMPENSATION,1940,0.0,0.0,no_records,segment,,,
SENATOR MARK WARNER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1939,PERSONNEL BENEFITS,1940,123.85,0.0,no_records,segment,,,
SENATOR MARK WARNER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1939,NET PAYROLL EXPENSES,1940,1981411.57,1981411.57,ok,block_running_total,,,
SENATOR MARK WARNER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1939,TRAVEL AND TRANSPORTATION OF PERSONS,1948,21234.07,21234.07,ok,segment,,,
SENATOR MARK WARNER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1939,OTHER CONTRACTUAL SERVICES,1948,286.0,286.0,ok,segment,,,
SENATOR MARK WARNER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1939,ACQUISITION OF ASSETS,1948,4879.42,4879.42,ok,segment,,,
SENATOR MARK WARNER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1939,BANNER NET PAYROLL,1939,1985162.44,1981411.57,fail,banner,,,fy_boundary_pattern
SENATOR MARK WARNER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1939,BANNER ORGANIZATION TOTALS,1939,2048129.16,2007811.06,fail,banner,,,
