office,funding_year,account,start_page,label,check_page,expected,actual,status,basis
SENATOR ROB PORTMAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1574,PERSONNEL BENEFITS,1575,1144.9,0.0,no_records,segment
SENATOR ROB PORTMAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1574,NET PAYROLL EXPENSES,1575,1932064.73,1930919.83,fail,block_running_total
SENATOR ROB PORTMAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1574,TRAVEL AND TRANSPORTATION OF PERSONS,1584,30541.18,30541.18,ok,segment
SENATOR ROB PORTMAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1574,OTHER CONTRACTUAL SERVICES,1584,812.0,812.0,ok,segment
SENATOR ROB PORTMAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1574,ACQUISITION OF ASSETS,1584,21.49,21.49,ok,segment
INTERN COMPENSATION - PORTMAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1585,PERSONNEL COMP. FULL-TIME PERMANENT,1586,36566.26,36566.26,ok,segment
INTERN COMPENSATION - PORTMAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1585,NET PAYROLL EXPENSES,1586,36566.26,36566.26,ok,block_running_total
SENATOR JOHN F. REED,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1589,TRAVEL AND TRANSPORTATION OF PERSONS,1589,117.3,117.3,ok,segment
SENATOR JOHN F. REED,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1591,PERSONNEL COMP. FULL-TIME PERMANENT,1592,1308099.88,1308099.88,ok,segment
SENATOR JOHN F. REED,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1591,OTHER PERSONNEL COMPENSATION,1592,0.0,0.0,no_records,segment
SENATOR JOHN F. REED,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1591,PERSONNEL BENEFITS,1592,170.9,0.0,no_records,segment
SENATOR JOHN F. REED,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1591,NET PAYROLL EXPENSES,1592,1308270.78,1308099.88,fail,block_running_total
SENATOR JOHN F. REED,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1591,TRAVEL AND TRANSPORTATION OF PERSONS,1594,15691.63,15691.63,ok,segment
SENATOR JOHN F. REED,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1591,OTHER CONTRACTUAL SERVICES,1594,1828.0,1828.0,ok,segment
SENATOR JOHN F. REED,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1591,ACQUISITION OF ASSETS,1594,58915.27,58915.27,ok,segment
SENATOR JAMES E. RISCH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1600,PERSONNEL COMP. FULL-TIME PERMANENT,1601,1540353.43,1540353.43,ok,segment
SENATOR JAMES E. RISCH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1600,PERSONNEL BENEFITS,1601,2637.93,0.0,no_records,segment
SENATOR JAMES E. RISCH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1600,NET PAYROLL EXPENSES,1601,1542991.36,1540353.43,fail,block_running_total
SENATOR JAMES E. RISCH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1600,TRAVEL AND TRANSPORTATION OF PERSONS,1608,89458.78,89458.78,ok,segment
SENATOR JAMES E. RISCH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1600,OTHER CONTRACTUAL SERVICES,1608,1807.05,1807.05,ok,segment
INTERN COMPENSATION - RISCH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1609,PERSONNEL COMP. FULL-TIME PERMANENT,1609,29150.0,29150.0,ok,segment
INTERN COMPENSATION - RISCH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1609,NET PAYROLL EXPENSES,1609,29150.0,29150.0,ok,block_running_total
SENATOR PAT ROBERTS,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1614,ACQUISITION OF ASSETS,1614,-255.55,-255.55,ok,segment
SENATOR MITT ROMNEY,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1618,ACQUISITION OF ASSETS,1618,17989.08,17989.08,ok,segment
SENATOR MITT ROMNEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1620,PERSONNEL COMP. FULL-TIME PERMANENT,1621,1616889.36,1616889.36,ok,segment
SENATOR MITT ROMNEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1620,PERSONNEL BENEFITS,1621,1976.0,0.0,no_records,segment
SENATOR MITT ROMNEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1620,NET PAYROLL EXPENSES,1621,1618865.36,1616889.36,fail,block_running_total
SENATOR MITT ROMNEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1620,TRAVEL AND TRANSPORTATION OF PERSONS,1632,72501.21,72501.21,ok,segment
SENATOR MITT ROMNEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1620,OTHER CONTRACTUAL SERVICES,1632,8562.07,8562.07,ok,segment
SENATOR MITT ROMNEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1620,ACQUISITION OF ASSETS,1633,23084.55,23084.55,ok,segment
INTERN COMPENSATION - ROMNEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1634,PERSONNEL COMP. FULL-TIME PERMANENT,1634,11666.85,11666.85,ok,segment
INTERN COMPENSATION - ROMNEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1634,NET PAYROLL EXPENSES,1634,11666.85,11666.85,ok,block_running_total
SENATOR JACKY ROSEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1639,PERSONNEL COMP. FULL-TIME PERMANENT,1640,1614023.44,1614023.44,ok,segment
SENATOR JACKY ROSEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1639,OTHER PERSONNEL COMPENSATION,1640,0.0,0.0,no_records,segment
SENATOR JACKY ROSEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1639,PERSONNEL BENEFITS,1640,847.41,0.0,no_records,segment
SENATOR JACKY ROSEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1639,NET PAYROLL EXPENSES,1640,1614870.85,1614023.44,fail,block_running_total
SENATOR JACKY ROSEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1639,TRAVEL AND TRANSPORTATION OF PERSONS,1644,21885.18,21885.18,ok,segment
SENATOR JACKY ROSEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1639,OTHER CONTRACTUAL SERVICES,1644,6470.8,6470.8,ok,segment
SENATOR JACKY ROSEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1639,ACQUISITION OF ASSETS,1644,187.49,187.49,ok,segment
INTERN COMPENSATION - ROSEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1645,PERSONNEL COMP. FULL-TIME PERMANENT,1645,30229.3,30229.3,ok,segment
INTERN COMPENSATION - ROSEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1645,NET PAYROLL EXPENSES,1645,30229.3,30229.3,ok,block_running_total
SENATOR MIKE ROUNDS,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1650,PERSONNEL COMP. FULL-TIME PERMANENT,1651,1153425.52,1153425.52,ok,segment
SENATOR MIKE ROUNDS,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1650,NET PAYROLL EXPENSES,1651,1153425.52,1153425.52,ok,block_running_total
SENATOR MIKE ROUNDS,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1650,TRAVEL AND TRANSPORTATION OF PERSONS,1664,206597.82,206597.82,ok,segment
SENATOR MIKE ROUNDS,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1650,OTHER CONTRACTUAL SERVICES,1664,244.0,244.0,ok,segment
SENATOR MIKE ROUNDS,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1650,ACQUISITION OF ASSETS,1664,5469.54,5469.54,ok,segment
INTERN COMPENSATION - ROUNDS,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1665,PERSONNEL COMP. FULL-TIME PERMANENT,1665,34991.63,34991.63,ok,segment
INTERN COMPENSATION - ROUNDS,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1665,NET PAYROLL EXPENSES,1665,34991.63,34991.63,ok,block_running_total
SENATOR MARCO RUBIO,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1666,TRAVEL AND TRANSPORTATION OF PERSONS,1666,493.0,493.0,ok,segment
SENATOR MARCO RUBIO,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1666,ACQUISITION OF ASSETS,1666,6718.37,6718.37,ok,segment
SENATOR MARCO RUBIO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1670,PERSONNEL COMP. FULL-TIME PERMANENT,1672,2153675.81,2153675.81,ok,segment
SENATOR MARCO RUBIO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1670,PERSONNEL BENEFITS,1672,2661.77,0.0,no_records,segment
SENATOR MARCO RUBIO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1670,NET PAYROLL EXPENSES,1672,2156337.58,2153675.81,fail,block_running_total
SENATOR MARCO RUBIO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1670,TRAVEL AND TRANSPORTATION OF PERSONS,1682,80991.11,80991.11,ok,segment
SENATOR MARCO RUBIO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1670,OTHER CONTRACTUAL SERVICES,1683,2135.0,2135.0,ok,segment
SENATOR MARCO RUBIO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1670,ACQUISITION OF ASSETS,1683,1051.42,1051.42,ok,segment
INTERN COMPENSATION - RUBIO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1684,PERSONNEL COMP. FULL-TIME PERMANENT,1684,40083.28,40083.28,ok,segment
INTERN COMPENSATION - RUBIO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1684,NET PAYROLL EXPENSES,1684,40083.28,40083.28,ok,block_running_total
SENATOR BERNARD SANDERS,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1687,TRAVEL AND TRANSPORTATION OF PERSONS,1688,782.48,782.48,ok,segment
SENATOR BERNARD SANDERS,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1687,ACQUISITION OF ASSETS,1688,451.26,451.26,ok,segment
SENATOR BERNARD SANDERS,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1690,PERSONNEL COMP. FULL-TIME PERMANENT,1691,1566551.02,1566551.02,ok,segment
SENATOR BERNARD SANDERS,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1690,PERSONNEL BENEFITS,1691,71.84,0.0,no_records,segment
SENATOR BERNARD SANDERS,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1690,NET PAYROLL EXPENSES,1691,1566622.86,1566551.02,fail,block_running_total
SENATOR BERNARD SANDERS,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1690,TRAVEL AND TRANSPORTATION OF PERSONS,1694,14887.2,14887.2,ok,segment
SENATOR BERNARD SANDERS,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1690,OTHER CONTRACTUAL SERVICES,1694,396.5,396.5,ok,segment
SENATOR BERNARD SANDERS,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1690,ACQUISITION OF ASSETS,1694,69.09,69.09,ok,segment
INTERN COMPENSATION - SANDERS,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1695,PERSONNEL COMP. FULL-TIME PERMANENT,1695,7626.64,7626.64,ok,segment
INTERN COMPENSATION - SANDERS,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1695,NET PAYROLL EXPENSES,1695,7626.64,7626.64,ok,block_running_total
SENATOR BEN SASSE,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1696,TRAVEL AND TRANSPORTATION OF PERSONS,1697,4259.98,4259.98,ok,segment
SENATOR BEN SASSE,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1699,TRAVEL AND TRANSPORTATION OF PERSONS,1700,2206.85,2206.85,ok,segment
SENATOR BEN SASSE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1702,PERSONNEL COMP. FULL-TIME PERMANENT,1703,1389592.83,1389592.83,ok,segment
SENATOR BEN SASSE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1702,NET PAYROLL EXPENSES,1703,1389592.83,1389592.83,ok,block_running_total
SENATOR BEN SASSE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1702,TRAVEL AND TRANSPORTATION OF PERSONS,1709,17183.86,17183.86,ok,segment
SENATOR BEN SASSE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1702,OTHER CONTRACTUAL SERVICES,1709,5673.05,5673.05,ok,segment
SENATOR BEN SASSE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1702,ACQUISITION OF ASSETS,1709,1728.0,1728.0,ok,segment
INTERN COMPENSATION - SASSE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1710,PERSONNEL COMP. FULL-TIME PERMANENT,1711,31606.21,31606.21,ok,segment
INTERN COMPENSATION - SASSE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1710,NET PAYROLL EXPENSES,1711,31606.21,31606.21,ok,block_running_total
SENATOR BRIAN SCHATZ,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1714,OTHER CONTRACTUAL SERVICES,1714,19900.0,19900.0,ok,segment
SENATOR BRIAN SCHATZ,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1714,ACQUISITION OF ASSETS,1714,6136.5,6136.5,ok,segment
SENATOR BRIAN SCHATZ,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1716,PERSONNEL COMP. FULL-TIME PERMANENT,1717,1658923.51,1658923.51,ok,segment
SENATOR BRIAN SCHATZ,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1716,PERSONNEL BENEFITS,1717,103.05,0.0,no_records,segment
SENATOR BRIAN SCHATZ,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1716,NET PAYROLL EXPENSES,1717,1659026.56,1658923.51,fail,block_running_total
SENATOR BRIAN SCHATZ,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1716,TRAVEL AND TRANSPORTATION OF PERSONS,1718,40566.11,40566.11,ok,segment
SENATOR BRIAN SCHATZ,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1716,OTHER CONTRACTUAL SERVICES,1719,1478.4,1478.4,ok,segment
SENATOR BRIAN SCHATZ,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1716,ACQUISITION OF ASSETS,1719,1650.78,1650.78,ok,segment
INTERN COMPENSATION - SCHATZ,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1720,PERSONNEL COMP. FULL-TIME PERMANENT,1720,29526.46,29526.46,ok,segment
INTERN COMPENSATION - SCHATZ,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1720,NET PAYROLL EXPENSES,1720,29526.46,29526.46,ok,block_running_total
SENATOR CHARLES E. SCHUMER,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1721,ACQUISITION OF ASSETS,1721,2411.3,2411.3,ok,segment
SENATOR CHARLES E. SCHUMER,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1723,TRAVEL AND TRANSPORTATION OF PERSONS,1723,126.86,126.86,ok,segment
SENATOR CHARLES E. SCHUMER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1725,PERSONNEL COMP. FULL-TIME PERMANENT,1727,2545012.34,2545012.34,ok,segment
SENATOR CHARLES E. SCHUMER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1725,OTHER PERSONNEL COMPENSATION,1727,0.0,0.0,no_records,segment
SENATOR CHARLES E. SCHUMER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1725,PERSONNEL BENEFITS,1727,1080.81,0.0,no_records,segment
SENATOR CHARLES E. SCHUMER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1725,NET PAYROLL EXPENSES,1727,2546093.15,2545012.34,fail,block_running_total
SENATOR CHARLES E. SCHUMER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1725,TRAVEL AND TRANSPORTATION OF PERSONS,1734,99235.9,99235.9,ok,segment
SENATOR CHARLES E. SCHUMER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1725,OTHER CONTRACTUAL SERVICES,1734,2293.0,2293.0,ok,segment
SENATOR CHARLES E. SCHUMER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1725,ACQUISITION OF ASSETS,1734,4021.3,4021.3,ok,segment
INTERN COMPENSATION - SCHUMER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1735,PERSONNEL COMP. FULL-TIME PERMANENT,1736,43498.8,43498.8,ok,segment
INTERN COMPENSATION - SCHUMER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1735,NET PAYROLL EXPENSES,1736,43498.8,43498.8,ok,block_running_total
SENATOR RICK SCOTT,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1739,ACQUISITION OF ASSETS,1740,121369.13,121369.13,ok,segment
SENATOR RICK SCOTT,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1742,PERSONNEL COMP. FULL-TIME PERMANENT,1743,2239472.26,2239472.26,ok,segment
SENATOR RICK SCOTT,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1742,PERSONNEL BENEFITS,1743,1994.7,0.0,no_records,segment
SENATOR RICK SCOTT,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1742,NET PAYROLL EXPENSES,1743,2241466.96,2239472.26,fail,block_running_total
SENATOR RICK SCOTT,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1742,TRAVEL AND TRANSPORTATION OF PERSONS,1747,22063.13,22063.13,ok,segment
SENATOR RICK SCOTT,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1742,OTHER CONTRACTUAL SERVICES,1747,20.0,20.0,ok,segment
SENATOR RICK SCOTT,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1742,ACQUISITION OF ASSETS,1748,159.98,159.98,ok,segment
INTERN COMPENSATION - R SCOTT,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1749,PERSONNEL COMP. FULL-TIME PERMANENT,1749,2000.01,2000.01,ok,segment
INTERN COMPENSATION - R SCOTT,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1749,NET PAYROLL EXPENSES,1749,2000.01,2000.01,ok,block_running_total
SENATOR TIM SCOTT,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1752,OTHER CONTRACTUAL SERVICES,1752,916.69,916.69,ok,segment
SENATOR TIM SCOTT,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1754,PERSONNEL COMP. FULL-TIME PERMANENT,1755,1476663.67,1476663.67,ok,segment
SENATOR TIM SCOTT,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1754,PERSONNEL BENEFITS,1755,649.0,0.0,no_records,segment
SENATOR TIM SCOTT,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1754,NET PAYROLL EXPENSES,1755,1477312.67,1476663.67,fail,block_running_total
SENATOR TIM SCOTT,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1754,TRAVEL AND TRANSPORTATION OF PERSONS,1764,63953.23,63953.23,ok,segment
INTERN COMPENSATION - T SCOTT,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1765,PERSONNEL COMP. FULL-TIME PERMANENT,1765,27199.74,27199.74,ok,segment
INTERN COMPENSATION - T SCOTT,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1765,NET PAYROLL EXPENSES,1766,27199.74,27199.74,ok,block_running_total
SENATOR JEANNE SHAHEEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1771,PERSONNEL COMP. FULL-TIME PERMANENT,1772,1666354.0,1666354.0,ok,segment
SENATOR JEANNE SHAHEEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1771,OTHER PERSONNEL COMPENSATION,1772,0.0,0.0,no_records,segment
SENATOR JEANNE SHAHEEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1771,NET PAYROLL EXPENSES,1772,1666354.0,1666354.0,ok,block_running_total
SENATOR JEANNE SHAHEEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1771,TRAVEL AND TRANSPORTATION OF PERSONS,1777,13472.4,13472.4,ok,segment
SENATOR JEANNE SHAHEEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1771,OTHER CONTRACTUAL SERVICES,1778,6289.1,6289.1,ok,segment
INTERN COMPENSATION - SHAHEEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1779,PERSONNEL COMP. FULL-TIME PERMANENT,1779,7703.32,7703.32,ok,segment
INTERN COMPENSATION - SHAHEEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1779,NET PAYROLL EXPENSES,1779,7703.32,7703.32,ok,block_running_total
SENATOR RICHARD C. SHELBY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1784,PERSONNEL COMP. FULL-TIME PERMANENT,1785,1042777.21,1042777.21,ok,segment
SENATOR RICHARD C. SHELBY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1784,NET PAYROLL EXPENSES,1785,1042777.21,1042777.21,ok,block_running_total
SENATOR RICHARD C. SHELBY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1784,TRAVEL AND TRANSPORTATION OF PERSONS,1787,22309.22,22309.22,ok,segment
SENATOR RICHARD C. SHELBY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1784,OTHER CONTRACTUAL SERVICES,1787,2066.2,2066.2,ok,segment
SENATOR KYRSTEN SINEMA,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1793,PERSONNEL COMP. FULL-TIME PERMANENT,1794,1622551.39,1622551.39,ok,segment
SENATOR KYRSTEN SINEMA,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1793,PERSONNEL BENEFITS,1794,1047.0,0.0,no_records,segment
SENATOR KYRSTEN SINEMA,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1793,NET PAYROLL EXPENSES,1794,1623598.39,1622551.39,fail,block_running_total
SENATOR KYRSTEN SINEMA,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1793,TRAVEL AND TRANSPORTATION OF PERSONS,1800,56867.49,56867.49,ok,segment
SENATOR KYRSTEN SINEMA,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1793,OTHER CONTRACTUAL SERVICES,1800,9938.5,9938.5,ok,segment
SENATOR KYRSTEN SINEMA,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1793,ACQUISITION OF ASSETS,1800,23690.36,23690.36,ok,segment
INTERN COMPENSATION - SINEMA,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1801,PERSONNEL COMP. FULL-TIME PERMANENT,1801,19649.99,19649.99,ok,segment
INTERN COMPENSATION - SINEMA,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1801,NET PAYROLL EXPENSES,1801,19649.99,19649.99,ok,block_running_total
SENATOR TINA SMITH,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1802,TRAVEL AND TRANSPORTATION OF PERSONS,1802,88.23,88.23,ok,segment
