severity,reason,source_doc,source_pdf,reference_page,office,funding_year,label,expected,detail,exception_key
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2440,SECRETARY FOR THE MAJORITY (R),2025,BANNER ORGANIZATION TOTALS,4119.34,status=warn; banner=4119.34; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2440|SECRETARY FOR THE MAJORITY (R)|2025|BANNER ORGANIZATION TOTALS|4119.34
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2443,SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2025,BANNER ORGANIZATION TOTALS,1057.83,status=warn; banner=1057.83; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2443|SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE|2025|BANNER ORGANIZATION TOTALS|1057.83
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2448,SECRETARY OF THE SENATE,2024,BANNER ORGANIZATION TOTALS,578.0,status=warn; banner=578.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2448|SECRETARY OF THE SENATE|2024|BANNER ORGANIZATION TOTALS|578.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2449,SECRETARY OF THE SENATE,2024,BANNER ORGANIZATION TOTALS,984.17,status=warn; banner=984.17; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2449|SECRETARY OF THE SENATE|2024|BANNER ORGANIZATION TOTALS|984.17
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2450,SECRETARY OF THE SENATE,2025,BANNER ORGANIZATION TOTALS,1323.54,status=warn; banner=1323.54; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2450|SECRETARY OF THE SENATE|2025|BANNER ORGANIZATION TOTALS|1323.54
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2451,SECRETARY OF THE SENATE,2025,BANNER ORGANIZATION TOTALS,14011.25,status=warn; banner=14011.25; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2451|SECRETARY OF THE SENATE|2025|BANNER ORGANIZATION TOTALS|14011.25
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2452,SAA - BUSINESS CONTINUITY AND DISASTER RECOVERY FUND,,BANNER ORGANIZATION TOTALS,1591506.73,status=warn; banner=1591506.73; parsed_body=1500161.23. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2452|SAA - BUSINESS CONTINUITY AND DISASTER RECOVERY FUND||BANNER ORGANIZATION TOTALS|1591506.73
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2455,JOINT ECONOMIC COMMITTEE,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2455|JOINT ECONOMIC COMMITTEE|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2456,JOINT ECONOMIC COMMITTEE,2024,BANNER ORGANIZATION TOTALS,223864.69,status=warn; banner=223864.69; parsed_body=39960.6. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2456|JOINT ECONOMIC COMMITTEE|2024|BANNER ORGANIZATION TOTALS|223864.69
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2458,JOINT ECONOMIC COMMITTEE,2025,BANNER ORGANIZATION TOTALS,1576685.9,status=warn; banner=1576685.9; parsed_body=1538122.01. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2458|JOINT ECONOMIC COMMITTEE|2025|BANNER ORGANIZATION TOTALS|1576685.9
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2461,LEGISLATIVE COUNSEL,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2461|LEGISLATIVE COUNSEL|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2462,LEGISLATIVE COUNSEL,2024,BANNER ORGANIZATION TOTALS,4472.15,status=warn; banner=4472.15; parsed_body=1667.24. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2462|LEGISLATIVE COUNSEL|2024|BANNER ORGANIZATION TOTALS|4472.15
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2463,LEGISLATIVE COUNSEL,2025,BANNER ORGANIZATION TOTALS,4296879.15,status=warn; banner=4296879.15; parsed_body=4275008.11. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2463|LEGISLATIVE COUNSEL|2025|BANNER ORGANIZATION TOTALS|4296879.15
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2465,JOINT CONGRESSIONAL COMMITTEE ON INAUGURAL CEREMONIES,2024,BANNER ORGANIZATION TOTALS,1967121.12,status=warn; banner=1967121.12; parsed_body=1699400.19. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2465|JOINT CONGRESSIONAL COMMITTEE ON INAUGURAL CEREMONIES|2024|BANNER ORGANIZATION TOTALS|1967121.12
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2467,OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2467|OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2469,OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2025,BANNER ORGANIZATION TOTALS,598427.73,status=warn; banner=598427.73; parsed_body=598266.98. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2469|OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES|2025|BANNER ORGANIZATION TOTALS|598427.73
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2474,HEALTH AND PROMOTION,,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2474|HEALTH AND PROMOTION||BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2475,PUBLIC RECORDS,,BANNER ORGANIZATION TOTALS,1500.0,status=fail; banner=1500.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2475|PUBLIC RECORDS||BANNER ORGANIZATION TOTALS|1500.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2476,GIFT SHOP,,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2476|GIFT SHOP||BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2476,GIFT SHOP,,BANNER ORGANIZATION TOTALS,276238.89,status=fail; banner=276238.89; parsed_body=29553.54. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2476|GIFT SHOP||BANNER ORGANIZATION TOTALS|276238.89
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2477,PHOTOGRAPHIC STUDIO,,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2477|PHOTOGRAPHIC STUDIO||BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2477,PHOTOGRAPHIC STUDIO,,BANNER ORGANIZATION TOTALS,15785.15,status=fail; banner=15785.15; parsed_body=5026.77. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2477|PHOTOGRAPHIC STUDIO||BANNER ORGANIZATION TOTALS|15785.15
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2478,RECORDING STUDIO,,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2478|RECORDING STUDIO||BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2478,RECORDING STUDIO,,BANNER ORGANIZATION TOTALS,13192.32,status=fail; banner=13192.32; parsed_body=11314.7. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2478|RECORDING STUDIO||BANNER ORGANIZATION TOTALS|13192.32
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2479,DANIEL WEBSTER SENATE PAGE RESIDENCE,,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2479|DANIEL WEBSTER SENATE PAGE RESIDENCE||BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2479,DANIEL WEBSTER SENATE PAGE RESIDENCE,,BANNER ORGANIZATION TOTALS,14238.59,status=fail; banner=14238.59; parsed_body=15216.44. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2479|DANIEL WEBSTER SENATE PAGE RESIDENCE||BANNER ORGANIZATION TOTALS|14238.59
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2480,SENATE HAIR CARE,,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2480|SENATE HAIR CARE||BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2480,SENATE HAIR CARE,,BANNER ORGANIZATION TOTALS,42908.58,status=fail; banner=42908.58; parsed_body=132457.57. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2480|SENATE HAIR CARE||BANNER ORGANIZATION TOTALS|42908.58
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2482,"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,"119sdoc3|banner_check_missing|2482|AGRICULTURE, NUTRITION AND FORESTRY S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER NET PAYROLL|0.0"
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2483,"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,"119sdoc3|banner_check_missing|2483|AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER NET PAYROLL|0.0"
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2484,"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,BANNER ORGANIZATION TOTALS,365192.83,status=warn; banner=365192.83; parsed_body=316434.21. Banner checks are advisory; review against the source before treating this as a parser defect.,"119sdoc3|banner_check_discrepancy|2484|AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER ORGANIZATION TOTALS|365192.83"
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2486,"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,BANNER NET PAYROLL,2625709.77,status=fail; banner=2625709.77; parsed_body=2979.85. Banner checks are advisory; review against the source before treating this as a parser defect.,"119sdoc3|banner_check_discrepancy|2486|AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER NET PAYROLL|2625709.77"
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2486,"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,BANNER ORGANIZATION TOTALS,2657639.37,status=fail; banner=2657639.37; parsed_body=26308.41. Banner checks are advisory; review against the source before treating this as a parser defect.,"119sdoc3|banner_check_discrepancy|2486|AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER ORGANIZATION TOTALS|2657639.37"
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2490,"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,BANNER NET PAYROLL,464846.05,status=fail; banner=464846.05; parsed_body=3087575.97. Banner checks are advisory; review against the source before treating this as a parser defect.,"119sdoc3|banner_check_discrepancy|2490|AGRICULTURE, NUTRITION AND FORESTRY S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER NET PAYROLL|464846.05"
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2490,"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,BANNER ORGANIZATION TOTALS,469094.33,status=fail; banner=469094.33; parsed_body=3091434.25. Banner checks are advisory; review against the source before treating this as a parser defect.,"119sdoc3|banner_check_discrepancy|2490|AGRICULTURE, NUTRITION AND FORESTRY S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER ORGANIZATION TOTALS|469094.33"
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2493,ARMED SERVICES S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2493|ARMED SERVICES S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2494,ARMED SERVICES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2494|ARMED SERVICES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2495,ARMED SERVICES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,BANNER ORGANIZATION TOTALS,452344.9,status=warn; banner=452344.9; parsed_body=429442.67. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2495|ARMED SERVICES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER ORGANIZATION TOTALS|452344.9
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2497,ARMED SERVICES S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,BANNER NET PAYROLL,3326079.31,status=fail; banner=3326079.31; parsed_body=3545.47. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2497|ARMED SERVICES S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER NET PAYROLL|3326079.31
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2497,ARMED SERVICES S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,BANNER ORGANIZATION TOTALS,3396746.16,status=fail; banner=3396746.16; parsed_body=37822.35. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2497|ARMED SERVICES S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER ORGANIZATION TOTALS|3396746.16
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2498,ARMED SERVICES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,BANNER NET PAYROLL,720089.03,status=fail; banner=720089.03; parsed_body=4042622.87. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2498|ARMED SERVICES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER NET PAYROLL|720089.03
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2498,ARMED SERVICES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,BANNER ORGANIZATION TOTALS,723418.03,status=fail; banner=723418.03; parsed_body=4045951.87. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2498|ARMED SERVICES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER ORGANIZATION TOTALS|723418.03
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2501,"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,"119sdoc3|banner_check_missing|2501|BANKING, HOUSING AND URBAN AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER NET PAYROLL|0.0"
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2502,"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,"119sdoc3|banner_check_missing|2502|BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER NET PAYROLL|0.0"
