severity,reason,source_doc,source_pdf,reference_page,office,funding_year,label,expected,detail,exception_key
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,1418,SENATOR ANGUS KING,2025,BANNER ORGANIZATION TOTALS,2031435.72,status=fail; banner=2031435.72; parsed_body=1963113.16. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1418|SENATOR ANGUS KING|2025|BANNER ORGANIZATION TOTALS|2031435.72
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,1428,SENATOR AMY KLOBUCHAR,2023,BANNER NET PAYROLL,65.14,status=banner_missing; banner=65.14; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1428|SENATOR AMY KLOBUCHAR|2023|BANNER NET PAYROLL|65.14
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,1429,INTERN COMPENSATION - KLOBUCHAR,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1429|INTERN COMPENSATION - KLOBUCHAR|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,1430,SENATOR AMY KLOBUCHAR,2024,BANNER NET PAYROLL,21904.52,status=fail; banner=21904.52; parsed_body=2711.39. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1430|SENATOR AMY KLOBUCHAR|2024|BANNER NET PAYROLL|21904.52
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,1430,SENATOR AMY KLOBUCHAR,2024,BANNER ORGANIZATION TOTALS,62760.74,status=fail; banner=62760.74; parsed_body=39084.13. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1430|SENATOR AMY KLOBUCHAR|2024|BANNER ORGANIZATION TOTALS|62760.74
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,1435,INTERN COMPENSATION - KLOBUCHAR,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1435|INTERN COMPENSATION - KLOBUCHAR|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,1436,SENATOR AMY KLOBUCHAR,2025,BANNER NET PAYROLL,1962839.09,status=fail; banner=1962839.09; parsed_body=1957324.93. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1436|SENATOR AMY KLOBUCHAR|2025|BANNER NET PAYROLL|1962839.09
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,1436,SENATOR AMY KLOBUCHAR,2025,BANNER ORGANIZATION TOTALS,2039160.46,status=fail; banner=2039160.46; parsed_body=1986505.69. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1436|SENATOR AMY KLOBUCHAR|2025|BANNER ORGANIZATION TOTALS|2039160.46
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,1447,SENATOR JAMES LANKFORD,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1447|SENATOR JAMES LANKFORD|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,1448,INTERN COMPENSATION - LANKFORD,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1448|INTERN COMPENSATION - LANKFORD|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,1449,SENATOR JAMES LANKFORD,2024,BANNER NET PAYROLL,16241.51,status=banner_missing; banner=16241.51; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1449|SENATOR JAMES LANKFORD|2024|BANNER NET PAYROLL|16241.51
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,1449,SENATOR JAMES LANKFORD,2024,BANNER ORGANIZATION TOTALS,81492.16,status=fail; banner=81492.16; parsed_body=79691.4. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1449|SENATOR JAMES LANKFORD|2024|BANNER ORGANIZATION TOTALS|81492.16
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,1455,INTERN COMPENSATION - LANKFORD,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1455|INTERN COMPENSATION - LANKFORD|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,1456,SENATOR JAMES LANKFORD,2025,BANNER NET PAYROLL,1777443.99,status=fail; banner=1777443.99; parsed_body=1809110.63. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1456|SENATOR JAMES LANKFORD|2025|BANNER NET PAYROLL|1777443.99
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,1456,SENATOR JAMES LANKFORD,2025,BANNER ORGANIZATION TOTALS,1933242.01,status=fail; banner=1933242.01; parsed_body=1907907.46. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1456|SENATOR JAMES LANKFORD|2025|BANNER ORGANIZATION TOTALS|1933242.01
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,1480,SENATOR PATRICK J. LEAHY,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1480|SENATOR PATRICK J. LEAHY|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,1481,INTERN COMPENSATION - LEAHY,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1481|INTERN COMPENSATION - LEAHY|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,1482,SENATOR MIKE LEE,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1482|SENATOR MIKE LEE|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,1483,INTERN COMPENSATION - LEE,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1483|INTERN COMPENSATION - LEE|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,1484,SENATOR MIKE LEE,2024,BANNER NET PAYROLL,11505.08,status=fail; banner=11505.08; parsed_body=296.33. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1484|SENATOR MIKE LEE|2024|BANNER NET PAYROLL|11505.08
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,1484,SENATOR MIKE LEE,2024,BANNER ORGANIZATION TOTALS,68521.56,status=fail; banner=68521.56; parsed_body=23378.77. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1484|SENATOR MIKE LEE|2024|BANNER ORGANIZATION TOTALS|68521.56
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,1487,INTERN COMPENSATION - LEE,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1487|INTERN COMPENSATION - LEE|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,1488,SENATOR MIKE LEE,2025,BANNER ORGANIZATION TOTALS,1494669.5,status=fail; banner=1494669.5; parsed_body=1463104.91. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1488|SENATOR MIKE LEE|2025|BANNER ORGANIZATION TOTALS|1494669.5
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,1499,SENATOR BEN RAY LUJAN,2023,BANNER NET PAYROLL,682.51,status=banner_missing; banner=682.51; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1499|SENATOR BEN RAY LUJAN|2023|BANNER NET PAYROLL|682.51
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,1500,INTERN COMPENSATION - LUJAN,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1500|INTERN COMPENSATION - LUJAN|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,1501,SENATOR BEN RAY LUJAN,2024,BANNER NET PAYROLL,15322.99,status=fail; banner=15322.99; parsed_body=733.45. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1501|SENATOR BEN RAY LUJAN|2024|BANNER NET PAYROLL|15322.99
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,1501,SENATOR BEN RAY LUJAN,2024,BANNER ORGANIZATION TOTALS,140484.06,status=fail; banner=140484.06; parsed_body=131833.08. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1501|SENATOR BEN RAY LUJAN|2024|BANNER ORGANIZATION TOTALS|140484.06
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,1504,INTERN COMPENSATION - LUJAN,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1504|INTERN COMPENSATION - LUJAN|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,1505,SENATOR BEN RAY LUJAN,2025,BANNER ORGANIZATION TOTALS,1529221.41,status=fail; banner=1529221.41; parsed_body=1502176.48. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1505|SENATOR BEN RAY LUJAN|2025|BANNER ORGANIZATION TOTALS|1529221.41
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,1515,SENATOR CYNTHIA LUMMIS,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1515|SENATOR CYNTHIA LUMMIS|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,1516,INTERN COMPENSATION - LUMMIS,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1516|INTERN COMPENSATION - LUMMIS|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,1517,SENATOR CYNTHIA LUMMIS,2024,BANNER NET PAYROLL,92487.03,status=fail; banner=92487.03; parsed_body=107.95. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1517|SENATOR CYNTHIA LUMMIS|2024|BANNER NET PAYROLL|92487.03
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,1517,SENATOR CYNTHIA LUMMIS,2024,BANNER ORGANIZATION TOTALS,174007.19,status=fail; banner=174007.19; parsed_body=149595.92. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1517|SENATOR CYNTHIA LUMMIS|2024|BANNER ORGANIZATION TOTALS|174007.19
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,1523,INTERN COMPENSATION - LUMMIS,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1523|INTERN COMPENSATION - LUMMIS|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,1524,SENATOR CYNTHIA LUMMIS,2025,BANNER ORGANIZATION TOTALS,1782814.74,status=fail; banner=1782814.74; parsed_body=1749926.61. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1524|SENATOR CYNTHIA LUMMIS|2025|BANNER ORGANIZATION TOTALS|1782814.74
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,1540,SENATOR JOE MANCHIN,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1540|SENATOR JOE MANCHIN|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,1540,SENATOR JOE MANCHIN,2023,BANNER ORGANIZATION TOTALS,99.11,status=fail; banner=99.11; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1540|SENATOR JOE MANCHIN|2023|BANNER ORGANIZATION TOTALS|99.11
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,1541,INTERN COMPENSATION - MANCHIN,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1541|INTERN COMPENSATION - MANCHIN|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,1542,SENATOR JOE MANCHIN,2024,BANNER NET PAYROLL,30417.54,status=banner_missing; banner=30417.54; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1542|SENATOR JOE MANCHIN|2024|BANNER NET PAYROLL|30417.54
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,1542,SENATOR JOE MANCHIN,2024,BANNER ORGANIZATION TOTALS,121018.33,status=fail; banner=121018.33; parsed_body=84221.34. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1542|SENATOR JOE MANCHIN|2024|BANNER ORGANIZATION TOTALS|121018.33
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,1546,INTERN COMPENSATION - MANCHIN,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1546|INTERN COMPENSATION - MANCHIN|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,1547,SENATOR JOE MANCHIN,2025,BANNER NET PAYROLL,1157096.11,status=fail; banner=1157096.11; parsed_body=1162115.35. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1547|SENATOR JOE MANCHIN|2025|BANNER NET PAYROLL|1157096.11
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,1547,SENATOR JOE MANCHIN,2025,BANNER ORGANIZATION TOTALS,1204801.76,status=fail; banner=1204801.76; parsed_body=1188898.89. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1547|SENATOR JOE MANCHIN|2025|BANNER ORGANIZATION TOTALS|1204801.76
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,1555,SENATOR EDWARD MARKEY,2023,BANNER NET PAYROLL,109.8,status=banner_missing; banner=109.8; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1555|SENATOR EDWARD MARKEY|2023|BANNER NET PAYROLL|109.8
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,1556,INTERN COMPENSATION - MARKEY,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1556|INTERN COMPENSATION - MARKEY|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,1557,SENATOR EDWARD MARKEY,2024,BANNER NET PAYROLL,33220.21,status=fail; banner=33220.21; parsed_body=270.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1557|SENATOR EDWARD MARKEY|2024|BANNER NET PAYROLL|33220.21
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,1557,SENATOR EDWARD MARKEY,2024,BANNER ORGANIZATION TOTALS,56704.98,status=fail; banner=56704.98; parsed_body=43050.46. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1557|SENATOR EDWARD MARKEY|2024|BANNER ORGANIZATION TOTALS|56704.98
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,1562,INTERN COMPENSATION - MARKEY,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1562|INTERN COMPENSATION - MARKEY|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,1563,SENATOR EDWARD MARKEY,2025,BANNER ORGANIZATION TOTALS,1961006.19,status=fail; banner=1961006.19; parsed_body=1924273.65. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1563|SENATOR EDWARD MARKEY|2025|BANNER ORGANIZATION TOTALS|1961006.19
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,1573,INTERN COMPENSATION - MARSHALL,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1573|INTERN COMPENSATION - MARSHALL|2023|BANNER NET PAYROLL|0.0
