office,funding_year,account,start_page,label,check_page,expected,actual,status,basis
SENATOR JOHN F. REED,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1862,TRAVEL AND TRANSPORTATION OF PERSONS,1865,19789.1,19789.1,ok,segment
SENATOR JOHN F. REED,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1862,OTHER CONTRACTUAL SERVICES,1865,20.0,20.0,ok,segment
SENATOR JOHN F. REED,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1862,ACQUISITION OF ASSETS,1865,389.98,389.98,ok,segment
INTERN COMPENSATION - REED,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1866,PERSONNEL COMP. FULL-TIME PERMANENT,1866,23315.0,23315.0,ok,segment
INTERN COMPENSATION - REED,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1866,NET PAYROLL EXPENSES,1866,23315.0,23315.0,ok,block_running_total
SENATOR JOHN PETER RICKETTS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1869,PERSONNEL BENEFITS,1869,274.7,0.0,no_records,segment
SENATOR JOHN PETER RICKETTS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1869,NET PAYROLL EXPENSES,1869,274.7,0.0,no_records,block_running_total
SENATOR JOHN PETER RICKETTS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1869,TRAVEL AND TRANSPORTATION OF PERSONS,1871,6576.14,6576.14,ok,segment
SENATOR JOHN PETER RICKETTS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1869,OTHER CONTRACTUAL SERVICES,1871,302.25,302.25,ok,segment
SENATOR JOHN PETER RICKETTS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1869,ACQUISITION OF ASSETS,1871,24553.59,24553.59,ok,segment
SENATOR JOHN PETER RICKETTS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1873,PERSONNEL COMP. FULL-TIME PERMANENT,1874,1405181.96,1405473.63,fail,segment
SENATOR JOHN PETER RICKETTS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1873,PERSONNEL BENEFITS,1874,1394.15,0.0,no_records,segment
SENATOR JOHN PETER RICKETTS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1873,NET PAYROLL EXPENSES,1874,1406576.11,1405473.63,fail,block_running_total
SENATOR JOHN PETER RICKETTS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1873,TRAVEL AND TRANSPORTATION OF PERSONS,1882,40300.28,40300.28,ok,segment
SENATOR JOHN PETER RICKETTS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1873,OTHER CONTRACTUAL SERVICES,1882,5001.75,5001.75,ok,segment
SENATOR JOHN PETER RICKETTS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1873,ACQUISITION OF ASSETS,1882,2885.92,2885.92,ok,segment
INTERN COMPENSATION - RICKETTS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1883,PERSONNEL COMP. FULL-TIME PERMANENT,1883,24064.92,24064.92,ok,segment
INTERN COMPENSATION - RICKETTS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1883,NET PAYROLL EXPENSES,1883,24064.92,24064.92,ok,block_running_total
SENATOR JAMES E. RISCH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1886,PERSONNEL BENEFITS,1886,205.18,0.0,no_records,segment
SENATOR JAMES E. RISCH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1886,NET PAYROLL EXPENSES,1886,205.18,0.0,no_records,block_running_total
SENATOR JAMES E. RISCH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1886,TRAVEL AND TRANSPORTATION OF PERSONS,1888,24505.41,24505.41,ok,segment
SENATOR JAMES E. RISCH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1886,OTHER CONTRACTUAL SERVICES,1888,79.0,79.0,ok,segment
SENATOR JAMES E. RISCH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1890,PERSONNEL COMP. FULL-TIME PERMANENT,1891,1707577.49,1707577.49,ok,segment
SENATOR JAMES E. RISCH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1890,PERSONNEL BENEFITS,1891,1859.72,0.0,no_records,segment
SENATOR JAMES E. RISCH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1890,NET PAYROLL EXPENSES,1891,1709437.21,1707577.49,fail,block_running_total
SENATOR JAMES E. RISCH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1890,TRAVEL AND TRANSPORTATION OF PERSONS,1898,86562.17,86562.17,ok,segment
SENATOR JAMES E. RISCH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1890,OTHER CONTRACTUAL SERVICES,1899,1900.17,1900.17,ok,segment
INTERN COMPENSATION - RISCH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1900,PERSONNEL COMP. FULL-TIME PERMANENT,1900,27600.0,27600.0,ok,segment
INTERN COMPENSATION - RISCH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1900,NET PAYROLL EXPENSES,1900,27600.0,27600.0,ok,block_running_total
SENATOR MITT ROMNEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1901,ACQUISITION OF ASSETS,1901,4466.22,4466.22,ok,segment
SENATOR MITT ROMNEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1903,PERSONNEL BENEFITS,1903,237.5,0.0,no_records,segment
SENATOR MITT ROMNEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1903,NET PAYROLL EXPENSES,1903,237.5,0.0,no_records,block_running_total
SENATOR MITT ROMNEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1903,TRAVEL AND TRANSPORTATION OF PERSONS,1907,14005.19,14005.19,ok,segment
SENATOR MITT ROMNEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1903,ACQUISITION OF ASSETS,1907,4622.86,4622.86,ok,segment
SENATOR MITT ROMNEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1909,PERSONNEL COMP. FULL-TIME PERMANENT,1910,1144397.0,1144397.0,ok,segment
SENATOR MITT ROMNEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1909,RE-EMPLOYED ANNUITANTS,1910,3627.86,0.0,no_records,segment
SENATOR MITT ROMNEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1909,PERSONNEL BENEFITS,1910,1667.55,0.0,no_records,segment
SENATOR MITT ROMNEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1909,NET PAYROLL EXPENSES,1910,1149692.41,1144397.0,fail,block_running_total
SENATOR MITT ROMNEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1909,TRAVEL AND TRANSPORTATION OF PERSONS,1915,54889.96,54889.96,ok,segment
SENATOR MITT ROMNEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1909,OTHER CONTRACTUAL SERVICES,1915,150.0,150.0,ok,segment
SENATOR MITT ROMNEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1909,ACQUISITION OF ASSETS,1915,1074.0,1074.0,ok,segment
INTERN COMPENSATION - ROMNEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1916,PERSONNEL COMP. FULL-TIME PERMANENT,1916,15999.99,15999.99,ok,segment
INTERN COMPENSATION - ROMNEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1916,NET PAYROLL EXPENSES,1916,15999.99,15999.99,ok,block_running_total
SENATOR JACKY ROSEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1919,PERSONNEL BENEFITS,1919,702.2,0.0,no_records,segment
SENATOR JACKY ROSEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1919,NET PAYROLL EXPENSES,1919,702.2,0.0,no_records,block_running_total
SENATOR JACKY ROSEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1919,TRAVEL AND TRANSPORTATION OF PERSONS,1920,3770.53,3770.53,ok,segment
SENATOR JACKY ROSEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1919,ACQUISITION OF ASSETS,1920,628.11,628.11,ok,segment
SENATOR JACKY ROSEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1922,PERSONNEL COMP. FULL-TIME PERMANENT,1923,1852306.13,1852306.13,ok,segment
SENATOR JACKY ROSEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1922,PERSONNEL BENEFITS,1923,2974.85,0.0,no_records,segment
SENATOR JACKY ROSEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1922,NET PAYROLL EXPENSES,1923,1855280.98,1852306.13,fail,block_running_total
SENATOR JACKY ROSEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1922,TRAVEL AND TRANSPORTATION OF PERSONS,1929,43369.08,43369.08,ok,segment
SENATOR JACKY ROSEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1922,OTHER CONTRACTUAL SERVICES,1929,274.47,274.47,ok,segment
SENATOR JACKY ROSEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1922,ACQUISITION OF ASSETS,1929,158.86,158.86,ok,segment
INTERN COMPENSATION - ROSEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1930,PERSONNEL COMP. FULL-TIME PERMANENT,1930,40912.03,40912.03,ok,segment
INTERN COMPENSATION - ROSEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1930,NET PAYROLL EXPENSES,1930,40912.03,40912.03,ok,block_running_total
SENATOR MIKE ROUNDS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1933,TRAVEL AND TRANSPORTATION OF PERSONS,1937,53954.88,53954.88,ok,segment
SENATOR MIKE ROUNDS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1933,OTHER CONTRACTUAL SERVICES,1937,40.01,40.01,ok,segment
SENATOR MIKE ROUNDS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1933,ACQUISITION OF ASSETS,1938,57541.58,57541.58,ok,segment
SENATOR MIKE ROUNDS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1940,PERSONNEL COMP. FULL-TIME PERMANENT,1941,1428393.75,1428393.75,ok,segment
SENATOR MIKE ROUNDS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1940,NET PAYROLL EXPENSES,1941,1428393.75,1428393.75,ok,block_running_total
SENATOR MIKE ROUNDS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1940,TRAVEL AND TRANSPORTATION OF PERSONS,1953,220239.4,220239.4,ok,segment
SENATOR MIKE ROUNDS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1940,OTHER CONTRACTUAL SERVICES,1953,1195.45,1195.45,ok,segment
SENATOR MIKE ROUNDS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1940,ACQUISITION OF ASSETS,1953,49.31,49.31,ok,segment
INTERN COMPENSATION - ROUNDS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1954,PERSONNEL COMP. FULL-TIME PERMANENT,1954,10227.47,10227.47,ok,segment
INTERN COMPENSATION - ROUNDS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1954,NET PAYROLL EXPENSES,1954,10227.47,10227.47,ok,block_running_total
SENATOR MARCO RUBIO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1957,PERSONNEL BENEFITS,1957,631.65,0.0,no_records,segment
SENATOR MARCO RUBIO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1957,NET PAYROLL EXPENSES,1957,631.65,0.0,no_records,block_running_total
SENATOR MARCO RUBIO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1957,TRAVEL AND TRANSPORTATION OF PERSONS,1960,11737.07,11737.07,ok,segment
SENATOR MARCO RUBIO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1957,OTHER CONTRACTUAL SERVICES,1960,97.64,97.64,ok,segment
SENATOR MARCO RUBIO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1957,ACQUISITION OF ASSETS,1960,80300.14,80300.14,ok,segment
SENATOR MARCO RUBIO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1962,PERSONNEL COMP. FULL-TIME PERMANENT,1964,1549824.84,1549824.84,ok,segment
SENATOR MARCO RUBIO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1962,PERSONNEL BENEFITS,1964,2282.64,0.0,no_records,segment
SENATOR MARCO RUBIO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1962,NET PAYROLL EXPENSES,1964,1552107.48,1549824.84,fail,block_running_total
SENATOR MARCO RUBIO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1962,TRAVEL AND TRANSPORTATION OF PERSONS,1972,48441.63,48441.63,ok,segment
SENATOR MARCO RUBIO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1962,OTHER CONTRACTUAL SERVICES,1972,629.64,629.64,ok,segment
SENATOR BERNARD SANDERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1976,PERSONNEL BENEFITS,1976,817.84,0.0,no_records,segment
SENATOR BERNARD SANDERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1976,NET PAYROLL EXPENSES,1976,817.84,0.0,no_records,block_running_total
SENATOR BERNARD SANDERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1976,TRAVEL AND TRANSPORTATION OF PERSONS,1977,3655.67,3655.67,ok,segment
SENATOR BERNARD SANDERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1976,OTHER CONTRACTUAL SERVICES,1977,2180.0,2180.0,ok,segment
SENATOR BERNARD SANDERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1976,ACQUISITION OF ASSETS,1977,2919.8,2919.8,ok,segment
SENATOR BERNARD SANDERS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1979,PERSONNEL COMP. FULL-TIME PERMANENT,1980,1800946.91,1800946.91,ok,segment
SENATOR BERNARD SANDERS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1979,PERSONNEL BENEFITS,1980,2004.23,0.0,no_records,segment
SENATOR BERNARD SANDERS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1979,NET PAYROLL EXPENSES,1980,1802951.14,1800946.91,fail,block_running_total
SENATOR BERNARD SANDERS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1979,TRAVEL AND TRANSPORTATION OF PERSONS,1985,20725.1,20725.1,ok,segment
SENATOR BERNARD SANDERS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1979,OTHER CONTRACTUAL SERVICES,1985,6693.28,6693.28,ok,segment
INTERN COMPENSATION - SANDERS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1986,PERSONNEL COMP. FULL-TIME PERMANENT,1986,50857.44,50857.44,ok,segment
INTERN COMPENSATION - SANDERS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1986,NET PAYROLL EXPENSES,1986,50857.44,50857.44,ok,block_running_total
SENATOR BRIAN SCHATZ,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1991,PERSONNEL BENEFITS,1991,1749.71,0.0,no_records,segment
SENATOR BRIAN SCHATZ,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1991,NET PAYROLL EXPENSES,1991,1749.71,0.0,no_records,block_running_total
SENATOR BRIAN SCHATZ,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1991,TRAVEL AND TRANSPORTATION OF PERSONS,1993,41800.57,41800.57,ok,segment
SENATOR BRIAN SCHATZ,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1991,OTHER CONTRACTUAL SERVICES,1993,25501.05,25501.05,ok,segment
SENATOR BRIAN SCHATZ,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1991,ACQUISITION OF ASSETS,1993,9619.96,9619.96,ok,segment
SENATOR BRIAN SCHATZ,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1995,PERSONNEL COMP. FULL-TIME PERMANENT,1996,2060870.91,2060870.91,ok,segment
SENATOR BRIAN SCHATZ,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1995,PERSONNEL BENEFITS,1996,5193.42,0.0,no_records,segment
SENATOR BRIAN SCHATZ,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1995,NET PAYROLL EXPENSES,1996,2066064.33,2060870.91,fail,block_running_total
SENATOR BRIAN SCHATZ,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1995,TRAVEL AND TRANSPORTATION OF PERSONS,1997,30651.17,30651.17,ok,segment
SENATOR BRIAN SCHATZ,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1995,OTHER CONTRACTUAL SERVICES,1998,2179.0,2179.0,ok,segment
INTERN COMPENSATION - SCHATZ,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1999,PERSONNEL COMP. FULL-TIME PERMANENT,1999,32648.12,32648.12,ok,segment
INTERN COMPENSATION - SCHATZ,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1999,NET PAYROLL EXPENSES,1999,32648.12,32648.12,ok,block_running_total
SENATOR ADAM SCHIFF,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2000,PERSONNEL COMP. FULL-TIME PERMANENT,2001,1114129.16,1114129.16,ok,segment
SENATOR ADAM SCHIFF,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2000,PERSONNEL BENEFITS,2001,4912.9,0.0,no_records,segment
SENATOR ADAM SCHIFF,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2000,NET PAYROLL EXPENSES,2001,1119042.06,1114129.16,fail,block_running_total
SENATOR ADAM SCHIFF,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2000,TRAVEL AND TRANSPORTATION OF PERSONS,2005,19820.46,19820.46,ok,segment
SENATOR ADAM SCHIFF,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2000,OTHER CONTRACTUAL SERVICES,2005,3900.0,3900.0,ok,segment
SENATOR ADAM SCHIFF,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2000,ACQUISITION OF ASSETS,2005,765.35,765.35,ok,segment
SENATOR ERIC SCHMITT,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2009,TRAVEL AND TRANSPORTATION OF PERSONS,2011,7472.32,7472.32,ok,segment
SENATOR ERIC SCHMITT,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2009,OTHER CONTRACTUAL SERVICES,2011,43037.5,43037.5,ok,segment
SENATOR ERIC SCHMITT,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2009,ACQUISITION OF ASSETS,2012,64085.81,64085.81,ok,segment
SENATOR ERIC SCHMITT,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2014,PERSONNEL COMP. FULL-TIME PERMANENT,2015,1851680.53,1851680.53,ok,segment
SENATOR ERIC SCHMITT,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2014,PERSONNEL BENEFITS,2015,480.0,0.0,no_records,segment
SENATOR ERIC SCHMITT,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2014,NET PAYROLL EXPENSES,2015,1852160.53,1851680.53,fail,block_running_total
SENATOR ERIC SCHMITT,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2014,TRAVEL AND TRANSPORTATION OF PERSONS,2032,60937.47,60937.47,ok,segment
SENATOR ERIC SCHMITT,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2014,OTHER CONTRACTUAL SERVICES,2032,9840.99,9840.99,ok,segment
SENATOR ERIC SCHMITT,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2014,ACQUISITION OF ASSETS,2032,17478.4,17478.4,ok,segment
INTERN COMPENSATION - SCHMITT,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2033,PERSONNEL COMP. FULL-TIME PERMANENT,2033,18494.18,18494.18,ok,segment
INTERN COMPENSATION - SCHMITT,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2033,NET PAYROLL EXPENSES,2033,18494.18,18494.18,ok,block_running_total
SENATOR CHARLES E. SCHUMER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2034,TRAVEL AND TRANSPORTATION OF PERSONS,2034,50.94,50.94,ok,segment
SENATOR CHARLES E. SCHUMER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2036,PERSONNEL BENEFITS,2036,3074.81,0.0,no_records,segment
SENATOR CHARLES E. SCHUMER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2036,NET PAYROLL EXPENSES,2036,3074.81,0.0,no_records,block_running_total
SENATOR CHARLES E. SCHUMER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2036,TRAVEL AND TRANSPORTATION OF PERSONS,2037,7117.3,7117.3,ok,segment
SENATOR CHARLES E. SCHUMER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2036,OTHER CONTRACTUAL SERVICES,2037,370.22,370.22,ok,segment
SENATOR CHARLES E. SCHUMER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2039,PERSONNEL COMP. FULL-TIME PERMANENT,2041,2517647.27,2517851.16,fail,segment
SENATOR CHARLES E. SCHUMER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2039,PERSONNEL BENEFITS,2041,22780.71,0.0,no_records,segment
SENATOR CHARLES E. SCHUMER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2039,NET PAYROLL EXPENSES,2041,2540427.98,2517851.16,fail,block_running_total
SENATOR CHARLES E. SCHUMER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2039,TRAVEL AND TRANSPORTATION OF PERSONS,2046,94036.39,94036.39,ok,segment
SENATOR CHARLES E. SCHUMER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2039,OTHER CONTRACTUAL SERVICES,2047,12096.06,12096.06,ok,segment
SENATOR CHARLES E. SCHUMER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2039,ACQUISITION OF ASSETS,2047,599.97,599.97,ok,segment
INTERN COMPENSATION - SCHUMER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2048,PERSONNEL COMP. FULL-TIME PERMANENT,2049,67833.32,67833.32,ok,segment
INTERN COMPENSATION - SCHUMER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2048,NET PAYROLL EXPENSES,2049,67833.32,67833.32,ok,block_running_total
SENATOR RICK SCOTT,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2052,PERSONNEL BENEFITS,2052,1433.45,0.0,no_records,segment
SENATOR RICK SCOTT,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2052,NET PAYROLL EXPENSES,2052,1433.45,0.0,no_records,block_running_total
SENATOR RICK SCOTT,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2052,TRAVEL AND TRANSPORTATION OF PERSONS,2055,9661.08,9661.08,ok,segment
SENATOR RICK SCOTT,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2052,OTHER CONTRACTUAL SERVICES,2055,12000.0,12000.0,ok,segment
SENATOR RICK SCOTT,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2057,PERSONNEL COMP. FULL-TIME PERMANENT,2058,2212130.09,2212130.09,ok,segment
SENATOR RICK SCOTT,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2057,PERSONNEL BENEFITS,2058,4756.18,0.0,no_records,segment
