office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
SENATOR CHRIS MURPHY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1716,NET PAYROLL EXPENSES,1717,1843775.27,1843775.27,ok,block_running_total,,,
SENATOR CHRIS MURPHY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1716,TRAVEL AND TRANSPORTATION OF PERSONS,1729,27657.96,27657.96,ok,segment,,,
SENATOR CHRIS MURPHY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1716,OTHER CONTRACTUAL SERVICES,1729,3532.02,3532.02,ok,segment,,,
SENATOR CHRIS MURPHY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1716,ACQUISITION OF ASSETS,1729,496.08,496.08,ok,segment,,,
SENATOR CHRIS MURPHY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1716,BANNER NET PAYROLL,1716,1843775.27,1843775.27,ok,banner,,,
SENATOR CHRIS MURPHY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1716,BANNER ORGANIZATION TOTALS,1716,1933414.95,1875461.33,fail,banner,,,
INTERN COMPENSATION - MURPHY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1730,PERSONNEL COMP. FULL-TIME PERMANENT,1730,27147.05,27147.05,ok,segment,,,
INTERN COMPENSATION - MURPHY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1730,NET PAYROLL EXPENSES,1730,27147.05,27147.05,ok,block_running_total,,,
INTERN COMPENSATION - MURPHY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1730,BANNER NET PAYROLL,1730,27147.05,27147.05,ok,banner,,,
INTERN COMPENSATION - MURPHY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1730,BANNER ORGANIZATION TOTALS,1730,27147.05,27147.05,ok,banner,,,
SENATOR PATTY MURRAY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1731,BANNER NET PAYROLL,1731,0.0,0.0,banner_missing,banner,,,
SENATOR PATTY MURRAY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1731,BANNER ORGANIZATION TOTALS,1731,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - MURRAY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1732,BANNER NET PAYROLL,1732,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MURRAY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1732,BANNER ORGANIZATION TOTALS,1732,0.0,0.0,ok,banner,,,
SENATOR PATTY MURRAY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1733,PERSONNEL BENEFITS,1733,4731.02,0.0,no_records,segment,,,
SENATOR PATTY MURRAY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1733,NET PAYROLL EXPENSES,1733,4731.02,4731.02,ok,block_running_total,,,
SENATOR PATTY MURRAY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1733,TRAVEL AND TRANSPORTATION OF PERSONS,1735,25596.97,25596.97,ok,segment,,,
SENATOR PATTY MURRAY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1733,ACQUISITION OF ASSETS,1735,662.33,662.33,ok,segment,,,
SENATOR PATTY MURRAY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1733,BANNER NET PAYROLL,1733,25596.97,4731.02,fail,banner,,,fy_boundary_pattern
SENATOR PATTY MURRAY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1733,BANNER ORGANIZATION TOTALS,1733,43461.28,30990.32,fail,banner,,,
INTERN COMPENSATION - MURRAY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1736,BANNER NET PAYROLL,1736,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MURRAY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1736,BANNER ORGANIZATION TOTALS,1736,0.0,0.0,ok,banner,,,
SENATOR PATTY MURRAY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1737,PERSONNEL COMP. FULL-TIME PERMANENT,1738,1813433.17,1813433.17,ok,segment,,,
SENATOR PATTY MURRAY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1737,PERSONNEL BENEFITS,1738,5018.68,0.0,no_records,segment,,,
SENATOR PATTY MURRAY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1737,NET PAYROLL EXPENSES,1738,1818451.85,1818451.85,ok,block_running_total,,,
SENATOR PATTY MURRAY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1737,TRAVEL AND TRANSPORTATION OF PERSONS,1745,45168.7,45168.7,ok,segment,,,
SENATOR PATTY MURRAY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1737,OTHER CONTRACTUAL SERVICES,1745,575.0,575.0,ok,segment,,,
SENATOR PATTY MURRAY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1737,ACQUISITION OF ASSETS,1745,38275.32,38275.32,ok,segment,,,
SENATOR PATTY MURRAY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1737,BANNER NET PAYROLL,1737,1820951.81,1818451.85,fail,banner,,,fy_boundary_pattern
SENATOR PATTY MURRAY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1737,BANNER ORGANIZATION TOTALS,1737,2019502.64,1902470.87,fail,banner,,,
INTERN COMPENSATION - MURRAY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1746,PERSONNEL COMP. FULL-TIME PERMANENT,1746,59319.39,59319.39,ok,segment,,,
INTERN COMPENSATION - MURRAY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1746,NET PAYROLL EXPENSES,1746,59319.39,59319.39,ok,block_running_total,,,
INTERN COMPENSATION - MURRAY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1746,BANNER NET PAYROLL,1746,59319.39,59319.39,ok,banner,,,
INTERN COMPENSATION - MURRAY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1746,BANNER ORGANIZATION TOTALS,1746,59319.39,59319.39,ok,banner,,,
SENATOR JON OSSOFF,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1747,BANNER NET PAYROLL,1747,0.0,0.0,banner_missing,banner,,,
SENATOR JON OSSOFF,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1747,BANNER ORGANIZATION TOTALS,1747,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - OSSOFF,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1748,BANNER NET PAYROLL,1748,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - OSSOFF,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1748,BANNER ORGANIZATION TOTALS,1748,0.0,0.0,ok,banner,,,
SENATOR JON OSSOFF,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1749,PERSONNEL BENEFITS,1749,713.12,0.0,no_records,segment,,,
SENATOR JON OSSOFF,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1749,NET PAYROLL EXPENSES,1749,713.12,713.12,ok,block_running_total,,,
SENATOR JON OSSOFF,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1749,TRAVEL AND TRANSPORTATION OF PERSONS,1753,21294.69,21294.69,ok,segment,,,
SENATOR JON OSSOFF,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1749,BANNER NET PAYROLL,1749,21294.69,713.12,fail,banner,,,fy_boundary_pattern
SENATOR JON OSSOFF,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1749,BANNER ORGANIZATION TOTALS,1749,111438.64,22007.81,fail,banner,,,
INTERN COMPENSATION - OSSOFF,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1754,BANNER NET PAYROLL,1754,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - OSSOFF,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1754,BANNER ORGANIZATION TOTALS,1754,0.0,0.0,ok,banner,,,
SENATOR JON OSSOFF,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1755,PERSONNEL COMP. FULL-TIME PERMANENT,1756,2137243.24,2137243.24,ok,segment,,,
SENATOR JON OSSOFF,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1755,PERSONNEL BENEFITS,1756,3715.12,0.0,no_records,segment,,,
SENATOR JON OSSOFF,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1755,NET PAYROLL EXPENSES,1756,2140958.36,2140958.36,ok,block_running_total,,,
SENATOR JON OSSOFF,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1755,TRAVEL AND TRANSPORTATION OF PERSONS,1769,92109.07,92109.07,ok,segment,,,
SENATOR JON OSSOFF,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1755,OTHER CONTRACTUAL SERVICES,1770,1801.48,1801.48,ok,segment,,,
SENATOR JON OSSOFF,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1755,ACQUISITION OF ASSETS,1770,699.83,699.83,ok,segment,,,
SENATOR JON OSSOFF,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1755,BANNER NET PAYROLL,1755,2139168.88,2140958.36,fail,banner,,,fy_boundary_pattern
SENATOR JON OSSOFF,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1755,BANNER ORGANIZATION TOTALS,1755,2285651.03,2235568.74,fail,banner,,,
INTERN COMPENSATION - OSSOFF,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1771,PERSONNEL COMP. FULL-TIME PERMANENT,1771,20280.28,20280.28,ok,segment,,,
INTERN COMPENSATION - OSSOFF,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1771,NET PAYROLL EXPENSES,1771,20280.28,20280.28,ok,block_running_total,,,
INTERN COMPENSATION - OSSOFF,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1771,BANNER NET PAYROLL,1771,20280.28,20280.28,ok,banner,,,
INTERN COMPENSATION - OSSOFF,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1771,BANNER ORGANIZATION TOTALS,1771,20280.28,20280.28,ok,banner,,,
SENATOR ALEX PADILLA,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1772,PERSONNEL BENEFITS,1772,509.2,0.0,no_records,segment,,,
SENATOR ALEX PADILLA,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1772,NET PAYROLL EXPENSES,1772,509.2,509.2,ok,block_running_total,,,
SENATOR ALEX PADILLA,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1772,BANNER NET PAYROLL,1772,509.2,509.2,ok,banner,,,
SENATOR ALEX PADILLA,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1772,BANNER ORGANIZATION TOTALS,1772,509.2,509.2,ok,banner,,,
INTERN COMPENSATION - PADILLA,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1773,BANNER NET PAYROLL,1773,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - PADILLA,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1773,BANNER ORGANIZATION TOTALS,1773,0.0,0.0,ok,banner,,,
SENATOR ALEX PADILLA,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1774,PERSONNEL BENEFITS,1774,368.25,0.0,no_records,segment,,,
SENATOR ALEX PADILLA,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1774,NET PAYROLL EXPENSES,1774,368.25,368.25,ok,block_running_total,,,
SENATOR ALEX PADILLA,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1774,TRAVEL AND TRANSPORTATION OF PERSONS,1776,15143.93,15143.93,ok,segment,,,
SENATOR ALEX PADILLA,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1774,ACQUISITION OF ASSETS,1776,168727.19,168727.19,ok,segment,,,
SENATOR ALEX PADILLA,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1774,BANNER NET PAYROLL,1774,15143.93,368.25,fail,banner,,,fy_boundary_pattern
SENATOR ALEX PADILLA,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1774,BANNER ORGANIZATION TOTALS,1774,245326.31,184239.37,fail,banner,,,
INTERN COMPENSATION - PADILLA,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1777,BANNER NET PAYROLL,1777,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - PADILLA,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1777,BANNER ORGANIZATION TOTALS,1777,0.0,0.0,ok,banner,,,
SENATOR ALEX PADILLA,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1778,PERSONNEL COMP. FULL-TIME PERMANENT,1780,2700430.5,2700430.5,ok,segment,,,
SENATOR ALEX PADILLA,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1778,PERSONNEL BENEFITS,1780,3659.4,0.0,no_records,segment,,,
SENATOR ALEX PADILLA,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1778,NET PAYROLL EXPENSES,1780,2704089.9,2704089.9,ok,block_running_total,,,
SENATOR ALEX PADILLA,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1778,TRAVEL AND TRANSPORTATION OF PERSONS,1789,43025.23,43025.23,ok,segment,,,
SENATOR ALEX PADILLA,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1778,OTHER CONTRACTUAL SERVICES,1789,70.0,70.0,ok,segment,,,
SENATOR ALEX PADILLA,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1778,BANNER NET PAYROLL,1778,2712376.39,2704089.9,fail,banner,,,fy_boundary_pattern
SENATOR ALEX PADILLA,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1778,BANNER ORGANIZATION TOTALS,1778,2782861.5,2747185.13,fail,banner,,,
INTERN COMPENSATION - PADILLA,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1790,PERSONNEL COMP. FULL-TIME PERMANENT,1790,72364.84,72364.84,ok,segment,,,
INTERN COMPENSATION - PADILLA,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1790,NET PAYROLL EXPENSES,1790,72364.84,72364.84,ok,block_running_total,,,
INTERN COMPENSATION - PADILLA,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1790,BANNER NET PAYROLL,1790,72364.84,72364.84,ok,banner,,,
INTERN COMPENSATION - PADILLA,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1790,BANNER ORGANIZATION TOTALS,1790,72364.84,72364.84,ok,banner,,,
SENATOR RAND PAUL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1791,BANNER NET PAYROLL,1791,0.0,0.0,banner_missing,banner,,,
SENATOR RAND PAUL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1791,BANNER ORGANIZATION TOTALS,1791,128.14,0.0,fail,banner,,,
INTERN COMPENSATION - PAUL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1792,BANNER NET PAYROLL,1792,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - PAUL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1792,BANNER ORGANIZATION TOTALS,1792,0.0,0.0,ok,banner,,,
SENATOR RAND PAUL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1793,TRAVEL AND TRANSPORTATION OF PERSONS,1797,10472.41,10472.41,ok,segment,,,
SENATOR RAND PAUL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1793,OTHER CONTRACTUAL SERVICES,1797,15000.0,15000.0,ok,segment,,,
SENATOR RAND PAUL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1793,ACQUISITION OF ASSETS,1798,34725.84,34725.84,ok,segment,,,
SENATOR RAND PAUL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1793,BANNER NET PAYROLL,1793,10472.41,0.0,banner_missing,banner,,,
SENATOR RAND PAUL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1793,BANNER ORGANIZATION TOTALS,1793,135765.96,60198.25,fail,banner,,,
INTERN COMPENSATION - PAUL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1799,BANNER NET PAYROLL,1799,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - PAUL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1799,BANNER ORGANIZATION TOTALS,1799,0.0,0.0,ok,banner,,,
SENATOR RAND PAUL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1800,PERSONNEL COMP. FULL-TIME PERMANENT,1801,1513712.04,1513712.04,ok,segment,,,
SENATOR RAND PAUL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1800,PERSONNEL BENEFITS,1801,1780.0,0.0,no_records,segment,,,
SENATOR RAND PAUL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1800,NET PAYROLL EXPENSES,1801,1515492.04,1515492.04,ok,block_running_total,,,
SENATOR RAND PAUL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1800,TRAVEL AND TRANSPORTATION OF PERSONS,1824,114643.83,114643.83,ok,segment,,,
SENATOR RAND PAUL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1800,OTHER CONTRACTUAL SERVICES,1824,38.8,38.8,ok,segment,,,
SENATOR RAND PAUL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1800,ACQUISITION OF ASSETS,1824,8803.71,8803.71,ok,segment,,,
SENATOR RAND PAUL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1800,BANNER NET PAYROLL,1800,1515492.04,1515492.04,ok,banner,,,
SENATOR RAND PAUL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1800,BANNER ORGANIZATION TOTALS,1800,1684446.92,1638978.38,fail,banner,,,
INTERN COMPENSATION - PAUL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1825,PERSONNEL COMP. FULL-TIME PERMANENT,1825,12712.36,12712.36,ok,segment,,,
INTERN COMPENSATION - PAUL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1825,NET PAYROLL EXPENSES,1825,12712.36,12712.36,ok,block_running_total,,,
INTERN COMPENSATION - PAUL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1825,BANNER NET PAYROLL,1825,12712.36,12712.36,ok,banner,,,
INTERN COMPENSATION - PAUL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1825,BANNER ORGANIZATION TOTALS,1825,12712.36,12712.36,ok,banner,,,
SENATOR GARY PETERS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1826,TRAVEL AND TRANSPORTATION OF PERSONS,1826,482.5,482.5,ok,segment,,,
SENATOR GARY PETERS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1826,BANNER NET PAYROLL,1826,482.5,0.0,banner_missing,banner,,,
SENATOR GARY PETERS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1826,BANNER ORGANIZATION TOTALS,1826,512.18,482.5,fail,banner,,,
INTERN COMPENSATION - PETERS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1827,BANNER NET PAYROLL,1827,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - PETERS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1827,BANNER ORGANIZATION TOTALS,1827,0.0,0.0,ok,banner,,,
SENATOR GARY PETERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1828,PERSONNEL BENEFITS,1828,451.2,0.0,no_records,segment,,,
SENATOR GARY PETERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1828,NET PAYROLL EXPENSES,1828,451.2,451.2,ok,block_running_total,,,
SENATOR GARY PETERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1828,TRAVEL AND TRANSPORTATION OF PERSONS,1838,94105.96,94105.96,ok,segment,,,
SENATOR GARY PETERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1828,OTHER CONTRACTUAL SERVICES,1838,1500.0,1500.0,ok,segment,,,
SENATOR GARY PETERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1828,ACQUISITION OF ASSETS,1839,32519.12,32519.12,ok,segment,,,
SENATOR GARY PETERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1828,BANNER NET PAYROLL,1828,94105.96,451.2,fail,banner,,,fy_boundary_pattern
SENATOR GARY PETERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1828,BANNER ORGANIZATION TOTALS,1828,158085.07,128576.28,fail,banner,,,
INTERN COMPENSATION - PETERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1840,BANNER NET PAYROLL,1840,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - PETERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1840,BANNER ORGANIZATION TOTALS,1840,0.0,0.0,ok,banner,,,
SENATOR GARY PETERS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1841,PERSONNEL COMP. FULL-TIME PERMANENT,1842,1926911.9,1926911.9,ok,segment,,,
SENATOR GARY PETERS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1841,PERSONNEL BENEFITS,1842,1403.8,0.0,no_records,segment,,,
SENATOR GARY PETERS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1841,NET PAYROLL EXPENSES,1842,1928315.7,1928315.7,ok,block_running_total,,,
SENATOR GARY PETERS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1841,TRAVEL AND TRANSPORTATION OF PERSONS,1853,50415.09,50415.09,ok,segment,,,
SENATOR GARY PETERS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1841,ACQUISITION OF ASSETS,1853,497.61,497.61,ok,segment,,,
SENATOR GARY PETERS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1841,BANNER NET PAYROLL,1841,1928270.63,1928315.7,fail,banner,,,fy_boundary_pattern
SENATOR GARY PETERS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1841,BANNER ORGANIZATION TOTALS,1841,2009087.59,1979228.4,fail,banner,,,
INTERN COMPENSATION - PETERS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1854,PERSONNEL COMP. FULL-TIME PERMANENT,1854,25499.92,25499.92,ok,segment,,,
INTERN COMPENSATION - PETERS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1854,NET PAYROLL EXPENSES,1854,25499.92,25499.92,ok,block_running_total,,,
INTERN COMPENSATION - PETERS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1854,BANNER NET PAYROLL,1854,25499.92,25499.92,ok,banner,,,
INTERN COMPENSATION - PETERS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1854,BANNER ORGANIZATION TOTALS,1854,25499.92,25499.92,ok,banner,,,
SENATOR ROB PORTMAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1855,BANNER NET PAYROLL,1855,0.0,0.0,banner_missing,banner,,,
SENATOR ROB PORTMAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1855,BANNER ORGANIZATION TOTALS,1855,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - PORTMAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1856,BANNER NET PAYROLL,1856,,0.0,not_applicable,banner,,,
INTERN COMPENSATION - PORTMAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1856,BANNER ORGANIZATION TOTALS,1856,0.0,0.0,ok,banner,,,
