office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
SENATOR RON JOHNSON,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1260,PERSONNEL BENEFITS,1260,260.26,0.0,no_records,segment,,,
SENATOR RON JOHNSON,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1260,NET PAYROLL EXPENSES,1260,260.26,260.26,ok,block_running_total,,,
SENATOR RON JOHNSON,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1260,TRAVEL AND TRANSPORTATION OF PERSONS,1261,2788.16,2788.16,ok,segment,,,
SENATOR RON JOHNSON,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1260,OTHER CONTRACTUAL SERVICES,1261,1800.0,1800.0,ok,segment,,,
SENATOR RON JOHNSON,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1260,BANNER NET PAYROLL,1260,260.26,260.26,ok,banner,,,
SENATOR RON JOHNSON,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1260,BANNER ORGANIZATION TOTALS,1260,46060.67,4848.42,fail,banner,,,
INTERN COMPENSATION - JOHNSON,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1262,BANNER NET PAYROLL,1262,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - JOHNSON,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1262,BANNER ORGANIZATION TOTALS,1262,0.0,0.0,ok,banner,,,
SENATOR RON JOHNSON,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1263,PERSONNEL COMP. FULL-TIME PERMANENT,1264,1630686.25,1630686.25,ok,segment,,,
SENATOR RON JOHNSON,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1263,PERSONNEL BENEFITS,1264,421.88,0.0,no_records,segment,,,
SENATOR RON JOHNSON,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1263,NET PAYROLL EXPENSES,1264,1631108.13,1631108.13,ok,block_running_total,,,
SENATOR RON JOHNSON,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1263,TRAVEL AND TRANSPORTATION OF PERSONS,1271,27829.59,27829.59,ok,segment,,,
SENATOR RON JOHNSON,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1263,OTHER CONTRACTUAL SERVICES,1271,2975.0,2975.0,ok,segment,,,
SENATOR RON JOHNSON,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1263,BANNER NET PAYROLL,1263,1631108.13,1631108.13,ok,banner,,,
SENATOR RON JOHNSON,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1263,BANNER ORGANIZATION TOTALS,1263,1692081.88,1661912.72,fail,banner,,,
INTERN COMPENSATION - JOHNSON,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1272,PERSONNEL COMP. FULL-TIME PERMANENT,1272,5444.43,5444.43,ok,segment,,,
INTERN COMPENSATION - JOHNSON,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1272,NET PAYROLL EXPENSES,1272,5444.43,5444.43,ok,block_running_total,,,
INTERN COMPENSATION - JOHNSON,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1272,BANNER NET PAYROLL,1272,5444.43,5444.43,ok,banner,,,
INTERN COMPENSATION - JOHNSON,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1272,BANNER ORGANIZATION TOTALS,1272,5444.43,5444.43,ok,banner,,,
SENATOR DOUG JONES,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1273,BANNER NET PAYROLL,1273,0.0,0.0,banner_missing,banner,,,
SENATOR DOUG JONES,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1273,BANNER ORGANIZATION TOTALS,1273,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - JONES,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1274,BANNER NET PAYROLL,1274,,0.0,not_applicable,banner,,,
INTERN COMPENSATION - JONES,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1274,BANNER ORGANIZATION TOTALS,1274,0.0,0.0,ok,banner,,,
SENATOR TIM KAINE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1275,BANNER NET PAYROLL,1275,0.0,0.0,banner_missing,banner,,,
SENATOR TIM KAINE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1275,BANNER ORGANIZATION TOTALS,1275,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - KAINE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1276,BANNER NET PAYROLL,1276,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - KAINE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1276,BANNER ORGANIZATION TOTALS,1276,0.0,0.0,ok,banner,,,
SENATOR TIM KAINE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1277,PERSONNEL BENEFITS,1277,2536.95,0.0,no_records,segment,,,
SENATOR TIM KAINE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1277,NET PAYROLL EXPENSES,1277,2536.95,2536.95,ok,block_running_total,,,
SENATOR TIM KAINE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1277,TRAVEL AND TRANSPORTATION OF PERSONS,1279,7124.97,7124.97,ok,segment,,,
SENATOR TIM KAINE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1277,OTHER CONTRACTUAL SERVICES,1280,30787.02,30787.02,ok,segment,,,
SENATOR TIM KAINE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1277,ACQUISITION OF ASSETS,1280,112979.31,112979.31,ok,segment,,,
SENATOR TIM KAINE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1277,BANNER NET PAYROLL,1277,2673.06,2536.95,fail,banner,,,fy_boundary_pattern
SENATOR TIM KAINE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1277,BANNER ORGANIZATION TOTALS,1277,193490.74,153428.25,fail,banner,,,
INTERN COMPENSATION - KAINE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1281,BANNER NET PAYROLL,1281,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - KAINE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1281,BANNER ORGANIZATION TOTALS,1281,0.0,0.0,ok,banner,,,
SENATOR TIM KAINE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1282,PERSONNEL COMP. FULL-TIME PERMANENT,1283,1884173.6,1884173.6,ok,segment,,,
SENATOR TIM KAINE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1282,RE-EMPLOYED ANNUITANTS,1283,14772.0,0.0,no_records,segment,,,
SENATOR TIM KAINE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1282,PERSONNEL BENEFITS,1283,4229.2,0.0,no_records,segment,,,
SENATOR TIM KAINE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1282,NET PAYROLL EXPENSES,1283,1903174.8,1903174.8,ok,block_running_total,,,
SENATOR TIM KAINE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1282,TRAVEL AND TRANSPORTATION OF PERSONS,1289,16544.77,16544.77,ok,segment,,,
SENATOR TIM KAINE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1282,OTHER CONTRACTUAL SERVICES,1289,935.11,935.11,ok,segment,,,
SENATOR TIM KAINE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1282,ACQUISITION OF ASSETS,1289,19326.96,19326.96,ok,segment,,,
SENATOR TIM KAINE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1282,BANNER NET PAYROLL,1282,1903038.69,1903174.8,fail,banner,,,fy_boundary_pattern
SENATOR TIM KAINE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1282,BANNER ORGANIZATION TOTALS,1282,1962292.08,1939981.64,fail,banner,,,
INTERN COMPENSATION - KAINE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1290,PERSONNEL COMP. FULL-TIME PERMANENT,1290,18502.38,18502.38,ok,segment,,,
INTERN COMPENSATION - KAINE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1290,NET PAYROLL EXPENSES,1290,18502.38,18502.38,ok,block_running_total,,,
INTERN COMPENSATION - KAINE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1290,BANNER NET PAYROLL,1290,18502.38,18502.38,ok,banner,,,
INTERN COMPENSATION - KAINE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1290,BANNER ORGANIZATION TOTALS,1290,18502.38,18502.38,ok,banner,,,
SENATOR MARK KELLY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1291,TRAVEL AND TRANSPORTATION OF PERSONS,1292,4074.46,4074.46,ok,segment,,,
SENATOR MARK KELLY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1291,ACQUISITION OF ASSETS,1292,3234.37,3234.37,ok,segment,,,
SENATOR MARK KELLY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1291,BANNER NET PAYROLL,1291,0.0,0.0,banner_missing,banner,,,
SENATOR MARK KELLY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1291,BANNER ORGANIZATION TOTALS,1291,7308.83,7308.83,ok,banner,,,
INTERN COMPENSATION - KELLY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1293,BANNER NET PAYROLL,1293,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - KELLY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1293,BANNER ORGANIZATION TOTALS,1293,0.0,0.0,ok,banner,,,
SENATOR MARK KELLY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1294,PERSONNEL BENEFITS,1294,295.56,0.0,no_records,segment,,,
SENATOR MARK KELLY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1294,NET PAYROLL EXPENSES,1294,295.56,295.56,ok,block_running_total,,,
SENATOR MARK KELLY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1294,TRAVEL AND TRANSPORTATION OF PERSONS,1299,26651.96,26651.96,ok,segment,,,
SENATOR MARK KELLY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1294,OTHER CONTRACTUAL SERVICES,1299,530.61,530.61,ok,segment,,,
SENATOR MARK KELLY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1294,ACQUISITION OF ASSETS,1299,56.87,56.87,ok,segment,,,
SENATOR MARK KELLY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1294,BANNER NET PAYROLL,1294,1072.96,295.56,fail,banner,,,fy_boundary_pattern
SENATOR MARK KELLY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1294,BANNER ORGANIZATION TOTALS,1294,35843.01,27535.0,fail,banner,,,
INTERN COMPENSATION - KELLY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1300,BANNER NET PAYROLL,1300,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - KELLY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1300,BANNER ORGANIZATION TOTALS,1300,0.0,0.0,ok,banner,,,
SENATOR MARK KELLY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1301,PERSONNEL COMP. FULL-TIME PERMANENT,1302,1691488.63,1691488.63,ok,segment,,,
SENATOR MARK KELLY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1301,PERSONNEL BENEFITS,1302,2952.52,0.0,no_records,segment,,,
SENATOR MARK KELLY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1301,NET PAYROLL EXPENSES,1302,1694441.15,1694441.15,ok,block_running_total,,,
SENATOR MARK KELLY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1301,TRAVEL AND TRANSPORTATION OF PERSONS,1308,33643.79,33643.79,ok,segment,,,
SENATOR MARK KELLY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1301,OTHER CONTRACTUAL SERVICES,1308,11537.99,11537.99,ok,segment,,,
SENATOR MARK KELLY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1301,BANNER NET PAYROLL,1301,1693745.37,1694441.15,fail,banner,,,fy_boundary_pattern
SENATOR MARK KELLY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1301,BANNER ORGANIZATION TOTALS,1301,1810140.42,1739622.93,fail,banner,,,
INTERN COMPENSATION - KELLY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1309,PERSONNEL COMP. FULL-TIME PERMANENT,1309,26163.43,26163.43,ok,segment,,,
INTERN COMPENSATION - KELLY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1309,NET PAYROLL EXPENSES,1309,26163.43,26163.43,ok,block_running_total,,,
INTERN COMPENSATION - KELLY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1309,BANNER NET PAYROLL,1309,26163.43,26163.43,ok,banner,,,
INTERN COMPENSATION - KELLY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1309,BANNER ORGANIZATION TOTALS,1309,26163.43,26163.43,ok,banner,,,
SENATOR JOHN N. KENNEDY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1310,BANNER NET PAYROLL,1310,0.0,0.0,banner_missing,banner,,,
SENATOR JOHN N. KENNEDY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1310,BANNER ORGANIZATION TOTALS,1310,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - KENNEDY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1311,BANNER NET PAYROLL,1311,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - KENNEDY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1311,BANNER ORGANIZATION TOTALS,1311,0.0,0.0,ok,banner,,,
SENATOR JOHN N. KENNEDY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1312,TRAVEL AND TRANSPORTATION OF PERSONS,1315,10971.51,10971.51,ok,segment,,,
SENATOR JOHN N. KENNEDY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1312,OTHER CONTRACTUAL SERVICES,1315,3631.79,3631.79,ok,segment,,,
SENATOR JOHN N. KENNEDY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1312,ACQUISITION OF ASSETS,1316,1095.96,1095.96,ok,segment,,,
SENATOR JOHN N. KENNEDY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1312,BANNER NET PAYROLL,1312,0.0,0.0,banner_missing,banner,,,
SENATOR JOHN N. KENNEDY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1312,BANNER ORGANIZATION TOTALS,1312,83425.78,15699.26,fail,banner,,,
INTERN COMPENSATION - KENNEDY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1317,BANNER NET PAYROLL,1317,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - KENNEDY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1317,BANNER ORGANIZATION TOTALS,1317,0.0,0.0,ok,banner,,,
SENATOR JOHN N. KENNEDY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1318,PERSONNEL COMP. FULL-TIME PERMANENT,1319,1666145.23,1666145.23,ok,segment,,,
SENATOR JOHN N. KENNEDY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1318,PERSONNEL BENEFITS,1319,780.0,0.0,no_records,segment,,,
SENATOR JOHN N. KENNEDY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1318,NET PAYROLL EXPENSES,1319,1666925.23,1666925.23,ok,block_running_total,,,
SENATOR JOHN N. KENNEDY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1318,TRAVEL AND TRANSPORTATION OF PERSONS,1340,94499.16,94499.16,ok,segment,,,
SENATOR JOHN N. KENNEDY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1318,OTHER CONTRACTUAL SERVICES,1340,5522.0,5522.0,ok,segment,,,
SENATOR JOHN N. KENNEDY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1318,ACQUISITION OF ASSETS,1340,23519.37,23519.37,ok,segment,,,
SENATOR JOHN N. KENNEDY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1318,BANNER NET PAYROLL,1318,1666925.23,1666925.23,ok,banner,,,
SENATOR JOHN N. KENNEDY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1318,BANNER ORGANIZATION TOTALS,1318,1902746.03,1790465.76,fail,banner,,,
INTERN COMPENSATION - KENNEDY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1341,PERSONNEL COMP. FULL-TIME PERMANENT,1341,19149.98,19149.98,ok,segment,,,
INTERN COMPENSATION - KENNEDY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1341,NET PAYROLL EXPENSES,1341,19149.98,19149.98,ok,block_running_total,,,
INTERN COMPENSATION - KENNEDY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1341,BANNER NET PAYROLL,1341,19149.98,19149.98,ok,banner,,,
INTERN COMPENSATION - KENNEDY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1341,BANNER ORGANIZATION TOTALS,1341,19149.98,19149.98,ok,banner,,,
SENATOR ANGUS KING,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1342,BANNER NET PAYROLL,1342,0.0,0.0,banner_missing,banner,,,
SENATOR ANGUS KING,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1342,BANNER ORGANIZATION TOTALS,1342,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - KING,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1343,BANNER NET PAYROLL,1343,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - KING,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1343,BANNER ORGANIZATION TOTALS,1343,0.0,0.0,ok,banner,,,
SENATOR ANGUS KING,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1344,PERSONNEL BENEFITS,1344,658.07,0.0,no_records,segment,,,
SENATOR ANGUS KING,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1344,NET PAYROLL EXPENSES,1344,658.07,658.07,ok,block_running_total,,,
SENATOR ANGUS KING,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1344,TRAVEL AND TRANSPORTATION OF PERSONS,1345,3676.58,3676.58,ok,segment,,,
SENATOR ANGUS KING,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1344,OTHER CONTRACTUAL SERVICES,1345,1074.12,1074.12,ok,segment,,,
SENATOR ANGUS KING,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1344,BANNER NET PAYROLL,1344,658.07,658.07,ok,banner,,,
SENATOR ANGUS KING,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1344,BANNER ORGANIZATION TOTALS,1344,9137.99,5408.77,fail,banner,,,
INTERN COMPENSATION - KING,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1346,BANNER NET PAYROLL,1346,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - KING,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1346,BANNER ORGANIZATION TOTALS,1346,0.0,0.0,ok,banner,,,
SENATOR ANGUS KING,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1347,PERSONNEL COMP. FULL-TIME PERMANENT,1348,1689334.12,1689334.12,ok,segment,,,
SENATOR ANGUS KING,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1347,RE-EMPLOYED ANNUITANTS,1348,6660.0,0.0,no_records,segment,,,
SENATOR ANGUS KING,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1347,PERSONNEL BENEFITS,1348,3833.5,0.0,no_records,segment,,,
SENATOR ANGUS KING,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1347,NET PAYROLL EXPENSES,1348,1699827.62,1699827.62,ok,block_running_total,,,
SENATOR ANGUS KING,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1347,TRAVEL AND TRANSPORTATION OF PERSONS,1356,48139.11,48139.11,ok,segment,,,
SENATOR ANGUS KING,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1347,OTHER CONTRACTUAL SERVICES,1357,1703.64,1703.64,ok,segment,,,
SENATOR ANGUS KING,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1347,ACQUISITION OF ASSETS,1357,388.59,388.59,ok,segment,,,
SENATOR ANGUS KING,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1347,BANNER NET PAYROLL,1347,1699827.62,1699827.62,ok,banner,,,
SENATOR ANGUS KING,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1347,BANNER ORGANIZATION TOTALS,1347,1794992.02,1750058.96,fail,banner,,,
INTERN COMPENSATION - KING,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1358,PERSONNEL COMP. FULL-TIME PERMANENT,1358,24439.46,24439.46,ok,segment,,,
INTERN COMPENSATION - KING,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1358,NET PAYROLL EXPENSES,1358,24439.46,24439.46,ok,block_running_total,,,
INTERN COMPENSATION - KING,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1358,BANNER NET PAYROLL,1358,24439.46,24439.46,ok,banner,,,
INTERN COMPENSATION - KING,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1358,BANNER ORGANIZATION TOTALS,1358,24439.46,24439.46,ok,banner,,,
SENATOR AMY KLOBUCHAR,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1359,BANNER NET PAYROLL,1359,7399.52,0.0,banner_missing,banner,,,
SENATOR AMY KLOBUCHAR,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1359,BANNER ORGANIZATION TOTALS,1359,7399.52,0.0,fail,banner,,,
INTERN COMPENSATION - KLOBUCHAR,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1360,BANNER NET PAYROLL,1360,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - KLOBUCHAR,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1360,BANNER ORGANIZATION TOTALS,1360,0.0,0.0,ok,banner,,,
SENATOR AMY KLOBUCHAR,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1361,PERSONNEL BENEFITS,1361,1117.6,0.0,no_records,segment,,,
SENATOR AMY KLOBUCHAR,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1361,NET PAYROLL EXPENSES,1361,1117.6,1117.6,ok,block_running_total,,,
SENATOR AMY KLOBUCHAR,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1361,TRAVEL AND TRANSPORTATION OF PERSONS,1365,10164.71,10164.71,ok,segment,,,
SENATOR AMY KLOBUCHAR,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1361,OTHER CONTRACTUAL SERVICES,1365,456.23,456.23,ok,segment,,,
SENATOR AMY KLOBUCHAR,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1361,ACQUISITION OF ASSETS,1365,15434.19,15434.19,ok,segment,,,
SENATOR AMY KLOBUCHAR,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1361,BANNER NET PAYROLL,1361,6281.92,1117.6,fail,banner,,,fy_boundary_pattern
SENATOR AMY KLOBUCHAR,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1361,BANNER ORGANIZATION TOTALS,1361,38454.33,27172.73,fail,banner,,,
INTERN COMPENSATION - KLOBUCHAR,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1366,BANNER NET PAYROLL,1366,0.0,0.0,banner_missing,banner,,,
