office,funding_year,account,start_page,label,check_page,expected,actual,status,basis
SENATOR LISA MURKOWSKI,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1644,PERSONNEL BENEFITS,1644,343.13,0.0,no_records,segment
SENATOR LISA MURKOWSKI,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1644,NET PAYROLL EXPENSES,1644,343.13,0.0,no_records,block_running_total
SENATOR LISA MURKOWSKI,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1644,TRAVEL AND TRANSPORTATION OF PERSONS,1649,105065.73,105065.73,ok,segment
SENATOR LISA MURKOWSKI,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1644,OTHER CONTRACTUAL SERVICES,1649,385.5,385.5,ok,segment
SENATOR LISA MURKOWSKI,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1644,ACQUISITION OF ASSETS,1649,713.48,713.48,ok,segment
SENATOR LISA MURKOWSKI,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1651,PERSONNEL COMP. FULL-TIME PERMANENT,1652,1882543.97,1882543.97,ok,segment
SENATOR LISA MURKOWSKI,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1651,PERSONNEL BENEFITS,1652,608.94,0.0,no_records,segment
SENATOR LISA MURKOWSKI,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1651,NET PAYROLL EXPENSES,1652,1883152.91,1882543.97,fail,block_running_total
SENATOR LISA MURKOWSKI,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1651,TRAVEL AND TRANSPORTATION OF PERSONS,1660,95072.33,95072.33,ok,segment
SENATOR LISA MURKOWSKI,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1651,OTHER CONTRACTUAL SERVICES,1660,11616.16,11616.16,ok,segment
SENATOR LISA MURKOWSKI,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1651,ACQUISITION OF ASSETS,1661,868.31,868.31,ok,segment
INTERN COMPENSATION - MURKOWSKI,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1662,PERSONNEL COMP. FULL-TIME PERMANENT,1662,12000.0,12000.0,ok,segment
INTERN COMPENSATION - MURKOWSKI,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1662,NET PAYROLL EXPENSES,1662,12000.0,12000.0,ok,block_running_total
SENATOR CHRIS MURPHY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1665,PERSONNEL BENEFITS,1665,169.9,0.0,no_records,segment
SENATOR CHRIS MURPHY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1665,NET PAYROLL EXPENSES,1665,169.9,0.0,no_records,block_running_total
SENATOR CHRIS MURPHY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1665,TRAVEL AND TRANSPORTATION OF PERSONS,1668,26854.35,26854.35,ok,segment
SENATOR CHRIS MURPHY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1665,OTHER CONTRACTUAL SERVICES,1668,31050.0,31050.0,ok,segment
SENATOR CHRIS MURPHY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1665,ACQUISITION OF ASSETS,1669,35619.68,35619.68,ok,segment
SENATOR CHRIS MURPHY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1671,PERSONNEL COMP. FULL-TIME PERMANENT,1672,1591430.2,1591430.2,ok,segment
SENATOR CHRIS MURPHY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1671,PERSONNEL BENEFITS,1672,3027.01,0.0,no_records,segment
SENATOR CHRIS MURPHY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1671,NET PAYROLL EXPENSES,1672,1594457.21,1591430.2,fail,block_running_total
SENATOR CHRIS MURPHY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1671,TRAVEL AND TRANSPORTATION OF PERSONS,1683,21429.81,21429.81,ok,segment
SENATOR CHRIS MURPHY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1671,OTHER CONTRACTUAL SERVICES,1684,2350.0,2350.0,ok,segment
SENATOR CHRIS MURPHY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1671,ACQUISITION OF ASSETS,1684,5629.04,5629.04,ok,segment
INTERN COMPENSATION - MURPHY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1685,PERSONNEL COMP. FULL-TIME PERMANENT,1685,15103.13,15103.13,ok,segment
INTERN COMPENSATION - MURPHY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1685,NET PAYROLL EXPENSES,1685,15103.13,15103.13,ok,block_running_total
SENATOR PATTY MURRAY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1688,PERSONNEL BENEFITS,1688,1531.32,0.0,no_records,segment
SENATOR PATTY MURRAY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1688,NET PAYROLL EXPENSES,1688,1531.32,0.0,no_records,block_running_total
SENATOR PATTY MURRAY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1688,TRAVEL AND TRANSPORTATION OF PERSONS,1690,22812.05,22812.05,ok,segment
SENATOR PATTY MURRAY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1688,OTHER CONTRACTUAL SERVICES,1690,1050.0,1050.0,ok,segment
SENATOR PATTY MURRAY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1692,PERSONNEL COMP. FULL-TIME PERMANENT,1693,1763409.56,1763409.56,ok,segment
SENATOR PATTY MURRAY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1692,PERSONNEL BENEFITS,1693,3027.3,0.0,no_records,segment
SENATOR PATTY MURRAY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1692,NET PAYROLL EXPENSES,1693,1766436.86,1763409.56,fail,block_running_total
SENATOR PATTY MURRAY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1692,TRAVEL AND TRANSPORTATION OF PERSONS,1701,42426.81,42426.81,ok,segment
SENATOR PATTY MURRAY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1692,OTHER CONTRACTUAL SERVICES,1701,403.37,403.37,ok,segment
INTERN COMPENSATION - MURRAY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1702,PERSONNEL COMP. FULL-TIME PERMANENT,1702,27685.18,27685.18,ok,segment
INTERN COMPENSATION - MURRAY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1702,NET PAYROLL EXPENSES,1702,27685.18,27685.18,ok,block_running_total
SENATOR JON OSSOFF,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1705,TRAVEL AND TRANSPORTATION OF PERSONS,1709,34589.15,34589.15,ok,segment
SENATOR JON OSSOFF,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1705,OTHER CONTRACTUAL SERVICES,1709,5428.65,5428.65,ok,segment
SENATOR JON OSSOFF,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1705,ACQUISITION OF ASSETS,1709,20909.93,20909.93,ok,segment
SENATOR JON OSSOFF,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1711,PERSONNEL COMP. FULL-TIME PERMANENT,1713,1702853.2,1702853.2,ok,segment
SENATOR JON OSSOFF,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1711,PERSONNEL BENEFITS,1713,1544.54,0.0,no_records,segment
SENATOR JON OSSOFF,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1711,NET PAYROLL EXPENSES,1713,1704397.74,1702853.2,fail,block_running_total
SENATOR JON OSSOFF,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1711,TRAVEL AND TRANSPORTATION OF PERSONS,1726,67519.35,67519.35,ok,segment
SENATOR JON OSSOFF,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1711,OTHER CONTRACTUAL SERVICES,1726,4841.64,4841.64,ok,segment
SENATOR JON OSSOFF,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1711,ACQUISITION OF ASSETS,1726,3854.51,3854.51,ok,segment
INTERN COMPENSATION - OSSOFF,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1727,PERSONNEL COMP. FULL-TIME PERMANENT,1727,48359.97,48359.97,ok,segment
INTERN COMPENSATION - OSSOFF,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1727,NET PAYROLL EXPENSES,1727,48359.97,48359.97,ok,block_running_total
SENATOR ALEX PADILLA,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1728,ACQUISITION OF ASSETS,1728,129900.89,129900.89,ok,segment
SENATOR ALEX PADILLA,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1730,TRAVEL AND TRANSPORTATION OF PERSONS,1733,18435.83,18435.83,ok,segment
SENATOR ALEX PADILLA,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1730,OTHER CONTRACTUAL SERVICES,1733,24000.0,24000.0,ok,segment
SENATOR ALEX PADILLA,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1730,ACQUISITION OF ASSETS,1733,110305.86,110305.86,ok,segment
SENATOR ALEX PADILLA,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1735,PERSONNEL COMP. FULL-TIME PERMANENT,1737,2523557.89,2523557.89,ok,segment
SENATOR ALEX PADILLA,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1735,PERSONNEL BENEFITS,1737,2515.05,0.0,no_records,segment
SENATOR ALEX PADILLA,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1735,NET PAYROLL EXPENSES,1737,2526072.94,2523557.89,fail,block_running_total
SENATOR ALEX PADILLA,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1735,TRAVEL AND TRANSPORTATION OF PERSONS,1743,27231.12,27231.12,ok,segment
SENATOR ALEX PADILLA,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1735,OTHER CONTRACTUAL SERVICES,1743,410.54,410.54,ok,segment
SENATOR ALEX PADILLA,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1735,ACQUISITION OF ASSETS,1743,187.97,187.97,ok,segment
INTERN COMPENSATION - PADILLA,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1744,PERSONNEL COMP. FULL-TIME PERMANENT,1745,81989.39,81989.39,ok,segment
INTERN COMPENSATION - PADILLA,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1744,NET PAYROLL EXPENSES,1745,81989.39,81989.39,ok,block_running_total
SENATOR RAND PAUL,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1746,ACQUISITION OF ASSETS,1746,6473.39,6473.39,ok,segment
SENATOR RAND PAUL,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1748,TRAVEL AND TRANSPORTATION OF PERSONS,1750,5382.33,5382.33,ok,segment
SENATOR RAND PAUL,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1748,OTHER CONTRACTUAL SERVICES,1750,42.0,42.0,ok,segment
SENATOR RAND PAUL,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1748,ACQUISITION OF ASSETS,1750,54185.43,54185.43,ok,segment
SENATOR RAND PAUL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1752,PERSONNEL COMP. FULL-TIME PERMANENT,1753,1295480.04,1295480.04,ok,segment
SENATOR RAND PAUL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1752,PERSONNEL BENEFITS,1753,1207.0,0.0,no_records,segment
SENATOR RAND PAUL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1752,NET PAYROLL EXPENSES,1753,1296687.04,1295480.04,fail,block_running_total
SENATOR RAND PAUL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1752,TRAVEL AND TRANSPORTATION OF PERSONS,1768,34105.68,34105.68,ok,segment
SENATOR RAND PAUL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1752,OTHER CONTRACTUAL SERVICES,1768,423.81,423.81,ok,segment
SENATOR RAND PAUL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1752,ACQUISITION OF ASSETS,1768,32429.55,32429.55,ok,segment
INTERN COMPENSATION - PAUL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1769,PERSONNEL COMP. FULL-TIME PERMANENT,1769,31305.25,31305.25,ok,segment
INTERN COMPENSATION - PAUL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1769,NET PAYROLL EXPENSES,1769,31305.25,31305.25,ok,block_running_total
SENATOR GARY PETERS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1774,PERSONNEL BENEFITS,1774,1247.7,0.0,no_records,segment
SENATOR GARY PETERS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1774,NET PAYROLL EXPENSES,1774,1247.7,0.0,no_records,block_running_total
SENATOR GARY PETERS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1774,TRAVEL AND TRANSPORTATION OF PERSONS,1785,74752.31,74752.31,ok,segment
SENATOR GARY PETERS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1774,OTHER CONTRACTUAL SERVICES,1785,2100.0,2100.0,ok,segment
SENATOR GARY PETERS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1774,ACQUISITION OF ASSETS,1785,162.23,162.23,ok,segment
SENATOR GARY PETERS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1787,PERSONNEL COMP. FULL-TIME PERMANENT,1788,1802183.39,1802183.39,ok,segment
SENATOR GARY PETERS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1787,PERSONNEL BENEFITS,1788,3897.75,0.0,no_records,segment
SENATOR GARY PETERS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1787,NET PAYROLL EXPENSES,1788,1806081.14,1802183.39,fail,block_running_total
SENATOR GARY PETERS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1787,TRAVEL AND TRANSPORTATION OF PERSONS,1799,34514.2,34514.2,ok,segment
SENATOR GARY PETERS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1787,ACQUISITION OF ASSETS,1799,32.48,32.48,ok,segment
INTERN COMPENSATION - PETERS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1800,PERSONNEL COMP. FULL-TIME PERMANENT,1800,38319.91,38319.91,ok,segment
INTERN COMPENSATION - PETERS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1800,NET PAYROLL EXPENSES,1800,38319.91,38319.91,ok,block_running_total
SENATOR ROB PORTMAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1801,TRAVEL AND TRANSPORTATION OF PERSONS,1801,173.52,173.52,ok,segment
SENATOR ROB PORTMAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1803,PERSONNEL BENEFITS,1803,190.45,0.0,no_records,segment
SENATOR ROB PORTMAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1803,NET PAYROLL EXPENSES,1803,190.45,0.0,no_records,block_running_total
SENATOR ROB PORTMAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1803,TRAVEL AND TRANSPORTATION OF PERSONS,1806,9334.15,9334.15,ok,segment
SENATOR ROB PORTMAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1803,OTHER CONTRACTUAL SERVICES,1806,155.5,155.5,ok,segment
SENATOR ROB PORTMAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1808,PERSONNEL COMP. FULL-TIME PERMANENT,1809,1205184.26,1205184.26,ok,segment
SENATOR ROB PORTMAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1808,PERSONNEL BENEFITS,1809,155.63,0.0,no_records,segment
SENATOR ROB PORTMAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1808,NET PAYROLL EXPENSES,1809,1205339.89,1205184.26,fail,block_running_total
SENATOR ROB PORTMAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1808,TRAVEL AND TRANSPORTATION OF PERSONS,1817,33302.64,33302.64,ok,segment
SENATOR ROB PORTMAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1808,OTHER CONTRACTUAL SERVICES,1817,1390.0,1390.0,ok,segment
SENATOR ROB PORTMAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1808,ACQUISITION OF ASSETS,1817,1380.0,1380.0,ok,segment
SENATOR JOHN F. REED,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1819,ACQUISITION OF ASSETS,1819,1771.52,1771.52,ok,segment
SENATOR JOHN F. REED,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1821,PERSONNEL BENEFITS,1821,412.65,0.0,no_records,segment
SENATOR JOHN F. REED,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1821,NET PAYROLL EXPENSES,1821,412.65,0.0,no_records,block_running_total
SENATOR JOHN F. REED,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1821,TRAVEL AND TRANSPORTATION OF PERSONS,1822,7254.77,7254.77,ok,segment
SENATOR JOHN F. REED,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1824,PERSONNEL COMP. FULL-TIME PERMANENT,1825,1427802.06,1427950.65,fail,segment
SENATOR JOHN F. REED,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1824,PERSONNEL BENEFITS,1825,1526.7,0.0,no_records,segment
SENATOR JOHN F. REED,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1824,NET PAYROLL EXPENSES,1825,1429328.76,1427950.65,fail,block_running_total
SENATOR JOHN F. REED,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1824,TRAVEL AND TRANSPORTATION OF PERSONS,1828,20209.75,20209.75,ok,segment
SENATOR JOHN F. REED,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1824,ACQUISITION OF ASSETS,1828,1104.27,1104.27,ok,segment
INTERN COMPENSATION - REED,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1829,PERSONNEL COMP. FULL-TIME PERMANENT,1829,42384.0,42384.0,ok,segment
INTERN COMPENSATION - REED,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1829,NET PAYROLL EXPENSES,1829,42384.0,42384.0,ok,block_running_total
SENATOR JOHN PETER RICKETTS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1830,PERSONNEL COMP. FULL-TIME PERMANENT,1831,319824.07,319824.07,ok,segment
SENATOR JOHN PETER RICKETTS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1830,NET PAYROLL EXPENSES,1831,319824.07,319824.07,ok,block_running_total
SENATOR JOHN PETER RICKETTS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1830,TRAVEL AND TRANSPORTATION OF PERSONS,1832,3311.89,3311.89,ok,segment
SENATOR JOHN PETER RICKETTS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1830,ACQUISITION OF ASSETS,1832,12457.49,12457.49,ok,segment
SENATOR JAMES E. RISCH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1834,TRAVEL AND TRANSPORTATION OF PERSONS,1834,2976.42,2976.42,ok,segment
SENATOR JAMES E. RISCH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1834,OTHER CONTRACTUAL SERVICES,1834,172.42,172.42,ok,segment
SENATOR JAMES E. RISCH,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1836,PERSONNEL BENEFITS,1836,301.84,0.0,no_records,segment
SENATOR JAMES E. RISCH,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1836,NET PAYROLL EXPENSES,1836,301.84,0.0,no_records,block_running_total
SENATOR JAMES E. RISCH,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1836,TRAVEL AND TRANSPORTATION OF PERSONS,1838,23626.15,23626.15,ok,segment
SENATOR JAMES E. RISCH,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1836,OTHER CONTRACTUAL SERVICES,1838,169.15,169.15,ok,segment
SENATOR JAMES E. RISCH,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1836,ACQUISITION OF ASSETS,1838,1953.08,1953.08,ok,segment
SENATOR JAMES E. RISCH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1840,PERSONNEL COMP. FULL-TIME PERMANENT,1841,1504170.7,1504170.7,ok,segment
SENATOR JAMES E. RISCH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1840,PERSONNEL BENEFITS,1841,2550.57,0.0,no_records,segment
SENATOR JAMES E. RISCH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1840,NET PAYROLL EXPENSES,1841,1506721.27,1504170.7,fail,block_running_total
SENATOR JAMES E. RISCH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1840,TRAVEL AND TRANSPORTATION OF PERSONS,1846,68623.57,68623.57,ok,segment
SENATOR JAMES E. RISCH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1840,OTHER CONTRACTUAL SERVICES,1847,704.2,704.2,ok,segment
SENATOR JAMES E. RISCH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1840,ACQUISITION OF ASSETS,1847,1611.13,1611.13,ok,segment
INTERN COMPENSATION - RISCH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1848,PERSONNEL COMP. FULL-TIME PERMANENT,1848,29500.0,29500.0,ok,segment
INTERN COMPENSATION - RISCH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1848,NET PAYROLL EXPENSES,1848,29500.0,29500.0,ok,block_running_total
SENATOR MITT ROMNEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1853,PERSONNEL BENEFITS,1853,410.4,0.0,no_records,segment
SENATOR MITT ROMNEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1853,NET PAYROLL EXPENSES,1853,410.4,0.0,no_records,block_running_total
SENATOR MITT ROMNEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1853,TRAVEL AND TRANSPORTATION OF PERSONS,1856,19378.35,19378.35,ok,segment
SENATOR MITT ROMNEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1853,ACQUISITION OF ASSETS,1856,930.35,930.35,ok,segment
SENATOR MITT ROMNEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1858,PERSONNEL COMP. FULL-TIME PERMANENT,1859,1500004.56,1500004.56,ok,segment
SENATOR MITT ROMNEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1858,PERSONNEL BENEFITS,1859,4025.05,0.0,no_records,segment
SENATOR MITT ROMNEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1858,NET PAYROLL EXPENSES,1859,1504029.61,1500004.56,fail,block_running_total
SENATOR MITT ROMNEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1858,TRAVEL AND TRANSPORTATION OF PERSONS,1872,111024.32,111024.32,ok,segment
SENATOR MITT ROMNEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1858,OTHER CONTRACTUAL SERVICES,1873,160.0,160.0,ok,segment
SENATOR MITT ROMNEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1858,ACQUISITION OF ASSETS,1873,2281.83,2281.83,ok,segment
INTERN COMPENSATION - ROMNEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1874,PERSONNEL COMP. FULL-TIME PERMANENT,1874,30699.96,30699.96,ok,segment
INTERN COMPENSATION - ROMNEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1874,NET PAYROLL EXPENSES,1874,30699.96,30699.96,ok,block_running_total
