severity,reason,source_doc,source_pdf,reference_page,office,funding_year,label,expected,detail,exception_key
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,1755,SENATOR GARY PETERS,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1755|SENATOR GARY PETERS|2021|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,1757,SENATOR GARY PETERS,2022,BANNER NET PAYROLL,1482.07,status=fail; banner=1482.07; parsed_body=1247.7. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1757|SENATOR GARY PETERS|2022|BANNER NET PAYROLL|1482.07
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,1757,SENATOR GARY PETERS,2022,BANNER ORGANIZATION TOTALS,213379.88,status=fail; banner=213379.88; parsed_body=78262.24. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1757|SENATOR GARY PETERS|2022|BANNER ORGANIZATION TOTALS|213379.88
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,1769,INTERN COMPENSATION - PETERS,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1769|INTERN COMPENSATION - PETERS|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,1770,SENATOR GARY PETERS,2023,BANNER NET PAYROLL,1805765.15,status=fail; banner=1805765.15; parsed_body=1806081.14. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1770|SENATOR GARY PETERS|2023|BANNER NET PAYROLL|1805765.15
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,1770,SENATOR GARY PETERS,2023,BANNER ORGANIZATION TOTALS,1865675.5,status=fail; banner=1865675.5; parsed_body=1840627.82. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1770|SENATOR GARY PETERS|2023|BANNER ORGANIZATION TOTALS|1865675.5
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,1784,SENATOR ROB PORTMAN,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1784|SENATOR ROB PORTMAN|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,1785,INTERN COMPENSATION - PORTMAN,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1785|INTERN COMPENSATION - PORTMAN|2021|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,1786,SENATOR ROB PORTMAN,2022,BANNER ORGANIZATION TOTALS,22930.63,status=fail; banner=22930.63; parsed_body=9680.1. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1786|SENATOR ROB PORTMAN|2022|BANNER ORGANIZATION TOTALS|22930.63
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,1790,INTERN COMPENSATION - PORTMAN,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1790|INTERN COMPENSATION - PORTMAN|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,1791,SENATOR ROB PORTMAN,2023,BANNER ORGANIZATION TOTALS,1253161.4,status=fail; banner=1253161.4; parsed_body=1241412.53. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1791|SENATOR ROB PORTMAN|2023|BANNER ORGANIZATION TOTALS|1253161.4
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,1802,SENATOR JOHN F. REED,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1802|SENATOR JOHN F. REED|2021|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,1804,SENATOR JOHN F. REED,2022,BANNER NET PAYROLL,745.28,status=fail; banner=745.28; parsed_body=412.65. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1804|SENATOR JOHN F. REED|2022|BANNER NET PAYROLL|745.28
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,1804,SENATOR JOHN F. REED,2022,BANNER ORGANIZATION TOTALS,73122.88,status=fail; banner=73122.88; parsed_body=7667.42. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1804|SENATOR JOHN F. REED|2022|BANNER ORGANIZATION TOTALS|73122.88
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,1806,INTERN COMPENSATION - REED,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1806|INTERN COMPENSATION - REED|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,1807,SENATOR JOHN F. REED,2023,BANNER NET PAYROLL,1428996.13,status=fail; banner=1428996.13; parsed_body=1429328.76. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1807|SENATOR JOHN F. REED|2023|BANNER NET PAYROLL|1428996.13
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,1807,SENATOR JOHN F. REED,2023,BANNER ORGANIZATION TOTALS,1468848.18,status=fail; banner=1468848.18; parsed_body=1450791.37. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1807|SENATOR JOHN F. REED|2023|BANNER ORGANIZATION TOTALS|1468848.18
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,1813,SENATOR JOHN PETER RICKETTS,2023,BANNER ORGANIZATION TOTALS,344344.21,status=fail; banner=344344.21; parsed_body=335593.45. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1813|SENATOR JOHN PETER RICKETTS|2023|BANNER ORGANIZATION TOTALS|344344.21
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,1817,SENATOR JAMES E. RISCH,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1817|SENATOR JAMES E. RISCH|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,1818,INTERN COMPENSATION - RISCH,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1818|INTERN COMPENSATION - RISCH|2021|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,1819,SENATOR JAMES E. RISCH,2022,BANNER ORGANIZATION TOTALS,84792.69,status=fail; banner=84792.69; parsed_body=26050.22. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1819|SENATOR JAMES E. RISCH|2022|BANNER ORGANIZATION TOTALS|84792.69
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,1822,INTERN COMPENSATION - RISCH,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1822|INTERN COMPENSATION - RISCH|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,1823,SENATOR JAMES E. RISCH,2023,BANNER ORGANIZATION TOTALS,1618572.72,status=fail; banner=1618572.72; parsed_body=1577660.17. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1823|SENATOR JAMES E. RISCH|2023|BANNER ORGANIZATION TOTALS|1618572.72
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,1832,SENATOR PAT ROBERTS,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1832|SENATOR PAT ROBERTS|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,1834,SENATOR MITT ROMNEY,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1834|SENATOR MITT ROMNEY|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,1835,INTERN COMPENSATION - ROMNEY,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1835|INTERN COMPENSATION - ROMNEY|2021|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,1836,SENATOR MITT ROMNEY,2022,BANNER ORGANIZATION TOTALS,46687.77,status=fail; banner=46687.77; parsed_body=20719.1. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1836|SENATOR MITT ROMNEY|2022|BANNER ORGANIZATION TOTALS|46687.77
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,1840,INTERN COMPENSATION - ROMNEY,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1840|INTERN COMPENSATION - ROMNEY|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,1841,SENATOR MITT ROMNEY,2023,BANNER ORGANIZATION TOTALS,1668181.68,status=fail; banner=1668181.68; parsed_body=1617495.76. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1841|SENATOR MITT ROMNEY|2023|BANNER ORGANIZATION TOTALS|1668181.68
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,1858,SENATOR JACKY ROSEN,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1858|SENATOR JACKY ROSEN|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,1859,INTERN COMPENSATION - ROSEN,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1859|INTERN COMPENSATION - ROSEN|2021|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,1860,SENATOR JACKY ROSEN,2022,BANNER NET PAYROLL,2073.73,status=fail; banner=2073.73; parsed_body=838.98. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1860|SENATOR JACKY ROSEN|2022|BANNER NET PAYROLL|2073.73
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,1860,SENATOR JACKY ROSEN,2022,BANNER ORGANIZATION TOTALS,100427.47,status=fail; banner=100427.47; parsed_body=6763.37. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1860|SENATOR JACKY ROSEN|2022|BANNER ORGANIZATION TOTALS|100427.47
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,1862,INTERN COMPENSATION - ROSEN,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1862|INTERN COMPENSATION - ROSEN|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,1863,SENATOR JACKY ROSEN,2023,BANNER NET PAYROLL,1626248.83,status=fail; banner=1626248.83; parsed_body=1627483.58. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1863|SENATOR JACKY ROSEN|2023|BANNER NET PAYROLL|1626248.83
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,1863,SENATOR JACKY ROSEN,2023,BANNER ORGANIZATION TOTALS,1707497.63,status=fail; banner=1707497.63; parsed_body=1674935.6. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1863|SENATOR JACKY ROSEN|2023|BANNER ORGANIZATION TOTALS|1707497.63
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,1872,SENATOR MIKE ROUNDS,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1872|SENATOR MIKE ROUNDS|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,1873,INTERN COMPENSATION - ROUNDS,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1873|INTERN COMPENSATION - ROUNDS|2021|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,1874,SENATOR MIKE ROUNDS,2022,BANNER ORGANIZATION TOTALS,167092.38,status=fail; banner=167092.38; parsed_body=130996.28. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1874|SENATOR MIKE ROUNDS|2022|BANNER ORGANIZATION TOTALS|167092.38
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,1879,INTERN COMPENSATION - ROUNDS,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1879|INTERN COMPENSATION - ROUNDS|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,1880,SENATOR MIKE ROUNDS,2023,BANNER ORGANIZATION TOTALS,1579700.79,status=fail; banner=1579700.79; parsed_body=1551233.52. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1880|SENATOR MIKE ROUNDS|2023|BANNER ORGANIZATION TOTALS|1579700.79
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,1895,SENATOR MARCO RUBIO,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1895|SENATOR MARCO RUBIO|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,1896,INTERN COMPENSATION - RUBIO,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1896|INTERN COMPENSATION - RUBIO|2021|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,1897,SENATOR MARCO RUBIO,2022,BANNER ORGANIZATION TOTALS,46580.57,status=fail; banner=46580.57; parsed_body=16429.17. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1897|SENATOR MARCO RUBIO|2022|BANNER ORGANIZATION TOTALS|46580.57
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,1900,INTERN COMPENSATION - RUBIO,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1900|INTERN COMPENSATION - RUBIO|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,1901,SENATOR MARCO RUBIO,2023,BANNER ORGANIZATION TOTALS,2192419.91,status=fail; banner=2192419.91; parsed_body=2113906.05. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1901|SENATOR MARCO RUBIO|2023|BANNER ORGANIZATION TOTALS|2192419.91
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,1919,SENATOR BERNARD SANDERS,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1919|SENATOR BERNARD SANDERS|2021|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,1919,SENATOR BERNARD SANDERS,2021,BANNER ORGANIZATION TOTALS,836.4,status=fail; banner=836.4; parsed_body=328.4. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1919|SENATOR BERNARD SANDERS|2021|BANNER ORGANIZATION TOTALS|836.4
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,1920,INTERN COMPENSATION - SANDERS,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1920|INTERN COMPENSATION - SANDERS|2021|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,1921,SENATOR BERNARD SANDERS,2022,BANNER ORGANIZATION TOTALS,69841.64,status=fail; banner=69841.64; parsed_body=36529.33. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1921|SENATOR BERNARD SANDERS|2022|BANNER ORGANIZATION TOTALS|69841.64
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,1924,INTERN COMPENSATION - SANDERS,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1924|INTERN COMPENSATION - SANDERS|2022|BANNER NET PAYROLL|0.0
