severity,reason,source_doc,source_pdf,reference_page,office,funding_year,label,expected,detail,exception_key
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2420,JOINT ECONOMIC COMMITTEE,2023,BANNER ORGANIZATION TOTALS,1412864.23,status=warn; banner=1412864.23; parsed_body=1380848.74. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|2420|JOINT ECONOMIC COMMITTEE|2023|BANNER ORGANIZATION TOTALS|1412864.23
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2422,LEGISLATIVE COUNSEL,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|2422|LEGISLATIVE COUNSEL|2021|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2423,LEGISLATIVE COUNSEL,2022,BANNER ORGANIZATION TOTALS,35021.53,status=warn; banner=35021.53; parsed_body=12547.26. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|2423|LEGISLATIVE COUNSEL|2022|BANNER ORGANIZATION TOTALS|35021.53
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2424,LEGISLATIVE COUNSEL,2023,BANNER ORGANIZATION TOTALS,3755821.94,status=warn; banner=3755821.94; parsed_body=3735053.86. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|2424|LEGISLATIVE COUNSEL|2023|BANNER ORGANIZATION TOTALS|3755821.94
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2426,JOINT CONGRESSIONAL COMMITTEE ON INAUGURAL CEREMONIES,2020,BANNER NET PAYROLL,7320.03,status=banner_missing; banner=7320.03; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|2426|JOINT CONGRESSIONAL COMMITTEE ON INAUGURAL CEREMONIES|2020|BANNER NET PAYROLL|7320.03
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2426,JOINT CONGRESSIONAL COMMITTEE ON INAUGURAL CEREMONIES,2020,BANNER ORGANIZATION TOTALS,7592.03,status=warn; banner=7592.03; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|2426|JOINT CONGRESSIONAL COMMITTEE ON INAUGURAL CEREMONIES|2020|BANNER ORGANIZATION TOTALS|7592.03
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2427,OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|2427|OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES|2021|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2429,OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2023,BANNER ORGANIZATION TOTALS,569724.95,status=warn; banner=569724.95; parsed_body=569471.3. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|2429|OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES|2023|BANNER ORGANIZATION TOTALS|569724.95
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2433,HEALTH & PROMOTION,,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|2433|HEALTH & PROMOTION||BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2435,GIFT SHOP,,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|2435|GIFT SHOP||BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2435,GIFT SHOP,,BANNER ORGANIZATION TOTALS,173486.85,status=fail; banner=173486.85; parsed_body=32186.14. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|2435|GIFT SHOP||BANNER ORGANIZATION TOTALS|173486.85
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2436,PHOTOGRAPHIC STUDIO,,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|2436|PHOTOGRAPHIC STUDIO||BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2436,PHOTOGRAPHIC STUDIO,,BANNER ORGANIZATION TOTALS,8525.1,status=fail; banner=8525.1; parsed_body=5929.01. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|2436|PHOTOGRAPHIC STUDIO||BANNER ORGANIZATION TOTALS|8525.1
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2437,RECORDING STUDIO,,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|2437|RECORDING STUDIO||BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2437,RECORDING STUDIO,,BANNER ORGANIZATION TOTALS,43193.35,status=fail; banner=43193.35; parsed_body=39556.37. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|2437|RECORDING STUDIO||BANNER ORGANIZATION TOTALS|43193.35
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2439,DANIEL WEBSTER SENATE PAGE RESIDENCE,,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|2439|DANIEL WEBSTER SENATE PAGE RESIDENCE||BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2439,DANIEL WEBSTER SENATE PAGE RESIDENCE,,BANNER ORGANIZATION TOTALS,12343.96,status=fail; banner=12343.96; parsed_body=21180.83. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|2439|DANIEL WEBSTER SENATE PAGE RESIDENCE||BANNER ORGANIZATION TOTALS|12343.96
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2440,SENATE HAIR CARE,,BANNER ORGANIZATION TOTALS,538.08,status=fail; banner=538.08; parsed_body=111782.69. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|2440|SENATE HAIR CARE||BANNER ORGANIZATION TOTALS|538.08
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2442,"AGRICULTURE, NUTRITION & FORESTRY S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,"118sdoc2|banner_check_missing|2442|AGRICULTURE, NUTRITION & FORESTRY S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER NET PAYROLL|0.0"
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2443,"AGRICULTURE, NUTRITION & FORESTRY S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,"118sdoc2|banner_check_missing|2443|AGRICULTURE, NUTRITION & FORESTRY S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER NET PAYROLL|0.0"
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2444,"AGRICULTURE, NUTRITION & FORESTRY S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,BANNER ORGANIZATION TOTALS,894994.17,status=warn; banner=894994.17; parsed_body=569984.63. Banner checks are advisory; review against the source before treating this as a parser defect.,"118sdoc2|banner_check_discrepancy|2444|AGRICULTURE, NUTRITION & FORESTRY S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER ORGANIZATION TOTALS|894994.17"
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2447,"AGRICULTURE, NUTRITION & FORESTRY S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,BANNER NET PAYROLL,1808581.47,status=fail; banner=1808581.47; parsed_body=3710.23. Banner checks are advisory; review against the source before treating this as a parser defect.,"118sdoc2|banner_check_discrepancy|2447|AGRICULTURE, NUTRITION & FORESTRY S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER NET PAYROLL|1808581.47"
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2447,"AGRICULTURE, NUTRITION & FORESTRY S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,BANNER ORGANIZATION TOTALS,2027762.96,status=fail; banner=2027762.96; parsed_body=50298.77. Banner checks are advisory; review against the source before treating this as a parser defect.,"118sdoc2|banner_check_discrepancy|2447|AGRICULTURE, NUTRITION & FORESTRY S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER ORGANIZATION TOTALS|2027762.96"
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2453,"AGRICULTURE, NUTRITION & FORESTRY S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,BANNER NET PAYROLL,427156.5,status=fail; banner=427156.5; parsed_body=2232027.74. Banner checks are advisory; review against the source before treating this as a parser defect.,"118sdoc2|banner_check_discrepancy|2453|AGRICULTURE, NUTRITION & FORESTRY S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER NET PAYROLL|427156.5"
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2453,"AGRICULTURE, NUTRITION & FORESTRY S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,BANNER ORGANIZATION TOTALS,435029.17,status=fail; banner=435029.17; parsed_body=2239112.41. Banner checks are advisory; review against the source before treating this as a parser defect.,"118sdoc2|banner_check_discrepancy|2453|AGRICULTURE, NUTRITION & FORESTRY S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER ORGANIZATION TOTALS|435029.17"
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2456,ARMED SERVICES S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|2456|ARMED SERVICES S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2457,ARMED SERVICES S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|2457|ARMED SERVICES S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2458,ARMED SERVICES S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,BANNER ORGANIZATION TOTALS,306941.74,status=warn; banner=306941.74; parsed_body=267430.09. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|2458|ARMED SERVICES S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER ORGANIZATION TOTALS|306941.74
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2460,ARMED SERVICES S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,BANNER NET PAYROLL,2920918.22,status=fail; banner=2920918.22; parsed_body=2730.53. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|2460|ARMED SERVICES S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER NET PAYROLL|2920918.22
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2460,ARMED SERVICES S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,BANNER ORGANIZATION TOTALS,2971938.82,status=fail; banner=2971938.82; parsed_body=25169.11. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|2460|ARMED SERVICES S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER ORGANIZATION TOTALS|2971938.82
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2461,ARMED SERVICES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,BANNER NET PAYROLL,610646.26,status=fail; banner=610646.26; parsed_body=3528833.95. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|2461|ARMED SERVICES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER NET PAYROLL|610646.26
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2461,ARMED SERVICES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,BANNER ORGANIZATION TOTALS,610646.26,status=fail; banner=610646.26; parsed_body=3528833.95. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|2461|ARMED SERVICES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER ORGANIZATION TOTALS|610646.26
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2463,"BANKING, HOUSING & URBAN AFFAIRS S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,"118sdoc2|banner_check_missing|2463|BANKING, HOUSING & URBAN AFFAIRS S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER NET PAYROLL|0.0"
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2464,"BANKING, HOUSING & URBAN AFFAIRS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,"118sdoc2|banner_check_missing|2464|BANKING, HOUSING & URBAN AFFAIRS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER NET PAYROLL|0.0"
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2465,"BANKING, HOUSING & URBAN AFFAIRS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,BANNER ORGANIZATION TOTALS,38160.95,status=warn; banner=38160.95; parsed_body=6009.52. Banner checks are advisory; review against the source before treating this as a parser defect.,"118sdoc2|banner_check_discrepancy|2465|BANKING, HOUSING & URBAN AFFAIRS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER ORGANIZATION TOTALS|38160.95"
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2467,"BANKING, HOUSING & URBAN AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,BANNER NET PAYROLL,2578834.73,status=fail; banner=2578834.73; parsed_body=5945.07. Banner checks are advisory; review against the source before treating this as a parser defect.,"118sdoc2|banner_check_discrepancy|2467|BANKING, HOUSING & URBAN AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER NET PAYROLL|2578834.73"
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2467,"BANKING, HOUSING & URBAN AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,BANNER ORGANIZATION TOTALS,2654705.89,status=fail; banner=2654705.89; parsed_body=28994.48. Banner checks are advisory; review against the source before treating this as a parser defect.,"118sdoc2|banner_check_discrepancy|2467|BANKING, HOUSING & URBAN AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER ORGANIZATION TOTALS|2654705.89"
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2470,"BANKING, HOUSING & URBAN AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,BANNER NET PAYROLL,470096.52,status=fail; banner=470096.52; parsed_body=3042986.18. Banner checks are advisory; review against the source before treating this as a parser defect.,"118sdoc2|banner_check_discrepancy|2470|BANKING, HOUSING & URBAN AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER NET PAYROLL|470096.52"
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2470,"BANKING, HOUSING & URBAN AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,BANNER ORGANIZATION TOTALS,475742.58,status=fail; banner=475742.58; parsed_body=3045065.18. Banner checks are advisory; review against the source before treating this as a parser defect.,"118sdoc2|banner_check_discrepancy|2470|BANKING, HOUSING & URBAN AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER ORGANIZATION TOTALS|475742.58"
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2473,BUDGET S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|2473|BUDGET S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2474,BUDGET S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|2474|BUDGET S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2475,BUDGET S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,BANNER ORGANIZATION TOTALS,70104.5,status=warn; banner=70104.5; parsed_body=61127.2. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|2475|BUDGET S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER ORGANIZATION TOTALS|70104.5
